level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,MX,20415228,101,24756,10,24510
L2,MX,20415229,220,19454,2,1769
L2,MX,20415230,261,42980,21,34582
L2,MX,20415231,740,17505,46,10882
L2,MX,20415410,1747,11935,229,15645
L2,MX,20415510,402,5971,58,8615
L2,MX,20415511,49,2330,4,1902
L2,MX,20415512,998,13376,152,20373
L2,MX,20415610,44684,25137,4739,26659
L2,MX,20415611,157,2753,32,5612
L2,MX,20415612,75,12183,10,16244
L2,MX,20415613,439,3667,71,5930
L2,MX,20415614,1221,11500,221,20816
L2,MX,20415615,109,7678,12,8453
L2,MX,20415616,230,6917,30,9022
L2,MX,20415617,971,12517,82,10570
L2,MX,20415618,10,1763,5,8814
L2,MX,20415619,845,10846,90,11552
L2,MX,20415620,435,12840,76,22433
L2,MX,20415621,110,7926,11,7926
L2,MX,20415622,39,4698,10,12047
L2,MX,20415623,205,9825,45,21567
L2,MX,20415624,149,10719,30,21582
L2,MX,20415625,339,12641,74,27594
L2,MX,20415626,1890,13458,213,15167
L2,MX,20415627,45,5326,10,11835
L2,MX,20415628,57,8382,6,8823
L2,MX,20415629,58,24014,14,57964
L2,MX,20415630,76,8749,9,10360
L2,MX,20415631,72,14609,14,28407
L2,MX,20415632,1567,10240,204,13331
L2,MX,20415633,82,6040,8,5893
L2,MX,20415634,474,5237,88,9722
L2,MX,20415635,1465,10806,142,10474
L2,MX,20415636,177,6700,33,12492
L2,MX,20415637,78,12884,18,29733
L2,MX,20415638,41,12852,5,15674
L2,MX,20415639,102,18068,11,19485
L2,MX,20415640,32,5641,3,5288
L2,MX,20415641,130,13239,33,33605
L2,MX,20415642,278,11634,37,15483
L2,MX,20415643,56,4133,12,8857
L2,MX,20415644,156,7716,28,13849
L2,MX,20415645,214,26165,31,37903
L2,MX,20415646,104,8763,16,13481
L2,MX,20415647,28,4663,2,3331
L2,MX,20415648,185,18479,20,19978
L2,MX,20415649,796,20271,117,29796
L2,MX,20415710,2464,7448,585,17683
L2,MX,20415711,103,3264,39,12357
L2,MX,20415810,1228,11520,151,14166
L2,MX,20415811,99,2442,14,3453
L2,MX,20415910,36113,39537,2048,22422
L2,MX,20415911,3342,18423,136,7497
L2,MX,20415912,2439,24736,186,18864
L2,MX,20415913,193,4777,15,3713
L2,MX,20416010,2844,10739,332,12536
L2,MX,20416110,8555,9121,1471,15683
L2,MX,20416111,257,13693,24,12788
L2,MX,20416210,4898,23209,276,13078
L2,MX,20416310,2263,5796,286,7325
L2,MX,20416410,13677,16315,1895,22605
L2,MX,20416510,4352,9654,975,21629
L2,MX,20416610,4927,10695,799,17344
L2,MX,20416710,3944,23239,289,17028
L2,MX,20416810,1300,19938,113,17330
L2,MX,20416811,505,15746,49,15278
L2,MX,20416910,31752,37556,2586,30587
L2,MX,20416911,4616,13748,464,13819
L2,MX,20417010,6868,17785,858,22218
L2,MX,20417110,2332,17284,319,23643
L2,MX,20417111,603,13259,104,22867
L2,MX,20417210,21916,24191,1756,19383
L2,MX,20417310,2303,15296,243,16140
L2,MX,20417410,3417,13344,484,18901
L2,MX,20417510,2594,14889,427,24508
L2,MX,20417610,27798,45279,1655,26957
L2,MX,20417616,4737,46675,242,23845
L2,MX,20417710,7719,22112,387,11086
L2,MX,20417810,7641,13880,644,11698
L2,MX,20417910,4629,10118,642,14033
L2,MX,20418010,7795,10342,925,12272
L2,MX,20418011,915,8754,117,11193
L2,MX,20418110,8439,28219,697,23307
L2,MX,20418111,3977,16509,259,10751
L2,MX,20418112,4940,24541,356,17685
L2,MX,20418113,771,9877,67,8583
L2,MX,20418114,164,2713,32,5293
L2,MX,20418210,3170,31037,364,35638
L2,MX,20418211,196,25002,23,29339
L2,MX,20418212,318,26125,42,34504
L2,MX,20418213,2098,25339,200,24155
L2,MX,20418214,1149,16010,186,25917
L2,MX,20418215,474,12129,81,20726
L2,MX,20418216,77,17333,7,15757
L2,MX,20418217,173,9824,26,14765
L2,MX,20418218,375,19286,53,27257
L2,MX,20418219,46,11059,6,14425
L2,MX,20418220,92,8364,16,14546
L2,MX,20418221,304,14582,37,17748
L2,MX,20418222,57,8806,14,21630
L2,MX,20418223,393,12145,35,10816
L2,MX,20418224,73,13124,8,14382
L2,MX,20418225,407,15454,50,18986
L2,MX,20418226,298,14244,20,9560
L2,MX,20418227,273,10291,38,14324
L2,MX,20418228,577,13140,43,9792
L2,MX,20418310,212,2571,54,6548
L2,MX,20418311,34,2580,6,4554
L2,MX,20418312,15,1029,4,2743
L2,MX,20418410,3189,10503,698,22990
L2,MX,20418411,86,5416,30,18893
L2,MX,20418412,280,10641,87,33064
L2,MX,20418510,2683,13753,303,15532
L2,MX,20418511,197,5280,34,9114
L2,MX,20418512,820,13496,62,10204
L2,MX,20418513,44,5593,15,19068
L2,MX,20418610,1605,11179,310,21591
L2,MX,20418611,24,1695,6,4238
L2,MX,20418612,567,4580,131,10582
L2,MX,20418613,174,4772,55,15083
L2,MX,20418614,22,1485,4,2700
L2,MX,20418615,6,456,2,1520
L2,MX,20418710,3105,28179,260,23596
L2,MX,20418711,110,5208,12,5682
L2,MX,20418712,422,11652,48,13254
L2,MX,20418713,92,14107,9,13800
L2,MX,20418714,242,9511,23,9039
L2,MX,20418715,740,10665,63,9079
L2,MX,20418716,60,4403,10,7339
L2,MX,20418717,376,12051,48,15384
L2,MX,20418718,608,21633,68,24195
L2,MX,20418719,928,25283,83,22613
L2,MX,20418720,162,6203,17,6509
L2,MX,20418721,24,3739,2,3116
L2,MX,20418810,3282,13439,531,21744
L2,MX,20418811,54,2387,14,6187
L2,MX,20418812,480,8940,88,16390
L2,MX,20418813,600,5143,141,12086
L2,MX,20418814,390,5821,90,13433
L2,MX,20418910,10880,17682,1360,22103
L2,MX,20418911,389,8498,39,8520
L2,MX,20418912,1294,8592,171,11354
L2,MX,20418913,38,4321,8,9096
L2,MX,20418914,571,12041,71,14972
L2,MX,20419010,3979,9373,716,16867
L2,MX,20419011,151,6543,30,13000
L2,MX,20419012,406,4661,92,10562
L2,MX,20419013,276,4740,50,8587
L2,MX,20419014,54,4081,13,9825
L2,MX,20419015,23,2849,6,7432
L2,MX,20419016,59,2898,19,9333
L2,MX,20419110,19158,20902,1700,18548
L2,MX,20419111,90,8692,19,18351
L2,MX,20419113,761,8729,87,9980
L2,MX,20419114,19,5750,6,18158
L2,MX,20419115,740,12150,102,16747
L2,MX,20419210,4791,21005,490,21482
L2,MX,20419310,6483,44531,491,33726
L2,MX,20419311,5913,33466,347,19639
L2,MX,20419312,250,18959,28,21234
L2,MX,MX888,282073,5704,31203,6309
L2,PE,10510110,4974,23156,947,44087
L2,PE,10510111,3705,24516,304,20116
L2,PE,10510112,219,13851,69,43641
L2,PE,10510210,1024,15973,166,25893
L2,PE,10510211,946,12861,80,10876
L2,PE,10510310,6214,114872,235,43442
L2,PE,10510311,380,4611,124,15046
L2,PE,10510312,1190,12963,128,13943
L2,PE,10510313,2936,19816,207,13971
L2,PE,10510314,1,108,16,17227
L2,PE,10510315,414,8567,97,20072
L2,PE,10510316,230,2998,157,20466
L2,PE,10510317,204,3873,116,22025
L2,PE,10510318,221,4540,134,27528
L2,PE,10510319,1,535,3,16060
L2,PE,10510320,877,7030,285,22845
L2,PE,10510321,0,0,2,14535
L2,PE,10510322,0,0,6,14507
L2,PE,10510323,4,204,34,17364
L2,PE,10510324,132,1689,140,17918
L2,PE,10510325,13,880,20,13543
L2,PE,10510326,19,1528,19,15278
L2,PE,10510327,1332,52270,49,19229
L2,PE,10510328,6,237,20,7884
L2,PE,10510410,2040,17993,195,17199
L2,PE,10510411,121,5667,9,4215
L2,PE,10510412,165,9139,36,19940
L2,PE,10510413,1444,28634,54,10708
L2,PE,10510414,11,1925,5,8749
L2,PE,10510510,4769,19344,264,10708
L2,PE,10510511,0,0,22,5146
L2,PE,10510512,0,0,1,1865
L2,PE,10510610,2075,17538,143,12086
L2,PE,10510611,2167,46008,33,7006
L2,PE,10510612,1508,13078,75,6504
L2,PE,10510613,2226,24691,101,11203
L2,PE,10510614,2348,36815,101,15836
L2,PE,10510710,1185,15579,290,38125
L2,PE,10510711,890,12663,125,17784
L2,PE,10510712,105,2038,46,8929
L2,PE,10510713,0,0,7,13616
L2,PE,10510714,12,658,17,9316
L2,PE,10510810,979,15376,398,62509
L2,PE,10510811,0,0,16,21660
L2,PE,10510812,0,0,51,41386
L2,PE,10510813,0,0,178,74016
L2,PE,10510814,12,196,146,23904
L2,PE,10510815,1,36,120,43643
L2,PE,10510910,3098,23648,495,37785
L2,PE,10510911,0,0,87,24410
L2,PE,10510912,3,156,40,20770
L2,PE,10510913,0,0,27,40125
L2,PE,10510914,0,0,98,17901
L2,PE,10510915,12,2508,146,305184
L2,PE,10510916,6,409,18,12276
L2,PE,10510917,95,3263,53,18202
L2,PE,10510918,25,902,49,17686
L2,PE,10510919,7,1530,27,59029
L2,PE,10511010,1939,35983,196,36372
L2,PE,10511011,4,295,41,30283
L2,PE,10511012,6,275,61,27987
L2,PE,10511013,3,170,44,24928
L2,PE,10511110,4323,36964,326,27874
L2,PE,10511111,128,1495,131,15299
L2,PE,10511112,235,10705,51,23233
L2,PE,10511113,2137,13238,279,17283
L2,PE,10511114,17,2876,14,23681
L2,PE,10511115,18,864,14,6719
L2,PE,10511116,25,2921,9,10516
L2,PE,10511117,172,10460,26,15812
L2,PE,10511118,17,1465,19,16369
L2,PE,10511119,19,1488,21,16446
L2,PE,10511120,14,1753,5,6259
L2,PE,10511210,5749,19703,883,30263
L2,PE,10511211,451,2334,276,14283
L2,PE,10511212,460,5080,159,17560
L2,PE,10511213,321,4156,114,14760
L2,PE,10511214,162,3658,45,10161
L2,PE,10511215,0,0,37,14611
L2,PE,10511310,19661,72333,1673,61549
L2,PE,10511311,1731,39901,95,21898
L2,PE,10511312,9607,15247,1211,19220
L2,PE,10511313,1588,52962,121,40355
L2,PE,10511314,27861,387858,262,36473
L2,PE,10511315,0,0,397,52288
L2,PE,10511316,6408,15749,1709,42002
L2,PE,10511317,6405,21210,499,16524
L2,PE,10511318,0,0,173,42092
L2,PE,10511319,842,19388,93,21415
L2,PE,10511320,8818,27087,724,22239
L2,PE,10511321,329,6988,32,6797
L2,PE,10511322,15881,30256,1397,26615
L2,PE,10511323,4737,24754,654,34176
L2,PE,10511324,6808,31399,530,24444
L2,PE,10511325,5825,81367,429,59925
L2,PE,10511326,5342,31122,273,15905
L2,PE,10511327,798,13568,167,28393
L2,PE,10511328,10,2948,17,50118
L2,PE,10511329,6387,37181,835,48609
L2,PE,10511330,3232,64347,240,47782
L2,PE,10511331,12144,32713,763,20553
L2,PE,10511332,2305,10526,282,12878
L2,PE,10511333,1297,15235,158,18559
L2,PE,10511334,3220,58914,152,27810
L2,PE,10511336,6077,74171,252,30757
L2,PE,10511337,1254,9672,134,10335
L2,PE,10511338,157,9211,32,18775
L2,PE,10511339,3918,51475,248,32583
L2,PE,10511341,6826,19319,490,13868
L2,PE,10511342,201,26416,10,13142
L2,PE,10511343,122,15377,6,7562
L2,PE,10511344,221,36212,12,19662
L2,PE,10511345,7633,46286,612,37111
L2,PE,10511346,170,22081,17,22081
L2,PE,10511347,5428,48495,200,17869
L2,PE,10511348,3326,61359,98,18079
L2,PE,10511349,20005,18331,2381,21818
L2,PE,10511350,9762,24163,965,23886
L2,PE,10511351,2000,34722,154,26736
L2,PE,10511352,18704,26713,1578,22537
L2,PE,10511353,5838,43083,312,23025
L2,PE,10511354,4747,20782,597,26136
L2,PE,10511355,47,3987,21,17816
L2,PE,10511356,43,26741,2,12438
L2,PE,10511357,506,26985,23,12266
L2,PE,10511358,13649,39649,653,18969
L2,PE,10511359,3683,40319,280,30653
L2,PE,10511360,1720,4016,481,11231
L2,PE,10511361,8856,19127,1287,27796
L2,PE,10511362,10986,24493,923,20578
L2,PE,10511410,6118,19184,976,30604
L2,PE,10511411,41,220,302,16225
L2,PE,10511412,87,2076,186,44377
L2,PE,10511413,21,308,89,13068
L2,PE,10511414,1540,8439,416,22795
L2,PE,10511415,215,6093,103,29188
L2,PE,10511416,82,2377,80,23186
L2,PE,10511417,224,12356,46,25374
L2,PE,10511418,1303,20352,112,17493
L2,PE,10511510,1141,7582,482,32030
L2,PE,10511511,379,5008,80,10570
L2,PE,10511512,2780,30507,166,18216
L2,PE,10511513,1006,6503,155,10020
L2,PE,10511610,1117,3707,351,11649
L2,PE,10511611,786,5489,283,19762
L2,PE,10511612,129,1772,86,11817
L2,PE,10511710,944,5339,324,18325
L2,PE,10511711,111,2916,88,23115
L2,PE,10511712,45,5209,12,13890
L2,PE,10511713,141,4883,33,11428
L2,PE,10511714,23,3452,20,30017
L2,PE,10511810,494,1774,210,7542
L2,PE,10511811,0,0,4,7073
L2,PE,10511910,2244,15908,182,12902
L2,PE,10512010,1836,25146,262,35883
L2,PE,10512011,1,301,7,21040
L2,PE,10512012,2,49,67,16296
L2,PE,10512013,861,29384,47,16040
L2,PE,10512110,1172,13751,321,37664
L2,PE,10512111,839,21414,97,24758
L2,PE,10512112,1075,337096,4,12543
L2,PE,10512113,231,6132,63,16724
L2,PE,10512114,266,2283,113,9700
L2,PE,10512115,17,799,37,17389
L2,PE,10512210,2264,20272,270,24176
L2,PE,10512211,404,16926,60,25138
L2,PE,10512310,1054,6841,397,25766
L2,PE,10512311,79,984,98,12212
L2,PE,10512312,816,8354,160,16380
L2,PE,PE888,1096450,72678,14176,9397
