level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,MX,20415512,1035,13872,158,21177
L2,MX,20415610,46290,26040,5093,28651
L2,MX,20415611,163,2859,32,5612
L2,MX,20415612,77,12508,11,17868
L2,MX,20415613,454,3792,71,5930
L2,MX,20415614,1265,11915,240,22605
L2,MX,20415615,111,7819,13,9157
L2,MX,20415616,241,7247,34,10224
L2,MX,20415617,1019,13135,88,11344
L2,MX,20415618,10,1763,5,8814
L2,MX,20415619,877,11256,105,13477
L2,MX,20415620,448,13224,80,23614
L2,MX,20415621,119,8575,15,10809
L2,MX,20415622,40,4819,11,13252
L2,MX,20415623,209,10017,47,22526
L2,MX,20415624,153,11007,31,22302
L2,MX,20415625,364,13573,78,29086
L2,MX,20415626,1971,14035,221,15737
L2,MX,20415627,48,5681,12,14202
L2,MX,20415628,60,8823,7,10294
L2,MX,20415629,60,24842,14,57964
L2,MX,20415630,78,8979,10,11511
L2,MX,20415631,74,15015,15,30436
L2,MX,20415632,1610,10521,226,14769
L2,MX,20415633,86,6335,11,8103
L2,MX,20415634,494,5458,96,10606
L2,MX,20415635,1528,11271,151,11138
L2,MX,20415636,186,7041,41,15520
L2,MX,20415637,80,13215,18,29733
L2,MX,20415638,42,13166,5,15674
L2,MX,20415639,106,18777,13,23028
L2,MX,20415640,35,6169,3,5288
L2,MX,20415641,140,14257,35,35642
L2,MX,20415642,294,12303,38,15902
L2,MX,20415643,56,4133,14,10334
L2,MX,20415644,169,8359,33,16322
L2,MX,20415645,224,27388,33,40349
L2,MX,20415646,110,9268,16,13481
L2,MX,20415647,29,4830,3,4996
L2,MX,20415648,191,19079,20,19978
L2,MX,20415649,820,20883,129,32852
L2,MX,20415710,2524,7629,613,18529
L2,MX,20415711,107,3390,42,13308
L2,MX,20415810,1238,11614,156,14635
L2,MX,20415811,102,2516,17,4193
L2,MX,20415910,36103,39526,2205,24141
L2,MX,20415911,3328,18346,150,8269
L2,MX,20415912,2458,24929,196,19878
L2,MX,20415913,196,4852,15,3713
L2,MX,20416010,2875,10856,354,13367
L2,MX,20416110,9190,9798,1595,17006
L2,MX,20416111,267,14226,33,17583
L2,MX,20416210,5360,25399,289,13694
L2,MX,20416310,2430,6223,313,8016
L2,MX,20416410,14099,16818,1950,23261
L2,MX,20416510,4456,9885,1006,22316
L2,MX,20416610,5045,10951,828,17973
L2,MX,20416710,3972,23404,293,17264
L2,MX,20416810,1297,19892,118,18097
L2,MX,20416811,506,15777,51,15902
L2,MX,20416910,32736,38720,2677,31664
L2,MX,20416911,4699,13995,478,14236
L2,MX,20417010,6987,18093,878,22736
L2,MX,20417110,2353,17440,333,24681
L2,MX,20417111,619,13611,108,23747
L2,MX,20417210,22473,24805,1792,19780
L2,MX,20417310,2414,16034,246,16339
L2,MX,20417410,3449,13469,486,18979
L2,MX,20417510,2640,15153,439,25197
L2,MX,20417610,30663,49945,1717,27967
L2,MX,20417616,5136,50606,249,24535
L2,MX,20417710,8164,23387,401,11487
L2,MX,20417810,7913,14374,676,12280
L2,MX,20417910,4680,10230,651,14230
L2,MX,20418010,8219,10904,961,12749
L2,MX,20418011,934,8936,138,13202
L2,MX,20418110,8756,29279,718,24009
L2,MX,20418111,4130,17144,269,11166
L2,MX,20418112,5091,25291,373,18530
L2,MX,20418113,797,10210,70,8968
L2,MX,20418114,172,2845,33,5458
L2,MX,20418210,3293,32241,382,37400
L2,MX,20418211,204,26022,23,29339
L2,MX,20418212,330,27111,45,36969
L2,MX,20418213,2152,25991,217,26209
L2,MX,20418214,1186,16526,192,26753
L2,MX,20418215,500,12794,83,21238
L2,MX,20418216,77,17333,10,22511
L2,MX,20418217,176,9995,29,16469
L2,MX,20418218,394,20263,57,29314
L2,MX,20418219,49,11780,6,14425
L2,MX,20418220,99,9000,18,16364
L2,MX,20418221,315,15109,39,18707
L2,MX,20418222,58,8961,16,24720
L2,MX,20418223,406,12546,35,10816
L2,MX,20418224,74,13304,8,14382
L2,MX,20418225,414,15720,52,19745
L2,MX,20418226,307,14674,21,10038
L2,MX,20418227,284,10705,44,16586
L2,MX,20418228,598,13618,49,11158
L2,MX,20418310,217,2631,64,7761
L2,MX,20418311,34,2580,9,6830
L2,MX,20418312,16,1097,4,2743
L2,MX,20418410,3362,11073,741,24406
L2,MX,20418411,87,5479,35,22042
L2,MX,20418412,295,11211,108,41045
L2,MX,20418510,2706,13871,316,16199
L2,MX,20418511,198,5307,36,9650
L2,MX,20418512,825,13579,66,10863
L2,MX,20418513,44,5593,15,19068
L2,MX,20418610,1659,11555,342,23820
L2,MX,20418611,27,1907,6,4238
L2,MX,20418612,580,4685,144,11632
L2,MX,20418613,176,4826,60,16454
L2,MX,20418614,22,1485,4,2700
L2,MX,20418615,7,532,2,1520
L2,MX,20418710,3128,28388,270,24503
L2,MX,20418711,112,5303,12,5682
L2,MX,20418712,428,11818,49,13530
L2,MX,20418713,95,14567,10,15333
L2,MX,20418714,241,9472,23,9039
L2,MX,20418715,749,10795,68,9800
L2,MX,20418716,62,4550,11,8073
L2,MX,20418717,384,12307,49,15704
L2,MX,20418718,619,22024,73,25974
L2,MX,20418719,944,25719,88,23975
L2,MX,20418720,163,6241,20,7658
L2,MX,20418721,25,3895,3,4674
L2,MX,20418810,3311,13558,561,22972
L2,MX,20418811,54,2387,14,6187
L2,MX,20418812,484,9014,92,17135
L2,MX,20418813,604,5177,146,12514
L2,MX,20418814,392,5851,96,14329
L2,MX,20418910,11216,18228,1512,24573
L2,MX,20418911,394,8607,43,9394
L2,MX,20418912,1330,8831,188,12482
L2,MX,20418913,39,4434,8,9096
L2,MX,20418914,580,12231,77,16237
L2,MX,20419010,4111,9684,745,17550
L2,MX,20419011,154,6673,31,13433
L2,MX,20419012,420,4822,94,10792
L2,MX,20419013,288,4946,53,9103
L2,MX,20419014,56,4232,14,10581
L2,MX,20419015,23,2849,7,8670
L2,MX,20419016,61,2996,19,9333
L2,MX,20419110,20491,22357,1906,20795
L2,MX,20419111,100,9658,20,19317
L2,MX,20419113,828,9498,93,10668
L2,MX,20419114,21,6355,6,18158
L2,MX,20419115,775,12724,109,17896
L2,MX,20419210,4944,21675,504,22096
L2,MX,20419310,6835,46949,504,34619
L2,MX,20419311,6268,35476,361,20432
L2,MX,20419312,282,21385,30,22750
L2,MX,MX888,292339,5911,33729,6820
L2,PE,10510110,6425,29911,2409,112149
L2,PE,10510111,4540,30041,906,59950
L2,PE,10510112,266,16824,142,89811
L2,PE,10510210,1174,18313,606,94527
L2,PE,10510211,1059,14397,298,40513
L2,PE,10510310,8173,151086,1492,275811
L2,PE,10510311,604,7329,401,48658
L2,PE,10510312,1428,15555,424,46186
L2,PE,10510313,3776,25485,650,43870
L2,PE,10510314,1,108,36,38760
L2,PE,10510315,870,18003,302,62492
L2,PE,10510316,233,3037,453,59053
L2,PE,10510317,309,5867,361,68544
L2,PE,10510318,366,7519,409,84023
L2,PE,10510319,1,535,8,42827
L2,PE,10510320,1162,9314,769,61641
L2,PE,10510321,0,0,4,29070
L2,PE,10510322,0,0,20,48356
L2,PE,10510323,4,204,112,57198
L2,PE,10510324,150,1920,361,46202
L2,PE,10510325,15,1016,61,41306
L2,PE,10510326,20,1608,60,48247
L2,PE,10510327,1632,64043,174,68281
L2,PE,10510328,7,276,72,28383
L2,PE,10510410,2412,21274,635,56006
L2,PE,10510411,124,5808,54,25293
L2,PE,10510412,174,9638,72,39880
L2,PE,10510413,1790,35495,137,27167
L2,PE,10510414,11,1925,7,12248
L2,PE,10510510,5912,23980,1212,49161
L2,PE,10510511,0,0,108,25261
L2,PE,10510512,0,0,12,22376
L2,PE,10510610,2458,20775,700,59164
L2,PE,10510611,2922,62037,210,44585
L2,PE,10510612,2153,18672,404,35038
L2,PE,10510613,3074,34097,404,44812
L2,PE,10510614,2850,44686,453,71028
L2,PE,10510710,1403,18445,676,88871
L2,PE,10510711,1122,15963,463,65874
L2,PE,10510712,170,3300,181,35135
L2,PE,10510713,1,195,5,9726
L2,PE,10510714,12,658,33,18084
L2,PE,10510810,1212,19035,1074,168680
L2,PE,10510811,0,0,40,54149
L2,PE,10510812,0,0,122,99002
L2,PE,10510813,0,0,384,159674
L2,PE,10510814,12,196,441,72203
L2,PE,10510815,1,36,278,101106
L2,PE,10510910,3399,25946,1961,149691
L2,PE,10510911,0,0,244,68460
L2,PE,10510912,3,156,127,65943
L2,PE,10510913,0,0,58,86194
L2,PE,10510914,1,18,285,52058
L2,PE,10510915,12,2508,441,921823
L2,PE,10510916,6,409,39,26598
L2,PE,10510917,143,4911,164,56324
L2,PE,10510918,25,902,138,49809
L2,PE,10510919,7,1530,43,94010
L2,PE,10511010,2103,39026,747,138623
L2,PE,10511011,7,517,124,91587
L2,PE,10511012,6,275,136,62397
L2,PE,10511013,3,170,115,65152
L2,PE,10511110,6282,53714,1068,91319
L2,PE,10511111,235,2744,491,57341
L2,PE,10511112,301,13712,144,65598
L2,PE,10511113,2729,16905,1184,73345
L2,PE,10511114,21,3552,29,49053
L2,PE,10511115,66,3168,50,23998
L2,PE,10511116,44,5141,37,43234
L2,PE,10511117,213,12954,79,48045
L2,PE,10511118,43,3705,61,52554
L2,PE,10511119,26,2036,56,43856
L2,PE,10511120,73,9139,23,28793
L2,PE,10511210,7095,24317,3149,107925
L2,PE,10511211,669,3462,836,43264
L2,PE,10511212,701,7742,549,60632
L2,PE,10511213,469,6072,385,49849
L2,PE,10511214,282,6368,158,35678
L2,PE,10511215,0,0,171,67528
L2,PE,10511310,23559,86673,0,0
L2,PE,10511311,1918,44212,0,0
L2,PE,10511312,11068,17566,0,0
L2,PE,10511313,1957,65268,0,0
L2,PE,10511314,29379,408990,1013,141022
L2,PE,10511316,7267,17860,5552,136450
L2,PE,10511317,7152,23684,0,0
L2,PE,10511318,0,0,424,103163
L2,PE,10511319,965,22221,0,0
L2,PE,10511320,10051,30874,0,0
L2,PE,10511321,383,8135,0,0
L2,PE,10511322,17495,33331,0,0
L2,PE,10511323,5283,27607,0,0
L2,PE,10511324,7590,35006,0,0
L2,PE,10511325,6766,94512,0,0
L2,PE,10511326,6483,37770,0,0
L2,PE,10511327,923,15693,493,83819
L2,PE,10511328,14,4127,35,103184
L2,PE,10511329,7314,42578,0,0
L2,PE,10511330,3938,78402,0,0
L2,PE,10511331,13821,37230,0,0
L2,PE,10511332,2685,12262,0,0
L2,PE,10511333,1446,16985,0,0
L2,PE,10511334,5398,98763,0,0
L2,PE,10511336,7395,90258,2,244
L2,PE,10511337,1397,10775,0,0
L2,PE,10511338,175,10268,0,0
L2,PE,10511339,4709,61868,0,0
L2,PE,10511341,7660,21680,0,0
L2,PE,10511342,237,31147,0,0
L2,PE,10511343,130,16385,0,0
L2,PE,10511344,280,45879,39,63903
L2,PE,10511345,8638,52380,0,0
L2,PE,10511346,192,24938,0,0
L2,PE,10511347,6540,58430,0,0
L2,PE,10511348,4048,74678,0,0
L2,PE,10511349,22513,20629,0,0
L2,PE,10511350,10981,27181,0,0
L2,PE,10511351,2324,40347,73,12674
L2,PE,10511352,21312,30438,0,0
L2,PE,10511353,6944,51245,0,0
L2,PE,10511354,5370,23509,0,0
L2,PE,10511355,64,5430,87,73810
L2,PE,10511356,55,34204,0,0
L2,PE,10511357,575,30665,0,0
L2,PE,10511358,16570,48135,0,0
L2,PE,10511359,4427,48464,0,0
L2,PE,10511360,3826,8933,1845,43079
L2,PE,10511361,9647,20835,0,0
L2,PE,10511362,12551,27982,0,0
L2,PE,10511410,11095,34790,3245,101752
L2,PE,10511411,51,274,665,35728
L2,PE,10511412,98,2338,400,95434
L2,PE,10511413,21,308,256,37590
L2,PE,10511414,1618,8866,959,52550
L2,PE,10511415,247,6999,256,72544
L2,PE,10511416,90,2608,224,64922
L2,PE,10511417,247,13625,143,78879
L2,PE,10511418,3868,60415,338,52793
L2,PE,10511510,1272,8453,1470,97685
L2,PE,10511511,431,5695,278,36731
L2,PE,10511512,2957,32449,467,51247
L2,PE,10511513,1074,6943,545,35230
L2,PE,10511610,1340,4447,2090,69364
L2,PE,10511611,1310,9148,1021,71297
L2,PE,10511612,177,2432,350,48091
L2,PE,10511710,1106,6256,1328,75111
L2,PE,10511711,119,3126,278,73021
L2,PE,10511712,46,5325,42,48617
L2,PE,10511713,204,7065,136,47098
L2,PE,10511714,23,3452,78,117064
L2,PE,10511810,633,2273,993,35662
L2,PE,10511811,0,0,13,22989
L2,PE,10511910,2877,20395,1016,72024
L2,PE,10512010,2465,33760,605,82860
L2,PE,10512011,1,301,11,33063
L2,PE,10512012,2,49,173,42078
L2,PE,10512013,1176,40134,127,43342
L2,PE,10512110,1410,16544,698,81898
L2,PE,10512111,974,24860,255,65084
L2,PE,10512112,1103,345876,14,43901
L2,PE,10512113,307,8150,175,46455
L2,PE,10512114,306,2627,389,33391
L2,PE,10512115,19,893,94,44177
L2,PE,10512210,2757,24686,799,71542
L2,PE,10512211,469,19650,193,80861
L2,PE,10512310,1367,8872,1544,100206
L2,PE,10512311,124,1545,386,48100
L2,PE,10512312,848,8682,679,69514
L2,PE,PE888,1417135,93935,45107,29899
