level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,MX,20415229,217,19189,2,1769
L2,MX,20415230,260,42816,21,34582
L2,MX,20415231,736,17411,45,10645
L2,MX,20415410,1736,11860,229,15645
L2,MX,20415510,401,5956,57,8467
L2,MX,20415511,48,2283,4,1902
L2,MX,20415512,996,13349,152,20373
L2,MX,20415610,43759,24617,4603,25894
L2,MX,20415611,153,2683,31,5437
L2,MX,20415612,73,11858,10,16244
L2,MX,20415613,428,3575,71,5930
L2,MX,20415614,1187,11180,217,20439
L2,MX,20415615,106,7466,12,8453
L2,MX,20415616,223,6706,30,9022
L2,MX,20415617,953,12285,81,10441
L2,MX,20415618,9,1587,4,7051
L2,MX,20415619,830,10653,86,11038
L2,MX,20415620,428,12633,75,22138
L2,MX,20415621,108,7782,11,7926
L2,MX,20415622,38,4578,10,12047
L2,MX,20415623,201,9633,44,21088
L2,MX,20415624,146,10503,29,20863
L2,MX,20415625,332,12380,73,27221
L2,MX,20415626,1849,13167,205,14598
L2,MX,20415627,44,5207,10,11835
L2,MX,20415628,56,8235,6,8823
L2,MX,20415629,55,22772,14,57964
L2,MX,20415630,75,8633,8,9209
L2,MX,20415631,68,13798,14,28407
L2,MX,20415632,1483,9691,199,13005
L2,MX,20415633,79,5819,8,5893
L2,MX,20415634,462,5104,88,9722
L2,MX,20415635,1444,10651,136,10032
L2,MX,20415636,176,6662,33,12492
L2,MX,20415637,77,12719,18,29733
L2,MX,20415638,39,12225,5,15674
L2,MX,20415639,97,17182,10,17714
L2,MX,20415640,32,5641,3,5288
L2,MX,20415641,130,13239,33,33605
L2,MX,20415642,271,11341,35,14646
L2,MX,20415643,55,4060,12,8857
L2,MX,20415644,144,7122,27,13354
L2,MX,20415645,213,26043,31,37903
L2,MX,20415646,103,8678,16,13481
L2,MX,20415647,28,4663,2,3331
L2,MX,20415648,177,17680,19,18979
L2,MX,20415649,791,20144,114,29032
L2,MX,20415710,2419,7312,553,16716
L2,MX,20415711,100,3168,38,12040
L2,MX,20415810,1222,11464,149,13978
L2,MX,20415811,98,2417,14,3453
L2,MX,20415910,35610,38987,2019,22104
L2,MX,20415911,3283,18098,135,7442
L2,MX,20415912,2405,24391,184,18661
L2,MX,20415913,190,4703,14,3465
L2,MX,20416010,2815,10629,330,12461
L2,MX,20416110,8493,9055,1462,15587
L2,MX,20416111,257,13693,24,12788
L2,MX,20416210,4828,22878,272,12889
L2,MX,20416310,2249,5760,281,7197
L2,MX,20416410,13595,16217,1851,22080
L2,MX,20416510,4324,9592,966,21429
L2,MX,20416610,4900,10636,791,17170
L2,MX,20416710,3942,23227,288,16969
L2,MX,20416810,1299,19922,113,17330
L2,MX,20416811,506,15777,49,15278
L2,MX,20416910,31460,37211,2562,30303
L2,MX,20416911,4588,13665,460,13700
L2,MX,20417010,6794,17593,850,22011
L2,MX,20417110,2325,17232,318,23569
L2,MX,20417111,592,13017,102,22428
L2,MX,20417210,21724,23979,1738,19184
L2,MX,20417310,2286,15183,239,15874
L2,MX,20417410,3407,13305,482,18823
L2,MX,20417510,2590,14866,424,24336
L2,MX,20417610,27397,44626,1641,26729
L2,MX,20417616,4685,46162,239,23549
L2,MX,20417710,7349,21052,381,10914
L2,MX,20417810,7595,13796,641,11644
L2,MX,20417910,4624,10107,638,13946
L2,MX,20418010,7767,10304,920,12206
L2,MX,20418011,917,8773,107,10237
L2,MX,20418110,8380,28022,694,23207
L2,MX,20418111,3966,16463,258,10710
L2,MX,20418112,4897,24327,350,17387
L2,MX,20418113,735,9416,66,8455
L2,MX,20418114,161,2663,32,5293
L2,MX,20418210,3098,30332,362,35442
L2,MX,20418211,191,24364,22,28063
L2,MX,20418212,310,25468,40,32861
L2,MX,20418213,2072,25025,200,24155
L2,MX,20418214,1131,15759,182,25360
L2,MX,20418215,468,11975,80,20470
L2,MX,20418216,76,17108,7,15757
L2,MX,20418217,166,9427,26,14765
L2,MX,20418218,363,18669,52,26743
L2,MX,20418219,45,10819,6,14425
L2,MX,20418220,91,8273,16,14546
L2,MX,20418221,300,14390,37,17748
L2,MX,20418222,53,8188,14,21630
L2,MX,20418223,391,12083,35,10816
L2,MX,20418224,71,12764,8,14382
L2,MX,20418225,392,14885,48,18226
L2,MX,20418226,290,13861,20,9560
L2,MX,20418227,265,9989,38,14324
L2,MX,20418228,566,12889,43,9792
L2,MX,20418310,211,2559,54,6548
L2,MX,20418311,34,2580,6,4554
L2,MX,20418312,14,960,3,2057
L2,MX,20418410,3167,10431,690,22726
L2,MX,20418411,86,5416,30,18893
L2,MX,20418412,280,10641,87,33064
L2,MX,20418510,2678,13728,297,15225
L2,MX,20418511,196,5254,33,8845
L2,MX,20418512,818,13463,61,10040
L2,MX,20418513,44,5593,15,19068
L2,MX,20418610,1594,11102,308,21452
L2,MX,20418611,24,1695,6,4238
L2,MX,20418612,563,4548,129,10420
L2,MX,20418613,172,4717,55,15083
L2,MX,20418614,21,1417,4,2700
L2,MX,20418615,6,456,2,1520
L2,MX,20418710,3091,28052,251,22779
L2,MX,20418711,109,5161,12,5682
L2,MX,20418712,421,11624,45,12425
L2,MX,20418713,92,14107,9,13800
L2,MX,20418714,240,9432,23,9039
L2,MX,20418715,739,10650,59,8503
L2,MX,20418716,60,4403,10,7339
L2,MX,20418717,373,11954,47,15063
L2,MX,20418718,607,21597,65,23127
L2,MX,20418719,925,25201,80,21795
L2,MX,20418720,162,6203,17,6509
L2,MX,20418721,24,3739,2,3116
L2,MX,20418810,3226,13210,525,21498
L2,MX,20418811,54,2387,13,5745
L2,MX,20418812,477,8884,85,15831
L2,MX,20418813,597,5117,141,12086
L2,MX,20418814,386,5761,89,13284
L2,MX,20418910,10820,17585,1354,22005
L2,MX,20418911,386,8432,38,8301
L2,MX,20418912,1290,8565,171,11354
L2,MX,20418913,38,4321,8,9096
L2,MX,20418914,566,11936,71,14972
L2,MX,20419010,3940,9281,683,16089
L2,MX,20419011,149,6457,28,12133
L2,MX,20419012,403,4627,88,10103
L2,MX,20419013,272,4672,46,7900
L2,MX,20419014,54,4081,13,9825
L2,MX,20419015,22,2725,6,7432
L2,MX,20419016,58,2849,18,8842
L2,MX,20419110,18953,20679,1657,18079
L2,MX,20419111,89,8596,19,18351
L2,MX,20419113,750,8603,85,9750
L2,MX,20419114,19,5750,6,18158
L2,MX,20419115,734,12051,102,16747
L2,MX,20419210,4761,20873,484,21219
L2,MX,20419310,6410,44030,486,33383
L2,MX,20419311,5844,33076,345,19526
L2,MX,20419312,250,18959,28,21234
L2,MX,MX888,279547,5653,30684,6205
L2,PE,10510110,4688,21825,904,42085
L2,PE,10510111,3574,23649,278,18395
L2,PE,10510112,210,13282,68,43008
L2,PE,10510210,957,14928,151,23554
L2,PE,10510211,941,12793,74,10060
L2,PE,10510310,5964,110250,226,41778
L2,PE,10510311,349,4235,120,14561
L2,PE,10510312,1149,12516,124,13507
L2,PE,10510313,2700,18223,202,13634
L2,PE,10510314,1,108,16,17227
L2,PE,10510315,359,7429,94,19451
L2,PE,10510316,227,2959,151,19684
L2,PE,10510317,196,3721,112,21266
L2,PE,10510318,204,4191,130,26707
L2,PE,10510319,1,535,3,16060
L2,PE,10510320,830,6653,279,22364
L2,PE,10510321,0,0,2,14535
L2,PE,10510322,0,0,5,12089
L2,PE,10510323,4,204,34,17364
L2,PE,10510324,131,1677,133,17022
L2,PE,10510325,13,880,20,13543
L2,PE,10510326,19,1528,19,15278
L2,PE,10510327,1280,50230,48,18836
L2,PE,10510328,5,197,19,7490
L2,PE,10510410,1931,17031,177,15611
L2,PE,10510411,119,5574,8,3747
L2,PE,10510412,163,9028,35,19386
L2,PE,10510413,1380,27365,51,10113
L2,PE,10510414,9,1575,5,8749
L2,PE,10510510,4333,17576,241,9775
L2,PE,10510511,0,0,20,4678
L2,PE,10510512,0,0,1,1865
L2,PE,10510610,1983,16760,132,11157
L2,PE,10510611,1992,42292,30,6369
L2,PE,10510612,1406,12194,68,5897
L2,PE,10510613,2107,23371,92,10205
L2,PE,10510614,2248,35247,93,14582
L2,PE,10510710,1151,15132,281,36942
L2,PE,10510711,860,12236,121,17215
L2,PE,10510712,98,1902,45,8735
L2,PE,10510713,0,0,7,13616
L2,PE,10510714,11,603,16,8768
L2,PE,10510810,943,14811,391,61409
L2,PE,10510811,0,0,16,21660
L2,PE,10510812,0,0,49,39763
L2,PE,10510813,0,0,174,72352
L2,PE,10510814,12,196,139,22758
L2,PE,10510815,1,36,114,41461
L2,PE,10510910,3031,23137,477,36411
L2,PE,10510911,0,0,83,23288
L2,PE,10510912,3,156,40,20770
L2,PE,10510913,0,0,27,40125
L2,PE,10510914,0,0,93,16987
L2,PE,10510915,12,2508,139,290552
L2,PE,10510916,6,409,18,12276
L2,PE,10510917,82,2816,51,17516
L2,PE,10510918,23,830,48,17325
L2,PE,10510919,7,1530,27,59029
L2,PE,10511010,1876,34814,189,35073
L2,PE,10511011,4,295,40,29544
L2,PE,10511012,6,275,61,27987
L2,PE,10511013,3,170,43,24361
L2,PE,10511110,3918,33501,311,26592
L2,PE,10511111,103,1203,125,14598
L2,PE,10511112,221,10067,48,21866
L2,PE,10511113,1972,12216,262,16230
L2,PE,10511114,14,2368,13,21989
L2,PE,10511115,12,576,14,6719
L2,PE,10511116,9,1052,8,9348
L2,PE,10511117,159,9670,23,13988
L2,PE,10511118,13,1120,18,15508
L2,PE,10511119,9,705,19,14880
L2,PE,10511120,8,1002,2,2504
L2,PE,10511210,5500,18850,852,29200
L2,PE,10511211,447,2313,262,13559
L2,PE,10511212,441,4870,152,16787
L2,PE,10511213,305,3949,109,14113
L2,PE,10511214,142,3207,44,9936
L2,PE,10511215,0,0,35,13821
L2,PE,10511310,18155,66792,1559,57355
L2,PE,10511311,1640,37804,91,20976
L2,PE,10511312,9087,14422,1124,17839
L2,PE,10511313,1462,48759,112,37353
L2,PE,10511314,15408,214498,243,33828
L2,PE,10511315,0,0,382,50313
L2,PE,10511316,6184,15198,1617,39741
L2,PE,10511317,6100,20200,463,15332
L2,PE,10511318,0,0,163,39659
L2,PE,10511319,793,18260,88,20263
L2,PE,10511320,8286,25453,689,21164
L2,PE,10511321,318,6754,30,6372
L2,PE,10511322,15146,28855,1326,25262
L2,PE,10511323,4540,23724,620,32399
L2,PE,10511324,6513,30038,507,23383
L2,PE,10511325,5527,77205,397,55455
L2,PE,10511326,4933,28739,252,14681
L2,PE,10511327,738,12547,153,26013
L2,PE,10511328,8,2358,17,50118
L2,PE,10511329,6140,35744,796,46339
L2,PE,10511330,3031,60345,221,43999
L2,PE,10511331,11494,30962,712,19180
L2,PE,10511332,2162,9873,256,11691
L2,PE,10511333,1247,14648,147,17267
L2,PE,10511334,2745,50223,139,25432
L2,PE,10511336,5632,68740,229,27950
L2,PE,10511337,1188,9163,121,9333
L2,PE,10511338,152,8918,30,17602
L2,PE,10511339,3666,48165,230,30218
L2,PE,10511341,6467,18303,464,13132
L2,PE,10511342,187,24576,10,13142
L2,PE,10511343,117,14747,6,7562
L2,PE,10511344,201,32935,11,18024
L2,PE,10511345,7204,43684,578,35049
L2,PE,10511346,162,21042,16,20782
L2,PE,10511347,5047,45091,183,16350
L2,PE,10511348,3075,56728,90,16603
L2,PE,10511349,19204,17597,2248,20599
L2,PE,10511350,9324,23079,898,22228
L2,PE,10511351,1877,32587,141,24479
L2,PE,10511352,17714,25299,1478,21109
L2,PE,10511353,5487,40493,291,21475
L2,PE,10511354,4516,19770,560,24516
L2,PE,10511355,45,3818,20,16968
L2,PE,10511356,42,26119,2,12438
L2,PE,10511357,484,25812,23,12266
L2,PE,10511358,12620,36660,607,17633
L2,PE,10511359,3415,37385,264,28901
L2,PE,10511360,1575,3677,454,10600
L2,PE,10511361,8518,18397,1228,26522
L2,PE,10511362,10419,23228,863,19240
L2,PE,10511410,5547,17393,904,28346
L2,PE,10511411,40,215,285,15312
L2,PE,10511412,84,2004,176,41991
L2,PE,10511413,20,294,82,12040
L2,PE,10511414,1498,8208,381,20877
L2,PE,10511415,205,5809,96,27204
L2,PE,10511416,80,2319,76,22027
L2,PE,10511417,217,11970,41,22616
L2,PE,10511418,1232,19243,108,16869
L2,PE,10511510,1073,7130,471,31299
L2,PE,10511511,314,4149,79,10438
L2,PE,10511512,2596,28487,162,17777
L2,PE,10511513,944,6102,151,9761
L2,PE,10511610,1043,3462,336,11151
L2,PE,10511611,700,4888,260,18156
L2,PE,10511612,106,1456,85,11679
L2,PE,10511710,932,5271,307,17364
L2,PE,10511711,107,2811,86,22589
L2,PE,10511712,42,4862,12,13890
L2,PE,10511713,132,4571,31,10736
L2,PE,10511714,22,3302,19,28516
L2,PE,10511810,466,1674,204,7326
L2,PE,10511811,0,0,4,7073
L2,PE,10511910,2120,15029,176,12477
L2,PE,10512010,1647,22557,253,34650
L2,PE,10512011,1,301,7,21040
L2,PE,10512012,2,49,65,15810
L2,PE,10512013,767,26176,44,15016
L2,PE,10512110,1147,13458,309,36256
L2,PE,10512111,821,20955,95,24247
L2,PE,10512112,1067,334588,4,12543
L2,PE,10512113,227,6026,58,15396
L2,PE,10512114,263,2258,113,9700
L2,PE,10512115,17,799,35,16449
L2,PE,10512210,2199,19690,254,22743
L2,PE,10512211,365,15292,50,20949
L2,PE,10512310,930,6036,339,22001
L2,PE,10512311,46,573,84,10467
L2,PE,10512312,804,8231,128,13104
L2,PE,PE888,1042573,69107,13223,8765
