level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,MX,20415410,2045,13971,286,19539
L2,MX,20415510,491,7293,81,12032
L2,MX,20415511,63,2996,9,4280
L2,MX,20415512,1271,17035,217,29085
L2,MX,20415610,55331,31126,5796,32605
L2,MX,20415611,205,3595,40,7015
L2,MX,20415612,84,13645,12,19493
L2,MX,20415613,555,4636,77,6432
L2,MX,20415614,1536,14467,269,25337
L2,MX,20415615,122,8593,13,9157
L2,MX,20415616,286,8601,39,11728
L2,MX,20415617,1194,15391,101,13019
L2,MX,20415618,15,2644,6,10577
L2,MX,20415619,995,12771,119,15274
L2,MX,20415620,510,15054,87,25680
L2,MX,20415621,156,11241,17,12250
L2,MX,20415622,50,6024,15,18071
L2,MX,20415623,273,13084,53,25401
L2,MX,20415624,179,12877,34,24460
L2,MX,20415625,425,15848,83,30950
L2,MX,20415626,2270,16164,243,17304
L2,MX,20415627,58,6864,13,15385
L2,MX,20415628,69,10147,7,10294
L2,MX,20415629,70,28982,14,57964
L2,MX,20415630,96,11051,12,13814
L2,MX,20415631,87,17653,15,30436
L2,MX,20415632,1924,12573,245,16011
L2,MX,20415633,106,7808,11,8103
L2,MX,20415634,594,6562,115,12705
L2,MX,20415635,1729,12754,170,12540
L2,MX,20415636,220,8328,43,16277
L2,MX,20415637,95,15692,20,33036
L2,MX,20415638,64,20062,8,25078
L2,MX,20415639,118,20902,14,24799
L2,MX,20415640,37,6522,3,5288
L2,MX,20415641,160,16294,39,39716
L2,MX,20415642,333,13935,45,18831
L2,MX,20415643,66,4872,17,12548
L2,MX,20415644,224,11079,41,20279
L2,MX,20415645,247,30200,36,44017
L2,MX,20415646,142,11964,20,16851
L2,MX,20415647,45,7494,5,8327
L2,MX,20415648,216,21576,24,23973
L2,MX,20415649,954,24295,145,36927
L2,MX,20415710,3022,9135,708,21401
L2,MX,20415711,122,3866,50,15842
L2,MX,20415810,1544,14485,194,18200
L2,MX,20415811,145,3576,27,6659
L2,MX,20415910,42053,46040,2490,27261
L2,MX,20415911,3998,22040,166,9151
L2,MX,20415912,2800,28397,216,21907
L2,MX,20415913,237,5867,22,5446
L2,MX,20416010,3344,12627,399,15066
L2,MX,20416110,11097,11831,2049,21846
L2,MX,20416111,296,15771,36,19181
L2,MX,20416210,6856,32487,430,20376
L2,MX,20416310,3003,7691,466,11935
L2,MX,20416410,17241,20566,2400,28629
L2,MX,20416510,5163,11453,1254,27818
L2,MX,20416610,5917,12844,1043,22640
L2,MX,20416710,4479,26391,326,19209
L2,MX,20416810,1386,21257,128,19631
L2,MX,20416811,544,16962,56,17461
L2,MX,20416910,37489,44342,2802,33142
L2,MX,20416911,5060,15070,491,14624
L2,MX,20417010,8375,21687,995,25766
L2,MX,20417110,2597,19248,394,29202
L2,MX,20417111,727,15985,125,27485
L2,MX,20417210,26143,28856,1996,22032
L2,MX,20417310,2817,18710,272,18066
L2,MX,20417410,3710,14488,508,19838
L2,MX,20417510,2812,16140,485,27837
L2,MX,20417610,49977,81405,2069,33701
L2,MX,20417616,9975,98286,309,30446
L2,MX,20417710,9955,28518,441,12633
L2,MX,20417810,9290,16875,724,13152
L2,MX,20417910,4993,10914,764,16700
L2,MX,20418010,9789,12987,1090,14461
L2,MX,20418011,1006,9624,154,14733
L2,MX,20418110,11207,37475,812,27153
L2,MX,20418111,6533,27118,372,15442
L2,MX,20418112,6326,31426,435,21610
L2,MX,20418113,944,12094,100,12811
L2,MX,20418114,312,5161,44,7278
L2,MX,20418210,3798,37185,427,41806
L2,MX,20418211,228,29084,25,31890
L2,MX,20418212,367,30150,49,40255
L2,MX,20418213,2552,30822,242,29228
L2,MX,20418214,1320,18393,203,28286
L2,MX,20418215,559,14304,91,23285
L2,MX,20418216,91,20485,14,31515
L2,MX,20418217,202,11471,33,18740
L2,MX,20418218,465,23914,66,33943
L2,MX,20418219,62,14906,6,14425
L2,MX,20418220,113,10273,20,18182
L2,MX,20418221,346,16596,43,20626
L2,MX,20418222,64,9888,17,26265
L2,MX,20418223,503,15544,40,12361
L2,MX,20418224,90,16180,8,14382
L2,MX,20418225,477,18112,57,21644
L2,MX,20418226,336,16060,25,11949
L2,MX,20418227,325,12251,48,18093
L2,MX,20418228,740,16852,53,12069
L2,MX,20418310,293,3553,95,11520
L2,MX,20418311,50,3795,15,11384
L2,MX,20418312,31,2126,10,6857
L2,MX,20418410,4325,14245,947,31191
L2,MX,20418411,105,6613,42,26450
L2,MX,20418412,341,12960,123,46746
L2,MX,20418510,3114,15963,377,19326
L2,MX,20418511,253,6782,53,14206
L2,MX,20418512,877,14434,81,13332
L2,MX,20418513,64,8136,23,29237
L2,MX,20418610,2197,15302,498,34685
L2,MX,20418611,40,2825,11,7769
L2,MX,20418612,731,5905,196,15832
L2,MX,20418613,228,6252,72,19744
L2,MX,20418614,30,2025,7,4725
L2,MX,20418615,15,1140,5,3800
L2,MX,20418710,3437,31192,306,27771
L2,MX,20418711,124,5871,14,6629
L2,MX,20418712,472,13033,56,15463
L2,MX,20418713,108,16560,10,15333
L2,MX,20418714,273,10729,27,10611
L2,MX,20418715,885,12755,78,11241
L2,MX,20418716,74,5431,14,10275
L2,MX,20418717,415,13300,56,17948
L2,MX,20418718,682,24266,84,29888
L2,MX,20418719,1016,27680,102,27789
L2,MX,20418720,200,7658,28,10721
L2,MX,20418721,40,6232,3,4674
L2,MX,20418810,4271,17489,663,27149
L2,MX,20418811,81,3580,23,10165
L2,MX,20418812,638,11883,120,22350
L2,MX,20418813,849,7277,204,17486
L2,MX,20418814,580,8657,135,20150
L2,MX,20418910,14410,23419,1900,30879
L2,MX,20418911,481,10508,57,12452
L2,MX,20418912,1713,11374,227,15072
L2,MX,20418913,54,6140,14,15918
L2,MX,20418914,807,17018,112,23618
L2,MX,20419010,5550,13074,945,22261
L2,MX,20419011,206,8927,38,16467
L2,MX,20419012,589,6762,125,14350
L2,MX,20419013,382,6561,69,11851
L2,MX,20419014,97,7331,22,16627
L2,MX,20419015,34,4211,9,11147
L2,MX,20419016,78,3831,23,11298
L2,MX,20419110,25397,27709,2512,27407
L2,MX,20419111,140,13522,29,28009
L2,MX,20419113,1125,12905,125,14339
L2,MX,20419114,28,8474,7,21184
L2,MX,20419115,1069,17552,133,21837
L2,MX,20419210,5882,25788,606,26568
L2,MX,20419310,7881,54134,547,37573
L2,MX,20419311,7310,41373,384,21734
L2,MX,20419312,303,22978,33,25025
L2,MX,MX888,367255,7426,41629,8418
L2,PE,10510110,6535,30423,2455,114290
L2,PE,10510111,4666,30875,931,61604
L2,PE,10510112,267,16887,143,90443
L2,PE,10510210,1188,18531,623,97178
L2,PE,10510211,1091,14832,307,41737
L2,PE,10510310,9864,182346,1617,298919
L2,PE,10510311,766,9295,473,57395
L2,PE,10510312,1512,16470,503,54792
L2,PE,10510313,4347,29339,811,54737
L2,PE,10510314,1,108,52,55986
L2,PE,10510315,1044,21603,378,78219
L2,PE,10510316,235,3063,531,69221
L2,PE,10510317,348,6608,412,78227
L2,PE,10510318,436,8957,461,94706
L2,PE,10510319,1,535,9,48180
L2,PE,10510320,1258,10084,932,74706
L2,PE,10510321,0,0,6,43605
L2,PE,10510322,0,0,24,58027
L2,PE,10510323,6,306,127,64859
L2,PE,10510324,250,3200,415,53113
L2,PE,10510325,15,1016,75,50785
L2,PE,10510326,21,1689,78,62721
L2,PE,10510327,1872,73461,201,78876
L2,PE,10510328,10,394,91,35873
L2,PE,10510410,2549,22482,663,58476
L2,PE,10510411,127,5948,53,24824
L2,PE,10510412,184,10192,78,43204
L2,PE,10510413,1879,37260,147,29150
L2,PE,10510414,11,1925,7,12248
L2,PE,10510510,6171,25031,1247,50581
L2,PE,10510511,0,0,106,24794
L2,PE,10510512,0,0,11,20511
L2,PE,10510610,2568,21705,737,62291
L2,PE,10510611,3185,67621,225,47770
L2,PE,10510612,2357,20441,417,36165
L2,PE,10510613,3304,36648,417,46254
L2,PE,10510614,3110,48763,476,74634
L2,PE,10510710,1447,19023,697,91632
L2,PE,10510711,1171,16661,484,68862
L2,PE,10510712,184,3572,194,37659
L2,PE,10510713,1,195,5,9726
L2,PE,10510714,13,712,34,18632
L2,PE,10510810,1248,19601,1132,177789
L2,PE,10510811,0,0,43,58210
L2,PE,10510812,0,0,122,99002
L2,PE,10510813,0,0,398,165495
L2,PE,10510814,12,196,454,74331
L2,PE,10510815,1,36,286,104015
L2,PE,10510910,3470,26488,2041,155798
L2,PE,10510911,0,0,251,70425
L2,PE,10510912,3,156,129,66982
L2,PE,10510913,0,0,58,86194
L2,PE,10510914,1,18,292,53336
L2,PE,10510915,12,2508,454,948997
L2,PE,10510916,6,409,43,29326
L2,PE,10510917,146,5014,168,57698
L2,PE,10510918,25,902,144,51974
L2,PE,10510919,7,1530,43,94010
L2,PE,10511010,2144,39787,783,145304
L2,PE,10511011,7,517,126,93064
L2,PE,10511012,6,275,142,65150
L2,PE,10511013,3,170,123,69684
L2,PE,10511110,6878,58810,1151,98416
L2,PE,10511111,266,3106,514,60027
L2,PE,10511112,316,14395,156,71064
L2,PE,10511113,2831,17537,1267,78487
L2,PE,10511114,25,4229,31,52436
L2,PE,10511115,78,3744,57,27358
L2,PE,10511116,44,5141,39,45571
L2,PE,10511117,229,13927,86,52302
L2,PE,10511118,62,5342,66,56862
L2,PE,10511119,26,2036,58,45423
L2,PE,10511120,90,11267,27,33801
L2,PE,10511210,7251,24851,3312,113511
L2,PE,10511211,703,3638,847,43833
L2,PE,10511212,731,8073,564,62289
L2,PE,10511213,502,6500,398,51532
L2,PE,10511214,299,6752,161,36355
L2,PE,10511215,0,0,171,67528
L2,PE,10511310,24491,90102,0,0
L2,PE,10511311,1932,44535,0,0
L2,PE,10511312,11363,18034,0,0
L2,PE,10511313,2031,67736,0,0
L2,PE,10511314,29470,410257,1097,152715
L2,PE,10511316,7334,18025,5611,137900
L2,PE,10511317,7279,24104,0,0
L2,PE,10511318,0,0,436,106083
L2,PE,10511319,980,22566,0,0
L2,PE,10511320,10230,31424,0,0
L2,PE,10511321,393,8347,0,0
L2,PE,10511322,17713,33746,0,0
L2,PE,10511323,5380,28114,0,0
L2,PE,10511324,7674,35393,0,0
L2,PE,10511325,7301,101985,0,0
L2,PE,10511326,6692,38987,0,0
L2,PE,10511327,932,15846,487,82799
L2,PE,10511328,14,4127,36,106132
L2,PE,10511329,7468,43474,0,0
L2,PE,10511330,4133,82285,0,0
L2,PE,10511331,14181,38200,0,0
L2,PE,10511332,2740,12513,0,0
L2,PE,10511333,1478,17361,0,0
L2,PE,10511334,5901,107966,0,0
L2,PE,10511336,7668,93590,1,122
L2,PE,10511337,1425,10991,0,0
L2,PE,10511338,178,10444,0,0
L2,PE,10511339,4861,63865,0,0
L2,PE,10511341,7753,21943,0,0
L2,PE,10511342,239,31410,0,0
L2,PE,10511343,133,16763,0,0
L2,PE,10511344,280,45879,40,65542
L2,PE,10511345,8740,52998,0,0
L2,PE,10511346,193,25068,0,0
L2,PE,10511347,6765,60441,0,0
L2,PE,10511348,4512,83238,0,0
L2,PE,10511349,22907,20991,0,0
L2,PE,10511350,11148,27594,0,0
L2,PE,10511351,2385,41406,75,13021
L2,PE,10511352,21728,31032,0,0
L2,PE,10511353,7151,52773,0,0
L2,PE,10511354,5487,24021,0,0
L2,PE,10511355,64,5430,88,74659
L2,PE,10511356,56,34826,0,0
L2,PE,10511357,577,30772,0,0
L2,PE,10511358,17538,50947,0,0
L2,PE,10511359,4560,49920,0,0
L2,PE,10511360,4319,10084,1863,43499
L2,PE,10511361,9780,21122,0,0
L2,PE,10511362,12710,28336,0,0
L2,PE,10511410,11469,35963,3364,105483
L2,PE,10511411,56,301,689,37018
L2,PE,10511412,101,2410,416,99251
L2,PE,10511413,21,308,262,38471
L2,PE,10511414,1654,9063,985,53974
L2,PE,10511415,258,7311,258,73111
L2,PE,10511416,97,2811,234,67820
L2,PE,10511417,254,14011,146,80534
L2,PE,10511418,4075,63648,349,54511
L2,PE,10511510,1390,9237,1491,99080
L2,PE,10511511,435,5748,280,36995
L2,PE,10511512,3010,33030,473,51905
L2,PE,10511513,1143,7389,558,36071
L2,PE,10511610,1439,4776,2131,70724
L2,PE,10511611,2107,14713,1050,73322
L2,PE,10511612,183,2514,356,48915
L2,PE,10511710,1133,6408,1365,77204
L2,PE,10511711,123,3231,284,74597
L2,PE,10511712,48,5556,43,49774
L2,PE,10511713,209,7238,141,48829
L2,PE,10511714,23,3452,84,126069
L2,PE,10511810,739,2654,1097,39398
L2,PE,10511811,0,0,14,24757
L2,PE,10511910,3046,21593,1090,77270
L2,PE,10512010,2661,36445,629,86147
L2,PE,10512011,1,301,11,33063
L2,PE,10512012,2,49,177,43051
L2,PE,10512013,1237,42216,129,44024
L2,PE,10512110,1542,18093,741,86943
L2,PE,10512111,1076,27463,274,69934
L2,PE,10512112,1107,347131,17,53308
L2,PE,10512113,333,8840,186,49375
L2,PE,10512114,323,2773,420,36052
L2,PE,10512115,20,940,101,47467
L2,PE,10512210,3178,28456,829,74228
L2,PE,10512211,491,20571,198,82956
L2,PE,10512310,1481,9612,1559,101180
L2,PE,10512311,148,1844,398,49595
L2,PE,10512312,853,8733,696,71255
L2,PE,PE888,83432,5530,47201,31287
