level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,MX,20415229,217,19189,2,1769
L2,MX,20415230,260,42816,21,34582
L2,MX,20415231,736,17411,45,10645
L2,MX,20415410,1736,11860,229,15645
L2,MX,20415510,401,5956,57,8467
L2,MX,20415511,48,2283,4,1902
L2,MX,20415512,996,13349,152,20373
L2,MX,20415610,43931,24713,4617,25973
L2,MX,20415611,155,2718,31,5437
L2,MX,20415612,73,11858,10,16244
L2,MX,20415613,431,3600,71,5930
L2,MX,20415614,1196,11265,217,20439
L2,MX,20415615,106,7466,12,8453
L2,MX,20415616,225,6766,30,9022
L2,MX,20415617,959,12362,81,10441
L2,MX,20415618,9,1587,4,7051
L2,MX,20415619,834,10704,87,11167
L2,MX,20415620,428,12633,75,22138
L2,MX,20415621,108,7782,11,7926
L2,MX,20415622,38,4578,10,12047
L2,MX,20415623,201,9633,44,21088
L2,MX,20415624,146,10503,29,20863
L2,MX,20415625,332,12380,73,27221
L2,MX,20415626,1853,13195,208,14811
L2,MX,20415627,44,5207,10,11835
L2,MX,20415628,56,8235,6,8823
L2,MX,20415629,55,22772,14,57964
L2,MX,20415630,75,8633,8,9209
L2,MX,20415631,68,13798,14,28407
L2,MX,20415632,1507,9848,200,13070
L2,MX,20415633,79,5819,8,5893
L2,MX,20415634,463,5115,88,9722
L2,MX,20415635,1448,10681,136,10032
L2,MX,20415636,176,6662,33,12492
L2,MX,20415637,77,12719,18,29733
L2,MX,20415638,39,12225,5,15674
L2,MX,20415639,97,17182,10,17714
L2,MX,20415640,32,5641,3,5288
L2,MX,20415641,130,13239,33,33605
L2,MX,20415642,271,11341,35,14646
L2,MX,20415643,55,4060,12,8857
L2,MX,20415644,145,7172,27,13354
L2,MX,20415645,213,26043,31,37903
L2,MX,20415646,104,8763,16,13481
L2,MX,20415647,28,4663,2,3331
L2,MX,20415648,177,17680,19,18979
L2,MX,20415649,793,20195,114,29032
L2,MX,20415710,2427,7336,559,16897
L2,MX,20415711,102,3232,38,12040
L2,MX,20415810,1224,11483,149,13978
L2,MX,20415811,98,2417,14,3453
L2,MX,20415910,35655,39036,2022,22137
L2,MX,20415911,3286,18115,135,7442
L2,MX,20415912,2407,24412,185,18763
L2,MX,20415913,191,4728,14,3465
L2,MX,20416010,2819,10644,330,12461
L2,MX,20416110,8495,9057,1462,15587
L2,MX,20416111,257,13693,24,12788
L2,MX,20416210,4829,22882,273,12936
L2,MX,20416310,2250,5762,281,7197
L2,MX,20416410,13606,16230,1851,22080
L2,MX,20416510,4325,9594,966,21429
L2,MX,20416610,4902,10641,792,17192
L2,MX,20416710,3942,23227,288,16969
L2,MX,20416810,1299,19922,113,17330
L2,MX,20416811,506,15777,49,15278
L2,MX,20416910,31474,37227,2564,30327
L2,MX,20416911,4590,13671,461,13730
L2,MX,20417010,6796,17599,852,22063
L2,MX,20417110,2326,17239,318,23569
L2,MX,20417111,592,13017,102,22428
L2,MX,20417210,21748,24005,1746,19272
L2,MX,20417310,2286,15183,239,15874
L2,MX,20417410,3408,13309,482,18823
L2,MX,20417510,2589,14860,424,24336
L2,MX,20417610,27447,44707,1644,26778
L2,MX,20417616,4688,46192,240,23648
L2,MX,20417710,7513,21522,381,10914
L2,MX,20417810,7604,13813,641,11644
L2,MX,20417910,4624,10107,638,13946
L2,MX,20418010,7766,10303,920,12206
L2,MX,20418011,915,8754,107,10237
L2,MX,20418110,8384,28035,694,23207
L2,MX,20418111,3967,16467,258,10710
L2,MX,20418112,4900,24342,350,17387
L2,MX,20418113,734,9403,66,8455
L2,MX,20418114,161,2663,32,5293
L2,MX,20418210,3106,30410,362,35442
L2,MX,20418211,191,24364,22,28063
L2,MX,20418212,310,25468,40,32861
L2,MX,20418213,2075,25061,200,24155
L2,MX,20418214,1131,15759,182,25360
L2,MX,20418215,467,11949,80,20470
L2,MX,20418216,76,17108,7,15757
L2,MX,20418217,166,9427,26,14765
L2,MX,20418218,366,18823,52,26743
L2,MX,20418219,46,11059,6,14425
L2,MX,20418220,92,8364,16,14546
L2,MX,20418221,300,14390,37,17748
L2,MX,20418222,54,8343,14,21630
L2,MX,20418223,391,12083,35,10816
L2,MX,20418224,71,12764,8,14382
L2,MX,20418225,393,14923,48,18226
L2,MX,20418226,292,13957,20,9560
L2,MX,20418227,265,9989,38,14324
L2,MX,20418228,569,12957,43,9792
L2,MX,20418310,211,2559,54,6548
L2,MX,20418311,34,2580,6,4554
L2,MX,20418312,14,960,3,2057
L2,MX,20418410,3168,10434,691,22759
L2,MX,20418411,86,5416,30,18893
L2,MX,20418412,280,10641,87,33064
L2,MX,20418510,2677,13723,298,15276
L2,MX,20418511,196,5254,33,8845
L2,MX,20418512,818,13463,62,10204
L2,MX,20418513,44,5593,15,19068
L2,MX,20418610,1596,11116,308,21452
L2,MX,20418611,24,1695,6,4238
L2,MX,20418612,563,4548,130,10501
L2,MX,20418613,172,4717,55,15083
L2,MX,20418614,21,1417,4,2700
L2,MX,20418615,6,456,2,1520
L2,MX,20418710,3091,28052,251,22779
L2,MX,20418711,110,5208,12,5682
L2,MX,20418712,421,11624,45,12425
L2,MX,20418713,92,14107,9,13800
L2,MX,20418714,240,9432,23,9039
L2,MX,20418715,739,10650,60,8647
L2,MX,20418716,60,4403,10,7339
L2,MX,20418717,373,11954,47,15063
L2,MX,20418718,608,21633,65,23127
L2,MX,20418719,925,25201,80,21795
L2,MX,20418720,162,6203,17,6509
L2,MX,20418721,24,3739,2,3116
L2,MX,20418810,3252,13316,527,21580
L2,MX,20418811,54,2387,14,6187
L2,MX,20418812,478,8903,88,16390
L2,MX,20418813,597,5117,141,12086
L2,MX,20418814,388,5791,89,13284
L2,MX,20418910,10823,17590,1354,22005
L2,MX,20418911,386,8432,38,8301
L2,MX,20418912,1290,8565,171,11354
L2,MX,20418913,38,4321,8,9096
L2,MX,20418914,566,11936,71,14972
L2,MX,20419010,3939,9279,691,16278
L2,MX,20419011,149,6457,28,12133
L2,MX,20419012,403,4627,91,10447
L2,MX,20419013,272,4672,48,8244
L2,MX,20419014,54,4081,13,9825
L2,MX,20419015,22,2725,6,7432
L2,MX,20419016,58,2849,18,8842
L2,MX,20419110,18972,20699,1658,18089
L2,MX,20419111,90,8692,19,18351
L2,MX,20419113,752,8626,85,9750
L2,MX,20419114,19,5750,6,18158
L2,MX,20419115,734,12051,102,16747
L2,MX,20419210,4764,20886,484,21219
L2,MX,20419310,6421,44105,486,33383
L2,MX,20419311,5847,33093,345,19526
L2,MX,20419312,250,18959,28,21234
L2,MX,MX888,279845,5659,30739,6216
L2,PE,10510110,4700,21880,912,42457
L2,PE,10510111,3594,23781,284,18792
L2,PE,10510112,211,13345,68,43008
L2,PE,10510210,969,15115,155,24178
L2,PE,10510211,942,12807,76,10332
L2,PE,10510310,6036,111581,226,41778
L2,PE,10510311,368,4465,120,14561
L2,PE,10510312,1156,12592,125,13616
L2,PE,10510313,2796,18871,202,13634
L2,PE,10510314,1,108,16,17227
L2,PE,10510315,372,7698,95,19658
L2,PE,10510316,228,2972,151,19684
L2,PE,10510317,198,3759,114,21645
L2,PE,10510318,209,4294,131,26912
L2,PE,10510319,1,535,3,16060
L2,PE,10510320,844,6765,280,22444
L2,PE,10510321,0,0,2,14535
L2,PE,10510322,0,0,5,12089
L2,PE,10510323,4,204,34,17364
L2,PE,10510324,131,1677,134,17150
L2,PE,10510325,13,880,20,13543
L2,PE,10510326,19,1528,19,15278
L2,PE,10510327,1298,50936,48,18836
L2,PE,10510328,5,197,19,7490
L2,PE,10510410,1946,17164,182,16052
L2,PE,10510411,120,5621,8,3747
L2,PE,10510412,163,9028,36,19940
L2,PE,10510413,1387,27504,52,10312
L2,PE,10510414,11,1925,5,8749
L2,PE,10510510,4439,18005,246,9978
L2,PE,10510511,0,0,20,4678
L2,PE,10510512,0,0,1,1865
L2,PE,10510610,2001,16912,132,11157
L2,PE,10510611,2067,43884,30,6369
L2,PE,10510612,1439,12480,68,5897
L2,PE,10510613,2145,23793,93,10316
L2,PE,10510614,2273,35639,94,14739
L2,PE,10510710,1152,15145,281,36942
L2,PE,10510711,861,12250,121,17215
L2,PE,10510712,98,1902,45,8735
L2,PE,10510713,0,0,7,13616
L2,PE,10510714,11,603,16,8768
L2,PE,10510810,946,14858,392,61566
L2,PE,10510811,0,0,16,21660
L2,PE,10510812,0,0,50,40575
L2,PE,10510813,0,0,174,72352
L2,PE,10510814,12,196,143,23413
L2,PE,10510815,1,36,114,41461
L2,PE,10510910,3048,23267,481,36717
L2,PE,10510911,0,0,84,23568
L2,PE,10510912,3,156,40,20770
L2,PE,10510913,0,0,27,40125
L2,PE,10510914,0,0,93,16987
L2,PE,10510915,12,2508,143,298913
L2,PE,10510916,6,409,18,12276
L2,PE,10510917,88,3022,52,17859
L2,PE,10510918,23,830,48,17325
L2,PE,10510919,7,1530,27,59029
L2,PE,10511010,1886,34999,191,35445
L2,PE,10511011,4,295,41,30283
L2,PE,10511012,6,275,61,27987
L2,PE,10511013,3,170,43,24361
L2,PE,10511110,4021,34381,313,26763
L2,PE,10511111,111,1296,126,14715
L2,PE,10511112,227,10341,48,21866
L2,PE,10511113,2003,12408,265,16416
L2,PE,10511114,14,2368,13,21989
L2,PE,10511115,12,576,14,6719
L2,PE,10511116,10,1168,8,9348
L2,PE,10511117,160,9731,23,13988
L2,PE,10511118,15,1292,18,15508
L2,PE,10511119,13,1018,19,14880
L2,PE,10511120,8,1002,2,2504
L2,PE,10511210,5584,19138,856,29337
L2,PE,10511211,447,2313,265,13714
L2,PE,10511212,447,4937,153,16897
L2,PE,10511213,307,3975,111,14372
L2,PE,10511214,158,3568,44,9936
L2,PE,10511215,0,0,36,14216
L2,PE,10511310,18573,68330,1579,58091
L2,PE,10511311,1654,38126,93,21437
L2,PE,10511312,9231,14650,1138,18061
L2,PE,10511313,1503,50127,114,38020
L2,PE,10511314,17977,250261,247,34385
L2,PE,10511315,0,0,387,50971
L2,PE,10511316,6218,15282,1632,40109
L2,PE,10511317,6158,20392,470,15564
L2,PE,10511318,0,0,164,39903
L2,PE,10511319,801,18444,90,20724
L2,PE,10511320,8423,25873,694,21318
L2,PE,10511321,321,6818,30,6372
L2,PE,10511322,15291,29132,1334,25415
L2,PE,10511323,4602,24048,624,32608
L2,PE,10511324,6577,30334,510,23522
L2,PE,10511325,5616,78448,403,56294
L2,PE,10511326,5045,29392,257,14973
L2,PE,10511327,751,12768,153,26013
L2,PE,10511328,8,2358,17,50118
L2,PE,10511329,6223,36227,802,46688
L2,PE,10511330,3095,61619,226,44995
L2,PE,10511331,11635,31342,721,19422
L2,PE,10511332,2191,10006,258,11782
L2,PE,10511333,1263,14836,147,17267
L2,PE,10511334,2890,52876,141,25798
L2,PE,10511336,5783,70583,232,28316
L2,PE,10511337,1202,9271,124,9564
L2,PE,10511338,152,8918,30,17602
L2,PE,10511339,3738,49111,233,30612
L2,PE,10511341,6538,18504,469,13274
L2,PE,10511342,189,24839,10,13142
L2,PE,10511343,119,14999,6,7562
L2,PE,10511344,202,33098,12,19662
L2,PE,10511345,7289,44200,580,35170
L2,PE,10511346,164,21301,16,20782
L2,PE,10511347,5159,46092,188,16797
L2,PE,10511348,3133,57798,92,16972
L2,PE,10511349,19400,17777,2271,20810
L2,PE,10511350,9445,23379,907,22450
L2,PE,10511351,1917,33281,143,24826
L2,PE,10511352,17983,25684,1494,21337
L2,PE,10511353,5568,41090,294,21696
L2,PE,10511354,4587,20081,562,24604
L2,PE,10511355,45,3818,20,16968
L2,PE,10511356,43,26741,2,12438
L2,PE,10511357,485,25865,23,12266
L2,PE,10511358,12923,37540,616,17894
L2,PE,10511359,3484,38141,265,29011
L2,PE,10511360,1610,3759,457,10670
L2,PE,10511361,8605,18585,1239,26759
L2,PE,10511362,10556,23534,869,19374
L2,PE,10511410,5650,17716,917,28754
L2,PE,10511411,40,215,288,15473
L2,PE,10511412,84,2004,178,42468
L2,PE,10511413,21,308,82,12040
L2,PE,10511414,1521,8335,388,21261
L2,PE,10511415,210,5951,96,27204
L2,PE,10511416,80,2319,77,22317
L2,PE,10511417,218,12025,42,23167
L2,PE,10511418,1235,19290,110,17181
L2,PE,10511510,1098,7296,473,31432
L2,PE,10511511,338,4466,79,10438
L2,PE,10511512,2673,29332,164,17997
L2,PE,10511513,974,6296,152,9826
L2,PE,10511610,1061,3521,340,11284
L2,PE,10511611,722,5042,263,18366
L2,PE,10511612,113,1553,85,11679
L2,PE,10511710,938,5305,308,17420
L2,PE,10511711,109,2863,86,22589
L2,PE,10511712,42,4862,12,13890
L2,PE,10511713,134,4641,31,10736
L2,PE,10511714,22,3302,19,28516
L2,PE,10511810,466,1674,204,7326
L2,PE,10511811,0,0,4,7073
L2,PE,10511910,2137,15149,177,12547
L2,PE,10512010,1683,23050,256,35061
L2,PE,10512011,1,301,7,21040
L2,PE,10512012,2,49,65,15810
L2,PE,10512013,788,26892,45,15357
L2,PE,10512110,1155,13552,313,36725
L2,PE,10512111,826,21082,95,24247
L2,PE,10512112,1068,334901,4,12543
L2,PE,10512113,227,6026,58,15396
L2,PE,10512114,263,2258,113,9700
L2,PE,10512115,17,799,37,17389
L2,PE,10512210,2207,19761,257,23012
L2,PE,10512211,370,15502,50,20949
L2,PE,10512310,944,6127,350,22715
L2,PE,10512311,50,623,87,10841
L2,PE,10512312,805,8241,139,14230
L2,PE,PE888,61595,4083,13361,8856
