level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,MX,20415230,259,42651,20,32935
L2,MX,20415231,730,17269,45,10645
L2,MX,20415410,1712,11696,227,15508
L2,MX,20415510,398,5912,57,8467
L2,MX,20415511,49,2330,4,1902
L2,MX,20415512,973,13041,149,19970
L2,MX,20415610,42814,24085,4404,24775
L2,MX,20415611,151,2648,28,4910
L2,MX,20415612,73,11858,10,16244
L2,MX,20415613,418,3491,70,5847
L2,MX,20415614,1168,11001,207,19497
L2,MX,20415615,100,7044,11,7748
L2,MX,20415616,217,6526,30,9022
L2,MX,20415617,947,12207,80,10312
L2,MX,20415618,9,1587,4,7051
L2,MX,20415619,824,10576,82,10525
L2,MX,20415620,425,12545,74,21843
L2,MX,20415621,103,7422,11,7926
L2,MX,20415622,35,4216,10,12047
L2,MX,20415623,200,9585,42,20129
L2,MX,20415624,142,10216,28,20144
L2,MX,20415625,322,12007,70,26103
L2,MX,20415626,1809,12882,200,14242
L2,MX,20415627,44,5207,10,11835
L2,MX,20415628,56,8235,6,8823
L2,MX,20415629,55,22772,12,49683
L2,MX,20415630,73,8403,8,9209
L2,MX,20415631,68,13798,14,28407
L2,MX,20415632,1446,9450,195,12743
L2,MX,20415633,77,5672,7,5156
L2,MX,20415634,447,4938,82,9059
L2,MX,20415635,1428,10533,132,9737
L2,MX,20415636,173,6549,29,10978
L2,MX,20415637,77,12719,17,28081
L2,MX,20415638,37,11598,5,15674
L2,MX,20415639,96,17005,10,17714
L2,MX,20415640,32,5641,3,5288
L2,MX,20415641,130,13239,32,32587
L2,MX,20415642,265,11089,35,14646
L2,MX,20415643,55,4060,12,8857
L2,MX,20415644,140,6924,27,13354
L2,MX,20415645,212,25921,31,37903
L2,MX,20415646,103,8678,16,13481
L2,MX,20415647,28,4663,2,3331
L2,MX,20415648,172,17181,17,16981
L2,MX,20415649,778,19813,111,28268
L2,MX,20415710,2348,7097,526,15899
L2,MX,20415711,95,3010,35,11090
L2,MX,20415810,1205,11305,147,13791
L2,MX,20415811,97,2392,14,3453
L2,MX,20415910,34979,38296,1963,21491
L2,MX,20415911,3232,17817,131,7222
L2,MX,20415912,2348,23813,178,18053
L2,MX,20415913,183,4530,14,3465
L2,MX,20416010,2796,10558,319,12045
L2,MX,20416110,8445,9004,1454,15502
L2,MX,20416111,255,13587,24,12788
L2,MX,20416210,4787,22683,265,12557
L2,MX,20416310,2228,5706,278,7120
L2,MX,20416410,13397,15981,1806,21543
L2,MX,20416510,4289,9514,958,21252
L2,MX,20416610,4870,10571,770,16714
L2,MX,20416710,3947,23256,276,16262
L2,MX,20416810,1302,19968,110,16870
L2,MX,20416811,507,15808,49,15278
L2,MX,20416910,31354,37085,2504,29617
L2,MX,20416911,4582,13647,448,13343
L2,MX,20417010,6753,17487,842,21804
L2,MX,20417110,2313,17143,317,23495
L2,MX,20417111,586,12885,100,21988
L2,MX,20417210,21571,23810,1715,18930
L2,MX,20417310,2271,15084,237,15741
L2,MX,20417410,3390,13239,478,18667
L2,MX,20417510,2585,14837,423,24279
L2,MX,20417610,26996,43972,1598,26029
L2,MX,20417616,4595,45276,231,22761
L2,MX,20417710,7246,20757,362,10370
L2,MX,20417810,7527,13673,560,10172
L2,MX,20417910,4333,9471,634,13858
L2,MX,20418010,7724,10247,909,12060
L2,MX,20418011,905,8658,104,9950
L2,MX,20418110,8312,27795,683,22839
L2,MX,20418111,3944,16372,257,10668
L2,MX,20418112,4841,24049,342,16990
L2,MX,20418113,729,9339,65,8327
L2,MX,20418114,161,2663,32,5293
L2,MX,20418210,3049,29852,353,34561
L2,MX,20418211,187,23854,22,28063
L2,MX,20418212,304,24975,40,32861
L2,MX,20418213,2037,24602,195,23551
L2,MX,20418214,1120,15606,179,24942
L2,MX,20418215,465,11898,78,19958
L2,MX,20418216,75,16883,7,15757
L2,MX,20418217,165,9370,26,14765
L2,MX,20418218,352,18103,50,25714
L2,MX,20418219,44,10578,6,14425
L2,MX,20418220,89,8091,16,14546
L2,MX,20418221,290,13910,37,17748
L2,MX,20418222,51,7879,14,21630
L2,MX,20418223,383,11836,35,10816
L2,MX,20418224,71,12764,8,14382
L2,MX,20418225,375,14239,48,18226
L2,MX,20418226,289,13814,20,9560
L2,MX,20418227,262,9876,38,14324
L2,MX,20418228,558,12707,43,9792
L2,MX,20418310,211,2559,53,6427
L2,MX,20418311,34,2580,6,4554
L2,MX,20418312,14,960,3,2057
L2,MX,20418410,3133,10319,683,22496
L2,MX,20418411,86,5416,30,18893
L2,MX,20418412,277,10527,85,32304
L2,MX,20418510,2667,13671,292,14968
L2,MX,20418511,194,5200,32,8577
L2,MX,20418512,816,13430,60,9875
L2,MX,20418513,44,5593,15,19068
L2,MX,20418610,1576,10977,304,21173
L2,MX,20418611,24,1695,6,4238
L2,MX,20418612,554,4475,128,10339
L2,MX,20418613,170,4662,54,14808
L2,MX,20418614,21,1417,4,2700
L2,MX,20418615,6,456,2,1520
L2,MX,20418710,3070,27861,247,22416
L2,MX,20418711,106,5019,11,5208
L2,MX,20418712,420,11597,44,12149
L2,MX,20418713,92,14107,9,13800
L2,MX,20418714,238,9354,23,9039
L2,MX,20418715,733,10564,57,8215
L2,MX,20418716,60,4403,10,7339
L2,MX,20418717,372,11922,46,14743
L2,MX,20418718,598,21277,62,22060
L2,MX,20418719,917,24983,79,21523
L2,MX,20418720,160,6127,16,6127
L2,MX,20418721,24,3739,2,3116
L2,MX,20418810,3199,13099,519,21252
L2,MX,20418811,54,2387,13,5745
L2,MX,20418812,475,8847,85,15831
L2,MX,20418813,595,5100,140,12000
L2,MX,20418814,386,5761,89,13284
L2,MX,20418910,10746,17464,1346,21875
L2,MX,20418911,384,8389,34,7428
L2,MX,20418912,1280,8499,169,11221
L2,MX,20418913,38,4321,8,9096
L2,MX,20418914,561,11830,71,14972
L2,MX,20419010,3878,9135,657,15477
L2,MX,20419011,147,6370,28,12133
L2,MX,20419012,394,4523,88,10103
L2,MX,20419013,271,4654,44,7557
L2,MX,20419014,54,4081,13,9825
L2,MX,20419015,19,2353,6,7432
L2,MX,20419016,56,2751,18,8842
L2,MX,20419110,18765,20473,1615,17620
L2,MX,20419111,87,8403,18,17385
L2,MX,20419113,740,8488,84,9636
L2,MX,20419114,19,5750,6,18158
L2,MX,20419115,727,11936,101,16583
L2,MX,20419210,4722,20702,475,20825
L2,MX,20419310,6328,43466,479,32902
L2,MX,20419311,5773,32674,343,19413
L2,MX,20419312,249,18883,28,21234
L2,MX,MX888,276366,5588,29839,6034
L2,PE,10510110,4372,20353,867,40362
L2,PE,10510111,3417,22610,253,16741
L2,PE,10510112,185,11701,63,39846
L2,PE,10510210,865,13493,144,22462
L2,PE,10510211,896,12181,72,9788
L2,PE,10510310,5772,106701,224,41409
L2,PE,10510311,322,3907,118,14318
L2,PE,10510312,1098,11961,121,13181
L2,PE,10510313,2602,17562,196,13229
L2,PE,10510314,1,108,15,16150
L2,PE,10510315,318,6580,92,19037
L2,PE,10510316,222,2894,149,19424
L2,PE,10510317,178,3380,110,20886
L2,PE,10510318,191,3924,126,25885
L2,PE,10510319,1,535,3,16060
L2,PE,10510320,799,6405,269,21562
L2,PE,10510321,0,0,2,14535
L2,PE,10510322,0,0,5,12089
L2,PE,10510323,3,153,33,16853
L2,PE,10510324,126,1613,132,16894
L2,PE,10510325,13,880,20,13543
L2,PE,10510326,19,1528,17,13670
L2,PE,10510327,1247,48935,47,18444
L2,PE,10510328,5,197,19,7490
L2,PE,10510410,1821,16061,165,14553
L2,PE,10510411,119,5574,7,3279
L2,PE,10510412,158,8752,35,19386
L2,PE,10510413,1281,25402,49,9717
L2,PE,10510414,9,1575,2,3500
L2,PE,10510510,3847,15604,229,9289
L2,PE,10510511,0,0,19,4444
L2,PE,10510512,0,0,1,1865
L2,PE,10510610,1871,15814,128,10818
L2,PE,10510611,1761,37388,29,6157
L2,PE,10510612,1282,11118,68,5897
L2,PE,10510613,1885,20909,92,10205
L2,PE,10510614,2022,31704,86,13484
L2,PE,10510710,1151,15132,279,36679
L2,PE,10510711,860,12236,116,16504
L2,PE,10510712,98,1902,44,8541
L2,PE,10510713,0,0,6,11671
L2,PE,10510714,11,603,16,8768
L2,PE,10510810,906,14229,380,59682
L2,PE,10510811,0,0,16,21660
L2,PE,10510812,0,0,49,39763
L2,PE,10510813,0,0,167,69442
L2,PE,10510814,12,196,132,21612
L2,PE,10510815,1,36,106,38551
L2,PE,10510910,2948,22503,468,35724
L2,PE,10510911,0,0,81,22727
L2,PE,10510912,3,156,39,20250
L2,PE,10510913,0,0,27,40125
L2,PE,10510914,0,0,93,16987
L2,PE,10510915,12,2508,132,275920
L2,PE,10510916,6,409,17,11594
L2,PE,10510917,79,2713,51,17516
L2,PE,10510918,22,794,48,17325
L2,PE,10510919,5,1093,27,59029
L2,PE,10511010,1811,33607,179,33218
L2,PE,10511011,4,295,39,28806
L2,PE,10511012,6,275,61,27987
L2,PE,10511013,3,170,43,24361
L2,PE,10511110,3707,31696,299,25566
L2,PE,10511111,68,794,119,13897
L2,PE,10511112,213,9703,45,20499
L2,PE,10511113,1828,11324,250,15487
L2,PE,10511114,14,2368,13,21989
L2,PE,10511115,4,192,14,6719
L2,PE,10511116,9,1052,6,7011
L2,PE,10511117,144,8758,22,13380
L2,PE,10511118,5,431,18,15508
L2,PE,10511119,5,392,18,14097
L2,PE,10511120,0,0,2,2504
L2,PE,10511210,5015,17188,831,28481
L2,PE,10511211,372,1925,257,13300
L2,PE,10511212,373,4119,148,16345
L2,PE,10511213,278,3599,107,13854
L2,PE,10511214,121,2732,44,9936
L2,PE,10511215,0,0,34,13427
L2,PE,10511310,16009,58897,1513,55663
L2,PE,10511311,1553,35798,85,19593
L2,PE,10511312,8400,13332,1086,17236
L2,PE,10511313,1328,44290,108,36019
L2,PE,10511314,10525,146520,237,32993
L2,PE,10511315,0,0,363,47810
L2,PE,10511316,5900,14500,1548,38045
L2,PE,10511317,5663,18753,447,14802
L2,PE,10511318,0,0,156,37956
L2,PE,10511319,737,16971,84,19342
L2,PE,10511320,7747,23797,669,20550
L2,PE,10511321,292,6202,29,6160
L2,PE,10511322,14170,26996,1270,24195
L2,PE,10511323,4290,22418,596,31145
L2,PE,10511324,6093,28101,490,22599
L2,PE,10511325,5147,71897,382,53360
L2,PE,10511326,4474,26065,232,13516
L2,PE,10511327,653,11102,142,24143
L2,PE,10511328,6,1769,17,50118
L2,PE,10511329,5794,33729,777,45233
L2,PE,10511330,2797,55686,212,42208
L2,PE,10511331,10552,28425,677,18237
L2,PE,10511332,2025,9248,246,11234
L2,PE,10511333,1169,13732,143,16797
L2,PE,10511334,2435,44551,133,24334
L2,PE,10511336,5191,63357,215,26241
L2,PE,10511337,1110,8561,116,8947
L2,PE,10511338,146,8566,30,17602
L2,PE,10511339,3301,43369,218,28641
L2,PE,10511341,5962,16874,447,12651
L2,PE,10511342,171,22473,10,13142
L2,PE,10511343,104,13108,5,6302
L2,PE,10511344,159,26053,10,16385
L2,PE,10511345,6622,40155,553,33533
L2,PE,10511346,154,20003,16,20782
L2,PE,10511347,4698,41973,167,14920
L2,PE,10511348,2810,51839,82,15127
L2,PE,10511349,17995,16489,2173,19912
L2,PE,10511350,8739,21631,852,21089
L2,PE,10511351,1733,30087,138,23958
L2,PE,10511352,16400,23423,1407,20095
L2,PE,10511353,5073,37437,279,20589
L2,PE,10511354,4188,18334,541,23684
L2,PE,10511355,37,3139,19,16119
L2,PE,10511356,40,24876,2,12438
L2,PE,10511357,458,24425,21,11199
L2,PE,10511358,11524,33476,570,16558
L2,PE,10511359,3095,33882,248,27150
L2,PE,10511360,1490,3479,427,9970
L2,PE,10511361,8087,17466,1198,25874
L2,PE,10511362,9694,21612,818,18237
L2,PE,10511410,4987,15637,856,26841
L2,PE,10511411,39,210,273,14667
L2,PE,10511412,84,2004,175,41752
L2,PE,10511413,20,294,75,11013
L2,PE,10511414,1456,7978,363,19891
L2,PE,10511415,195,5526,96,27204
L2,PE,10511416,77,2232,74,21447
L2,PE,10511417,213,11749,38,20961
L2,PE,10511418,959,14979,105,16400
L2,PE,10511510,1056,7017,459,30502
L2,PE,10511511,307,4056,76,10042
L2,PE,10511512,2574,28246,159,17448
L2,PE,10511513,931,6018,148,9567
L2,PE,10511610,946,3140,326,10819
L2,PE,10511611,604,4218,250,17458
L2,PE,10511612,77,1058,83,11404
L2,PE,10511710,906,5124,301,17025
L2,PE,10511711,102,2679,86,22589
L2,PE,10511712,41,4746,12,13890
L2,PE,10511713,130,4502,31,10736
L2,PE,10511714,21,3152,19,28516
L2,PE,10511810,435,1562,198,7111
L2,PE,10511811,0,0,4,7073
L2,PE,10511910,2011,14256,172,12193
L2,PE,10512010,1562,21393,241,33007
L2,PE,10512011,1,301,6,18034
L2,PE,10512012,2,49,65,15810
L2,PE,10512013,730,24913,43,14675
L2,PE,10512110,1106,12977,295,34613
L2,PE,10512111,782,19959,95,24247
L2,PE,10512112,1049,328943,4,12543
L2,PE,10512113,214,5681,57,15131
L2,PE,10512114,261,2240,111,9528
L2,PE,10512115,17,799,34,15979
L2,PE,10512210,1959,17541,244,21848
L2,PE,10512211,318,13323,48,20111
L2,PE,10512310,777,5043,298,19340
L2,PE,10512311,22,274,72,8972
L2,PE,10512312,786,8047,113,11569
L2,PE,PE888,54253,3596,12612,8360
