level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,MX,20415611,163,2859,32,5612
L2,MX,20415612,77,12508,11,17868
L2,MX,20415613,454,3792,71,5930
L2,MX,20415614,1262,11887,238,22417
L2,MX,20415615,111,7819,13,9157
L2,MX,20415616,240,7217,32,9623
L2,MX,20415617,1019,13135,87,11215
L2,MX,20415618,10,1763,5,8814
L2,MX,20415619,876,11244,103,13220
L2,MX,20415620,447,13194,79,23318
L2,MX,20415621,118,8503,15,10809
L2,MX,20415622,40,4819,11,13252
L2,MX,20415623,209,10017,47,22526
L2,MX,20415624,153,11007,31,22302
L2,MX,20415625,363,13536,78,29086
L2,MX,20415626,1969,14021,219,15595
L2,MX,20415627,48,5681,12,14202
L2,MX,20415628,60,8823,7,10294
L2,MX,20415629,60,24842,14,57964
L2,MX,20415630,78,8979,10,11511
L2,MX,20415631,74,15015,14,28407
L2,MX,20415632,1609,10515,225,14704
L2,MX,20415633,86,6335,10,7366
L2,MX,20415634,493,5446,96,10606
L2,MX,20415635,1527,11264,151,11138
L2,MX,20415636,186,7041,41,15520
L2,MX,20415637,80,13215,18,29733
L2,MX,20415638,42,13166,5,15674
L2,MX,20415639,106,18777,13,23028
L2,MX,20415640,35,6169,3,5288
L2,MX,20415641,140,14257,35,35642
L2,MX,20415642,294,12303,37,15483
L2,MX,20415643,56,4133,14,10334
L2,MX,20415644,168,8309,32,15827
L2,MX,20415645,224,27388,33,40349
L2,MX,20415646,110,9268,16,13481
L2,MX,20415647,29,4830,3,4996
L2,MX,20415648,191,19079,20,19978
L2,MX,20415649,819,20857,125,31833
L2,MX,20415710,2524,7629,612,18499
L2,MX,20415711,106,3359,42,13308
L2,MX,20415810,1238,11614,156,14635
L2,MX,20415811,102,2516,17,4193
L2,MX,20415910,36063,39482,2196,24042
L2,MX,20415911,3326,18335,148,8159
L2,MX,20415912,2452,24868,196,19878
L2,MX,20415913,195,4827,15,3713
L2,MX,20416010,2875,10856,353,13329
L2,MX,20416110,9098,9700,1574,16782
L2,MX,20416111,265,14120,32,17050
L2,MX,20416210,5280,25020,286,13552
L2,MX,20416310,2399,6144,308,7888
L2,MX,20416410,14059,16770,1947,23225
L2,MX,20416510,4443,9856,1005,22294
L2,MX,20416610,5032,10923,824,17886
L2,MX,20416710,3968,23380,292,17205
L2,MX,20416810,1297,19892,116,17790
L2,MX,20416811,506,15777,51,15902
L2,MX,20416910,32664,38635,2667,31545
L2,MX,20416911,4692,13974,474,14117
L2,MX,20417010,6969,18047,878,22736
L2,MX,20417110,2349,17410,331,24533
L2,MX,20417111,617,13567,108,23747
L2,MX,20417210,22414,24740,1788,19736
L2,MX,20417310,2400,15941,245,16273
L2,MX,20417410,3438,13426,485,18940
L2,MX,20417510,2633,15112,436,25025
L2,MX,20417610,30216,49217,1705,27772
L2,MX,20417616,5060,49857,248,24436
L2,MX,20417710,8118,23255,400,11459
L2,MX,20417810,7925,14396,673,12225
L2,MX,20417910,4678,10225,647,14143
L2,MX,20418010,8188,10863,956,12683
L2,MX,20418011,934,8936,138,13202
L2,MX,20418110,8736,29212,716,23942
L2,MX,20418111,4103,17032,266,11042
L2,MX,20418112,5079,25231,372,18480
L2,MX,20418113,793,10159,70,8968
L2,MX,20418114,169,2795,33,5458
L2,MX,20418210,3291,32221,382,37400
L2,MX,20418211,204,26022,23,29339
L2,MX,20418212,330,27111,44,36148
L2,MX,20418213,2147,25931,212,25605
L2,MX,20418214,1185,16512,190,26474
L2,MX,20418215,499,12768,83,21238
L2,MX,20418216,77,17333,9,20260
L2,MX,20418217,175,9938,29,16469
L2,MX,20418218,393,20211,54,27771
L2,MX,20418219,49,11780,6,14425
L2,MX,20418220,99,9000,18,16364
L2,MX,20418221,315,15109,38,18227
L2,MX,20418222,58,8961,16,24720
L2,MX,20418223,404,12484,35,10816
L2,MX,20418224,74,13304,8,14382
L2,MX,20418225,414,15720,52,19745
L2,MX,20418226,306,14626,20,9560
L2,MX,20418227,284,10705,41,15455
L2,MX,20418228,598,13618,47,10703
L2,MX,20418310,216,2619,64,7761
L2,MX,20418311,34,2580,9,6830
L2,MX,20418312,16,1097,4,2743
L2,MX,20418410,3338,10994,741,24406
L2,MX,20418411,87,5479,35,22042
L2,MX,20418412,294,11173,107,40665
L2,MX,20418510,2702,13851,316,16199
L2,MX,20418511,198,5307,36,9650
L2,MX,20418512,825,13579,66,10863
L2,MX,20418513,44,5593,15,19068
L2,MX,20418610,1654,11520,338,23541
L2,MX,20418611,27,1907,6,4238
L2,MX,20418612,577,4661,142,11470
L2,MX,20418613,177,4854,60,16454
L2,MX,20418614,22,1485,4,2700
L2,MX,20418615,6,456,2,1520
L2,MX,20418710,3128,28388,269,24413
L2,MX,20418711,112,5303,12,5682
L2,MX,20418712,428,11818,49,13530
L2,MX,20418713,95,14567,10,15333
L2,MX,20418714,241,9472,23,9039
L2,MX,20418715,748,10780,65,9368
L2,MX,20418716,62,4550,11,8073
L2,MX,20418717,382,12243,49,15704
L2,MX,20418718,617,21953,72,25618
L2,MX,20418719,943,25691,87,23702
L2,MX,20418720,163,6241,19,7275
L2,MX,20418721,25,3895,2,3116
L2,MX,20418810,3308,13546,560,22931
L2,MX,20418811,54,2387,14,6187
L2,MX,20418812,482,8977,92,17135
L2,MX,20418813,604,5177,145,12429
L2,MX,20418814,391,5836,96,14329
L2,MX,20418910,11145,18113,1507,24492
L2,MX,20418911,393,8585,42,9175
L2,MX,20418912,1324,8791,188,12482
L2,MX,20418913,39,4434,8,9096
L2,MX,20418914,577,12168,77,16237
L2,MX,20419010,4081,9613,739,17408
L2,MX,20419011,154,6673,31,13433
L2,MX,20419012,417,4787,93,10677
L2,MX,20419013,286,4912,53,9103
L2,MX,20419014,56,4232,14,10581
L2,MX,20419015,23,2849,7,8670
L2,MX,20419016,61,2996,19,9333
L2,MX,20419110,20260,22105,1888,20599
L2,MX,20419111,98,9465,20,19317
L2,MX,20419113,814,9337,93,10668
L2,MX,20419114,20,6053,6,18158
L2,MX,20419115,765,12560,109,17896
L2,MX,20419210,4938,21649,504,22096
L2,MX,20419310,6823,46866,504,34619
L2,MX,20419311,6249,35368,358,20262
L2,MX,20419312,282,21385,29,21992
L2,MX,MX888,291173,5888,33522,6778
L2,PE,10510110,6341,29520,1202,55958
L2,PE,10510111,4472,29591,437,28916
L2,PE,10510112,265,16760,83,52495
L2,PE,10510210,1165,18172,242,37748
L2,PE,10510211,1043,14180,120,16314
L2,PE,10510310,7833,144801,296,54719
L2,PE,10510311,524,6358,157,19051
L2,PE,10510312,1387,15109,180,19607
L2,PE,10510313,3661,24709,270,18223
L2,PE,10510314,1,108,18,19380
L2,PE,10510315,786,16265,132,27314
L2,PE,10510316,233,3037,207,26984
L2,PE,10510317,294,5582,140,26582
L2,PE,10510318,349,7170,173,35540
L2,PE,10510319,1,535,5,26767
L2,PE,10510320,1147,9194,371,29738
L2,PE,10510321,0,0,2,14535
L2,PE,10510322,0,0,9,21760
L2,PE,10510323,4,204,44,22471
L2,PE,10510324,148,1894,174,22269
L2,PE,10510325,15,1016,29,19637
L2,PE,10510326,20,1608,21,16886
L2,PE,10510327,1579,61963,69,27077
L2,PE,10510328,7,276,30,11826
L2,PE,10510410,2376,20956,261,23020
L2,PE,10510411,123,5761,11,5152
L2,PE,10510412,174,9638,38,21048
L2,PE,10510413,1773,35158,63,12493
L2,PE,10510414,11,1925,5,8749
L2,PE,10510510,5858,23761,388,15738
L2,PE,10510511,0,0,31,7251
L2,PE,10510512,0,0,1,1865
L2,PE,10510610,2434,20572,225,19017
L2,PE,10510611,2848,60466,55,11677
L2,PE,10510612,2096,18178,114,9887
L2,PE,10510613,3021,33509,132,14642
L2,PE,10510614,2817,44169,150,23519
L2,PE,10510710,1369,17998,350,46013
L2,PE,10510711,1098,15622,158,22480
L2,PE,10510712,164,3184,60,11647
L2,PE,10510713,1,195,7,13616
L2,PE,10510714,12,658,20,10960
L2,PE,10510810,1178,18501,490,76958
L2,PE,10510811,0,0,19,25721
L2,PE,10510812,0,0,71,57616
L2,PE,10510813,0,0,206,85658
L2,PE,10510814,12,196,198,32418
L2,PE,10510815,1,36,145,52735
L2,PE,10510910,3370,25725,589,44961
L2,PE,10510911,0,0,106,29741
L2,PE,10510912,3,156,47,24404
L2,PE,10510913,0,0,30,44583
L2,PE,10510914,1,18,115,21006
L2,PE,10510915,12,2508,198,413880
L2,PE,10510916,6,409,22,15004
L2,PE,10510917,141,4843,62,21293
L2,PE,10510918,25,902,59,21295
L2,PE,10510919,7,1530,26,56843
L2,PE,10511010,2090,38785,254,47136
L2,PE,10511011,7,517,54,39885
L2,PE,10511012,6,275,70,32116
L2,PE,10511013,3,170,53,30027
L2,PE,10511110,6076,51952,420,35912
L2,PE,10511111,221,2581,196,22890
L2,PE,10511112,296,13484,68,30977
L2,PE,10511113,2685,16633,393,24345
L2,PE,10511114,21,3552,15,25372
L2,PE,10511115,63,3024,20,9599
L2,PE,10511116,44,5141,14,16359
L2,PE,10511117,209,12711,38,23110
L2,PE,10511118,41,3532,24,20677
L2,PE,10511119,26,2036,23,18012
L2,PE,10511120,66,8262,9,11267
L2,PE,10511210,7019,24056,1045,35815
L2,PE,10511211,654,3385,331,17130
L2,PE,10511212,694,7665,203,22420
L2,PE,10511213,462,5982,130,16832
L2,PE,10511214,280,6323,61,13774
L2,PE,10511215,0,0,47,18560
L2,PE,10511310,23280,85647,2061,75824
L2,PE,10511311,1911,44051,116,26739
L2,PE,10511312,11004,17464,1476,23425
L2,PE,10511313,1930,64368,160,53362
L2,PE,10511314,29360,408726,335,46636
L2,PE,10511315,0,0,473,62298
L2,PE,10511316,7224,17754,2009,49375
L2,PE,10511317,7130,23611,628,20796
L2,PE,10511318,0,0,196,47689
L2,PE,10511319,961,22129,119,27402
L2,PE,10511320,9972,30632,886,27216
L2,PE,10511321,378,8029,44,9346
L2,PE,10511322,17408,33165,1668,31778
L2,PE,10511323,5257,27471,770,40237
L2,PE,10511324,7561,34872,637,29379
L2,PE,10511325,6696,93534,543,75850
L2,PE,10511326,6413,37362,367,21381
L2,PE,10511327,920,15642,225,38254
L2,PE,10511328,14,4127,24,70755
L2,PE,10511329,7250,42205,972,56584
L2,PE,10511330,3893,77507,320,63709
L2,PE,10511331,13736,37001,940,25321
L2,PE,10511332,2668,12184,383,17491
L2,PE,10511333,1435,16856,209,24550
L2,PE,10511334,5242,95909,204,37324
L2,PE,10511336,7304,89147,319,38935
L2,PE,10511337,1386,10690,173,13343
L2,PE,10511338,174,10209,43,25229
L2,PE,10511339,4650,61093,306,40203
L2,PE,10511341,7631,21598,595,16840
L2,PE,10511342,232,30490,11,14457
L2,PE,10511343,130,16385,9,11344
L2,PE,10511344,280,45879,17,27855
L2,PE,10511345,8605,52180,731,44327
L2,PE,10511346,192,24938,21,27276
L2,PE,10511347,6432,57466,262,23408
L2,PE,10511348,3992,73645,136,25089
L2,PE,10511349,22385,20512,2804,25694
L2,PE,10511350,10898,26975,1187,29381
L2,PE,10511351,2300,39931,199,34549
L2,PE,10511352,21146,30201,1926,27507
L2,PE,10511353,6850,50551,420,30995
L2,PE,10511354,5341,23382,706,30908
L2,PE,10511355,64,5430,37,31391
L2,PE,10511356,54,33582,1,6219
L2,PE,10511357,572,30505,33,17599
L2,PE,10511358,16372,47560,849,24663
L2,PE,10511359,4378,47928,364,39848
L2,PE,10511360,3700,8639,601,14033
L2,PE,10511361,9607,20749,1500,32396
L2,PE,10511362,12494,27855,1124,25059
L2,PE,10511410,10435,32720,1295,40607
L2,PE,10511411,50,269,351,18858
L2,PE,10511412,98,2338,209,49864
L2,PE,10511413,21,308,110,16152
L2,PE,10511414,1610,8822,493,27015
L2,PE,10511415,244,6914,128,36272
L2,PE,10511416,90,2608,90,26085
L2,PE,10511417,245,13514,58,31993
L2,PE,10511418,3342,52199,152,23741
L2,PE,10511510,1257,8353,526,34954
L2,PE,10511511,426,5629,87,11495
L2,PE,10511512,2953,32405,182,19972
L2,PE,10511513,1067,6897,176,11377
L2,PE,10511610,1316,4368,467,15499
L2,PE,10511611,1020,7123,355,24790
L2,PE,10511612,177,2432,112,15389
L2,PE,10511710,1089,6159,408,23076
L2,PE,10511711,119,3126,98,25741
L2,PE,10511712,46,5325,12,13890
L2,PE,10511713,202,6995,40,13852
L2,PE,10511714,23,3452,27,40522
L2,PE,10511810,625,2245,283,10164
L2,PE,10511811,0,0,7,12378
L2,PE,10511910,2843,20154,269,19069
L2,PE,10512010,2437,33377,332,45470
L2,PE,10512011,1,301,9,27051
L2,PE,10512012,2,49,84,20431
L2,PE,10512013,1164,39724,66,22524
L2,PE,10512110,1349,15828,380,44586
L2,PE,10512111,944,24094,113,28841
L2,PE,10512112,1099,344622,6,18815
L2,PE,10512113,291,7725,78,20706
L2,PE,10512114,292,2507,115,9871
L2,PE,10512115,19,893,44,20679
L2,PE,10512210,2685,24041,313,28026
L2,PE,10512211,462,19356,76,31842
L2,PE,10512310,1354,8788,527,34203
L2,PE,10512311,124,1545,128,15950
L2,PE,10512312,848,8682,218,22318
L2,PE,PE888,70840,4696,19115,12670
