level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,MX,20415228,101,24756,9,22059
L2,MX,20415229,220,19454,2,1769
L2,MX,20415230,261,42980,21,34582
L2,MX,20415231,740,17505,45,10645
L2,MX,20415410,1747,11935,229,15645
L2,MX,20415510,401,5956,57,8467
L2,MX,20415511,49,2330,4,1902
L2,MX,20415512,998,13376,152,20373
L2,MX,20415610,44479,25022,4694,26406
L2,MX,20415611,156,2736,31,5437
L2,MX,20415612,75,12183,10,16244
L2,MX,20415613,436,3642,71,5930
L2,MX,20415614,1221,11500,221,20816
L2,MX,20415615,108,7607,12,8453
L2,MX,20415616,230,6917,30,9022
L2,MX,20415617,965,12439,82,10570
L2,MX,20415618,10,1763,5,8814
L2,MX,20415619,842,10807,88,11295
L2,MX,20415620,435,12840,75,22138
L2,MX,20415621,110,7926,11,7926
L2,MX,20415622,39,4698,10,12047
L2,MX,20415623,203,9729,44,21088
L2,MX,20415624,149,10719,30,21582
L2,MX,20415625,337,12567,73,27221
L2,MX,20415626,1872,13330,213,15167
L2,MX,20415627,45,5326,10,11835
L2,MX,20415628,57,8382,6,8823
L2,MX,20415629,57,23600,14,57964
L2,MX,20415630,75,8633,9,10360
L2,MX,20415631,69,14000,14,28407
L2,MX,20415632,1563,10214,203,13266
L2,MX,20415633,81,5967,8,5893
L2,MX,20415634,470,5192,88,9722
L2,MX,20415635,1456,10740,141,10401
L2,MX,20415636,177,6700,33,12492
L2,MX,20415637,78,12884,18,29733
L2,MX,20415638,40,12539,5,15674
L2,MX,20415639,102,18068,11,19485
L2,MX,20415640,32,5641,3,5288
L2,MX,20415641,130,13239,33,33605
L2,MX,20415642,276,11550,36,15065
L2,MX,20415643,56,4133,12,8857
L2,MX,20415644,151,7469,27,13354
L2,MX,20415645,214,26165,31,37903
L2,MX,20415646,104,8763,16,13481
L2,MX,20415647,28,4663,2,3331
L2,MX,20415648,185,18479,20,19978
L2,MX,20415649,794,20220,115,29287
L2,MX,20415710,2453,7415,575,17381
L2,MX,20415711,103,3264,39,12357
L2,MX,20415810,1228,11520,151,14166
L2,MX,20415811,99,2442,14,3453
L2,MX,20415910,35995,39408,2037,22301
L2,MX,20415911,3328,18346,135,7442
L2,MX,20415912,2430,24645,186,18864
L2,MX,20415913,193,4777,14,3465
L2,MX,20416010,2838,10716,332,12536
L2,MX,20416110,8534,9099,1468,15651
L2,MX,20416111,257,13693,24,12788
L2,MX,20416210,4850,22982,274,12984
L2,MX,20416310,2256,5778,284,7274
L2,MX,20416410,13660,16294,1880,22426
L2,MX,20416510,4343,9634,972,21562
L2,MX,20416610,4920,10680,797,17300
L2,MX,20416710,3941,23221,289,17028
L2,MX,20416810,1300,19938,113,17330
L2,MX,20416811,505,15746,49,15278
L2,MX,20416910,31627,37408,2582,30540
L2,MX,20416911,4605,13715,462,13760
L2,MX,20417010,6853,17746,854,22115
L2,MX,20417110,2330,17269,319,23643
L2,MX,20417111,601,13215,102,22428
L2,MX,20417210,21858,24127,1753,19349
L2,MX,20417310,2297,15257,240,15941
L2,MX,20417410,3411,13321,483,18862
L2,MX,20417510,2593,14883,427,24508
L2,MX,20417610,27683,45091,1651,26892
L2,MX,20417616,4732,46625,242,23845
L2,MX,20417710,7653,21923,384,11000
L2,MX,20417810,7632,13864,643,11680
L2,MX,20417910,4626,10112,640,13990
L2,MX,20418010,7778,10319,922,12232
L2,MX,20418011,915,8754,109,10428
L2,MX,20418110,8421,28159,696,23274
L2,MX,20418111,3972,16488,260,10793
L2,MX,20418112,4917,24427,352,17487
L2,MX,20418113,769,9852,67,8583
L2,MX,20418114,164,2713,32,5293
L2,MX,20418210,3160,30939,364,35638
L2,MX,20418211,194,24747,22,28063
L2,MX,20418212,317,26043,41,33683
L2,MX,20418213,2093,25279,200,24155
L2,MX,20418214,1143,15926,182,25360
L2,MX,20418215,470,12026,81,20726
L2,MX,20418216,77,17333,7,15757
L2,MX,20418217,172,9768,26,14765
L2,MX,20418218,371,19080,52,26743
L2,MX,20418219,46,11059,6,14425
L2,MX,20418220,92,8364,16,14546
L2,MX,20418221,303,14534,37,17748
L2,MX,20418222,57,8806,14,21630
L2,MX,20418223,392,12114,35,10816
L2,MX,20418224,73,13124,8,14382
L2,MX,20418225,405,15378,49,18606
L2,MX,20418226,298,14244,20,9560
L2,MX,20418227,272,10253,38,14324
L2,MX,20418228,576,13117,43,9792
L2,MX,20418310,212,2571,54,6548
L2,MX,20418311,34,2580,6,4554
L2,MX,20418312,15,1029,3,2057
L2,MX,20418410,3179,10471,695,22891
L2,MX,20418411,86,5416,30,18893
L2,MX,20418412,280,10641,87,33064
L2,MX,20418510,2680,13738,300,15378
L2,MX,20418511,196,5254,33,8845
L2,MX,20418512,818,13463,62,10204
L2,MX,20418513,44,5593,15,19068
L2,MX,20418610,1601,11151,308,21452
L2,MX,20418611,24,1695,6,4238
L2,MX,20418612,567,4580,131,10582
L2,MX,20418613,172,4717,55,15083
L2,MX,20418614,22,1485,4,2700
L2,MX,20418615,6,456,2,1520
L2,MX,20418710,3100,28134,252,22870
L2,MX,20418711,110,5208,12,5682
L2,MX,20418712,421,11624,45,12425
L2,MX,20418713,92,14107,9,13800
L2,MX,20418714,241,9472,23,9039
L2,MX,20418715,740,10665,60,8647
L2,MX,20418716,60,4403,10,7339
L2,MX,20418717,375,12019,48,15384
L2,MX,20418718,608,21633,66,23483
L2,MX,20418719,928,25283,80,21795
L2,MX,20418720,162,6203,17,6509
L2,MX,20418721,24,3739,2,3116
L2,MX,20418810,3277,13419,529,21662
L2,MX,20418811,54,2387,14,6187
L2,MX,20418812,479,8921,88,16390
L2,MX,20418813,600,5143,141,12086
L2,MX,20418814,390,5821,89,13284
L2,MX,20418910,10859,17648,1360,22103
L2,MX,20418911,387,8454,38,8301
L2,MX,20418912,1292,8578,171,11354
L2,MX,20418913,38,4321,8,9096
L2,MX,20418914,569,11999,71,14972
L2,MX,20419010,3964,9338,709,16702
L2,MX,20419011,150,6500,30,13000
L2,MX,20419012,406,4661,92,10562
L2,MX,20419013,276,4740,49,8416
L2,MX,20419014,54,4081,13,9825
L2,MX,20419015,23,2849,6,7432
L2,MX,20419016,59,2898,18,8842
L2,MX,20419110,19094,20832,1683,18362
L2,MX,20419111,90,8692,19,18351
L2,MX,20419113,758,8695,85,9750
L2,MX,20419114,19,5750,6,18158
L2,MX,20419115,738,12117,102,16747
L2,MX,20419210,4784,20974,488,21395
L2,MX,20419310,6453,44325,488,33520
L2,MX,20419311,5889,33330,347,19639
L2,MX,20419312,250,18959,28,21234
L2,MX,MX888,281317,5688,31051,6279
L2,PE,10510110,4816,22420,932,43388
L2,PE,10510111,3671,24291,294,19454
L2,PE,10510112,214,13535,69,43641
L2,PE,10510210,1005,15676,161,25113
L2,PE,10510211,944,12834,78,10604
L2,PE,10510310,6143,113559,231,42703
L2,PE,10510311,377,4575,122,14804
L2,PE,10510312,1184,12897,127,13834
L2,PE,10510313,2863,19323,205,13836
L2,PE,10510314,1,108,16,17227
L2,PE,10510315,397,8215,96,19865
L2,PE,10510316,228,2972,155,20206
L2,PE,10510317,202,3835,116,22025
L2,PE,10510318,213,4376,132,27118
L2,PE,10510319,1,535,3,16060
L2,PE,10510320,864,6926,283,22684
L2,PE,10510321,0,0,2,14535
L2,PE,10510322,0,0,6,14507
L2,PE,10510323,4,204,34,17364
L2,PE,10510324,131,1677,138,17662
L2,PE,10510325,13,880,20,13543
L2,PE,10510326,19,1528,19,15278
L2,PE,10510327,1323,51917,49,19229
L2,PE,10510328,6,237,19,7490
L2,PE,10510410,2012,17746,190,16758
L2,PE,10510411,121,5667,9,4215
L2,PE,10510412,163,9028,36,19940
L2,PE,10510413,1427,28297,53,10510
L2,PE,10510414,11,1925,5,8749
L2,PE,10510510,4649,18857,257,10424
L2,PE,10510511,0,0,21,4912
L2,PE,10510512,0,0,1,1865
L2,PE,10510610,2028,17141,141,11917
L2,PE,10510611,2084,44245,32,6794
L2,PE,10510612,1454,12610,71,6158
L2,PE,10510613,2193,24325,100,11092
L2,PE,10510614,2308,36188,99,15523
L2,PE,10510710,1170,15382,288,37862
L2,PE,10510711,866,12321,124,17642
L2,PE,10510712,103,1999,46,8929
L2,PE,10510713,0,0,7,13616
L2,PE,10510714,12,658,16,8768
L2,PE,10510810,973,15282,397,62352
L2,PE,10510811,0,0,16,21660
L2,PE,10510812,0,0,51,41386
L2,PE,10510813,0,0,176,73184
L2,PE,10510814,12,196,145,23740
L2,PE,10510815,1,36,119,43279
L2,PE,10510910,3084,23541,486,37098
L2,PE,10510911,0,0,86,24130
L2,PE,10510912,3,156,40,20770
L2,PE,10510913,0,0,27,40125
L2,PE,10510914,0,0,96,17535
L2,PE,10510915,12,2508,145,303094
L2,PE,10510916,6,409,18,12276
L2,PE,10510917,94,3228,53,18202
L2,PE,10510918,23,830,49,17686
L2,PE,10510919,7,1530,27,59029
L2,PE,10511010,1926,35741,192,35630
L2,PE,10511011,4,295,41,30283
L2,PE,10511012,6,275,61,27987
L2,PE,10511013,3,170,43,24361
L2,PE,10511110,4216,36049,321,27447
L2,PE,10511111,119,1390,129,15065
L2,PE,10511112,232,10569,50,22777
L2,PE,10511113,2103,13027,275,17035
L2,PE,10511114,14,2368,14,23681
L2,PE,10511115,17,816,14,6719
L2,PE,10511116,18,2103,9,10516
L2,PE,10511117,163,9913,23,13988
L2,PE,10511118,17,1465,18,15508
L2,PE,10511119,16,1253,19,14880
L2,PE,10511120,14,1753,3,3756
L2,PE,10511210,5663,19409,867,29714
L2,PE,10511211,451,2334,272,14076
L2,PE,10511212,448,4948,158,17450
L2,PE,10511213,315,4079,112,14501
L2,PE,10511214,158,3568,44,9936
L2,PE,10511215,0,0,37,14611
L2,PE,10511310,19268,70887,1649,60666
L2,PE,10511311,1701,39210,94,21668
L2,PE,10511312,9428,14963,1188,18855
L2,PE,10511313,1552,51761,121,40355
L2,PE,10511314,26592,370192,259,36056
L2,PE,10511315,0,0,392,51630
L2,PE,10511316,6341,15584,1686,41436
L2,PE,10511317,6304,20876,490,16226
L2,PE,10511318,0,0,170,41363
L2,PE,10511319,826,19020,93,21415
L2,PE,10511320,8652,26577,714,21932
L2,PE,10511321,324,6882,32,6797
L2,PE,10511322,15596,29713,1374,26177
L2,PE,10511323,4680,24456,640,33444
L2,PE,10511324,6707,30933,523,24121
L2,PE,10511325,5743,80222,425,59367
L2,PE,10511326,5239,30522,267,15555
L2,PE,10511327,782,13295,162,27543
L2,PE,10511328,10,2948,17,50118
L2,PE,10511329,6310,36733,824,47969
L2,PE,10511330,3168,63072,235,46787
L2,PE,10511331,11924,32120,750,20203
L2,PE,10511332,2256,10302,273,12467
L2,PE,10511333,1288,15129,154,18090
L2,PE,10511334,3103,56773,150,27444
L2,PE,10511336,5935,72438,245,29903
L2,PE,10511337,1235,9525,129,9950
L2,PE,10511338,154,9035,31,18188
L2,PE,10511339,3834,50372,243,31926
L2,PE,10511341,6708,18985,482,13642
L2,PE,10511342,194,25496,10,13142
L2,PE,10511343,121,15251,6,7562
L2,PE,10511344,217,35556,12,19662
L2,PE,10511345,7480,45358,602,36505
L2,PE,10511346,170,22081,16,20782
L2,PE,10511347,5306,47405,195,17422
L2,PE,10511348,3230,59587,95,17526
L2,PE,10511349,19730,18079,2345,21488
L2,PE,10511350,9613,23794,952,23564
L2,PE,10511351,1963,34080,149,25868
L2,PE,10511352,18343,26198,1548,22109
L2,PE,10511353,5701,42072,303,22361
L2,PE,10511354,4675,20467,587,25698
L2,PE,10511355,47,3987,21,17816
L2,PE,10511356,43,26741,2,12438
L2,PE,10511357,494,26345,23,12266
L2,PE,10511358,13341,38755,646,18766
L2,PE,10511359,3596,39367,274,29996
L2,PE,10511360,1675,3911,474,11067
L2,PE,10511361,8746,18889,1275,27537
L2,PE,10511362,10831,24147,906,20199
L2,PE,10511410,6020,18877,960,30102
L2,PE,10511411,41,220,297,15957
L2,PE,10511412,86,2052,184,43899
L2,PE,10511413,21,308,85,12481
L2,PE,10511414,1538,8428,408,22357
L2,PE,10511415,212,6008,101,28621
L2,PE,10511416,81,2348,80,23186
L2,PE,10511417,222,12246,44,24271
L2,PE,10511418,1303,20352,112,17493
L2,PE,10511510,1118,7429,479,31831
L2,PE,10511511,370,4889,80,10570
L2,PE,10511512,2723,29881,166,18216
L2,PE,10511513,984,6361,155,10020
L2,PE,10511610,1092,3624,347,11516
L2,PE,10511611,774,5405,277,19343
L2,PE,10511612,127,1745,85,11679
L2,PE,10511710,941,5322,319,18043
L2,PE,10511711,109,2863,88,23115
L2,PE,10511712,44,5093,12,13890
L2,PE,10511713,134,4641,31,10736
L2,PE,10511714,23,3452,19,28516
L2,PE,10511810,485,1742,209,7506
L2,PE,10511811,0,0,4,7073
L2,PE,10511910,2198,15582,179,12689
L2,PE,10512010,1778,24351,261,35746
L2,PE,10512011,1,301,7,21040
L2,PE,10512012,2,49,67,16296
L2,PE,10512013,829,28292,46,15699
L2,PE,10512110,1163,13646,318,37312
L2,PE,10512111,833,21261,97,24758
L2,PE,10512112,1071,335842,4,12543
L2,PE,10512113,228,6052,58,15396
L2,PE,10512114,264,2266,113,9700
L2,PE,10512115,17,799,37,17389
L2,PE,10512210,2238,20039,266,23817
L2,PE,10512211,388,16256,58,24300
L2,PE,10512310,1008,6542,382,24792
L2,PE,10512311,59,735,95,11838
L2,PE,10512312,815,8344,158,16176
L2,PE,PE888,62999,4176,13883,9202
