level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,MX,20415230,256,42157,20,32935
L2,MX,20415231,717,16961,43,10172
L2,MX,20415410,1681,11484,221,15098
L2,MX,20415510,396,5882,56,8318
L2,MX,20415511,49,2330,4,1902
L2,MX,20415512,961,12880,144,19300
L2,MX,20415610,41924,23584,4290,24133
L2,MX,20415611,148,2596,27,4735
L2,MX,20415612,73,11858,10,16244
L2,MX,20415613,412,3441,69,5763
L2,MX,20415614,1154,10869,204,19214
L2,MX,20415615,97,6832,11,7748
L2,MX,20415616,214,6435,30,9022
L2,MX,20415617,931,12001,78,10055
L2,MX,20415618,9,1587,4,7051
L2,MX,20415619,820,10525,81,10396
L2,MX,20415620,423,12486,74,21843
L2,MX,20415621,101,7278,9,6485
L2,MX,20415622,32,3855,9,10842
L2,MX,20415623,197,9442,42,20129
L2,MX,20415624,130,9352,28,20144
L2,MX,20415625,315,11746,69,25730
L2,MX,20415626,1784,12704,192,13672
L2,MX,20415627,44,5207,10,11835
L2,MX,20415628,53,7794,6,8823
L2,MX,20415629,49,20287,11,45543
L2,MX,20415630,73,8403,8,9209
L2,MX,20415631,67,13595,14,28407
L2,MX,20415632,1425,9312,186,12155
L2,MX,20415633,73,5377,7,5156
L2,MX,20415634,438,4839,78,8617
L2,MX,20415635,1405,10364,128,9442
L2,MX,20415636,166,6284,28,10599
L2,MX,20415637,76,12554,17,28081
L2,MX,20415638,37,11598,5,15674
L2,MX,20415639,95,16828,10,17714
L2,MX,20415640,31,5464,3,5288
L2,MX,20415641,127,12933,32,32587
L2,MX,20415642,264,11048,34,14228
L2,MX,20415643,54,3986,12,8857
L2,MX,20415644,139,6875,27,13354
L2,MX,20415645,211,25799,29,35458
L2,MX,20415646,98,8257,16,13481
L2,MX,20415647,27,4497,2,3331
L2,MX,20415648,168,16781,17,16981
L2,MX,20415649,764,19456,108,27504
L2,MX,20415710,2262,6837,505,15265
L2,MX,20415711,91,2883,35,11090
L2,MX,20415810,1165,10929,142,13322
L2,MX,20415811,96,2368,14,3453
L2,MX,20415910,34109,37343,1904,20845
L2,MX,20415911,3152,17376,125,6891
L2,MX,20415912,2294,23266,171,17343
L2,MX,20415913,174,4307,14,3465
L2,MX,20416010,2754,10399,299,11290
L2,MX,20416110,8407,8963,1442,15374
L2,MX,20416111,253,13480,24,12788
L2,MX,20416210,4746,22489,265,12557
L2,MX,20416310,2214,5670,278,7120
L2,MX,20416410,13266,15824,1791,21364
L2,MX,20416510,4256,9441,944,20941
L2,MX,20416610,4845,10517,756,16410
L2,MX,20416710,3941,23221,275,16204
L2,MX,20416810,1302,19968,109,16717
L2,MX,20416811,507,15808,49,15278
L2,MX,20416910,31005,36673,2455,29038
L2,MX,20416911,4543,13531,431,12837
L2,MX,20417010,6738,17448,841,21778
L2,MX,20417110,2302,17062,314,23273
L2,MX,20417111,577,12687,100,21988
L2,MX,20417210,21692,23943,1714,18919
L2,MX,20417310,2272,15090,229,15210
L2,MX,20417410,3421,13360,478,18667
L2,MX,20417510,2580,14808,421,24164
L2,MX,20417610,26616,43353,1591,25915
L2,MX,20417616,4505,44389,231,22761
L2,MX,20417710,7172,20545,361,10341
L2,MX,20417810,7473,13575,550,9991
L2,MX,20417910,4293,9384,629,13749
L2,MX,20418010,7658,10160,898,11914
L2,MX,20418011,896,8572,104,9950
L2,MX,20418110,8210,27454,685,22906
L2,MX,20418111,3906,16214,253,10502
L2,MX,20418112,4757,23632,343,17040
L2,MX,20418113,722,9250,64,8199
L2,MX,20418114,159,2630,32,5293
L2,MX,20418210,3001,29382,349,34170
L2,MX,20418211,184,23471,20,25512
L2,MX,20418212,301,24728,40,32861
L2,MX,20418213,1998,24131,191,23068
L2,MX,20418214,1103,15369,177,24663
L2,MX,20418215,456,11668,78,19958
L2,MX,20418216,74,16658,7,15757
L2,MX,20418217,163,9257,26,14765
L2,MX,20418218,342,17589,47,24171
L2,MX,20418219,43,10338,6,14425
L2,MX,20418220,87,7909,15,13637
L2,MX,20418221,289,13862,37,17748
L2,MX,20418222,50,7725,14,21630
L2,MX,20418223,379,11712,35,10816
L2,MX,20418224,71,12764,8,14382
L2,MX,20418225,372,14125,48,18226
L2,MX,20418226,283,13527,20,9560
L2,MX,20418227,256,9650,38,14324
L2,MX,20418228,546,12434,43,9792
L2,MX,20418310,208,2522,50,6063
L2,MX,20418311,33,2504,4,3036
L2,MX,20418312,14,960,2,1371
L2,MX,20418410,3102,10217,668,22002
L2,MX,20418411,86,5416,29,18263
L2,MX,20418412,275,10451,85,32304
L2,MX,20418510,2658,13625,285,14610
L2,MX,20418511,194,5200,31,8309
L2,MX,20418512,815,13414,59,9711
L2,MX,20418513,43,5466,14,17797
L2,MX,20418610,1565,10900,300,20894
L2,MX,20418611,24,1695,5,3531
L2,MX,20418612,549,4435,124,10016
L2,MX,20418613,170,4662,52,14260
L2,MX,20418614,21,1417,4,2700
L2,MX,20418615,6,456,2,1520
L2,MX,20418710,3049,27671,242,21962
L2,MX,20418711,105,4972,11,5208
L2,MX,20418712,415,11459,41,11321
L2,MX,20418713,92,14107,9,13800
L2,MX,20418714,236,9275,23,9039
L2,MX,20418715,730,10521,55,7927
L2,MX,20418716,59,4330,10,7339
L2,MX,20418717,369,11826,45,14422
L2,MX,20418718,594,21135,59,20992
L2,MX,20418719,908,24738,75,20433
L2,MX,20418720,159,6088,15,5744
L2,MX,20418721,24,3739,2,3116
L2,MX,20418810,3194,13079,516,21129
L2,MX,20418811,54,2387,13,5745
L2,MX,20418812,472,8791,83,15459
L2,MX,20418813,594,5091,136,11657
L2,MX,20418814,384,5732,88,13135
L2,MX,20418910,10689,17372,1328,21583
L2,MX,20418911,379,8280,33,7209
L2,MX,20418912,1274,8459,168,11155
L2,MX,20418913,38,4321,8,9096
L2,MX,20418914,558,11767,69,14550
L2,MX,20419010,3818,8994,648,15265
L2,MX,20419011,142,6153,28,12133
L2,MX,20419012,391,4489,88,10103
L2,MX,20419013,267,4586,44,7557
L2,MX,20419014,52,3930,12,9069
L2,MX,20419015,19,2353,6,7432
L2,MX,20419016,56,2751,18,8842
L2,MX,20419110,18557,20246,1595,17402
L2,MX,20419111,85,8210,18,17385
L2,MX,20419113,731,8385,83,9521
L2,MX,20419114,19,5750,6,18158
L2,MX,20419115,716,11756,101,16583
L2,MX,20419210,4691,20566,470,20606
L2,MX,20419310,6271,43075,476,32696
L2,MX,20419311,5717,32357,337,19073
L2,MX,20419312,248,18807,28,21234
L2,MX,MX888,273321,5527,29106,5885
L2,PE,10510110,4228,19683,847,39431
L2,PE,10510111,3319,21962,246,16278
L2,PE,10510112,178,11258,58,36683
L2,PE,10510210,834,13009,136,21214
L2,PE,10510211,882,11991,67,9109
L2,PE,10510310,5616,103817,219,40484
L2,PE,10510311,299,3628,116,14076
L2,PE,10510312,1068,11634,118,12854
L2,PE,10510313,2391,16138,192,12959
L2,PE,10510314,1,108,15,16150
L2,PE,10510315,266,5504,91,18830
L2,PE,10510316,217,2829,147,19163
L2,PE,10510317,167,3171,110,20886
L2,PE,10510318,182,3739,121,24858
L2,PE,10510319,1,535,3,16060
L2,PE,10510320,778,6236,268,21482
L2,PE,10510321,0,0,2,14535
L2,PE,10510322,0,0,5,12089
L2,PE,10510323,3,153,32,16342
L2,PE,10510324,123,1574,130,16638
L2,PE,10510325,12,813,20,13543
L2,PE,10510326,19,1528,17,13670
L2,PE,10510327,1229,48228,47,18444
L2,PE,10510328,5,197,18,7096
L2,PE,10510410,1744,15382,150,13230
L2,PE,10510411,118,5527,7,3279
L2,PE,10510412,150,8308,34,18832
L2,PE,10510413,1192,23637,46,9122
L2,PE,10510414,9,1575,1,1750
L2,PE,10510510,3274,13280,220,8924
L2,PE,10510511,0,0,17,3976
L2,PE,10510512,0,0,1,1865
L2,PE,10510610,1814,15332,117,9889
L2,PE,10510611,1650,35031,29,6157
L2,PE,10510612,1212,10511,62,5377
L2,PE,10510613,1760,19522,91,10094
L2,PE,10510614,1890,29634,86,13484
L2,PE,10510710,1151,15132,266,34970
L2,PE,10510711,860,12236,113,16077
L2,PE,10510712,98,1902,44,8541
L2,PE,10510713,0,0,6,11671
L2,PE,10510714,11,603,16,8768
L2,PE,10510810,882,13852,367,57640
L2,PE,10510811,0,0,16,21660
L2,PE,10510812,0,0,47,38140
L2,PE,10510813,0,0,163,67778
L2,PE,10510814,12,196,129,21121
L2,PE,10510815,1,36,106,38551
L2,PE,10510910,2859,21824,460,35114
L2,PE,10510911,0,0,76,21324
L2,PE,10510912,3,156,39,20250
L2,PE,10510913,0,0,27,40125
L2,PE,10510914,0,0,93,16987
L2,PE,10510915,12,2508,129,269649
L2,PE,10510916,6,409,17,11594
L2,PE,10510917,71,2438,49,16829
L2,PE,10510918,22,794,48,17325
L2,PE,10510919,5,1093,27,59029
L2,PE,10511010,1775,32939,175,32475
L2,PE,10511011,4,295,38,28067
L2,PE,10511012,6,275,60,27528
L2,PE,10511013,3,170,42,23795
L2,PE,10511110,3490,29841,291,24882
L2,PE,10511111,54,631,116,13547
L2,PE,10511112,197,8974,41,18677
L2,PE,10511113,1754,10865,240,14867
L2,PE,10511114,6,1015,13,21989
L2,PE,10511115,1,48,14,6719
L2,PE,10511116,3,351,5,5842
L2,PE,10511117,126,7663,22,13380
L2,PE,10511118,4,345,18,15508
L2,PE,10511119,3,235,17,13313
L2,PE,10511120,0,0,2,2504
L2,PE,10511210,4808,16478,819,28069
L2,PE,10511211,334,1728,253,13093
L2,PE,10511212,342,3777,145,16014
L2,PE,10511213,261,3379,105,13595
L2,PE,10511214,112,2529,42,9484
L2,PE,10511215,0,0,34,13427
L2,PE,10511310,14966,55060,1447,53235
L2,PE,10511311,1457,33585,82,18902
L2,PE,10511312,7905,12546,1036,16442
L2,PE,10511313,1244,41489,107,35686
L2,PE,10511314,10113,140785,229,31879
L2,PE,10511315,0,0,335,44122
L2,PE,10511316,5625,13824,1490,36619
L2,PE,10511317,5404,17895,430,14239
L2,PE,10511318,0,0,146,35523
L2,PE,10511319,692,15934,79,18191
L2,PE,10511320,7319,22482,645,19813
L2,PE,10511321,271,5756,28,5947
L2,PE,10511322,13514,25746,1230,23433
L2,PE,10511323,4130,21582,584,30518
L2,PE,10511324,5841,26939,475,21907
L2,PE,10511325,4886,68251,356,49728
L2,PE,10511326,4128,24049,213,12409
L2,PE,10511327,594,10099,135,22953
L2,PE,10511328,4,1179,16,47170
L2,PE,10511329,5516,32111,753,43835
L2,PE,10511330,2660,52959,206,41013
L2,PE,10511331,9967,26849,642,17294
L2,PE,10511332,1928,8805,237,10823
L2,PE,10511333,1120,13156,138,16210
L2,PE,10511334,2279,41697,129,23602
L2,PE,10511336,4886,59635,201,24533
L2,PE,10511337,1041,8029,114,8793
L2,PE,10511338,140,8214,29,17015
L2,PE,10511339,3055,40137,211,27722
L2,PE,10511341,5620,15906,434,12283
L2,PE,10511342,167,21948,10,13142
L2,PE,10511343,103,12982,5,6302
L2,PE,10511344,135,22120,9,14747
L2,PE,10511345,6281,38087,531,32199
L2,PE,10511346,150,19483,16,20782
L2,PE,10511347,4427,39552,158,14116
L2,PE,10511348,2638,48666,81,14943
L2,PE,10511349,16986,15565,2080,19060
L2,PE,10511350,8337,20636,832,20594
L2,PE,10511351,1628,28264,133,23090
L2,PE,10511352,15509,22150,1358,19395
L2,PE,10511353,4788,35334,254,18745
L2,PE,10511354,3957,17323,515,22546
L2,PE,10511355,26,2206,19,16119
L2,PE,10511356,37,23010,2,12438
L2,PE,10511357,431,22985,21,11199
L2,PE,10511358,10834,31472,546,15861
L2,PE,10511359,2891,31649,237,25945
L2,PE,10511360,1378,3217,415,9690
L2,PE,10511361,7738,16712,1161,25075
L2,PE,10511362,9092,20270,778,17345
L2,PE,10511410,4692,14712,826,25900
L2,PE,10511411,37,199,267,14345
L2,PE,10511412,83,1980,175,41752
L2,PE,10511413,20,294,69,10132
L2,PE,10511414,1398,7661,359,19672
L2,PE,10511415,184,5214,95,26921
L2,PE,10511416,75,2174,67,19419
L2,PE,10511417,212,11694,37,20409
L2,PE,10511418,868,13557,105,16400
L2,PE,10511510,1000,6645,442,29372
L2,PE,10511511,285,3766,74,9777
L2,PE,10511512,2458,26973,151,16570
L2,PE,10511513,871,5630,140,9050
L2,PE,10511610,898,2980,326,10819
L2,PE,10511611,567,3959,244,17039
L2,PE,10511612,59,811,82,11267
L2,PE,10511710,899,5085,301,17025
L2,PE,10511711,101,2653,84,22064
L2,PE,10511712,41,4746,12,13890
L2,PE,10511713,130,4502,30,10389
L2,PE,10511714,16,2401,11,16509
L2,PE,10511810,415,1490,195,7003
L2,PE,10511811,0,0,4,7073
L2,PE,10511910,1898,13455,167,11839
L2,PE,10512010,1507,20640,238,32596
L2,PE,10512011,1,301,6,18034
L2,PE,10512012,2,49,64,15566
L2,PE,10512013,710,24230,43,14675
L2,PE,10512110,1073,12590,286,33557
L2,PE,10512111,761,19423,92,23481
L2,PE,10512112,1032,323612,3,9407
L2,PE,10512113,199,5283,56,14866
L2,PE,10512114,260,2232,34,2919
L2,PE,10512115,17,799,34,15979
L2,PE,10512210,1837,16448,240,21489
L2,PE,10512211,272,11396,49,20530
L2,PE,10512310,670,4348,272,17653
L2,PE,10512311,19,237,65,8100
L2,PE,10512312,761,7791,96,9828
L2,PE,PE888,54359,3603,12126,8038
