level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,MX,20415230,259,42651,20,32935
L2,MX,20415231,732,17316,45,10645
L2,MX,20415410,1721,11758,227,15508
L2,MX,20415510,398,5912,57,8467
L2,MX,20415511,49,2330,4,1902
L2,MX,20415512,973,13041,149,19970
L2,MX,20415610,42988,24183,4421,24870
L2,MX,20415611,151,2648,28,4910
L2,MX,20415612,73,11858,10,16244
L2,MX,20415613,419,3500,70,5847
L2,MX,20415614,1171,11029,207,19497
L2,MX,20415615,101,7114,11,7748
L2,MX,20415616,219,6586,30,9022
L2,MX,20415617,948,12220,80,10312
L2,MX,20415618,9,1587,4,7051
L2,MX,20415619,825,10589,83,10653
L2,MX,20415620,425,12545,74,21843
L2,MX,20415621,105,7566,11,7926
L2,MX,20415622,38,4578,10,12047
L2,MX,20415623,200,9585,43,20609
L2,MX,20415624,143,10288,28,20144
L2,MX,20415625,322,12007,70,26103
L2,MX,20415626,1818,12946,200,14242
L2,MX,20415627,44,5207,10,11835
L2,MX,20415628,56,8235,6,8823
L2,MX,20415629,55,22772,12,49683
L2,MX,20415630,73,8403,8,9209
L2,MX,20415631,68,13798,14,28407
L2,MX,20415632,1453,9495,195,12743
L2,MX,20415633,78,5746,7,5156
L2,MX,20415634,449,4960,82,9059
L2,MX,20415635,1435,10585,132,9737
L2,MX,20415636,173,6549,29,10978
L2,MX,20415637,77,12719,17,28081
L2,MX,20415638,37,11598,5,15674
L2,MX,20415639,96,17005,10,17714
L2,MX,20415640,32,5641,3,5288
L2,MX,20415641,130,13239,32,32587
L2,MX,20415642,268,11215,35,14646
L2,MX,20415643,55,4060,12,8857
L2,MX,20415644,140,6924,27,13354
L2,MX,20415645,212,25921,31,37903
L2,MX,20415646,103,8678,16,13481
L2,MX,20415647,28,4663,2,3331
L2,MX,20415648,172,17181,19,18979
L2,MX,20415649,782,19915,111,28268
L2,MX,20415710,2363,7143,530,16020
L2,MX,20415711,97,3073,37,11723
L2,MX,20415810,1213,11380,147,13791
L2,MX,20415811,97,2392,14,3453
L2,MX,20415910,35092,38419,1970,21568
L2,MX,20415911,3237,17844,132,7277
L2,MX,20415912,2357,23904,178,18053
L2,MX,20415913,185,4579,14,3465
L2,MX,20416010,2801,10576,319,12045
L2,MX,20416110,8454,9013,1456,15524
L2,MX,20416111,255,13587,24,12788
L2,MX,20416210,4796,22726,267,12652
L2,MX,20416310,2232,5716,278,7120
L2,MX,20416410,13426,16015,1807,21555
L2,MX,20416510,4293,9523,958,21252
L2,MX,20416610,4872,10575,776,16844
L2,MX,20416710,3947,23256,276,16262
L2,MX,20416810,1302,19968,111,17024
L2,MX,20416811,507,15808,49,15278
L2,MX,20416910,31415,37158,2512,29712
L2,MX,20416911,4585,13656,448,13343
L2,MX,20417010,6757,17498,843,21830
L2,MX,20417110,2312,17136,315,23347
L2,MX,20417111,588,12929,101,22208
L2,MX,20417210,21600,23842,1718,18963
L2,MX,20417310,2271,15084,237,15741
L2,MX,20417410,3392,13246,478,18667
L2,MX,20417510,2587,14848,423,24279
L2,MX,20417610,27073,44098,1600,26062
L2,MX,20417616,4610,45423,231,22761
L2,MX,20417710,7273,20835,362,10370
L2,MX,20417810,7533,13684,560,10172
L2,MX,20417910,4336,9478,634,13858
L2,MX,20418010,7728,10253,909,12060
L2,MX,20418011,908,8687,104,9950
L2,MX,20418110,8324,27835,686,22939
L2,MX,20418111,3950,16396,257,10668
L2,MX,20418112,4846,24074,345,17139
L2,MX,20418113,730,9352,65,8327
L2,MX,20418114,161,2663,32,5293
L2,MX,20418210,3062,29979,354,34659
L2,MX,20418211,187,23854,22,28063
L2,MX,20418212,305,25057,40,32861
L2,MX,20418213,2045,24699,195,23551
L2,MX,20418214,1122,15634,179,24942
L2,MX,20418215,467,11949,79,20214
L2,MX,20418216,75,16883,7,15757
L2,MX,20418217,165,9370,26,14765
L2,MX,20418218,353,18154,50,25714
L2,MX,20418219,44,10578,6,14425
L2,MX,20418220,90,8182,16,14546
L2,MX,20418221,294,14102,37,17748
L2,MX,20418222,51,7879,14,21630
L2,MX,20418223,388,11990,35,10816
L2,MX,20418224,71,12764,8,14382
L2,MX,20418225,379,14391,48,18226
L2,MX,20418226,289,13814,20,9560
L2,MX,20418227,263,9914,38,14324
L2,MX,20418228,560,12752,43,9792
L2,MX,20418310,211,2559,53,6427
L2,MX,20418311,34,2580,6,4554
L2,MX,20418312,14,960,3,2057
L2,MX,20418410,3141,10345,685,22562
L2,MX,20418411,86,5416,30,18893
L2,MX,20418412,277,10527,85,32304
L2,MX,20418510,2668,13677,292,14968
L2,MX,20418511,194,5200,32,8577
L2,MX,20418512,816,13430,60,9875
L2,MX,20418513,44,5593,15,19068
L2,MX,20418610,1582,11018,305,21243
L2,MX,20418611,24,1695,6,4238
L2,MX,20418612,555,4483,128,10339
L2,MX,20418613,172,4717,54,14808
L2,MX,20418614,21,1417,4,2700
L2,MX,20418615,6,456,2,1520
L2,MX,20418710,3074,27898,247,22416
L2,MX,20418711,106,5019,11,5208
L2,MX,20418712,420,11597,44,12149
L2,MX,20418713,92,14107,9,13800
L2,MX,20418714,238,9354,23,9039
L2,MX,20418715,735,10593,57,8215
L2,MX,20418716,60,4403,10,7339
L2,MX,20418717,372,11922,46,14743
L2,MX,20418718,600,21348,62,22060
L2,MX,20418719,919,25037,79,21523
L2,MX,20418720,161,6165,16,6127
L2,MX,20418721,24,3739,2,3116
L2,MX,20418810,3205,13124,519,21252
L2,MX,20418811,54,2387,13,5745
L2,MX,20418812,475,8847,85,15831
L2,MX,20418813,595,5100,140,12000
L2,MX,20418814,386,5761,89,13284
L2,MX,20418910,10758,17484,1346,21875
L2,MX,20418911,384,8389,34,7428
L2,MX,20418912,1282,8512,169,11221
L2,MX,20418913,38,4321,8,9096
L2,MX,20418914,562,11851,71,14972
L2,MX,20419010,3891,9166,660,15547
L2,MX,20419011,147,6370,28,12133
L2,MX,20419012,396,4546,88,10103
L2,MX,20419013,270,4637,44,7557
L2,MX,20419014,54,4081,13,9825
L2,MX,20419015,19,2353,6,7432
L2,MX,20419016,56,2751,18,8842
L2,MX,20419110,18810,20523,1617,17642
L2,MX,20419111,88,8499,18,17385
L2,MX,20419113,740,8488,84,9636
L2,MX,20419114,19,5750,6,18158
L2,MX,20419115,729,11969,101,16583
L2,MX,20419210,4722,20702,477,20913
L2,MX,20419310,6331,43487,481,33039
L2,MX,20419311,5776,32691,343,19413
L2,MX,20419312,249,18883,28,21234
L2,MX,MX888,276994,5601,29969,6060
L2,PE,10510110,4456,20744,877,40828
L2,PE,10510111,3492,23106,264,17469
L2,PE,10510112,189,11954,67,42376
L2,PE,10510210,903,14085,147,22930
L2,PE,10510211,916,12453,72,9788
L2,PE,10510310,5829,107755,226,41778
L2,PE,10510311,332,4029,119,14440
L2,PE,10510312,1108,12069,121,13181
L2,PE,10510313,2611,17622,198,13364
L2,PE,10510314,1,108,15,16150
L2,PE,10510315,334,6911,93,19244
L2,PE,10510316,223,2907,149,19424
L2,PE,10510317,181,3437,111,21076
L2,PE,10510318,192,3944,126,25885
L2,PE,10510319,1,535,3,16060
L2,PE,10510320,811,6501,271,21723
L2,PE,10510321,0,0,2,14535
L2,PE,10510322,0,0,5,12089
L2,PE,10510323,3,153,34,17364
L2,PE,10510324,129,1651,133,17022
L2,PE,10510325,13,880,20,13543
L2,PE,10510326,19,1528,18,14474
L2,PE,10510327,1258,49366,47,18444
L2,PE,10510328,5,197,19,7490
L2,PE,10510410,1843,16255,170,14994
L2,PE,10510411,119,5574,7,3279
L2,PE,10510412,160,8862,35,19386
L2,PE,10510413,1315,26076,49,9717
L2,PE,10510414,9,1575,2,3500
L2,PE,10510510,4069,16505,234,9492
L2,PE,10510511,0,0,20,4678
L2,PE,10510512,0,0,1,1865
L2,PE,10510610,1894,16008,128,10818
L2,PE,10510611,1810,38428,30,6369
L2,PE,10510612,1317,11422,68,5897
L2,PE,10510613,1948,21607,92,10205
L2,PE,10510614,2076,32550,87,13641
L2,PE,10510710,1151,15132,279,36679
L2,PE,10510711,860,12236,118,16789
L2,PE,10510712,98,1902,44,8541
L2,PE,10510713,0,0,6,11671
L2,PE,10510714,11,603,16,8768
L2,PE,10510810,919,14434,382,59996
L2,PE,10510811,0,0,16,21660
L2,PE,10510812,0,0,49,39763
L2,PE,10510813,0,0,169,70273
L2,PE,10510814,12,196,132,21612
L2,PE,10510815,1,36,111,40370
L2,PE,10510910,2970,22671,470,35877
L2,PE,10510911,0,0,82,23007
L2,PE,10510912,3,156,39,20250
L2,PE,10510913,0,0,27,40125
L2,PE,10510914,0,0,93,16987
L2,PE,10510915,12,2508,132,275920
L2,PE,10510916,6,409,17,11594
L2,PE,10510917,80,2748,51,17516
L2,PE,10510918,22,794,48,17325
L2,PE,10510919,7,1530,27,59029
L2,PE,10511010,1825,33867,183,33960
L2,PE,10511011,4,295,39,28806
L2,PE,10511012,6,275,61,27987
L2,PE,10511013,3,170,43,24361
L2,PE,10511110,3766,32201,303,25908
L2,PE,10511111,72,841,122,14248
L2,PE,10511112,213,9703,46,20955
L2,PE,10511113,1866,11559,255,15796
L2,PE,10511114,14,2368,13,21989
L2,PE,10511115,6,288,14,6719
L2,PE,10511116,9,1052,6,7011
L2,PE,10511117,150,9122,22,13380
L2,PE,10511118,9,775,18,15508
L2,PE,10511119,6,470,19,14880
L2,PE,10511120,0,0,2,2504
L2,PE,10511210,5047,17297,835,28618
L2,PE,10511211,372,1925,258,13352
L2,PE,10511212,378,4175,148,16345
L2,PE,10511213,278,3599,107,13854
L2,PE,10511214,121,2732,44,9936
L2,PE,10511215,0,0,34,13427
L2,PE,10511310,16560,60924,1527,56178
L2,PE,10511311,1575,36305,86,19824
L2,PE,10511312,8586,13627,1102,17490
L2,PE,10511313,1365,45524,110,36686
L2,PE,10511314,11801,164284,239,33272
L2,PE,10511315,0,0,369,48601
L2,PE,10511316,5991,14724,1574,38684
L2,PE,10511317,5763,19084,452,14968
L2,PE,10511318,0,0,160,38929
L2,PE,10511319,745,17155,86,19803
L2,PE,10511320,7897,24258,672,20642
L2,PE,10511321,304,6457,29,6160
L2,PE,10511322,14408,27449,1286,24500
L2,PE,10511323,4355,22758,604,31563
L2,PE,10511324,6188,28540,496,22876
L2,PE,10511325,5239,73182,387,54059
L2,PE,10511326,4567,26607,238,13866
L2,PE,10511327,679,11544,144,24483
L2,PE,10511328,7,2064,17,50118
L2,PE,10511329,5897,34329,785,45698
L2,PE,10511330,2862,56980,215,42805
L2,PE,10511331,10748,28952,683,18398
L2,PE,10511332,2070,9453,247,11280
L2,PE,10511333,1187,13943,144,16915
L2,PE,10511334,2515,46015,136,24883
L2,PE,10511336,5295,64627,220,26852
L2,PE,10511337,1128,8700,117,9024
L2,PE,10511338,147,8625,30,17602
L2,PE,10511339,3401,44683,222,29167
L2,PE,10511341,6074,17191,454,12849
L2,PE,10511342,171,22473,10,13142
L2,PE,10511343,106,13360,5,6302
L2,PE,10511344,171,28019,11,18024
L2,PE,10511345,6764,41016,568,34443
L2,PE,10511346,154,20003,16,20782
L2,PE,10511347,4781,42715,170,15188
L2,PE,10511348,2881,53149,85,15681
L2,PE,10511349,18315,16783,2192,20086
L2,PE,10511350,8867,21948,866,21436
L2,PE,10511351,1775,30816,138,23958
L2,PE,10511352,16727,23890,1432,20452
L2,PE,10511353,5173,38175,283,20885
L2,PE,10511354,4266,18676,551,24122
L2,PE,10511355,38,3224,20,16968
L2,PE,10511356,40,24876,2,12438
L2,PE,10511357,466,24852,21,11199
L2,PE,10511358,11776,34208,583,16936
L2,PE,10511359,3169,34692,255,27916
L2,PE,10511360,1515,3537,436,10180
L2,PE,10511361,8178,17663,1210,26133
L2,PE,10511362,9895,22060,828,18460
L2,PE,10511410,5160,16180,869,27249
L2,PE,10511411,40,215,275,14775
L2,PE,10511412,84,2004,175,41752
L2,PE,10511413,20,294,78,11453
L2,PE,10511414,1475,8082,368,20165
L2,PE,10511415,196,5554,96,27204
L2,PE,10511416,79,2290,74,21447
L2,PE,10511417,215,11859,38,20961
L2,PE,10511418,1104,17244,106,16556
L2,PE,10511510,1067,7090,461,30634
L2,PE,10511511,314,4149,78,10306
L2,PE,10511512,2589,28411,160,17558
L2,PE,10511513,941,6083,149,9632
L2,PE,10511610,971,3223,329,10919
L2,PE,10511611,639,4462,252,17597
L2,PE,10511612,81,1113,83,11404
L2,PE,10511710,912,5158,303,17138
L2,PE,10511711,102,2679,86,22589
L2,PE,10511712,41,4746,12,13890
L2,PE,10511713,130,4502,31,10736
L2,PE,10511714,21,3152,19,28516
L2,PE,10511810,450,1616,200,7183
L2,PE,10511811,0,0,4,7073
L2,PE,10511910,2048,14518,174,12335
L2,PE,10512010,1580,21639,245,33555
L2,PE,10512011,1,301,6,18034
L2,PE,10512012,2,49,65,15810
L2,PE,10512013,743,25357,44,15016
L2,PE,10512110,1122,13165,300,35200
L2,PE,10512111,798,20368,95,24247
L2,PE,10512112,1052,329884,4,12543
L2,PE,10512113,218,5787,57,15131
L2,PE,10512114,261,2240,112,9614
L2,PE,10512115,17,799,35,16449
L2,PE,10512210,2011,18006,250,22385
L2,PE,10512211,330,13826,48,20111
L2,PE,10512310,829,5380,315,20444
L2,PE,10512311,27,336,76,9470
L2,PE,10512312,790,8088,122,12490
L2,PE,PE888,987204,65437,12800,8484
