level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,MX,20415410,2073,14162,301,20564
L2,MX,20415510,498,7397,84,12477
L2,MX,20415511,65,3091,10,4755
L2,MX,20415512,1300,17424,231,30961
L2,MX,20415610,56466,31765,5899,33185
L2,MX,20415611,206,3613,40,7015
L2,MX,20415612,87,14132,12,19493
L2,MX,20415613,577,4819,81,6766
L2,MX,20415614,1607,15136,284,26749
L2,MX,20415615,123,8664,17,11974
L2,MX,20415616,298,8961,42,12630
L2,MX,20415617,1235,15920,101,13019
L2,MX,20415618,15,2644,6,10577
L2,MX,20415619,1004,12886,121,15530
L2,MX,20415620,524,15467,87,25680
L2,MX,20415621,171,12322,20,14411
L2,MX,20415622,50,6024,15,18071
L2,MX,20415623,285,13659,57,27318
L2,MX,20415624,183,13165,36,25899
L2,MX,20415625,427,15923,85,31696
L2,MX,20415626,2305,16414,249,17731
L2,MX,20415627,59,6983,13,15385
L2,MX,20415628,73,10735,7,10294
L2,MX,20415629,70,28982,15,62104
L2,MX,20415630,96,11051,12,13814
L2,MX,20415631,87,17653,15,30436
L2,MX,20415632,1945,12710,252,16468
L2,MX,20415633,107,7882,11,8103
L2,MX,20415634,598,6606,116,12815
L2,MX,20415635,1791,13211,176,12982
L2,MX,20415636,221,8366,44,16656
L2,MX,20415637,95,15692,20,33036
L2,MX,20415638,65,20376,9,28212
L2,MX,20415639,119,21080,14,24799
L2,MX,20415640,37,6522,3,5288
L2,MX,20415641,160,16294,41,41752
L2,MX,20415642,334,13977,45,18831
L2,MX,20415643,66,4872,17,12548
L2,MX,20415644,227,11228,41,20279
L2,MX,20415645,249,30445,37,45239
L2,MX,20415646,143,12049,20,16851
L2,MX,20415647,45,7494,6,9992
L2,MX,20415648,219,21875,25,24972
L2,MX,20415649,962,24499,148,37691
L2,MX,20415710,3058,9243,718,21703
L2,MX,20415711,123,3897,51,16159
L2,MX,20415810,1562,14654,199,18669
L2,MX,20415811,147,3625,28,6905
L2,MX,20415910,42429,46452,2531,27710
L2,MX,20415911,4026,22194,169,9316
L2,MX,20415912,2844,28844,218,22109
L2,MX,20415913,242,5990,24,5941
L2,MX,20416010,3369,12721,399,15066
L2,MX,20416110,11145,11883,2061,21974
L2,MX,20416111,296,15771,36,19181
L2,MX,20416210,6950,32933,442,20944
L2,MX,20416310,3016,7724,470,12037
L2,MX,20416410,17275,20607,2416,28819
L2,MX,20416510,5205,11546,1283,28461
L2,MX,20416610,5941,12896,1058,22966
L2,MX,20416710,4511,26580,330,19444
L2,MX,20416810,1388,21287,128,19631
L2,MX,20416811,544,16962,56,17461
L2,MX,20416910,38067,45026,2812,33260
L2,MX,20416911,5098,15184,492,14653
L2,MX,20417010,8452,21887,999,25870
L2,MX,20417110,2609,19337,398,29498
L2,MX,20417111,728,16007,128,28145
L2,MX,20417210,26254,28979,2010,22186
L2,MX,20417310,2835,18830,276,18332
L2,MX,20417410,3728,14559,508,19838
L2,MX,20417510,2827,16226,490,28124
L2,MX,20417610,51386,83700,2115,34450
L2,MX,20417616,10446,102927,320,31530
L2,MX,20417710,10126,29008,456,13063
L2,MX,20417810,9378,17035,726,13188
L2,MX,20417910,5015,10962,779,17028
L2,MX,20418010,9820,13028,1130,14992
L2,MX,20418011,1016,9720,157,15020
L2,MX,20418110,11716,39177,831,27788
L2,MX,20418111,6916,28708,380,15774
L2,MX,20418112,6547,32524,443,22007
L2,MX,20418113,957,12260,103,13195
L2,MX,20418114,363,6004,51,8436
L2,MX,20418210,3836,37557,433,42394
L2,MX,20418211,230,29339,25,31890
L2,MX,20418212,371,30479,50,41077
L2,MX,20418213,2572,31064,243,29349
L2,MX,20418214,1335,18602,204,28425
L2,MX,20418215,568,14534,92,23541
L2,MX,20418216,92,20710,14,31515
L2,MX,20418217,203,11528,33,18740
L2,MX,20418218,474,24377,69,35486
L2,MX,20418219,62,14906,6,14425
L2,MX,20418220,113,10273,20,18182
L2,MX,20418221,348,16692,44,21105
L2,MX,20418222,64,9888,17,26265
L2,MX,20418223,510,15760,41,12670
L2,MX,20418224,96,17259,8,14382
L2,MX,20418225,490,18606,59,22403
L2,MX,20418226,337,16108,26,12427
L2,MX,20418227,327,12326,48,18093
L2,MX,20418228,746,16988,56,12752
L2,MX,20418310,296,3589,99,12005
L2,MX,20418311,50,3795,15,11384
L2,MX,20418312,34,2331,11,7543
L2,MX,20418410,4429,14588,968,31883
L2,MX,20418411,105,6613,43,27080
L2,MX,20418412,346,13150,123,46746
L2,MX,20418510,3155,16173,380,19479
L2,MX,20418511,254,6808,53,14206
L2,MX,20418512,893,14698,82,13496
L2,MX,20418513,65,8263,24,30508
L2,MX,20418610,2237,15580,508,35381
L2,MX,20418611,42,2966,13,9181
L2,MX,20418612,746,6026,201,16236
L2,MX,20418613,233,6390,74,20293
L2,MX,20418614,30,2025,7,4725
L2,MX,20418615,15,1140,5,3800
L2,MX,20418710,3470,31491,309,28043
L2,MX,20418711,127,6013,14,6629
L2,MX,20418712,485,13392,56,15463
L2,MX,20418713,109,16713,10,15333
L2,MX,20418714,277,10886,27,10611
L2,MX,20418715,911,13129,80,11530
L2,MX,20418716,75,5504,14,10275
L2,MX,20418717,421,13493,56,17948
L2,MX,20418718,692,24622,88,31311
L2,MX,20418719,1028,28007,103,28062
L2,MX,20418720,212,8118,28,10721
L2,MX,20418721,40,6232,3,4674
L2,MX,20418810,4327,17718,724,29647
L2,MX,20418811,86,3801,29,12816
L2,MX,20418812,646,12032,130,24212
L2,MX,20418813,861,7380,227,19457
L2,MX,20418814,588,8776,155,23135
L2,MX,20418910,14494,23556,1926,31301
L2,MX,20418911,482,10530,59,12889
L2,MX,20418912,1718,11407,235,15603
L2,MX,20418913,54,6140,14,15918
L2,MX,20418914,815,17186,114,24040
L2,MX,20419010,5597,13185,963,22685
L2,MX,20419011,208,9013,39,16900
L2,MX,20419012,595,6831,129,14810
L2,MX,20419013,385,6612,72,12366
L2,MX,20419014,98,7407,23,17383
L2,MX,20419015,34,4211,9,11147
L2,MX,20419016,79,3880,24,11789
L2,MX,20419110,25905,28263,2582,28171
L2,MX,20419111,142,13715,29,28009
L2,MX,20419113,1147,13157,128,14683
L2,MX,20419114,29,8776,7,21184
L2,MX,20419115,1081,17749,135,22165
L2,MX,20419210,5951,26090,619,27138
L2,MX,20419310,7923,54422,550,37779
L2,MX,20419311,7360,41656,385,21790
L2,MX,20419312,307,23281,33,25025
L2,MX,MX888,374045,7563,42711,8637
L2,PE,10510110,6535,30423,2455,114290
L2,PE,10510111,4666,30875,931,61604
L2,PE,10510112,267,16887,143,90443
L2,PE,10510210,1188,18531,623,97178
L2,PE,10510211,1091,14832,307,41737
L2,PE,10510310,9864,182346,1617,298919
L2,PE,10510311,766,9295,473,57395
L2,PE,10510312,1512,16470,503,54792
L2,PE,10510313,4347,29339,811,54737
L2,PE,10510314,1,108,52,55986
L2,PE,10510315,1044,21603,378,78219
L2,PE,10510316,235,3063,531,69221
L2,PE,10510317,348,6608,412,78227
L2,PE,10510318,436,8957,461,94706
L2,PE,10510319,1,535,9,48180
L2,PE,10510320,1258,10084,932,74706
L2,PE,10510321,0,0,6,43605
L2,PE,10510322,0,0,24,58027
L2,PE,10510323,6,306,127,64859
L2,PE,10510324,250,3200,415,53113
L2,PE,10510325,15,1016,75,50785
L2,PE,10510326,21,1689,78,62721
L2,PE,10510327,1872,73461,201,78876
L2,PE,10510328,10,394,91,35873
L2,PE,10510410,2549,22482,663,58476
L2,PE,10510411,127,5948,53,24824
L2,PE,10510412,184,10192,78,43204
L2,PE,10510413,1879,37260,147,29150
L2,PE,10510414,11,1925,7,12248
L2,PE,10510510,6171,25031,1247,50581
L2,PE,10510511,0,0,106,24794
L2,PE,10510512,0,0,11,20511
L2,PE,10510610,2568,21705,737,62291
L2,PE,10510611,3185,67621,225,47770
L2,PE,10510612,2357,20441,417,36165
L2,PE,10510613,3304,36648,417,46254
L2,PE,10510614,3110,48763,476,74634
L2,PE,10510710,1447,19023,697,91632
L2,PE,10510711,1171,16661,484,68862
L2,PE,10510712,184,3572,194,37659
L2,PE,10510713,1,195,5,9726
L2,PE,10510714,13,712,34,18632
L2,PE,10510810,1248,19601,1132,177789
L2,PE,10510811,0,0,43,58210
L2,PE,10510812,0,0,122,99002
L2,PE,10510813,0,0,398,165495
L2,PE,10510814,12,196,454,74331
L2,PE,10510815,1,36,286,104015
L2,PE,10510910,3470,26488,2041,155798
L2,PE,10510911,0,0,251,70425
L2,PE,10510912,3,156,129,66982
L2,PE,10510913,0,0,58,86194
L2,PE,10510914,1,18,292,53336
L2,PE,10510915,12,2508,454,948997
L2,PE,10510916,6,409,43,29326
L2,PE,10510917,146,5014,168,57698
L2,PE,10510918,25,902,144,51974
L2,PE,10510919,7,1530,43,94010
L2,PE,10511010,2144,39787,783,145304
L2,PE,10511011,7,517,126,93064
L2,PE,10511012,6,275,142,65150
L2,PE,10511013,3,170,123,69684
L2,PE,10511110,6878,58810,1151,98416
L2,PE,10511111,266,3106,514,60027
L2,PE,10511112,316,14395,156,71064
L2,PE,10511113,2831,17537,1267,78487
L2,PE,10511114,25,4229,31,52436
L2,PE,10511115,78,3744,57,27358
L2,PE,10511116,44,5141,39,45571
L2,PE,10511117,229,13927,86,52302
L2,PE,10511118,62,5342,66,56862
L2,PE,10511119,26,2036,58,45423
L2,PE,10511120,90,11267,27,33801
L2,PE,10511210,7251,24851,3312,113511
L2,PE,10511211,703,3638,847,43833
L2,PE,10511212,731,8073,564,62289
L2,PE,10511213,502,6500,398,51532
L2,PE,10511214,299,6752,161,36355
L2,PE,10511215,0,0,171,67528
L2,PE,10511310,24491,90102,0,0
L2,PE,10511311,1932,44535,0,0
L2,PE,10511312,11363,18034,0,0
L2,PE,10511313,2031,67736,0,0
L2,PE,10511314,29470,410257,1097,152715
L2,PE,10511316,7334,18025,5611,137900
L2,PE,10511317,7279,24104,0,0
L2,PE,10511318,0,0,436,106083
L2,PE,10511319,980,22566,0,0
L2,PE,10511320,10230,31424,0,0
L2,PE,10511321,393,8347,0,0
L2,PE,10511322,17713,33746,0,0
L2,PE,10511323,5380,28114,0,0
L2,PE,10511324,7674,35393,0,0
L2,PE,10511325,7301,101985,0,0
L2,PE,10511326,6692,38987,0,0
L2,PE,10511327,932,15846,487,82799
L2,PE,10511328,14,4127,36,106132
L2,PE,10511329,7468,43474,0,0
L2,PE,10511330,4133,82285,0,0
L2,PE,10511331,14181,38200,0,0
L2,PE,10511332,2740,12513,0,0
L2,PE,10511333,1478,17361,0,0
L2,PE,10511334,5901,107966,0,0
L2,PE,10511336,7668,93590,1,122
L2,PE,10511337,1425,10991,0,0
L2,PE,10511338,178,10444,0,0
L2,PE,10511339,4861,63865,0,0
L2,PE,10511341,7753,21943,0,0
L2,PE,10511342,239,31410,0,0
L2,PE,10511343,133,16763,0,0
L2,PE,10511344,280,45879,40,65542
L2,PE,10511345,8740,52998,0,0
L2,PE,10511346,193,25068,0,0
L2,PE,10511347,6765,60441,0,0
L2,PE,10511348,4512,83238,0,0
L2,PE,10511349,22907,20991,0,0
L2,PE,10511350,11148,27594,0,0
L2,PE,10511351,2385,41406,75,13021
L2,PE,10511352,21728,31032,0,0
L2,PE,10511353,7151,52773,0,0
L2,PE,10511354,5487,24021,0,0
L2,PE,10511355,64,5430,88,74659
L2,PE,10511356,56,34826,0,0
L2,PE,10511357,577,30772,0,0
L2,PE,10511358,17538,50947,0,0
L2,PE,10511359,4560,49920,0,0
L2,PE,10511360,4319,10084,1863,43499
L2,PE,10511361,9780,21122,0,0
L2,PE,10511362,12710,28336,0,0
L2,PE,10511410,11469,35963,3364,105483
L2,PE,10511411,56,301,689,37018
L2,PE,10511412,101,2410,416,99251
L2,PE,10511413,21,308,262,38471
L2,PE,10511414,1654,9063,985,53974
L2,PE,10511415,258,7311,258,73111
L2,PE,10511416,97,2811,234,67820
L2,PE,10511417,254,14011,146,80534
L2,PE,10511418,4075,63648,349,54511
L2,PE,10511510,1390,9237,1491,99080
L2,PE,10511511,435,5748,280,36995
L2,PE,10511512,3010,33030,473,51905
L2,PE,10511513,1143,7389,558,36071
L2,PE,10511610,1439,4776,2131,70724
L2,PE,10511611,2107,14713,1050,73322
L2,PE,10511612,183,2514,356,48915
L2,PE,10511710,1133,6408,1365,77204
L2,PE,10511711,123,3231,284,74597
L2,PE,10511712,48,5556,43,49774
L2,PE,10511713,209,7238,141,48829
L2,PE,10511714,23,3452,84,126069
L2,PE,10511810,739,2654,1097,39398
L2,PE,10511811,0,0,14,24757
L2,PE,10511910,3046,21593,1090,77270
L2,PE,10512010,2661,36445,629,86147
L2,PE,10512011,1,301,11,33063
L2,PE,10512012,2,49,177,43051
L2,PE,10512013,1237,42216,129,44024
L2,PE,10512110,1542,18093,741,86943
L2,PE,10512111,1076,27463,274,69934
L2,PE,10512112,1107,347131,17,53308
L2,PE,10512113,333,8840,186,49375
L2,PE,10512114,323,2773,420,36052
L2,PE,10512115,20,940,101,47467
L2,PE,10512210,3178,28456,829,74228
L2,PE,10512211,491,20571,198,82956
L2,PE,10512310,1481,9612,1559,101180
L2,PE,10512311,148,1844,398,49595
L2,PE,10512312,853,8733,696,71255
L2,PE,PE888,83432,5530,47201,31287
