level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,MX,20415611,162,2841,32,5612
L2,MX,20415612,77,12508,10,16244
L2,MX,20415613,453,3784,71,5930
L2,MX,20415614,1262,11887,235,22134
L2,MX,20415615,111,7819,13,9157
L2,MX,20415616,240,7217,32,9623
L2,MX,20415617,1011,13032,85,10957
L2,MX,20415618,10,1763,5,8814
L2,MX,20415619,877,11256,102,13092
L2,MX,20415620,447,13194,78,23023
L2,MX,20415621,117,8431,15,10809
L2,MX,20415622,40,4819,11,13252
L2,MX,20415623,209,10017,46,22046
L2,MX,20415624,153,11007,31,22302
L2,MX,20415625,357,13312,78,29086
L2,MX,20415626,1968,14014,217,15452
L2,MX,20415627,48,5681,12,14202
L2,MX,20415628,60,8823,7,10294
L2,MX,20415629,60,24842,14,57964
L2,MX,20415630,78,8979,9,10360
L2,MX,20415631,74,15015,14,28407
L2,MX,20415632,1605,10489,225,14704
L2,MX,20415633,86,6335,10,7366
L2,MX,20415634,492,5435,96,10606
L2,MX,20415635,1525,11249,149,10991
L2,MX,20415636,186,7041,41,15520
L2,MX,20415637,80,13215,18,29733
L2,MX,20415638,42,13166,5,15674
L2,MX,20415639,106,18777,11,19485
L2,MX,20415640,35,6169,3,5288
L2,MX,20415641,140,14257,34,34624
L2,MX,20415642,294,12303,37,15483
L2,MX,20415643,56,4133,14,10334
L2,MX,20415644,167,8260,31,15333
L2,MX,20415645,223,27266,32,39126
L2,MX,20415646,109,9184,16,13481
L2,MX,20415647,29,4830,3,4996
L2,MX,20415648,191,19079,20,19978
L2,MX,20415649,818,20832,120,30560
L2,MX,20415710,2520,7617,610,18439
L2,MX,20415711,106,3359,41,12991
L2,MX,20415810,1237,11605,156,14635
L2,MX,20415811,102,2516,17,4193
L2,MX,20415910,36012,39427,2153,23571
L2,MX,20415911,3319,18296,145,7993
L2,MX,20415912,2448,24827,192,19472
L2,MX,20415913,195,4827,15,3713
L2,MX,20416010,2872,10845,344,12989
L2,MX,20416110,8983,9577,1554,16568
L2,MX,20416111,262,13960,32,17050
L2,MX,20416210,5248,24868,285,13505
L2,MX,20416310,2370,6070,305,7811
L2,MX,20416410,14024,16729,1947,23225
L2,MX,20416510,4428,9823,998,22139
L2,MX,20416610,5010,10875,821,17821
L2,MX,20416710,3964,23357,291,17146
L2,MX,20416810,1297,19892,113,17330
L2,MX,20416811,506,15777,49,15278
L2,MX,20416910,32598,38557,2634,31155
L2,MX,20416911,4681,13942,469,13968
L2,MX,20417010,6962,18028,875,22659
L2,MX,20417110,2346,17388,331,24533
L2,MX,20417111,616,13545,108,23747
L2,MX,20417210,22352,24672,1784,19692
L2,MX,20417310,2374,15768,245,16273
L2,MX,20417410,3433,13406,485,18940
L2,MX,20417510,2627,15078,435,24967
L2,MX,20417610,29811,48558,1698,27658
L2,MX,20417616,5019,49453,248,24436
L2,MX,20417710,8030,23003,399,11430
L2,MX,20417810,7891,14334,672,12207
L2,MX,20417910,4670,10208,645,14099
L2,MX,20418010,8112,10762,946,12550
L2,MX,20418011,931,8907,130,12437
L2,MX,20418110,8705,29109,714,23876
L2,MX,20418111,4074,16911,263,10917
L2,MX,20418112,5062,25147,371,18431
L2,MX,20418113,792,10146,70,8968
L2,MX,20418114,171,2828,33,5458
L2,MX,20418210,3284,32153,378,37009
L2,MX,20418211,203,25895,23,29339
L2,MX,20418212,330,27111,44,36148
L2,MX,20418213,2142,25870,210,25363
L2,MX,20418214,1184,16498,189,26335
L2,MX,20418215,499,12768,82,20982
L2,MX,20418216,77,17333,9,20260
L2,MX,20418217,175,9938,28,15901
L2,MX,20418218,391,20109,54,27771
L2,MX,20418219,49,11780,6,14425
L2,MX,20418220,99,9000,18,16364
L2,MX,20418221,315,15109,38,18227
L2,MX,20418222,58,8961,16,24720
L2,MX,20418223,402,12423,35,10816
L2,MX,20418224,74,13304,8,14382
L2,MX,20418225,414,15720,52,19745
L2,MX,20418226,306,14626,20,9560
L2,MX,20418227,283,10668,41,15455
L2,MX,20418228,597,13595,46,10475
L2,MX,20418310,216,2619,64,7761
L2,MX,20418311,34,2580,9,6830
L2,MX,20418312,16,1097,4,2743
L2,MX,20418410,3313,10912,739,24340
L2,MX,20418411,87,5479,35,22042
L2,MX,20418412,294,11173,106,40285
L2,MX,20418510,2700,13841,315,16147
L2,MX,20418511,197,5280,36,9650
L2,MX,20418512,825,13579,65,10698
L2,MX,20418513,44,5593,15,19068
L2,MX,20418610,1652,11506,336,23402
L2,MX,20418611,26,1836,6,4238
L2,MX,20418612,575,4645,141,11389
L2,MX,20418613,176,4826,60,16454
L2,MX,20418614,22,1485,4,2700
L2,MX,20418615,6,456,2,1520
L2,MX,20418710,3127,28379,269,24413
L2,MX,20418711,112,5303,12,5682
L2,MX,20418712,428,11818,49,13530
L2,MX,20418713,95,14567,10,15333
L2,MX,20418714,241,9472,23,9039
L2,MX,20418715,747,10766,65,9368
L2,MX,20418716,62,4550,11,8073
L2,MX,20418717,382,12243,49,15704
L2,MX,20418718,617,21953,72,25618
L2,MX,20418719,943,25691,87,23702
L2,MX,20418720,163,6241,19,7275
L2,MX,20418721,25,3895,2,3116
L2,MX,20418810,3306,13538,560,22931
L2,MX,20418811,54,2387,14,6187
L2,MX,20418812,482,8977,92,17135
L2,MX,20418813,604,5177,145,12429
L2,MX,20418814,391,5836,96,14329
L2,MX,20418910,11093,18028,1498,24345
L2,MX,20418911,392,8564,42,9175
L2,MX,20418912,1316,8738,188,12482
L2,MX,20418913,39,4434,8,9096
L2,MX,20418914,576,12146,75,15816
L2,MX,20419010,4062,9569,737,17361
L2,MX,20419011,153,6630,31,13433
L2,MX,20419012,415,4764,93,10677
L2,MX,20419013,285,4895,53,9103
L2,MX,20419014,56,4232,14,10581
L2,MX,20419015,23,2849,7,8670
L2,MX,20419016,61,2996,19,9333
L2,MX,20419110,20026,21849,1881,20523
L2,MX,20419111,97,9369,20,19317
L2,MX,20419113,807,9257,93,10668
L2,MX,20419114,19,5750,6,18158
L2,MX,20419115,759,12462,108,17732
L2,MX,20419210,4932,21623,504,22096
L2,MX,20419310,6805,46743,503,34551
L2,MX,20419311,6213,35164,358,20262
L2,MX,20419312,280,21234,29,21992
L2,MX,MX888,290050,5865,33093,6692
L2,PE,10510110,6256,29124,1163,54142
L2,PE,10510111,4403,29134,424,28056
L2,PE,10510112,262,16571,81,51230
L2,PE,10510210,1153,17985,234,36500
L2,PE,10510211,1038,14112,118,16042
L2,PE,10510310,7508,138793,292,53979
L2,PE,10510311,491,5958,154,18687
L2,PE,10510312,1348,14684,175,19063
L2,PE,10510313,3594,24257,260,17548
L2,PE,10510314,1,108,18,19380
L2,PE,10510315,717,14837,124,25659
L2,PE,10510316,233,3037,201,26202
L2,PE,10510317,282,5354,137,26012
L2,PE,10510318,331,6800,169,34719
L2,PE,10510319,1,535,5,26767
L2,PE,10510320,1133,9082,364,29177
L2,PE,10510321,0,0,2,14535
L2,PE,10510322,0,0,9,21760
L2,PE,10510323,4,204,43,21960
L2,PE,10510324,147,1881,171,21885
L2,PE,10510325,13,880,28,18960
L2,PE,10510326,19,1528,21,16886
L2,PE,10510327,1529,60001,66,25900
L2,PE,10510328,7,276,29,11432
L2,PE,10510410,2334,20586,257,22667
L2,PE,10510411,123,5761,11,5152
L2,PE,10510412,172,9527,38,21048
L2,PE,10510413,1756,34821,62,12295
L2,PE,10510414,11,1925,5,8749
L2,PE,10510510,5783,23457,385,15616
L2,PE,10510511,0,0,30,7017
L2,PE,10510512,0,0,1,1865
L2,PE,10510610,2396,20251,221,18679
L2,PE,10510611,2771,58831,54,11465
L2,PE,10510612,2021,17527,113,9800
L2,PE,10510613,2963,32866,129,14309
L2,PE,10510614,2780,43589,146,22892
L2,PE,10510710,1323,17393,348,45750
L2,PE,10510711,1049,14925,157,22337
L2,PE,10510712,143,2776,58,11259
L2,PE,10510713,1,195,7,13616
L2,PE,10510714,12,658,20,10960
L2,PE,10510810,1163,18266,486,76330
L2,PE,10510811,0,0,19,25721
L2,PE,10510812,0,0,70,56804
L2,PE,10510813,0,0,203,84411
L2,PE,10510814,12,196,195,31926
L2,PE,10510815,1,36,143,52008
L2,PE,10510910,3351,25580,582,44426
L2,PE,10510911,0,0,105,29460
L2,PE,10510912,3,156,47,24404
L2,PE,10510913,0,0,30,44583
L2,PE,10510914,1,18,114,20823
L2,PE,10510915,12,2508,195,407609
L2,PE,10510916,6,409,22,15004
L2,PE,10510917,139,4774,62,21293
L2,PE,10510918,25,902,57,20573
L2,PE,10510919,7,1530,26,56843
L2,PE,10511010,2078,38562,250,46393
L2,PE,10511011,7,517,50,36930
L2,PE,10511012,6,275,69,31657
L2,PE,10511013,3,170,52,29460
L2,PE,10511110,5904,50482,407,34800
L2,PE,10511111,214,2499,193,22539
L2,PE,10511112,289,13165,65,29610
L2,PE,10511113,2647,16397,378,23416
L2,PE,10511114,20,3383,15,25372
L2,PE,10511115,60,2880,18,8639
L2,PE,10511116,44,5141,14,16359
L2,PE,10511117,206,12528,38,23110
L2,PE,10511118,39,3360,23,19816
L2,PE,10511119,26,2036,23,18012
L2,PE,10511120,59,7386,9,11267
L2,PE,10511210,6957,23844,1022,35027
L2,PE,10511211,648,3353,327,16923
L2,PE,10511212,687,7587,201,22199
L2,PE,10511213,451,5839,127,16444
L2,PE,10511214,274,6187,60,13549
L2,PE,10511215,0,0,47,18560
L2,PE,10511310,23049,84797,2042,75125
L2,PE,10511311,1906,43935,116,26739
L2,PE,10511312,10936,17356,1466,23267
L2,PE,10511313,1911,63734,160,53362
L2,PE,10511314,29341,408461,327,45522
L2,PE,10511315,0,0,471,62035
L2,PE,10511316,7198,17690,1972,48465
L2,PE,10511317,7107,23535,625,20697
L2,PE,10511318,0,0,190,46229
L2,PE,10511319,959,22083,118,27171
L2,PE,10511320,9909,30438,880,27031
L2,PE,10511321,376,7986,43,9133
L2,PE,10511322,17363,33079,1651,31454
L2,PE,10511323,5235,27356,766,40028
L2,PE,10511324,7547,34807,631,29102
L2,PE,10511325,6646,92835,536,74872
L2,PE,10511326,6360,37053,362,21090
L2,PE,10511327,914,15540,221,37574
L2,PE,10511328,14,4127,23,67807
L2,PE,10511329,7215,42002,966,56235
L2,PE,10511330,3862,76889,318,63311
L2,PE,10511331,13688,36872,935,25187
L2,PE,10511332,2660,12147,376,17171
L2,PE,10511333,1423,16715,205,24080
L2,PE,10511334,5046,92323,200,36593
L2,PE,10511336,7244,88415,314,38324
L2,PE,10511337,1380,10644,171,13189
L2,PE,10511338,174,10209,42,24642
L2,PE,10511339,4609,60554,302,39677
L2,PE,10511341,7604,21521,592,16755
L2,PE,10511342,229,30096,11,14457
L2,PE,10511343,130,16385,9,11344
L2,PE,10511344,280,45879,16,26217
L2,PE,10511345,8576,52004,728,44145
L2,PE,10511346,191,24808,21,27276
L2,PE,10511347,6376,56965,261,23319
L2,PE,10511348,3960,73055,135,24905
L2,PE,10511349,22285,20421,2788,25547
L2,PE,10511350,10834,26817,1181,29233
L2,PE,10511351,2291,39774,198,34375
L2,PE,10511352,21040,30050,1905,27207
L2,PE,10511353,6799,50175,418,30847
L2,PE,10511354,5315,23268,700,30645
L2,PE,10511355,64,5430,35,29694
L2,PE,10511356,54,33582,1,6219
L2,PE,10511357,572,30505,31,16532
L2,PE,10511358,16224,47130,835,24256
L2,PE,10511359,4339,47501,361,39520
L2,PE,10511360,3672,8574,593,13846
L2,PE,10511361,9579,20688,1492,32224
L2,PE,10511362,12409,27665,1116,24880
L2,PE,10511410,10283,32244,1268,39760
L2,PE,10511411,49,263,346,18589
L2,PE,10511412,97,2314,204,48671
L2,PE,10511413,21,308,109,16005
L2,PE,10511414,1601,8773,487,26686
L2,PE,10511415,238,6744,127,35989
L2,PE,10511416,90,2608,89,25795
L2,PE,10511417,240,13238,57,31441
L2,PE,10511418,3142,49075,150,23429
L2,PE,10511510,1230,8174,512,34024
L2,PE,10511511,424,5602,85,11231
L2,PE,10511512,2937,32229,181,19862
L2,PE,10511513,1063,6872,173,11183
L2,PE,10511610,1293,4291,464,15399
L2,PE,10511611,1012,7067,350,24441
L2,PE,10511612,172,2363,110,15114
L2,PE,10511710,1071,6058,406,22963
L2,PE,10511711,119,3126,97,25479
L2,PE,10511712,46,5325,12,13890
L2,PE,10511713,198,6857,40,13852
L2,PE,10511714,23,3452,27,40522
L2,PE,10511810,617,2216,277,9948
L2,PE,10511811,0,0,7,12378
L2,PE,10511910,2799,19842,262,18573
L2,PE,10512010,2408,32980,326,44648
L2,PE,10512011,1,301,9,27051
L2,PE,10512012,2,49,84,20431
L2,PE,10512013,1157,39485,65,22183
L2,PE,10512110,1332,15629,377,44234
L2,PE,10512111,930,23737,107,27310
L2,PE,10512112,1094,343054,6,18815
L2,PE,10512113,280,7433,75,19909
L2,PE,10512114,287,2464,115,9871
L2,PE,10512115,19,893,43,20209
L2,PE,10512210,2616,23423,307,27489
L2,PE,10512211,459,19231,75,31423
L2,PE,10512310,1339,8690,512,33229
L2,PE,10512311,118,1470,120,14953
L2,PE,10512312,844,8641,211,21602
L2,PE,PE888,1386492,91904,18775,12445
