level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,MX,20415227,54,52176,4,38649
L2,MX,20415228,103,25246,10,24510
L2,MX,20415229,223,19720,3,2653
L2,MX,20415230,270,44463,22,36229
L2,MX,20415231,746,17647,47,11118
L2,MX,20415410,1761,12031,231,15782
L2,MX,20415510,405,6016,59,8764
L2,MX,20415511,49,2330,5,2378
L2,MX,20415512,1013,13577,153,20507
L2,MX,20415610,45723,25721,4933,27750
L2,MX,20415611,161,2824,32,5612
L2,MX,20415612,75,12183,10,16244
L2,MX,20415613,446,3725,71,5930
L2,MX,20415614,1252,11792,229,21569
L2,MX,20415615,109,7678,13,9157
L2,MX,20415616,238,7157,31,9322
L2,MX,20415617,999,12878,82,10570
L2,MX,20415618,10,1763,5,8814
L2,MX,20415619,861,11051,99,12707
L2,MX,20415620,440,12988,78,23023
L2,MX,20415621,115,8287,12,8647
L2,MX,20415622,40,4819,11,13252
L2,MX,20415623,208,9969,46,22046
L2,MX,20415624,151,10863,30,21582
L2,MX,20415625,344,12828,75,27967
L2,MX,20415626,1953,13907,217,15452
L2,MX,20415627,46,5444,12,14202
L2,MX,20415628,58,8529,7,10294
L2,MX,20415629,58,24014,14,57964
L2,MX,20415630,76,8749,9,10360
L2,MX,20415631,72,14609,14,28407
L2,MX,20415632,1601,10462,216,14116
L2,MX,20415633,84,6188,9,6630
L2,MX,20415634,485,5358,95,10495
L2,MX,20415635,1503,11087,149,10991
L2,MX,20415636,183,6927,39,14763
L2,MX,20415637,80,13215,18,29733
L2,MX,20415638,42,13166,5,15674
L2,MX,20415639,106,18777,11,19485
L2,MX,20415640,34,5993,3,5288
L2,MX,20415641,133,13544,34,34624
L2,MX,20415642,284,11885,37,15483
L2,MX,20415643,56,4133,14,10334
L2,MX,20415644,165,8161,31,15333
L2,MX,20415645,218,26655,32,39126
L2,MX,20415646,108,9100,16,13481
L2,MX,20415647,28,4663,2,3331
L2,MX,20415648,190,18979,20,19978
L2,MX,20415649,805,20501,119,30305
L2,MX,20415710,2505,7572,602,18197
L2,MX,20415711,104,3295,41,12991
L2,MX,20415810,1236,11595,154,14447
L2,MX,20415811,100,2466,15,3699
L2,MX,20415910,36099,39522,2103,23024
L2,MX,20415911,3322,18313,143,7883
L2,MX,20415912,2448,24827,190,19270
L2,MX,20415913,196,4852,15,3713
L2,MX,20416010,2859,10796,339,12801
L2,MX,20416110,8675,9249,1502,16014
L2,MX,20416111,258,13747,29,15452
L2,MX,20416210,5065,24001,282,13363
L2,MX,20416310,2301,5893,290,7427
L2,MX,20416410,13835,16503,1933,23058
L2,MX,20416510,4393,9745,991,21984
L2,MX,20416610,4961,10769,813,17647
L2,MX,20416710,3952,23286,291,17146
L2,MX,20416810,1299,19922,115,17637
L2,MX,20416811,505,15746,49,15278
L2,MX,20416910,32228,38119,2627,31072
L2,MX,20416911,4653,13858,467,13909
L2,MX,20417010,6920,17920,868,22477
L2,MX,20417110,2340,17343,330,24458
L2,MX,20417111,613,13479,108,23747
L2,MX,20417210,22131,24428,1770,19537
L2,MX,20417310,2339,15535,245,16273
L2,MX,20417410,3421,13360,486,18979
L2,MX,20417510,2599,14917,431,24738
L2,MX,20417610,28707,46759,1673,27251
L2,MX,20417616,4873,48015,247,24337
L2,MX,20417710,7876,22562,395,11315
L2,MX,20417810,7740,14060,668,12134
L2,MX,20417910,4646,10156,646,14121
L2,MX,20418010,7850,10415,934,12391
L2,MX,20418011,917,8773,130,12437
L2,MX,20418110,8571,28661,708,23675
L2,MX,20418111,4008,16637,261,10834
L2,MX,20418112,5001,24844,365,18132
L2,MX,20418113,780,9993,69,8840
L2,MX,20418114,169,2795,33,5458
L2,MX,20418210,3232,31644,375,36715
L2,MX,20418211,199,25384,23,29339
L2,MX,20418212,324,26618,44,36148
L2,MX,20418213,2129,25713,205,24759
L2,MX,20418214,1168,16275,186,25917
L2,MX,20418215,491,12564,83,21238
L2,MX,20418216,77,17333,8,18008
L2,MX,20418217,174,9881,27,15333
L2,MX,20418218,383,19697,54,27771
L2,MX,20418219,49,11780,6,14425
L2,MX,20418220,95,8637,16,14546
L2,MX,20418221,309,14822,37,17748
L2,MX,20418222,57,8806,16,24720
L2,MX,20418223,399,12330,35,10816
L2,MX,20418224,73,13124,8,14382
L2,MX,20418225,411,15606,52,19745
L2,MX,20418226,305,14578,20,9560
L2,MX,20418227,281,10592,39,14701
L2,MX,20418228,590,13436,45,10248
L2,MX,20418310,215,2607,63,7640
L2,MX,20418311,34,2580,9,6830
L2,MX,20418312,16,1097,4,2743
L2,MX,20418410,3235,10655,721,23747
L2,MX,20418411,87,5479,35,22042
L2,MX,20418412,285,10831,105,39905
L2,MX,20418510,2692,13800,313,16045
L2,MX,20418511,197,5280,34,9114
L2,MX,20418512,824,13562,64,10534
L2,MX,20418513,44,5593,15,19068
L2,MX,20418610,1636,11394,323,22496
L2,MX,20418611,24,1695,6,4238
L2,MX,20418612,573,4628,138,11147
L2,MX,20418613,174,4772,60,16454
L2,MX,20418614,22,1485,4,2700
L2,MX,20418615,6,456,2,1520
L2,MX,20418710,3114,28261,265,24050
L2,MX,20418711,110,5208,12,5682
L2,MX,20418712,425,11735,48,13254
L2,MX,20418713,94,14413,9,13800
L2,MX,20418714,241,9472,23,9039
L2,MX,20418715,746,10751,65,9368
L2,MX,20418716,60,4403,10,7339
L2,MX,20418717,378,12115,48,15384
L2,MX,20418718,615,21882,72,25618
L2,MX,20418719,940,25610,87,23702
L2,MX,20418720,163,6241,19,7275
L2,MX,20418721,24,3739,2,3116
L2,MX,20418810,3293,13484,549,22481
L2,MX,20418811,54,2387,14,6187
L2,MX,20418812,481,8959,90,16762
L2,MX,20418813,603,5169,145,12429
L2,MX,20418814,391,5836,95,14180
L2,MX,20418910,10955,17804,1488,24183
L2,MX,20418911,391,8542,41,8957
L2,MX,20418912,1302,8645,187,12416
L2,MX,20418913,39,4434,8,9096
L2,MX,20418914,573,12083,75,15816
L2,MX,20419010,4020,9470,732,17243
L2,MX,20419011,152,6587,30,13000
L2,MX,20419012,409,4695,92,10562
L2,MX,20419013,282,4843,53,9103
L2,MX,20419014,54,4081,13,9825
L2,MX,20419015,23,2849,7,8670
L2,MX,20419016,61,2996,19,9333
L2,MX,20419110,19541,21320,1753,19126
L2,MX,20419111,95,9175,20,19317
L2,MX,20419113,788,9039,89,10209
L2,MX,20419114,19,5750,6,18158
L2,MX,20419115,750,12314,103,16911
L2,MX,20419210,4855,21285,495,21702
L2,MX,20419310,6645,45644,497,34138
L2,MX,20419311,6049,34236,353,19979
L2,MX,20419312,272,20627,29,21992
L2,MX,MX888,286196,5787,32274,6526
L2,PE,10510110,5656,26331,1046,48696
L2,PE,10510111,4091,27070,348,23027
L2,PE,10510112,241,15243,73,46170
L2,PE,10510210,1091,17018,197,30729
L2,PE,10510211,981,13337,93,12643
L2,PE,10510310,6618,122340,251,46400
L2,PE,10510311,419,5084,133,16138
L2,PE,10510312,1250,13616,151,16448
L2,PE,10510313,3229,21793,218,14713
L2,PE,10510314,1,108,17,18303
L2,PE,10510315,518,10719,101,20900
L2,PE,10510316,233,3037,173,22552
L2,PE,10510317,230,4367,127,24114
L2,PE,10510318,258,5300,144,29583
L2,PE,10510319,1,535,3,16060
L2,PE,10510320,964,7727,307,24608
L2,PE,10510321,0,0,2,14535
L2,PE,10510322,0,0,8,19342
L2,PE,10510323,4,204,38,19407
L2,PE,10510324,134,1715,151,19326
L2,PE,10510325,13,880,21,14220
L2,PE,10510326,19,1528,20,16082
L2,PE,10510327,1396,54782,54,21191
L2,PE,10510328,6,237,23,9067
L2,PE,10510410,2158,19033,221,19492
L2,PE,10510411,121,5667,10,4684
L2,PE,10510412,167,9250,38,21048
L2,PE,10510413,1575,31232,55,10906
L2,PE,10510414,11,1925,5,8749
L2,PE,10510510,5304,21514,325,13183
L2,PE,10510511,0,0,27,6315
L2,PE,10510512,0,0,1,1865
L2,PE,10510610,2252,19034,176,14875
L2,PE,10510611,2381,50551,41,8705
L2,PE,10510612,1651,14319,92,7979
L2,PE,10510613,2574,28551,116,12867
L2,PE,10510614,2554,40045,122,19129
L2,PE,10510710,1256,16512,309,40623
L2,PE,10510711,965,13730,133,18923
L2,PE,10510712,125,2426,50,9706
L2,PE,10510713,1,195,7,13616
L2,PE,10510714,12,658,18,9864
L2,PE,10510810,1084,17025,442,69419
L2,PE,10510811,0,0,16,21660
L2,PE,10510812,0,0,60,48689
L2,PE,10510813,0,0,189,78590
L2,PE,10510814,12,196,167,27342
L2,PE,10510815,1,36,132,48007
L2,PE,10510910,3197,24404,531,40533
L2,PE,10510911,0,0,90,25252
L2,PE,10510912,3,156,45,23366
L2,PE,10510913,0,0,27,40125
L2,PE,10510914,0,0,103,18814
L2,PE,10510915,12,2508,167,349080
L2,PE,10510916,6,409,19,12958
L2,PE,10510917,121,4156,60,20607
L2,PE,10510918,25,902,52,18768
L2,PE,10510919,7,1530,27,59029
L2,PE,10511010,2034,37746,229,42496
L2,PE,10511011,7,517,46,33976
L2,PE,10511012,6,275,65,29822
L2,PE,10511013,3,170,47,26627
L2,PE,10511110,4987,42641,355,30354
L2,PE,10511111,176,2055,150,17518
L2,PE,10511112,257,11707,54,24599
L2,PE,10511113,2384,14768,316,19575
L2,PE,10511114,20,3383,14,23681
L2,PE,10511115,35,1680,14,6719
L2,PE,10511116,38,4440,11,12853
L2,PE,10511117,185,11251,31,18853
L2,PE,10511118,21,1809,21,18093
L2,PE,10511119,24,1880,22,17229
L2,PE,10511120,30,3756,6,7511
L2,PE,10511210,6606,22641,949,32525
L2,PE,10511211,628,3250,305,15784
L2,PE,10511212,644,7112,181,19990
L2,PE,10511213,385,4985,119,15408
L2,PE,10511214,234,5284,51,11516
L2,PE,10511215,0,0,40,15796
L2,PE,10511310,21332,78480,1864,68576
L2,PE,10511311,1854,42737,100,23051
L2,PE,10511312,10352,16430,1353,21473
L2,PE,10511313,1756,58565,140,46692
L2,PE,10511314,29119,405371,298,41485
L2,PE,10511315,0,0,428,56371
L2,PE,10511316,6925,17019,1852,45516
L2,PE,10511317,6847,22674,570,18876
L2,PE,10511318,0,0,181,44039
L2,PE,10511319,912,21000,105,24178
L2,PE,10511320,9446,29016,791,24298
L2,PE,10511321,352,7477,36,7647
L2,PE,10511322,16837,32077,1527,29092
L2,PE,10511323,5032,26295,714,37311
L2,PE,10511324,7284,33594,578,26658
L2,PE,10511325,6265,87513,483,67468
L2,PE,10511326,5898,34361,322,18760
L2,PE,10511327,877,14911,192,32644
L2,PE,10511328,12,3538,19,56014
L2,PE,10511329,6905,40197,901,52451
L2,PE,10511330,3581,71295,288,57339
L2,PE,10511331,13132,35374,851,22924
L2,PE,10511332,2499,11412,328,14979
L2,PE,10511333,1364,16022,180,21144
L2,PE,10511334,3924,71794,173,31653
L2,PE,10511336,6740,82263,281,34297
L2,PE,10511337,1322,10196,155,11955
L2,PE,10511338,167,9798,36,21122
L2,PE,10511339,4282,56258,267,35079
L2,PE,10511341,7372,20865,538,15227
L2,PE,10511342,217,28519,10,13142
L2,PE,10511343,126,15881,8,10083
L2,PE,10511344,257,42110,15,24578
L2,PE,10511345,8279,50203,673,40810
L2,PE,10511346,177,22990,19,24679
L2,PE,10511347,5972,53356,233,20817
L2,PE,10511348,3687,68018,114,21031
L2,PE,10511349,21402,19611,2571,23559
L2,PE,10511350,10334,25579,1053,26064
L2,PE,10511351,2166,37604,177,30729
L2,PE,10511352,20112,28724,1732,24737
L2,PE,10511353,6403,47253,368,27157
L2,PE,10511354,5078,22231,641,28062
L2,PE,10511355,51,4327,24,20361
L2,PE,10511356,51,31716,2,12438
L2,PE,10511357,565,30132,28,14933
L2,PE,10511358,15029,43658,730,21206
L2,PE,10511359,4057,44414,315,34484
L2,PE,10511360,2829,6605,541,12632
L2,PE,10511361,9279,20040,1385,29913
L2,PE,10511362,11725,26140,1030,22963
L2,PE,10511410,7901,24775,1115,34962
L2,PE,10511411,44,236,324,17407
L2,PE,10511412,88,2100,196,46762
L2,PE,10511413,21,308,102,14977
L2,PE,10511414,1546,8472,455,24932
L2,PE,10511415,226,6404,116,32871
L2,PE,10511416,84,2435,87,25215
L2,PE,10511417,232,12797,55,30338
L2,PE,10511418,1500,23429,125,19524
L2,PE,10511510,1194,7934,496,32960
L2,PE,10511511,416,5496,82,10834
L2,PE,10511512,2897,31790,173,18984
L2,PE,10511513,1041,6729,159,10278
L2,PE,10511610,1222,4056,406,13474
L2,PE,10511611,906,6327,314,21927
L2,PE,10511612,145,1992,91,12504
L2,PE,10511710,971,5492,358,20248
L2,PE,10511711,115,3021,90,23640
L2,PE,10511712,45,5209,12,13890
L2,PE,10511713,173,5991,36,12467
L2,PE,10511714,23,3452,26,39021
L2,PE,10511810,535,1921,232,8332
L2,PE,10511811,0,0,4,7073
L2,PE,10511910,2526,17907,207,14674
L2,PE,10512010,2079,28474,294,40266
L2,PE,10512011,1,301,7,21040
L2,PE,10512012,2,49,75,18242
L2,PE,10512013,1049,35800,56,19111
L2,PE,10512110,1235,14491,337,39541
L2,PE,10512111,873,22282,100,25523
L2,PE,10512112,1085,340232,4,12543
L2,PE,10512113,238,6318,68,18051
L2,PE,10512114,270,2318,116,9957
L2,PE,10512115,19,893,39,18329
L2,PE,10512210,2447,21910,285,25519
L2,PE,10512211,439,18393,65,27233
L2,PE,10512310,1227,7963,450,29205
L2,PE,10512311,107,1333,111,13832
L2,PE,10512312,832,8518,193,19759
L2,PE,PE888,66449,4405,16200,10738
