level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,MX,20419011,153,6630,31,13433
L2,MX,20419012,412,4730,93,10677
L2,MX,20419013,283,4860,53,9103
L2,MX,20419014,55,4157,14,10581
L2,MX,20419015,23,2849,7,8670
L2,MX,20419016,61,2996,19,9333
L2,MX,20419110,19876,21686,1810,19748
L2,MX,20419111,96,9272,20,19317
L2,MX,20419113,804,9223,93,10668
L2,MX,20419114,19,5750,6,18158
L2,MX,20419115,758,12445,105,17240
L2,MX,20419210,4913,21539,502,22009
L2,MX,20419310,6782,46585,501,34413
L2,MX,20419311,6183,34994,357,20205
L2,MX,20419312,279,21158,29,21992
L2,MX,MX888,289160,5847,32855,6644
L2,PE,10510110,6136,28566,1136,52885
L2,PE,10510111,4317,28565,410,27130
L2,PE,10510112,257,16255,79,49965
L2,PE,10510210,1141,17798,224,34940
L2,PE,10510211,1029,13989,115,15634
L2,PE,10510310,7204,133173,284,52500
L2,PE,10510311,472,5727,147,17837
L2,PE,10510312,1320,14379,166,18082
L2,PE,10510313,3495,23589,245,16536
L2,PE,10510314,1,108,17,18303
L2,PE,10510315,665,13761,117,24211
L2,PE,10510316,233,3037,187,24377
L2,PE,10510317,257,4880,136,25823
L2,PE,10510318,308,6327,158,32459
L2,PE,10510319,1,535,5,26767
L2,PE,10510320,1109,8889,343,27494
L2,PE,10510321,0,0,2,14535
L2,PE,10510322,0,0,8,19342
L2,PE,10510323,4,204,42,21449
L2,PE,10510324,144,1843,165,21117
L2,PE,10510325,13,880,26,17606
L2,PE,10510326,19,1528,21,16886
L2,PE,10510327,1496,58706,63,24722
L2,PE,10510328,6,237,29,11432
L2,PE,10510410,2285,20153,247,21785
L2,PE,10510411,122,5714,11,5152
L2,PE,10510412,171,9472,38,21048
L2,PE,10510413,1711,33929,60,11898
L2,PE,10510414,11,1925,5,8749
L2,PE,10510510,5659,22954,372,15089
L2,PE,10510511,0,0,30,7017
L2,PE,10510512,0,0,1,1865
L2,PE,10510610,2367,20006,209,17665
L2,PE,10510611,2642,56092,52,11040
L2,PE,10510612,1893,16417,109,9453
L2,PE,10510613,2857,31690,123,13643
L2,PE,10510614,2706,42428,142,22265
L2,PE,10510710,1293,16999,337,44304
L2,PE,10510711,1001,14242,148,21057
L2,PE,10510712,136,2640,55,10677
L2,PE,10510713,1,195,7,13616
L2,PE,10510714,12,658,20,10960
L2,PE,10510810,1134,17810,474,74445
L2,PE,10510811,0,0,18,24367
L2,PE,10510812,0,0,68,55181
L2,PE,10510813,0,0,197,81916
L2,PE,10510814,12,196,183,29962
L2,PE,10510815,1,36,141,51280
L2,PE,10510910,3312,25282,572,43663
L2,PE,10510911,0,0,101,28338
L2,PE,10510912,3,156,47,24404
L2,PE,10510913,0,0,29,43097
L2,PE,10510914,1,18,111,20275
L2,PE,10510915,12,2508,183,382525
L2,PE,10510916,6,409,22,15004
L2,PE,10510917,134,4602,62,21293
L2,PE,10510918,25,902,57,20573
L2,PE,10510919,7,1530,26,56843
L2,PE,10511010,2074,38488,249,46208
L2,PE,10511011,7,517,50,36930
L2,PE,10511012,6,275,69,31657
L2,PE,10511013,3,170,51,28894
L2,PE,10511110,5689,48643,392,33518
L2,PE,10511111,207,2417,182,21255
L2,PE,10511112,280,12755,64,29155
L2,PE,10511113,2576,15957,361,22363
L2,PE,10511114,20,3383,15,25372
L2,PE,10511115,59,2832,16,7679
L2,PE,10511116,43,5025,13,15190
L2,PE,10511117,201,12224,35,21286
L2,PE,10511118,31,2671,23,19816
L2,PE,10511119,26,2036,23,18012
L2,PE,10511120,53,6635,8,10015
L2,PE,10511210,6874,23559,1008,34547
L2,PE,10511211,638,3302,316,16353
L2,PE,10511212,677,7477,193,21315
L2,PE,10511213,439,5684,123,15926
L2,PE,10511214,272,6142,54,12194
L2,PE,10511215,0,0,43,16981
L2,PE,10511310,22770,83771,2003,73690
L2,PE,10511311,1898,43751,113,26048
L2,PE,10511312,10820,17172,1442,22886
L2,PE,10511313,1887,62934,153,51027
L2,PE,10511314,29290,407751,319,44409
L2,PE,10511315,0,0,461,60718
L2,PE,10511316,7144,17558,1949,47900
L2,PE,10511317,7061,23382,614,20333
L2,PE,10511318,0,0,188,45742
L2,PE,10511319,954,21967,116,26711
L2,PE,10511320,9819,30162,866,26601
L2,PE,10511321,374,7944,42,8921
L2,PE,10511322,17256,32875,1621,30882
L2,PE,10511323,5194,27142,755,39453
L2,PE,10511324,7505,34614,618,28503
L2,PE,10511325,6577,91872,524,73196
L2,PE,10511326,6285,36616,358,20857
L2,PE,10511327,900,15302,217,36894
L2,PE,10511328,14,4127,23,67807
L2,PE,10511329,7147,41606,958,55769
L2,PE,10511330,3806,75774,314,62515
L2,PE,10511331,13581,36584,926,24944
L2,PE,10511332,2629,12006,369,16851
L2,PE,10511333,1412,16586,201,23610
L2,PE,10511334,4801,87840,197,36044
L2,PE,10511336,7149,87255,303,36982
L2,PE,10511337,1366,10536,170,13112
L2,PE,10511338,174,10209,42,24642
L2,PE,10511339,4559,59897,292,38364
L2,PE,10511341,7569,21422,584,16529
L2,PE,10511342,227,29833,11,14457
L2,PE,10511343,129,16259,9,11344
L2,PE,10511344,276,45224,16,26217
L2,PE,10511345,8520,51664,714,43296
L2,PE,10511346,190,24679,21,27276
L2,PE,10511347,6295,56242,258,23051
L2,PE,10511348,3911,72151,131,24167
L2,PE,10511349,22122,20271,2740,25108
L2,PE,10511350,10749,26606,1152,28515
L2,PE,10511351,2268,39375,194,33681
L2,PE,10511352,20866,29801,1870,26708
L2,PE,10511353,6721,49599,412,30405
L2,PE,10511354,5282,23124,689,30163
L2,PE,10511355,64,5430,33,27997
L2,PE,10511356,54,33582,1,6219
L2,PE,10511357,571,30452,31,16532
L2,PE,10511358,15984,46432,816,23704
L2,PE,10511359,4288,46942,353,38644
L2,PE,10511360,3479,8123,581,13566
L2,PE,10511361,9534,20591,1474,31835
L2,PE,10511362,12309,27442,1096,24435
L2,PE,10511410,9821,30795,1219,38223
L2,PE,10511411,48,258,342,18375
L2,PE,10511412,96,2290,202,48194
L2,PE,10511413,21,308,105,15418
L2,PE,10511414,1595,8740,478,26193
L2,PE,10511415,235,6659,125,35422
L2,PE,10511416,90,2608,89,25795
L2,PE,10511417,237,13073,57,31441
L2,PE,10511418,2372,37049,143,22335
L2,PE,10511510,1214,8067,513,34090
L2,PE,10511511,420,5549,86,11363
L2,PE,10511512,2930,32153,181,19862
L2,PE,10511513,1049,6781,172,11119
L2,PE,10511610,1271,4218,444,14736
L2,PE,10511611,990,6913,343,23952
L2,PE,10511612,159,2185,107,14702
L2,PE,10511710,1004,5679,393,22228
L2,PE,10511711,117,3073,94,24691
L2,PE,10511712,46,5325,12,13890
L2,PE,10511713,190,6580,40,13852
L2,PE,10511714,23,3452,27,40522
L2,PE,10511810,597,2144,267,9589
L2,PE,10511811,0,0,7,12378
L2,PE,10511910,2729,19346,248,17581
L2,PE,10512010,2345,32117,317,43416
L2,PE,10512011,1,301,9,27051
L2,PE,10512012,2,49,82,19945
L2,PE,10512013,1139,38871,62,21159
L2,PE,10512110,1299,15241,367,43061
L2,PE,10512111,916,23379,107,27310
L2,PE,10512112,1089,341486,4,12543
L2,PE,10512113,268,7114,74,19644
L2,PE,10512114,281,2412,114,9786
L2,PE,10512115,19,893,43,20209
L2,PE,10512210,2616,23423,302,27041
L2,PE,10512211,454,19021,74,31004
L2,PE,10512310,1309,8495,498,32320
L2,PE,10512311,115,1433,119,14829
L2,PE,10512312,837,8569,206,21090
L2,PE,PE888,76005,5038,18175,12047
