level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,MX,20415512,1042,13966,158,21177
L2,MX,20415610,46364,26082,5152,28982
L2,MX,20415611,163,2859,32,5612
L2,MX,20415612,77,12508,11,17868
L2,MX,20415613,454,3792,70,5847
L2,MX,20415614,1267,11934,241,22699
L2,MX,20415615,111,7819,13,9157
L2,MX,20415616,241,7247,35,10525
L2,MX,20415617,1019,13135,88,11344
L2,MX,20415618,10,1763,5,8814
L2,MX,20415619,877,11256,105,13477
L2,MX,20415620,452,13342,80,23614
L2,MX,20415621,119,8575,15,10809
L2,MX,20415622,40,4819,11,13252
L2,MX,20415623,210,10065,47,22526
L2,MX,20415624,153,11007,31,22302
L2,MX,20415625,364,13573,79,29459
L2,MX,20415626,1972,14042,221,15737
L2,MX,20415627,48,5681,12,14202
L2,MX,20415628,60,8823,7,10294
L2,MX,20415629,61,25256,14,57964
L2,MX,20415630,78,8979,10,11511
L2,MX,20415631,74,15015,15,30436
L2,MX,20415632,1611,10528,226,14769
L2,MX,20415633,86,6335,11,8103
L2,MX,20415634,494,5458,96,10606
L2,MX,20415635,1529,11278,151,11138
L2,MX,20415636,187,7079,41,15520
L2,MX,20415637,80,13215,18,29733
L2,MX,20415638,42,13166,5,15674
L2,MX,20415639,106,18777,13,23028
L2,MX,20415640,35,6169,3,5288
L2,MX,20415641,140,14257,35,35642
L2,MX,20415642,294,12303,38,15902
L2,MX,20415643,56,4133,15,11072
L2,MX,20415644,171,8458,33,16322
L2,MX,20415645,225,27510,33,40349
L2,MX,20415646,110,9268,16,13481
L2,MX,20415647,29,4830,3,4996
L2,MX,20415648,193,19278,20,19978
L2,MX,20415649,829,21112,131,33361
L2,MX,20415710,2527,7638,614,18559
L2,MX,20415711,107,3390,42,13308
L2,MX,20415810,1238,11614,156,14635
L2,MX,20415811,102,2516,17,4193
L2,MX,20415910,36143,39570,2236,24480
L2,MX,20415911,3329,18352,151,8324
L2,MX,20415912,2465,25000,196,19878
L2,MX,20415913,196,4852,15,3713
L2,MX,20416010,2878,10867,356,13442
L2,MX,20416110,9357,9976,1637,17453
L2,MX,20416111,270,14386,33,17583
L2,MX,20416210,5455,25849,294,13931
L2,MX,20416310,2481,6354,320,8196
L2,MX,20416410,14210,16950,1958,23356
L2,MX,20416510,4472,9920,1009,22383
L2,MX,20416610,5071,11007,832,18060
L2,MX,20416710,3975,23421,293,17264
L2,MX,20416810,1297,19892,118,18097
L2,MX,20416811,506,15777,51,15902
L2,MX,20416910,32851,38856,2679,31687
L2,MX,20416911,4706,14016,479,14266
L2,MX,20417010,7010,18153,880,22788
L2,MX,20417110,2357,17469,333,24681
L2,MX,20417111,621,13655,108,23747
L2,MX,20417210,22599,24944,1799,19857
L2,MX,20417310,2465,16372,250,16605
L2,MX,20417410,3467,13539,487,19018
L2,MX,20417510,2644,15176,443,25427
L2,MX,20417610,31773,51753,1735,28260
L2,MX,20417616,5282,52045,249,24535
L2,MX,20417710,8303,23785,403,11545
L2,MX,20417810,7989,14512,680,12352
L2,MX,20417910,4684,10239,650,14208
L2,MX,20418010,8388,11128,967,12829
L2,MX,20418011,940,8993,140,13394
L2,MX,20418110,8842,29567,722,24143
L2,MX,20418111,4184,17368,269,11166
L2,MX,20418112,5130,25485,377,18729
L2,MX,20418113,809,10364,71,9096
L2,MX,20418114,177,2928,34,5624
L2,MX,20418210,3308,32388,389,38086
L2,MX,20418211,207,26405,23,29339
L2,MX,20418212,331,27193,45,36969
L2,MX,20418213,2157,26052,218,26329
L2,MX,20418214,1187,16539,192,26753
L2,MX,20418215,500,12794,83,21238
L2,MX,20418216,79,17783,10,22511
L2,MX,20418217,176,9995,29,16469
L2,MX,20418218,394,20263,57,29314
L2,MX,20418219,49,11780,6,14425
L2,MX,20418220,99,9000,18,16364
L2,MX,20418221,315,15109,39,18707
L2,MX,20418222,58,8961,16,24720
L2,MX,20418223,407,12577,35,10816
L2,MX,20418224,74,13304,8,14382
L2,MX,20418225,414,15720,52,19745
L2,MX,20418226,307,14674,22,10515
L2,MX,20418227,284,10705,44,16586
L2,MX,20418228,601,13686,49,11158
L2,MX,20418310,219,2656,64,7761
L2,MX,20418311,35,2656,9,6830
L2,MX,20418312,18,1234,4,2743
L2,MX,20418410,3389,11162,748,24637
L2,MX,20418411,87,5479,35,22042
L2,MX,20418412,298,11325,108,41045
L2,MX,20418510,2712,13902,317,16250
L2,MX,20418511,198,5307,36,9650
L2,MX,20418512,824,13562,66,10863
L2,MX,20418513,44,5593,15,19068
L2,MX,20418610,1662,11576,342,23820
L2,MX,20418611,27,1907,6,4238
L2,MX,20418612,580,4685,144,11632
L2,MX,20418613,176,4826,60,16454
L2,MX,20418614,22,1485,4,2700
L2,MX,20418615,7,532,3,2280
L2,MX,20418710,3133,28433,270,24503
L2,MX,20418711,112,5303,12,5682
L2,MX,20418712,428,11818,49,13530
L2,MX,20418713,95,14567,10,15333
L2,MX,20418714,241,9472,23,9039
L2,MX,20418715,751,10823,68,9800
L2,MX,20418716,62,4550,11,8073
L2,MX,20418717,387,12403,49,15704
L2,MX,20418718,619,22024,73,25974
L2,MX,20418719,944,25719,88,23975
L2,MX,20418720,163,6241,20,7658
L2,MX,20418721,25,3895,3,4674
L2,MX,20418810,3321,13599,561,22972
L2,MX,20418811,55,2431,15,6629
L2,MX,20418812,486,9052,92,17135
L2,MX,20418813,605,5186,146,12514
L2,MX,20418814,392,5851,96,14329
L2,MX,20418910,11311,18383,1521,24719
L2,MX,20418911,399,8716,44,9612
L2,MX,20418912,1345,8930,190,12615
L2,MX,20418913,39,4434,8,9096
L2,MX,20418914,584,12315,77,16237
L2,MX,20419010,4150,9776,753,17738
L2,MX,20419011,157,6803,32,13867
L2,MX,20419012,425,4879,94,10792
L2,MX,20419013,290,4981,53,9103
L2,MX,20419014,57,4308,14,10581
L2,MX,20419015,23,2849,7,8670
L2,MX,20419016,61,2996,19,9333
L2,MX,20419110,20999,22911,1949,21264
L2,MX,20419111,107,10334,20,19317
L2,MX,20419113,850,9750,93,10668
L2,MX,20419114,21,6355,6,18158
L2,MX,20419115,816,13398,110,18061
L2,MX,20419210,4954,21719,506,22184
L2,MX,20419310,6851,47059,509,34963
L2,MX,20419311,6283,35560,364,20602
L2,MX,20419312,283,21461,30,22750
L2,MX,MX888,294263,5950,34046,6884
L2,PE,10510110,6463,30088,2426,112940
L2,PE,10510111,4579,30299,917,60677
L2,PE,10510112,267,16887,142,89811
L2,PE,10510210,1178,18375,610,95150
L2,PE,10510211,1070,14547,301,40921
L2,PE,10510310,8562,158277,1514,279878
L2,PE,10510311,638,7742,426,51692
L2,PE,10510312,1453,15828,455,49563
L2,PE,10510313,3882,26201,695,46907
L2,PE,10510314,1,108,40,43066
L2,PE,10510315,934,19327,323,66838
L2,PE,10510316,234,3050,477,62181
L2,PE,10510317,325,6171,373,70822
L2,PE,10510318,393,8074,419,86078
L2,PE,10510319,1,535,9,48180
L2,PE,10510320,1173,9402,824,66049
L2,PE,10510321,0,0,6,43605
L2,PE,10510322,0,0,21,50774
L2,PE,10510323,4,204,117,59752
L2,PE,10510324,155,1984,373,47738
L2,PE,10510325,15,1016,66,44691
L2,PE,10510326,20,1608,67,53876
L2,PE,10510327,1682,66005,186,72990
L2,PE,10510328,7,276,77,30354
L2,PE,10510410,2449,21600,644,56800
L2,PE,10510411,126,5902,54,25293
L2,PE,10510412,175,9693,75,41542
L2,PE,10510413,1806,35813,138,27365
L2,PE,10510414,11,1925,7,12248
L2,PE,10510510,5989,24293,1221,49526
L2,PE,10510511,0,0,110,25729
L2,PE,10510512,0,0,12,22376
L2,PE,10510610,2483,20986,714,60347
L2,PE,10510611,3006,63820,215,45647
L2,PE,10510612,2201,19089,409,35471
L2,PE,10510613,3132,34741,408,45256
L2,PE,10510614,2897,45423,463,72596
L2,PE,10510710,1429,18787,682,89660
L2,PE,10510711,1145,16291,471,67012
L2,PE,10510712,178,3455,183,35524
L2,PE,10510713,1,195,6,11671
L2,PE,10510714,12,658,34,18632
L2,PE,10510810,1241,19491,1090,171193
L2,PE,10510811,0,0,41,55503
L2,PE,10510812,0,0,123,99813
L2,PE,10510813,0,0,391,162585
L2,PE,10510814,12,196,448,73349
L2,PE,10510815,1,36,279,101469
L2,PE,10510910,3436,26228,1985,151523
L2,PE,10510911,0,0,246,69022
L2,PE,10510912,3,156,129,66982
L2,PE,10510913,0,0,58,86194
L2,PE,10510914,1,18,287,52423
L2,PE,10510915,12,2508,448,936455
L2,PE,10510916,6,409,40,27280
L2,PE,10510917,144,4946,165,56668
L2,PE,10510918,25,902,138,49809
L2,PE,10510919,7,1530,43,94010
L2,PE,10511010,2117,39286,756,140294
L2,PE,10511011,7,517,126,93064
L2,PE,10511012,6,275,137,62856
L2,PE,10511013,3,170,117,66285
L2,PE,10511110,6460,55236,1100,94055
L2,PE,10511111,244,2850,500,58392
L2,PE,10511112,305,13894,149,67875
L2,PE,10511113,2758,17085,1214,75203
L2,PE,10511114,24,4060,30,50744
L2,PE,10511115,67,3216,52,24958
L2,PE,10511116,44,5141,36,42066
L2,PE,10511117,217,13197,83,50477
L2,PE,10511118,44,3791,64,55139
L2,PE,10511119,26,2036,56,43856
L2,PE,10511120,79,9890,24,30045
L2,PE,10511210,7129,24433,3207,109913
L2,PE,10511211,677,3504,836,43264
L2,PE,10511212,702,7753,559,61737
L2,PE,10511213,475,6150,386,49978
L2,PE,10511214,285,6436,162,36581
L2,PE,10511215,0,0,173,68317
L2,PE,10511310,23736,87324,0,0
L2,PE,10511311,1921,44281,0,0
L2,PE,10511312,11132,17667,0,0
L2,PE,10511313,1976,65902,0,0
L2,PE,10511314,29417,409519,1034,143945
L2,PE,10511316,7297,17934,5578,137089
L2,PE,10511317,7172,23750,0,0
L2,PE,10511318,0,0,427,103893
L2,PE,10511319,967,22267,0,0
L2,PE,10511320,10092,31000,0,0
L2,PE,10511321,385,8178,0,0
L2,PE,10511322,17539,33414,0,0
L2,PE,10511323,5305,27722,0,0
L2,PE,10511324,7613,35112,0,0
L2,PE,10511325,6800,94987,0,0
L2,PE,10511326,6537,38084,0,0
L2,PE,10511327,929,15795,492,83649
L2,PE,10511328,14,4127,36,106132
L2,PE,10511329,7358,42834,0,0
L2,PE,10511330,3972,79079,0,0
L2,PE,10511331,13869,37360,0,0
L2,PE,10511332,2694,12303,0,0
L2,PE,10511333,1454,17079,0,0
L2,PE,10511334,5550,101544,0,0
L2,PE,10511336,7459,91039,1,122
L2,PE,10511337,1403,10821,0,0
L2,PE,10511338,175,10268,0,0
L2,PE,10511339,4741,62288,0,0
L2,PE,10511341,7677,21728,0,0
L2,PE,10511342,237,31147,0,0
L2,PE,10511343,130,16385,0,0
L2,PE,10511344,280,45879,39,63903
L2,PE,10511345,8669,52568,0,0
L2,PE,10511346,192,24938,0,0
L2,PE,10511347,6582,58806,0,0
L2,PE,10511348,4077,75213,0,0
L2,PE,10511349,22636,20742,0,0
L2,PE,10511350,11027,27294,0,0
L2,PE,10511351,2338,40590,74,12847
L2,PE,10511352,21407,30574,0,0
L2,PE,10511353,6987,51562,0,0
L2,PE,10511354,5395,23619,0,0
L2,PE,10511355,64,5430,86,72962
L2,PE,10511356,56,34826,0,0
L2,PE,10511357,576,30718,0,0
L2,PE,10511358,16696,48501,0,0
L2,PE,10511359,4459,48814,0,0
L2,PE,10511360,3930,9176,1854,43289
L2,PE,10511361,9686,20919,0,0
L2,PE,10511362,12590,28069,0,0
L2,PE,10511410,11170,35025,3289,103131
L2,PE,10511411,51,274,671,36051
L2,PE,10511412,98,2338,404,96388
L2,PE,10511413,21,308,259,38030
L2,PE,10511414,1621,8882,961,52659
L2,PE,10511415,252,7141,255,72260
L2,PE,10511416,90,2608,226,65502
L2,PE,10511417,247,13625,145,79982
L2,PE,10511418,3909,61055,339,52949
L2,PE,10511510,1279,8499,1473,97884
L2,PE,10511511,432,5708,279,36863
L2,PE,10511512,2969,32581,468,51356
L2,PE,10511513,1084,7007,547,35360
L2,PE,10511610,1373,4557,2108,69961
L2,PE,10511611,1524,10642,1033,72135
L2,PE,10511612,181,2487,352,48366
L2,PE,10511710,1123,6352,1338,75677
L2,PE,10511711,119,3126,278,73021
L2,PE,10511712,46,5325,42,48617
L2,PE,10511713,206,7134,139,48137
L2,PE,10511714,23,3452,79,118565
L2,PE,10511810,642,2306,1025,36812
L2,PE,10511811,0,0,14,24757
L2,PE,10511910,2903,20579,1040,73725
L2,PE,10512010,2507,34335,617,84503
L2,PE,10512011,1,301,11,33063
L2,PE,10512012,2,49,175,42565
L2,PE,10512013,1185,40441,127,43342
L2,PE,10512110,1438,16872,713,83658
L2,PE,10512111,993,25345,260,66360
L2,PE,10512112,1103,345876,15,47037
L2,PE,10512113,315,8362,181,48048
L2,PE,10512114,313,2687,396,33992
L2,PE,10512115,19,893,95,44647
L2,PE,10512210,2757,24686,804,71989
L2,PE,10512211,476,19943,194,81280
L2,PE,10512310,1399,9080,1555,100920
L2,PE,10512311,124,1545,387,48224
L2,PE,10512312,848,8682,685,70128
L2,PE,PE888,80734,5351,45803,30361
