level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,MX,20415230,327,53849,25,41169
L2,MX,20415231,850,20107,59,13957
L2,MX,20415410,2112,14429,311,21247
L2,MX,20415510,512,7605,87,12923
L2,MX,20415511,66,3139,10,4755
L2,MX,20415512,1334,17880,245,32837
L2,MX,20415610,59020,33202,6172,34720
L2,MX,20415611,211,3700,42,7366
L2,MX,20415612,97,15757,12,19493
L2,MX,20415613,613,5120,91,7601
L2,MX,20415614,1702,16031,312,29387
L2,MX,20415615,130,9157,18,12679
L2,MX,20415616,308,9262,44,13232
L2,MX,20415617,1291,16642,112,14437
L2,MX,20415618,15,2644,6,10577
L2,MX,20415619,1026,13169,126,16172
L2,MX,20415620,564,16648,88,25975
L2,MX,20415621,177,12754,21,15132
L2,MX,20415622,52,6265,15,18071
L2,MX,20415623,309,14809,59,28277
L2,MX,20415624,186,13381,36,25899
L2,MX,20415625,443,16519,85,31696
L2,MX,20415626,2362,16820,255,18158
L2,MX,20415627,60,7101,14,16569
L2,MX,20415628,75,11029,7,10294
L2,MX,20415629,79,32708,15,62104
L2,MX,20415630,111,12778,13,14965
L2,MX,20415631,97,19682,15,30436
L2,MX,20415632,2035,13299,271,17710
L2,MX,20415633,110,8103,11,8103
L2,MX,20415634,606,6695,119,13147
L2,MX,20415635,1850,13646,188,13868
L2,MX,20415636,227,8593,47,17792
L2,MX,20415637,100,16518,20,33036
L2,MX,20415638,68,21316,9,28212
L2,MX,20415639,125,22142,14,24799
L2,MX,20415640,40,7051,3,5288
L2,MX,20415641,165,16803,41,41752
L2,MX,20415642,354,14814,46,19250
L2,MX,20415643,67,4945,18,13286
L2,MX,20415644,242,11969,40,19784
L2,MX,20415645,276,33746,37,45239
L2,MX,20415646,158,13312,21,17694
L2,MX,20415647,45,7494,6,9992
L2,MX,20415648,232,23174,25,24972
L2,MX,20415649,1059,26969,149,37945
L2,MX,20415710,3164,9564,732,22126
L2,MX,20415711,124,3929,51,16159
L2,MX,20415810,1601,15020,209,19607
L2,MX,20415811,149,3675,29,7152
L2,MX,20415910,45651,49980,2628,28772
L2,MX,20415911,4396,24234,171,9427
L2,MX,20415912,2968,30101,228,23124
L2,MX,20415913,265,6560,26,6436
L2,MX,20416010,3574,13495,417,15746
L2,MX,20416110,11767,12546,2136,22774
L2,MX,20416111,315,16784,37,19714
L2,MX,20416210,7587,35951,460,21797
L2,MX,20416310,3125,8003,493,12626
L2,MX,20416410,18730,22342,2496,29774
L2,MX,20416510,5713,12673,1375,30502
L2,MX,20416610,6519,14151,1098,23834
L2,MX,20416710,4706,27729,334,19680
L2,MX,20416810,1416,21717,130,19938
L2,MX,20416811,548,17087,56,17461
L2,MX,20416910,43918,51946,2899,34289
L2,MX,20416911,6374,18984,503,14981
L2,MX,20417010,8767,22703,1073,27786
L2,MX,20417110,2644,19596,411,30462
L2,MX,20417111,754,16579,136,29904
L2,MX,20417210,28347,31289,2166,23908
L2,MX,20417310,3003,19946,305,20258
L2,MX,20417410,4284,16730,541,21127
L2,MX,20417510,3062,17575,579,33232
L2,MX,20417610,65395,106518,2233,36372
L2,MX,20417616,12675,124890,343,33797
L2,MX,20417710,10765,30838,511,14638
L2,MX,20417810,9932,18042,801,14550
L2,MX,20417910,5160,11279,832,18186
L2,MX,20418010,10269,13624,1207,16013
L2,MX,20418011,1036,9911,166,15881
L2,MX,20418110,13066,43692,875,29259
L2,MX,20418111,7495,31112,402,16687
L2,MX,20418112,7241,35972,461,22902
L2,MX,20418113,1024,13119,111,14220
L2,MX,20418114,392,6484,55,9097
L2,MX,20418210,4148,40612,455,44548
L2,MX,20418211,251,32018,27,34441
L2,MX,20418212,396,32533,51,41898
L2,MX,20418213,2674,32296,246,29711
L2,MX,20418214,1471,20497,207,28843
L2,MX,20418215,599,15327,96,24564
L2,MX,20418216,100,22511,16,36017
L2,MX,20418217,215,12210,34,19308
L2,MX,20418218,522,26846,70,36000
L2,MX,20418219,68,16348,6,14425
L2,MX,20418220,127,11546,21,19091
L2,MX,20418221,365,17508,44,21105
L2,MX,20418222,69,10660,17,26265
L2,MX,20418223,527,16285,41,12670
L2,MX,20418224,98,17618,8,14382
L2,MX,20418225,548,20808,63,23922
L2,MX,20418226,351,16777,26,12427
L2,MX,20418227,337,12703,49,18470
L2,MX,20418228,784,17853,57,12980
L2,MX,20418310,301,3650,109,13218
L2,MX,20418311,51,3871,17,12902
L2,MX,20418312,38,2606,12,8229
L2,MX,20418410,4581,15088,1021,33628
L2,MX,20418411,107,6739,44,27710
L2,MX,20418412,350,13302,126,47886
L2,MX,20418510,3223,16522,404,20710
L2,MX,20418511,256,6862,54,14474
L2,MX,20418512,908,14945,90,14813
L2,MX,20418513,68,8644,24,30508
L2,MX,20418610,2483,17294,529,36844
L2,MX,20418611,43,3037,13,9181
L2,MX,20418612,787,6357,206,16640
L2,MX,20418613,236,6472,79,21664
L2,MX,20418614,32,2160,7,4725
L2,MX,20418615,15,1140,5,3800
L2,MX,20418710,3531,32045,325,29495
L2,MX,20418711,128,6061,15,7102
L2,MX,20418712,496,13695,63,17395
L2,MX,20418713,110,16867,10,15333
L2,MX,20418714,282,11083,28,11004
L2,MX,20418715,928,13374,86,12394
L2,MX,20418716,77,5651,16,11743
L2,MX,20418717,425,13621,60,19230
L2,MX,20418718,704,25049,93,33090
L2,MX,20418719,1051,28634,110,29969
L2,MX,20418720,215,8233,30,11487
L2,MX,20418721,41,6388,4,6232
L2,MX,20418810,4500,18427,746,30547
L2,MX,20418811,90,3978,31,13700
L2,MX,20418812,665,12385,133,24771
L2,MX,20418813,891,7637,237,20314
L2,MX,20418814,610,9105,162,24180
L2,MX,20418910,15261,24802,1976,32114
L2,MX,20418911,502,10967,61,13326
L2,MX,20418912,1827,12131,243,16134
L2,MX,20418913,54,6140,14,15918
L2,MX,20418914,847,17861,115,24251
L2,MX,20419010,5951,14019,1026,24169
L2,MX,20419011,224,9707,42,18200
L2,MX,20419012,614,7049,135,15498
L2,MX,20419013,401,6887,80,13740
L2,MX,20419014,100,7558,26,19650
L2,MX,20419015,34,4211,9,11147
L2,MX,20419016,82,4028,25,12280
L2,MX,20419110,28721,31336,2842,31007
L2,MX,20419111,155,14970,32,30907
L2,MX,20419113,1284,14729,139,15945
L2,MX,20419114,30,9079,7,21184
L2,MX,20419115,1145,18799,141,23150
L2,MX,20419210,6610,28979,658,28848
L2,MX,20419310,9977,68531,575,39496
L2,MX,20419311,9303,52653,402,22752
L2,MX,20419312,351,26618,35,26542
L2,MX,MX888,403972,8169,46259,9354
L2,PE,10510110,6535,30423,2455,114290
L2,PE,10510111,4666,30875,931,61604
L2,PE,10510112,267,16887,143,90443
L2,PE,10510210,1188,18531,623,97178
L2,PE,10510211,1091,14832,307,41737
L2,PE,10510310,9864,182346,1617,298919
L2,PE,10510311,766,9295,473,57395
L2,PE,10510312,1512,16470,503,54792
L2,PE,10510313,4347,29339,811,54737
L2,PE,10510314,1,108,52,55986
L2,PE,10510315,1044,21603,378,78219
L2,PE,10510316,235,3063,531,69221
L2,PE,10510317,348,6608,412,78227
L2,PE,10510318,436,8957,461,94706
L2,PE,10510319,1,535,9,48180
L2,PE,10510320,1258,10084,932,74706
L2,PE,10510321,0,0,6,43605
L2,PE,10510322,0,0,24,58027
L2,PE,10510323,6,306,127,64859
L2,PE,10510324,250,3200,415,53113
L2,PE,10510325,15,1016,75,50785
L2,PE,10510326,21,1689,78,62721
L2,PE,10510327,1872,73461,201,78876
L2,PE,10510328,10,394,91,35873
L2,PE,10510410,2549,22482,663,58476
L2,PE,10510411,127,5948,53,24824
L2,PE,10510412,184,10192,78,43204
L2,PE,10510413,1879,37260,147,29150
L2,PE,10510414,11,1925,7,12248
L2,PE,10510510,6171,25031,1247,50581
L2,PE,10510511,0,0,106,24794
L2,PE,10510512,0,0,11,20511
L2,PE,10510610,2568,21705,737,62291
L2,PE,10510611,3185,67621,225,47770
L2,PE,10510612,2357,20441,417,36165
L2,PE,10510613,3304,36648,417,46254
L2,PE,10510614,3110,48763,476,74634
L2,PE,10510710,1447,19023,697,91632
L2,PE,10510711,1171,16661,484,68862
L2,PE,10510712,184,3572,194,37659
L2,PE,10510713,1,195,5,9726
L2,PE,10510714,13,712,34,18632
L2,PE,10510810,1248,19601,1132,177789
L2,PE,10510811,0,0,43,58210
L2,PE,10510812,0,0,122,99002
L2,PE,10510813,0,0,398,165495
L2,PE,10510814,12,196,454,74331
L2,PE,10510815,1,36,286,104015
L2,PE,10510910,3470,26488,2041,155798
L2,PE,10510911,0,0,251,70425
L2,PE,10510912,3,156,129,66982
L2,PE,10510913,0,0,58,86194
L2,PE,10510914,1,18,292,53336
L2,PE,10510915,12,2508,454,948997
L2,PE,10510916,6,409,43,29326
L2,PE,10510917,146,5014,168,57698
L2,PE,10510918,25,902,144,51974
L2,PE,10510919,7,1530,43,94010
L2,PE,10511010,2144,39787,783,145304
L2,PE,10511011,7,517,126,93064
L2,PE,10511012,6,275,142,65150
L2,PE,10511013,3,170,123,69684
L2,PE,10511110,6878,58810,1151,98416
L2,PE,10511111,266,3106,514,60027
L2,PE,10511112,316,14395,156,71064
L2,PE,10511113,2831,17537,1267,78487
L2,PE,10511114,25,4229,31,52436
L2,PE,10511115,78,3744,57,27358
L2,PE,10511116,44,5141,39,45571
L2,PE,10511117,229,13927,86,52302
L2,PE,10511118,62,5342,66,56862
L2,PE,10511119,26,2036,58,45423
L2,PE,10511120,90,11267,27,33801
L2,PE,10511210,7251,24851,3312,113511
L2,PE,10511211,703,3638,847,43833
L2,PE,10511212,731,8073,564,62289
L2,PE,10511213,502,6500,398,51532
L2,PE,10511214,299,6752,161,36355
L2,PE,10511215,0,0,171,67528
L2,PE,10511310,24491,90102,0,0
L2,PE,10511311,1932,44535,0,0
L2,PE,10511312,11363,18034,0,0
L2,PE,10511313,2031,67736,0,0
L2,PE,10511314,29470,410257,1097,152715
L2,PE,10511316,7334,18025,5611,137900
L2,PE,10511317,7279,24104,0,0
L2,PE,10511318,0,0,436,106083
L2,PE,10511319,980,22566,0,0
L2,PE,10511320,10230,31424,0,0
L2,PE,10511321,393,8347,0,0
L2,PE,10511322,17713,33746,0,0
L2,PE,10511323,5380,28114,0,0
L2,PE,10511324,7674,35393,0,0
L2,PE,10511325,7301,101985,0,0
L2,PE,10511326,6692,38987,0,0
L2,PE,10511327,932,15846,487,82799
L2,PE,10511328,14,4127,36,106132
L2,PE,10511329,7468,43474,0,0
L2,PE,10511330,4133,82285,0,0
L2,PE,10511331,14181,38200,0,0
L2,PE,10511332,2740,12513,0,0
L2,PE,10511333,1478,17361,0,0
L2,PE,10511334,5901,107966,0,0
L2,PE,10511336,7668,93590,1,122
L2,PE,10511337,1425,10991,0,0
L2,PE,10511338,178,10444,0,0
L2,PE,10511339,4861,63865,0,0
L2,PE,10511341,7753,21943,0,0
L2,PE,10511342,239,31410,0,0
L2,PE,10511343,133,16763,0,0
L2,PE,10511344,280,45879,40,65542
L2,PE,10511345,8740,52998,0,0
L2,PE,10511346,193,25068,0,0
L2,PE,10511347,6765,60441,0,0
L2,PE,10511348,4512,83238,0,0
L2,PE,10511349,22907,20991,0,0
L2,PE,10511350,11148,27594,0,0
L2,PE,10511351,2385,41406,75,13021
L2,PE,10511352,21728,31032,0,0
L2,PE,10511353,7151,52773,0,0
L2,PE,10511354,5487,24021,0,0
L2,PE,10511355,64,5430,88,74659
L2,PE,10511356,56,34826,0,0
L2,PE,10511357,577,30772,0,0
L2,PE,10511358,17538,50947,0,0
L2,PE,10511359,4560,49920,0,0
L2,PE,10511360,4319,10084,1863,43499
L2,PE,10511361,9780,21122,0,0
L2,PE,10511362,12710,28336,0,0
L2,PE,10511410,11469,35963,3364,105483
L2,PE,10511411,56,301,689,37018
L2,PE,10511412,101,2410,416,99251
L2,PE,10511413,21,308,262,38471
L2,PE,10511414,1654,9063,985,53974
L2,PE,10511415,258,7311,258,73111
L2,PE,10511416,97,2811,234,67820
L2,PE,10511417,254,14011,146,80534
L2,PE,10511418,4075,63648,349,54511
L2,PE,10511510,1390,9237,1491,99080
L2,PE,10511511,435,5748,280,36995
L2,PE,10511512,3010,33030,473,51905
L2,PE,10511513,1143,7389,558,36071
L2,PE,10511610,1439,4776,2131,70724
L2,PE,10511611,2107,14713,1050,73322
L2,PE,10511612,183,2514,356,48915
L2,PE,10511710,1133,6408,1365,77204
L2,PE,10511711,123,3231,284,74597
L2,PE,10511712,48,5556,43,49774
L2,PE,10511713,209,7238,141,48829
L2,PE,10511714,23,3452,84,126069
L2,PE,10511810,739,2654,1097,39398
L2,PE,10511811,0,0,14,24757
L2,PE,10511910,3046,21593,1090,77270
L2,PE,10512010,2661,36445,629,86147
L2,PE,10512011,1,301,11,33063
L2,PE,10512012,2,49,177,43051
L2,PE,10512013,1237,42216,129,44024
L2,PE,10512110,1542,18093,741,86943
L2,PE,10512111,1076,27463,274,69934
L2,PE,10512112,1107,347131,17,53308
L2,PE,10512113,333,8840,186,49375
L2,PE,10512114,323,2773,420,36052
L2,PE,10512115,20,940,101,47467
L2,PE,10512210,3178,28456,829,74228
L2,PE,10512211,491,20571,198,82956
L2,PE,10512310,1481,9612,1559,101180
L2,PE,10512311,148,1844,398,49595
L2,PE,10512312,853,8733,696,71255
L2,PE,PE888,83432,5530,47201,31287
