level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,MX,20415227,54,52176,4,38649
L2,MX,20415228,102,25001,10,24510
L2,MX,20415229,223,19720,3,2653
L2,MX,20415230,270,44463,22,36229
L2,MX,20415231,746,17647,47,11118
L2,MX,20415410,1760,12024,231,15782
L2,MX,20415510,403,5986,59,8764
L2,MX,20415511,49,2330,5,2378
L2,MX,20415512,1008,13510,153,20507
L2,MX,20415610,45656,25684,4906,27599
L2,MX,20415611,161,2824,32,5612
L2,MX,20415612,75,12183,10,16244
L2,MX,20415613,445,3717,71,5930
L2,MX,20415614,1249,11764,227,21381
L2,MX,20415615,109,7678,13,9157
L2,MX,20415616,238,7157,31,9322
L2,MX,20415617,998,12865,82,10570
L2,MX,20415618,10,1763,5,8814
L2,MX,20415619,857,11000,99,12707
L2,MX,20415620,439,12958,78,23023
L2,MX,20415621,115,8287,12,8647
L2,MX,20415622,40,4819,11,13252
L2,MX,20415623,208,9969,46,22046
L2,MX,20415624,151,10863,30,21582
L2,MX,20415625,344,12828,75,27967
L2,MX,20415626,1953,13907,217,15452
L2,MX,20415627,46,5444,12,14202
L2,MX,20415628,58,8529,7,10294
L2,MX,20415629,58,24014,14,57964
L2,MX,20415630,76,8749,9,10360
L2,MX,20415631,72,14609,14,28407
L2,MX,20415632,1597,10436,214,13985
L2,MX,20415633,84,6188,9,6630
L2,MX,20415634,484,5347,92,10164
L2,MX,20415635,1503,11087,149,10991
L2,MX,20415636,183,6927,39,14763
L2,MX,20415637,79,13049,18,29733
L2,MX,20415638,42,13166,5,15674
L2,MX,20415639,105,18600,11,19485
L2,MX,20415640,34,5993,3,5288
L2,MX,20415641,133,13544,34,34624
L2,MX,20415642,284,11885,37,15483
L2,MX,20415643,56,4133,14,10334
L2,MX,20415644,162,8013,30,14838
L2,MX,20415645,217,26532,32,39126
L2,MX,20415646,108,9100,16,13481
L2,MX,20415647,28,4663,2,3331
L2,MX,20415648,189,18879,20,19978
L2,MX,20415649,805,20501,119,30305
L2,MX,20415710,2497,7548,597,18046
L2,MX,20415711,104,3295,41,12991
L2,MX,20415810,1235,11586,154,14447
L2,MX,20415811,100,2466,15,3699
L2,MX,20415910,36060,39479,2100,22991
L2,MX,20415911,3319,18296,143,7883
L2,MX,20415912,2450,24848,190,19270
L2,MX,20415913,195,4827,15,3713
L2,MX,20416010,2855,10780,339,12801
L2,MX,20416110,8660,9233,1501,16003
L2,MX,20416111,258,13747,29,15452
L2,MX,20416210,5029,23830,282,13363
L2,MX,20416310,2296,5880,290,7427
L2,MX,20416410,13821,16486,1920,22903
L2,MX,20416510,4390,9738,989,21939
L2,MX,20416610,4956,10758,813,17647
L2,MX,20416710,3951,23280,290,17087
L2,MX,20416810,1299,19922,115,17637
L2,MX,20416811,505,15746,49,15278
L2,MX,20416910,32181,38064,2622,31013
L2,MX,20416911,4652,13855,467,13909
L2,MX,20417010,6918,17914,866,22425
L2,MX,20417110,2338,17328,329,24384
L2,MX,20417111,611,13435,108,23747
L2,MX,20417210,22094,24387,1768,19515
L2,MX,20417310,2331,15482,245,16273
L2,MX,20417410,3420,13356,484,18901
L2,MX,20417510,2597,14906,430,24680
L2,MX,20417610,28620,46618,1668,27169
L2,MX,20417616,4864,47926,247,24337
L2,MX,20417710,7857,22508,393,11258
L2,MX,20417810,7730,14042,658,11953
L2,MX,20417910,4645,10153,646,14121
L2,MX,20418010,7832,10391,934,12391
L2,MX,20418011,917,8773,130,12437
L2,MX,20418110,8563,28634,707,23641
L2,MX,20418111,4005,16625,261,10834
L2,MX,20418112,4993,24804,361,17934
L2,MX,20418113,778,9967,69,8840
L2,MX,20418114,169,2795,33,5458
L2,MX,20418210,3226,31585,375,36715
L2,MX,20418211,198,25257,23,29339
L2,MX,20418212,324,26618,43,35326
L2,MX,20418213,2126,25677,205,24759
L2,MX,20418214,1166,16247,186,25917
L2,MX,20418215,491,12564,83,21238
L2,MX,20418216,77,17333,7,15757
L2,MX,20418217,174,9881,26,14765
L2,MX,20418218,383,19697,54,27771
L2,MX,20418219,49,11780,6,14425
L2,MX,20418220,95,8637,16,14546
L2,MX,20418221,309,14822,37,17748
L2,MX,20418222,57,8806,15,23175
L2,MX,20418223,398,12299,35,10816
L2,MX,20418224,73,13124,8,14382
L2,MX,20418225,411,15606,52,19745
L2,MX,20418226,305,14578,20,9560
L2,MX,20418227,280,10554,38,14324
L2,MX,20418228,588,13390,45,10248
L2,MX,20418310,214,2595,62,7519
L2,MX,20418311,34,2580,9,6830
L2,MX,20418312,16,1097,4,2743
L2,MX,20418410,3227,10629,717,23615
L2,MX,20418411,87,5479,34,21412
L2,MX,20418412,285,10831,105,39905
L2,MX,20418510,2691,13794,309,15840
L2,MX,20418511,197,5280,34,9114
L2,MX,20418512,823,13546,64,10534
L2,MX,20418513,44,5593,15,19068
L2,MX,20418610,1629,11346,320,22287
L2,MX,20418611,24,1695,6,4238
L2,MX,20418612,572,4620,138,11147
L2,MX,20418613,173,4744,59,16179
L2,MX,20418614,22,1485,4,2700
L2,MX,20418615,6,456,2,1520
L2,MX,20418710,3113,28252,263,23868
L2,MX,20418711,110,5208,12,5682
L2,MX,20418712,423,11680,48,13254
L2,MX,20418713,94,14413,9,13800
L2,MX,20418714,241,9472,23,9039
L2,MX,20418715,746,10751,65,9368
L2,MX,20418716,60,4403,10,7339
L2,MX,20418717,378,12115,48,15384
L2,MX,20418718,615,21882,71,25262
L2,MX,20418719,939,25582,85,23158
L2,MX,20418720,163,6241,19,7275
L2,MX,20418721,24,3739,2,3116
L2,MX,20418810,3291,13476,548,22440
L2,MX,20418811,54,2387,14,6187
L2,MX,20418812,480,8940,90,16762
L2,MX,20418813,602,5160,145,12429
L2,MX,20418814,390,5821,94,14030
L2,MX,20418910,10947,17791,1405,22834
L2,MX,20418911,391,8542,40,8738
L2,MX,20418912,1301,8638,175,11619
L2,MX,20418913,39,4434,8,9096
L2,MX,20418914,572,12062,72,15183
L2,MX,20419010,4013,9453,732,17243
L2,MX,20419011,152,6587,30,13000
L2,MX,20419012,407,4672,92,10562
L2,MX,20419013,281,4826,52,8931
L2,MX,20419014,54,4081,13,9825
L2,MX,20419015,23,2849,7,8670
L2,MX,20419016,61,2996,19,9333
L2,MX,20419110,19492,21267,1743,19017
L2,MX,20419111,93,8982,20,19317
L2,MX,20419113,784,8993,88,10094
L2,MX,20419114,19,5750,6,18158
L2,MX,20419115,747,12265,103,16911
L2,MX,20419210,4845,21241,495,21702
L2,MX,20419310,6623,45493,495,34001
L2,MX,20419311,6028,34117,353,19979
L2,MX,20419312,268,20324,29,21992
L2,MX,MX888,285684,5777,32122,6495
L2,PE,10510110,5572,25940,1040,48416
L2,PE,10510111,4059,26858,345,22828
L2,PE,10510112,232,14673,73,46170
L2,PE,10510210,1082,16878,196,30573
L2,PE,10510211,978,13296,90,12236
L2,PE,10510310,6541,120917,249,46030
L2,PE,10510311,405,4914,132,16017
L2,PE,10510312,1242,13529,149,16231
L2,PE,10510313,3205,21631,218,14713
L2,PE,10510314,1,108,17,18303
L2,PE,10510315,500,10346,99,20486
L2,PE,10510316,233,3037,171,22291
L2,PE,10510317,225,4272,126,23924
L2,PE,10510318,253,5198,143,29377
L2,PE,10510319,1,535,3,16060
L2,PE,10510320,945,7575,302,24207
L2,PE,10510321,0,0,2,14535
L2,PE,10510322,0,0,7,16925
L2,PE,10510323,4,204,38,19407
L2,PE,10510324,134,1715,150,19198
L2,PE,10510325,13,880,21,14220
L2,PE,10510326,19,1528,19,15278
L2,PE,10510327,1390,54546,54,21191
L2,PE,10510328,6,237,23,9067
L2,PE,10510410,2140,18875,220,19404
L2,PE,10510411,121,5667,10,4684
L2,PE,10510412,167,9250,38,21048
L2,PE,10510413,1545,30637,55,10906
L2,PE,10510414,11,1925,5,8749
L2,PE,10510510,5219,21169,315,12777
L2,PE,10510511,0,0,26,6081
L2,PE,10510512,0,0,1,1865
L2,PE,10510610,2230,18848,174,14706
L2,PE,10510611,2334,49553,41,8705
L2,PE,10510612,1624,14084,90,7805
L2,PE,10510613,2511,27852,114,12645
L2,PE,10510614,2535,39747,120,18815
L2,PE,10510710,1247,16394,309,40623
L2,PE,10510711,962,13687,133,18923
L2,PE,10510712,124,2407,50,9706
L2,PE,10510713,1,195,7,13616
L2,PE,10510714,12,658,18,9864
L2,PE,10510810,1075,16884,438,68791
L2,PE,10510811,0,0,16,21660
L2,PE,10510812,0,0,60,48689
L2,PE,10510813,0,0,188,78174
L2,PE,10510814,12,196,166,27178
L2,PE,10510815,1,36,130,47280
L2,PE,10510910,3182,24290,528,40304
L2,PE,10510911,0,0,90,25252
L2,PE,10510912,3,156,45,23366
L2,PE,10510913,0,0,27,40125
L2,PE,10510914,0,0,102,18631
L2,PE,10510915,12,2508,166,346990
L2,PE,10510916,6,409,19,12958
L2,PE,10510917,118,4053,58,19920
L2,PE,10510918,25,902,52,18768
L2,PE,10510919,7,1530,27,59029
L2,PE,10511010,2025,37579,219,40641
L2,PE,10511011,4,295,46,33976
L2,PE,10511012,6,275,65,29822
L2,PE,10511013,3,170,46,26061
L2,PE,10511110,4865,41598,351,30012
L2,PE,10511111,168,1962,147,17167
L2,PE,10511112,255,11616,54,24599
L2,PE,10511113,2353,14576,313,19389
L2,PE,10511114,20,3383,14,23681
L2,PE,10511115,31,1488,14,6719
L2,PE,10511116,33,3856,10,11685
L2,PE,10511117,182,11069,28,17029
L2,PE,10511118,21,1809,21,18093
L2,PE,10511119,24,1880,22,17229
L2,PE,10511120,25,3130,6,7511
L2,PE,10511210,6563,22493,941,32251
L2,PE,10511211,628,3250,296,15318
L2,PE,10511212,643,7101,178,19659
L2,PE,10511213,385,4985,118,15278
L2,PE,10511214,234,5284,50,11291
L2,PE,10511215,0,0,38,15006
L2,PE,10511310,21056,77465,1845,67877
L2,PE,10511311,1841,42437,100,23051
L2,PE,10511312,10245,16260,1339,21251
L2,PE,10511313,1737,57931,138,46025
L2,PE,10511314,29054,404466,293,40789
L2,PE,10511315,0,0,426,56108
L2,PE,10511316,6828,16781,1841,45246
L2,PE,10511317,6806,22538,560,18544
L2,PE,10511318,0,0,179,43552
L2,PE,10511319,899,20701,104,23948
L2,PE,10511320,9367,28773,785,24113
L2,PE,10511321,348,7392,36,7647
L2,PE,10511322,16730,31873,1516,28882
L2,PE,10511323,4997,26112,708,36997
L2,PE,10511324,7222,33308,573,26427
L2,PE,10511325,6198,86578,480,67049
L2,PE,10511326,5811,33855,313,18235
L2,PE,10511327,870,14792,188,31964
L2,PE,10511328,12,3538,18,53066
L2,PE,10511329,6855,39906,893,51985
L2,PE,10511330,3526,70200,286,56940
L2,PE,10511331,13021,35075,839,22601
L2,PE,10511332,2478,11316,320,14613
L2,PE,10511333,1351,15869,179,21026
L2,PE,10511334,3825,69983,170,31104
L2,PE,10511336,6631,80933,276,33686
L2,PE,10511337,1312,10119,153,11801
L2,PE,10511338,166,9739,36,21122
L2,PE,10511339,4228,55548,266,34948
L2,PE,10511341,7329,20743,532,15057
L2,PE,10511342,212,27862,10,13142
L2,PE,10511343,124,15629,8,10083
L2,PE,10511344,251,41127,14,22940
L2,PE,10511345,8210,49784,669,40567
L2,PE,10511346,176,22860,19,24679
L2,PE,10511347,5883,52561,229,20460
L2,PE,10511348,3636,67077,113,20846
L2,PE,10511349,21250,19472,2550,23367
L2,PE,10511350,10236,25337,1041,25767
L2,PE,10511351,2153,37378,172,29861
L2,PE,10511352,19942,28481,1721,24579
L2,PE,10511353,6319,46633,364,26862
L2,PE,10511354,5027,22008,637,27887
L2,PE,10511355,51,4327,23,19513
L2,PE,10511356,50,31095,2,12438
L2,PE,10511357,564,30078,27,14399
L2,PE,10511358,14858,43161,722,20974
L2,PE,10511359,3998,43768,313,34265
L2,PE,10511360,2432,5678,536,12515
L2,PE,10511361,9222,19917,1379,29783
L2,PE,10511362,11578,25812,1017,22673
L2,PE,10511410,7590,23800,1102,34555
L2,PE,10511411,44,236,322,17300
L2,PE,10511412,88,2100,194,46285
L2,PE,10511413,21,308,102,14977
L2,PE,10511414,1544,8461,452,24768
L2,PE,10511415,226,6404,114,32305
L2,PE,10511416,84,2435,87,25215
L2,PE,10511417,232,12797,54,29787
L2,PE,10511418,1500,23429,122,19055
L2,PE,10511510,1192,7921,495,32894
L2,PE,10511511,413,5457,82,10834
L2,PE,10511512,2892,31736,173,18984
L2,PE,10511513,1039,6716,159,10278
L2,PE,10511610,1213,4026,399,13242
L2,PE,10511611,890,6215,311,21717
L2,PE,10511612,143,1965,88,12091
L2,PE,10511710,968,5475,357,20192
L2,PE,10511711,115,3021,90,23640
L2,PE,10511712,45,5209,12,13890
L2,PE,10511713,173,5991,36,12467
L2,PE,10511714,23,3452,26,39021
L2,PE,10511810,528,1896,229,8224
L2,PE,10511811,0,0,4,7073
L2,PE,10511910,2473,17531,202,14320
L2,PE,10512010,2041,27953,287,39307
L2,PE,10512011,1,301,7,21040
L2,PE,10512012,2,49,75,18242
L2,PE,10512013,1035,35322,54,18429
L2,PE,10512110,1230,14432,334,39189
L2,PE,10512111,866,22103,99,25268
L2,PE,10512112,1082,339291,4,12543
L2,PE,10512113,235,6238,68,18051
L2,PE,10512114,270,2318,115,9871
L2,PE,10512115,19,893,39,18329
L2,PE,10512210,2397,21463,280,25071
L2,PE,10512211,430,18016,64,26814
L2,PE,10512310,1202,7801,443,28751
L2,PE,10512311,103,1283,111,13832
L2,PE,10512312,830,8497,192,19656
L2,PE,PE888,1227575,81370,15960,10579
