level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,MX,20415229,217,19189,2,1769
L2,MX,20415230,260,42816,21,34582
L2,MX,20415231,736,17411,45,10645
L2,MX,20415410,1731,11826,229,15645
L2,MX,20415510,401,5956,57,8467
L2,MX,20415511,48,2283,4,1902
L2,MX,20415512,996,13349,152,20373
L2,MX,20415610,43637,24548,4565,25680
L2,MX,20415611,152,2666,31,5437
L2,MX,20415612,73,11858,10,16244
L2,MX,20415613,428,3575,71,5930
L2,MX,20415614,1185,11161,217,20439
L2,MX,20415615,106,7466,11,7748
L2,MX,20415616,221,6646,30,9022
L2,MX,20415617,953,12285,80,10312
L2,MX,20415618,9,1587,4,7051
L2,MX,20415619,829,10640,84,10781
L2,MX,20415620,427,12604,75,22138
L2,MX,20415621,108,7782,11,7926
L2,MX,20415622,38,4578,10,12047
L2,MX,20415623,200,9585,44,21088
L2,MX,20415624,145,10431,29,20863
L2,MX,20415625,331,12343,72,26849
L2,MX,20415626,1843,13124,203,14455
L2,MX,20415627,44,5207,10,11835
L2,MX,20415628,56,8235,6,8823
L2,MX,20415629,55,22772,12,49683
L2,MX,20415630,74,8518,8,9209
L2,MX,20415631,68,13798,14,28407
L2,MX,20415632,1477,9652,196,12809
L2,MX,20415633,79,5819,7,5156
L2,MX,20415634,462,5104,87,9611
L2,MX,20415635,1442,10637,135,9958
L2,MX,20415636,175,6625,30,11356
L2,MX,20415637,77,12719,17,28081
L2,MX,20415638,39,12225,5,15674
L2,MX,20415639,97,17182,10,17714
L2,MX,20415640,32,5641,3,5288
L2,MX,20415641,130,13239,33,33605
L2,MX,20415642,270,11299,35,14646
L2,MX,20415643,55,4060,12,8857
L2,MX,20415644,143,7073,27,13354
L2,MX,20415645,212,25921,31,37903
L2,MX,20415646,103,8678,16,13481
L2,MX,20415647,28,4663,2,3331
L2,MX,20415648,177,17680,19,18979
L2,MX,20415649,789,20093,114,29032
L2,MX,20415710,2407,7276,552,16685
L2,MX,20415711,98,3105,38,12040
L2,MX,20415810,1223,11473,149,13978
L2,MX,20415811,98,2417,14,3453
L2,MX,20415910,35518,38886,2006,21962
L2,MX,20415911,3276,18059,135,7442
L2,MX,20415912,2389,24229,183,18560
L2,MX,20415913,190,4703,14,3465
L2,MX,20416010,2811,10614,330,12461
L2,MX,20416110,8485,9047,1461,15577
L2,MX,20416111,256,13640,24,12788
L2,MX,20416210,4823,22854,272,12889
L2,MX,20416310,2247,5755,281,7197
L2,MX,20416410,13537,16148,1850,22068
L2,MX,20416510,4318,9579,964,21385
L2,MX,20416610,4885,10604,789,17126
L2,MX,20416710,3944,23239,285,16793
L2,MX,20416810,1300,19938,113,17330
L2,MX,20416811,506,15777,49,15278
L2,MX,20416910,31412,37154,2546,30114
L2,MX,20416911,4584,13653,456,13581
L2,MX,20417010,6778,17552,846,21908
L2,MX,20417110,2325,17232,319,23643
L2,MX,20417111,591,12995,101,22208
L2,MX,20417210,21700,23952,1728,19073
L2,MX,20417310,2283,15164,237,15741
L2,MX,20417410,3404,13293,480,18745
L2,MX,20417510,2590,14866,424,24336
L2,MX,20417610,27335,44525,1632,26583
L2,MX,20417616,4662,45936,236,23254
L2,MX,20417710,7342,21032,380,10886
L2,MX,20417810,7575,13760,639,11608
L2,MX,20417910,4623,10105,637,13924
L2,MX,20418010,7761,10296,918,12179
L2,MX,20418011,916,8763,107,10237
L2,MX,20418110,8355,27938,691,23106
L2,MX,20418111,3963,16450,258,10710
L2,MX,20418112,4885,24268,349,17338
L2,MX,20418113,733,9391,66,8455
L2,MX,20418114,161,2663,32,5293
L2,MX,20418210,3091,30263,359,35149
L2,MX,20418211,191,24364,22,28063
L2,MX,20418212,310,25468,40,32861
L2,MX,20418213,2067,24965,199,24035
L2,MX,20418214,1131,15759,182,25360
L2,MX,20418215,467,11949,79,20214
L2,MX,20418216,76,17108,7,15757
L2,MX,20418217,166,9427,26,14765
L2,MX,20418218,363,18669,51,26229
L2,MX,20418219,45,10819,6,14425
L2,MX,20418220,91,8273,16,14546
L2,MX,20418221,299,14342,37,17748
L2,MX,20418222,53,8188,14,21630
L2,MX,20418223,392,12114,35,10816
L2,MX,20418224,71,12764,8,14382
L2,MX,20418225,391,14847,48,18226
L2,MX,20418226,290,13861,20,9560
L2,MX,20418227,265,9989,38,14324
L2,MX,20418228,566,12889,43,9792
L2,MX,20418310,211,2559,54,6548
L2,MX,20418311,34,2580,6,4554
L2,MX,20418312,14,960,3,2057
L2,MX,20418410,3166,10428,691,22759
L2,MX,20418411,86,5416,30,18893
L2,MX,20418412,280,10641,87,33064
L2,MX,20418510,2677,13723,295,15122
L2,MX,20418511,195,5227,32,8577
L2,MX,20418512,817,13447,61,10040
L2,MX,20418513,44,5593,15,19068
L2,MX,20418610,1594,11102,308,21452
L2,MX,20418611,24,1695,6,4238
L2,MX,20418612,562,4540,128,10339
L2,MX,20418613,172,4717,55,15083
L2,MX,20418614,21,1417,4,2700
L2,MX,20418615,6,456,2,1520
L2,MX,20418710,3085,27997,249,22598
L2,MX,20418711,109,5161,12,5682
L2,MX,20418712,421,11624,45,12425
L2,MX,20418713,92,14107,9,13800
L2,MX,20418714,239,9393,23,9039
L2,MX,20418715,738,10636,57,8215
L2,MX,20418716,60,4403,10,7339
L2,MX,20418717,373,11954,46,14743
L2,MX,20418718,607,21597,63,22416
L2,MX,20418719,924,25174,80,21795
L2,MX,20418720,162,6203,17,6509
L2,MX,20418721,24,3739,2,3116
L2,MX,20418810,3224,13202,524,21457
L2,MX,20418811,54,2387,13,5745
L2,MX,20418812,477,8884,85,15831
L2,MX,20418813,597,5117,140,12000
L2,MX,20418814,386,5761,89,13284
L2,MX,20418910,10810,17568,1352,21973
L2,MX,20418911,386,8432,38,8301
L2,MX,20418912,1289,8558,171,11354
L2,MX,20418913,38,4321,8,9096
L2,MX,20418914,564,11893,71,14972
L2,MX,20419010,3930,9258,678,15971
L2,MX,20419011,149,6457,28,12133
L2,MX,20419012,403,4627,88,10103
L2,MX,20419013,272,4672,46,7900
L2,MX,20419014,54,4081,13,9825
L2,MX,20419015,21,2601,6,7432
L2,MX,20419016,58,2849,18,8842
L2,MX,20419110,18928,20651,1656,18068
L2,MX,20419111,88,8499,18,17385
L2,MX,20419113,749,8592,85,9750
L2,MX,20419114,19,5750,6,18158
L2,MX,20419115,732,12018,101,16583
L2,MX,20419210,4740,20781,483,21176
L2,MX,20419310,6403,43982,485,33314
L2,MX,20419311,5835,33025,344,19470
L2,MX,20419312,250,18959,28,21234
L2,MX,MX888,279013,5642,30486,6165
L2,PE,10510110,4688,21825,903,42038
L2,PE,10510111,3574,23649,276,18263
L2,PE,10510112,210,13282,68,43008
L2,PE,10510210,957,14928,151,23554
L2,PE,10510211,941,12793,73,9924
L2,PE,10510310,5949,109973,226,41778
L2,PE,10510311,349,4235,120,14561
L2,PE,10510312,1139,12407,124,13507
L2,PE,10510313,2695,18189,201,13566
L2,PE,10510314,1,108,16,17227
L2,PE,10510315,354,7325,93,19244
L2,PE,10510316,227,2959,151,19684
L2,PE,10510317,194,3684,112,21266
L2,PE,10510318,204,4191,130,26707
L2,PE,10510319,1,535,3,16060
L2,PE,10510320,830,6653,279,22364
L2,PE,10510321,0,0,2,14535
L2,PE,10510322,0,0,5,12089
L2,PE,10510323,3,153,34,17364
L2,PE,10510324,131,1677,133,17022
L2,PE,10510325,13,880,20,13543
L2,PE,10510326,19,1528,19,15278
L2,PE,10510327,1279,50190,48,18836
L2,PE,10510328,5,197,19,7490
L2,PE,10510410,1916,16899,176,15523
L2,PE,10510411,119,5574,8,3747
L2,PE,10510412,162,8973,35,19386
L2,PE,10510413,1375,27266,50,9915
L2,PE,10510414,9,1575,4,6999
L2,PE,10510510,4311,17486,241,9775
L2,PE,10510511,0,0,20,4678
L2,PE,10510512,0,0,1,1865
L2,PE,10510610,1976,16701,132,11157
L2,PE,10510611,1982,42080,30,6369
L2,PE,10510612,1406,12194,68,5897
L2,PE,10510613,2091,23194,92,10205
L2,PE,10510614,2243,35169,92,14425
L2,PE,10510710,1151,15132,281,36942
L2,PE,10510711,860,12236,120,17073
L2,PE,10510712,98,1902,45,8735
L2,PE,10510713,0,0,7,13616
L2,PE,10510714,11,603,16,8768
L2,PE,10510810,939,14748,388,60938
L2,PE,10510811,0,0,16,21660
L2,PE,10510812,0,0,49,39763
L2,PE,10510813,0,0,172,71521
L2,PE,10510814,12,196,138,22594
L2,PE,10510815,1,36,114,41461
L2,PE,10510910,3016,23022,477,36411
L2,PE,10510911,0,0,83,23288
L2,PE,10510912,3,156,40,20770
L2,PE,10510913,0,0,27,40125
L2,PE,10510914,0,0,93,16987
L2,PE,10510915,12,2508,138,288462
L2,PE,10510916,6,409,18,12276
L2,PE,10510917,82,2816,51,17516
L2,PE,10510918,23,830,48,17325
L2,PE,10510919,7,1530,27,59029
L2,PE,10511010,1864,34591,187,34702
L2,PE,10511011,4,295,40,29544
L2,PE,10511012,6,275,61,27987
L2,PE,10511013,3,170,43,24361
L2,PE,10511110,3907,33407,311,26592
L2,PE,10511111,96,1121,125,14598
L2,PE,10511112,220,10022,48,21866
L2,PE,10511113,1963,12160,261,16168
L2,PE,10511114,14,2368,13,21989
L2,PE,10511115,10,480,14,6719
L2,PE,10511116,9,1052,8,9348
L2,PE,10511117,155,9427,23,13988
L2,PE,10511118,11,948,18,15508
L2,PE,10511119,9,705,19,14880
L2,PE,10511120,5,626,2,2504
L2,PE,10511210,5446,18665,851,29166
L2,PE,10511211,434,2246,262,13559
L2,PE,10511212,436,4815,152,16787
L2,PE,10511213,304,3936,109,14113
L2,PE,10511214,142,3207,44,9936
L2,PE,10511215,0,0,35,13821
L2,PE,10511310,18087,66542,1554,57171
L2,PE,10511311,1631,37596,90,20746
L2,PE,10511312,9052,14366,1124,17839
L2,PE,10511313,1456,48559,112,37353
L2,PE,10511314,14808,206145,243,33828
L2,PE,10511315,0,0,379,49918
L2,PE,10511316,6178,15184,1613,39642
L2,PE,10511317,6074,20114,463,15332
L2,PE,10511318,0,0,163,39659
L2,PE,10511319,792,18237,88,20263
L2,PE,10511320,8259,25370,687,21103
L2,PE,10511321,318,6754,30,6372
L2,PE,10511322,15078,28726,1321,25167
L2,PE,10511323,4525,23646,619,32347
L2,PE,10511324,6478,29877,506,23337
L2,PE,10511325,5515,77037,395,55176
L2,PE,10511326,4906,28582,251,14623
L2,PE,10511327,738,12547,153,26013
L2,PE,10511328,8,2358,17,50118
L2,PE,10511329,6129,35680,796,46339
L2,PE,10511330,3018,60086,221,43999
L2,PE,10511331,11449,30841,710,19126
L2,PE,10511332,2159,9860,255,11645
L2,PE,10511333,1243,14601,146,17150
L2,PE,10511334,2716,49693,139,25432
L2,PE,10511336,5615,68532,228,27828
L2,PE,10511337,1184,9132,119,9178
L2,PE,10511338,149,8742,30,17602
L2,PE,10511339,3655,48020,228,29955
L2,PE,10511341,6439,18224,463,13104
L2,PE,10511342,186,24445,10,13142
L2,PE,10511343,115,14495,6,7562
L2,PE,10511344,192,31460,11,18024
L2,PE,10511345,7166,43454,578,35049
L2,PE,10511346,162,21042,16,20782
L2,PE,10511347,5031,44949,179,15992
L2,PE,10511348,3060,56451,89,16419
L2,PE,10511349,19174,17570,2241,20535
L2,PE,10511350,9291,22997,894,22129
L2,PE,10511351,1875,32552,141,24479
L2,PE,10511352,17642,25196,1475,21066
L2,PE,10511353,5470,40367,290,21401
L2,PE,10511354,4500,19700,559,24472
L2,PE,10511355,42,3563,20,16968
L2,PE,10511356,41,25498,2,12438
L2,PE,10511357,481,25652,23,12266
L2,PE,10511358,12579,36541,599,17401
L2,PE,10511359,3408,37309,262,28682
L2,PE,10511360,1575,3677,451,10530
L2,PE,10511361,8495,18347,1228,26522
L2,PE,10511362,10381,23144,860,19173
L2,PE,10511410,5517,17299,901,28252
L2,PE,10511411,40,215,284,15258
L2,PE,10511412,84,2004,176,41991
L2,PE,10511413,20,294,82,12040
L2,PE,10511414,1491,8170,379,20768
L2,PE,10511415,204,5781,96,27204
L2,PE,10511416,80,2319,75,21737
L2,PE,10511417,217,11970,40,22064
L2,PE,10511418,1232,19243,107,16712
L2,PE,10511510,1073,7130,470,31233
L2,PE,10511511,314,4149,79,10438
L2,PE,10511512,2596,28487,162,17777
L2,PE,10511513,944,6102,151,9761
L2,PE,10511610,1039,3448,334,11085
L2,PE,10511611,693,4839,259,18086
L2,PE,10511612,106,1456,85,11679
L2,PE,10511710,932,5271,307,17364
L2,PE,10511711,107,2811,86,22589
L2,PE,10511712,42,4862,12,13890
L2,PE,10511713,132,4571,31,10736
L2,PE,10511714,22,3302,19,28516
L2,PE,10511810,466,1674,202,7255
L2,PE,10511811,0,0,4,7073
L2,PE,10511910,2120,15029,175,12406
L2,PE,10512010,1639,22447,252,34513
L2,PE,10512011,1,301,7,21040
L2,PE,10512012,2,49,65,15810
L2,PE,10512013,764,26073,44,15016
L2,PE,10512110,1145,13435,308,36138
L2,PE,10512111,817,20852,95,24247
L2,PE,10512112,1063,333333,4,12543
L2,PE,10512113,227,6026,58,15396
L2,PE,10512114,263,2258,113,9700
L2,PE,10512115,17,799,35,16449
L2,PE,10512210,2199,19690,254,22743
L2,PE,10512211,363,15209,50,20949
L2,PE,10512310,913,5925,339,22001
L2,PE,10512311,41,511,84,10467
L2,PE,10512312,797,8159,127,13002
L2,PE,PE888,57461,3809,13170,8730
