level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,MX,20415227,53,51210,4,38649
L2,MX,20415228,102,25001,10,24510
L2,MX,20415229,221,19543,2,1769
L2,MX,20415230,267,43969,21,34582
L2,MX,20415231,742,17553,46,10882
L2,MX,20415410,1753,11976,229,15645
L2,MX,20415510,402,5971,58,8615
L2,MX,20415511,49,2330,5,2378
L2,MX,20415512,999,13390,152,20373
L2,MX,20415610,44859,25235,4789,26940
L2,MX,20415611,158,2771,32,5612
L2,MX,20415612,75,12183,10,16244
L2,MX,20415613,440,3675,71,5930
L2,MX,20415614,1222,11510,224,21098
L2,MX,20415615,109,7678,13,9157
L2,MX,20415616,230,6917,31,9322
L2,MX,20415617,973,12542,82,10570
L2,MX,20415618,10,1763,5,8814
L2,MX,20415619,845,10846,96,12322
L2,MX,20415620,436,12869,77,22728
L2,MX,20415621,111,7998,11,7926
L2,MX,20415622,39,4698,10,12047
L2,MX,20415623,205,9825,45,21567
L2,MX,20415624,149,10719,30,21582
L2,MX,20415625,340,12678,75,27967
L2,MX,20415626,1899,13523,215,15310
L2,MX,20415627,45,5326,12,14202
L2,MX,20415628,57,8382,6,8823
L2,MX,20415629,58,24014,14,57964
L2,MX,20415630,76,8749,9,10360
L2,MX,20415631,71,14406,14,28407
L2,MX,20415632,1571,10266,212,13854
L2,MX,20415633,82,6040,8,5893
L2,MX,20415634,477,5270,88,9722
L2,MX,20415635,1470,10843,143,10548
L2,MX,20415636,182,6890,36,13628
L2,MX,20415637,78,12884,18,29733
L2,MX,20415638,41,12852,5,15674
L2,MX,20415639,102,18068,11,19485
L2,MX,20415640,33,5817,3,5288
L2,MX,20415641,130,13239,33,33605
L2,MX,20415642,280,11717,37,15483
L2,MX,20415643,56,4133,13,9596
L2,MX,20415644,156,7716,28,13849
L2,MX,20415645,215,26288,31,37903
L2,MX,20415646,104,8763,16,13481
L2,MX,20415647,28,4663,2,3331
L2,MX,20415648,186,18579,20,19978
L2,MX,20415649,798,20322,118,30051
L2,MX,20415710,2471,7469,585,17683
L2,MX,20415711,103,3264,40,12674
L2,MX,20415810,1230,11539,152,14260
L2,MX,20415811,99,2442,15,3699
L2,MX,20415910,36261,39699,2053,22477
L2,MX,20415911,3346,18445,136,7497
L2,MX,20415912,2449,24838,186,18864
L2,MX,20415913,194,4802,15,3713
L2,MX,20416010,2845,10743,332,12536
L2,MX,20416110,8568,9135,1473,15705
L2,MX,20416111,257,13693,24,12788
L2,MX,20416210,4904,23238,276,13078
L2,MX,20416310,2263,5796,286,7325
L2,MX,20416410,13710,16354,1898,22640
L2,MX,20416510,4366,9685,977,21673
L2,MX,20416610,4935,10712,801,17387
L2,MX,20416710,3946,23251,289,17028
L2,MX,20416810,1298,19907,114,17484
L2,MX,20416811,505,15746,49,15278
L2,MX,20416910,31797,37609,2590,30634
L2,MX,20416911,4619,13757,464,13819
L2,MX,20417010,6881,17819,859,22244
L2,MX,20417110,2333,17291,325,24088
L2,MX,20417111,605,13303,104,22867
L2,MX,20417210,21929,24205,1758,19405
L2,MX,20417310,2309,15336,244,16206
L2,MX,20417410,3417,13344,484,18901
L2,MX,20417510,2594,14889,428,24566
L2,MX,20417610,27951,45528,1658,27006
L2,MX,20417616,4751,46813,244,24042
L2,MX,20417710,7771,22261,387,11086
L2,MX,20417810,7664,13922,645,11717
L2,MX,20417910,4637,10136,644,14077
L2,MX,20418010,7802,10351,927,12298
L2,MX,20418011,917,8773,118,11289
L2,MX,20418110,8463,28300,698,23341
L2,MX,20418111,3983,16533,261,10834
L2,MX,20418112,4959,24635,357,17735
L2,MX,20418113,773,9903,67,8583
L2,MX,20418114,164,2713,32,5293
L2,MX,20418210,3177,31105,369,36128
L2,MX,20418211,197,25129,23,29339
L2,MX,20418212,319,26207,42,34504
L2,MX,20418213,2099,25351,201,24276
L2,MX,20418214,1150,16024,186,25917
L2,MX,20418215,476,12180,83,21238
L2,MX,20418216,77,17333,7,15757
L2,MX,20418217,173,9824,26,14765
L2,MX,20418218,377,19389,53,27257
L2,MX,20418219,46,11059,6,14425
L2,MX,20418220,92,8364,16,14546
L2,MX,20418221,305,14630,37,17748
L2,MX,20418222,57,8806,15,23175
L2,MX,20418223,394,12175,35,10816
L2,MX,20418224,73,13124,8,14382
L2,MX,20418225,408,15492,52,19745
L2,MX,20418226,298,14244,20,9560
L2,MX,20418227,273,10291,38,14324
L2,MX,20418228,578,13162,43,9792
L2,MX,20418310,212,2571,56,6791
L2,MX,20418311,34,2580,7,5312
L2,MX,20418312,15,1029,4,2743
L2,MX,20418410,3192,10513,701,23088
L2,MX,20418411,86,5416,30,18893
L2,MX,20418412,280,10641,87,33064
L2,MX,20418510,2685,13764,307,15737
L2,MX,20418511,197,5280,34,9114
L2,MX,20418512,820,13496,62,10204
L2,MX,20418513,44,5593,15,19068
L2,MX,20418610,1607,11192,311,21661
L2,MX,20418611,24,1695,6,4238
L2,MX,20418612,567,4580,131,10582
L2,MX,20418613,174,4772,56,15357
L2,MX,20418614,22,1485,4,2700
L2,MX,20418615,6,456,2,1520
L2,MX,20418710,3108,28206,262,23777
L2,MX,20418711,110,5208,12,5682
L2,MX,20418712,422,11652,48,13254
L2,MX,20418713,92,14107,9,13800
L2,MX,20418714,241,9472,23,9039
L2,MX,20418715,741,10679,63,9079
L2,MX,20418716,60,4403,10,7339
L2,MX,20418717,376,12051,48,15384
L2,MX,20418718,609,21668,69,24551
L2,MX,20418719,929,25310,83,22613
L2,MX,20418720,162,6203,17,6509
L2,MX,20418721,24,3739,2,3116
L2,MX,20418810,3284,13447,532,21785
L2,MX,20418811,54,2387,14,6187
L2,MX,20418812,480,8940,88,16390
L2,MX,20418813,601,5151,141,12086
L2,MX,20418814,390,5821,90,13433
L2,MX,20418910,10893,17703,1363,22151
L2,MX,20418911,391,8542,40,8738
L2,MX,20418912,1296,8605,172,11420
L2,MX,20418913,38,4321,8,9096
L2,MX,20418914,571,12041,71,14972
L2,MX,20419010,3985,9387,718,16914
L2,MX,20419011,151,6543,30,13000
L2,MX,20419012,407,4672,92,10562
L2,MX,20419013,277,4757,50,8587
L2,MX,20419014,54,4081,13,9825
L2,MX,20419015,23,2849,6,7432
L2,MX,20419016,59,2898,19,9333
L2,MX,20419110,19195,20943,1712,18679
L2,MX,20419111,90,8692,19,18351
L2,MX,20419113,765,8775,88,10094
L2,MX,20419114,19,5750,6,18158
L2,MX,20419115,741,12166,102,16747
L2,MX,20419210,4806,21070,492,21570
L2,MX,20419310,6512,44730,491,33726
L2,MX,20419311,5936,33596,349,19753
L2,MX,20419312,254,19262,28,21234
L2,MX,MX888,282712,5717,31366,6342
L2,PE,10510110,4992,23240,959,44645
L2,PE,10510111,3729,24675,315,20843
L2,PE,10510112,220,13914,71,44905
L2,PE,10510210,1025,15988,172,26829
L2,PE,10510211,946,12861,81,11012
L2,PE,10510310,6230,115168,238,43997
L2,PE,10510311,380,4611,125,15168
L2,PE,10510312,1191,12974,132,14379
L2,PE,10510313,3005,20282,208,14038
L2,PE,10510314,1,108,17,18303
L2,PE,10510315,414,8567,98,20279
L2,PE,10510316,232,3024,159,20727
L2,PE,10510317,206,3911,120,22785
L2,PE,10510318,226,4643,134,27528
L2,PE,10510319,1,535,3,16060
L2,PE,10510320,887,7110,288,23085
L2,PE,10510321,0,0,2,14535
L2,PE,10510322,0,0,6,14507
L2,PE,10510323,4,204,34,17364
L2,PE,10510324,132,1689,140,17918
L2,PE,10510325,13,880,20,13543
L2,PE,10510326,19,1528,19,15278
L2,PE,10510327,1333,52309,50,19621
L2,PE,10510328,6,237,20,7884
L2,PE,10510410,2048,18063,196,17287
L2,PE,10510411,121,5667,9,4215
L2,PE,10510412,165,9139,36,19940
L2,PE,10510413,1456,28872,54,10708
L2,PE,10510414,11,1925,5,8749
L2,PE,10510510,4769,19344,271,10992
L2,PE,10510511,0,0,22,5146
L2,PE,10510512,0,0,1,1865
L2,PE,10510610,2120,17918,148,12509
L2,PE,10510611,2201,46729,35,7431
L2,PE,10510612,1524,13217,75,6504
L2,PE,10510613,2324,25778,102,11314
L2,PE,10510614,2394,37536,106,16620
L2,PE,10510710,1187,15605,295,38783
L2,PE,10510711,891,12677,125,17784
L2,PE,10510712,105,2038,46,8929
L2,PE,10510713,0,0,7,13616
L2,PE,10510714,12,658,17,9316
L2,PE,10510810,989,15533,403,63294
L2,PE,10510811,0,0,16,21660
L2,PE,10510812,0,0,51,41386
L2,PE,10510813,0,0,180,74847
L2,PE,10510814,12,196,149,24395
L2,PE,10510815,1,36,120,43643
L2,PE,10510910,3106,23709,501,38243
L2,PE,10510911,0,0,87,24410
L2,PE,10510912,3,156,40,20770
L2,PE,10510913,0,0,27,40125
L2,PE,10510914,0,0,98,17901
L2,PE,10510915,12,2508,149,311455
L2,PE,10510916,6,409,18,12276
L2,PE,10510917,97,3331,53,18202
L2,PE,10510918,25,902,49,17686
L2,PE,10510919,7,1530,27,59029
L2,PE,10511010,1959,36354,196,36372
L2,PE,10511011,4,295,42,31021
L2,PE,10511012,6,275,62,28446
L2,PE,10511013,3,170,44,24928
L2,PE,10511110,4348,37177,328,28045
L2,PE,10511111,129,1507,132,15416
L2,PE,10511112,238,10842,51,23233
L2,PE,10511113,2169,13436,282,17469
L2,PE,10511114,18,3045,14,23681
L2,PE,10511115,18,864,14,6719
L2,PE,10511116,25,2921,9,10516
L2,PE,10511117,175,10643,26,15812
L2,PE,10511118,17,1465,19,16369
L2,PE,10511119,19,1488,21,16446
L2,PE,10511120,16,2003,5,6259
L2,PE,10511210,5837,20005,894,30640
L2,PE,10511211,475,2458,278,14387
L2,PE,10511212,470,5191,161,17781
L2,PE,10511213,327,4234,115,14890
L2,PE,10511214,169,3816,47,10613
L2,PE,10511215,0,0,37,14611
L2,PE,10511310,19791,72811,1704,62690
L2,PE,10511311,1739,40086,96,22129
L2,PE,10511312,9660,15331,1235,19600
L2,PE,10511313,1604,53495,123,41022
L2,PE,10511314,28066,390712,266,37030
L2,PE,10511315,0,0,401,52815
L2,PE,10511316,6420,15778,1730,42518
L2,PE,10511317,6455,21376,510,16889
L2,PE,10511318,0,0,175,42579
L2,PE,10511319,847,19504,97,22336
L2,PE,10511320,8866,27234,735,22577
L2,PE,10511321,331,7031,33,7009
L2,PE,10511322,15972,30429,1414,26939
L2,PE,10511323,4767,24911,670,35012
L2,PE,10511324,6836,31528,536,24721
L2,PE,10511325,5870,81996,436,60903
L2,PE,10511326,5384,31367,277,16138
L2,PE,10511327,803,13653,171,29073
L2,PE,10511328,10,2948,17,50118
L2,PE,10511329,6423,37391,845,49191
L2,PE,10511330,3256,64824,247,49176
L2,PE,10511331,12241,32974,773,20823
L2,PE,10511332,2322,10604,292,13335
L2,PE,10511333,1304,15317,159,18677
L2,PE,10511334,3251,59481,155,28359
L2,PE,10511336,6127,74782,259,31612
L2,PE,10511337,1261,9726,135,10412
L2,PE,10511338,159,9329,32,18775
L2,PE,10511339,3952,51922,253,33240
L2,PE,10511341,6859,19413,498,14095
L2,PE,10511342,203,26679,10,13142
L2,PE,10511343,122,15377,7,8823
L2,PE,10511344,225,36867,13,21301
L2,PE,10511345,7704,46716,622,37717
L2,PE,10511346,170,22081,17,22081
L2,PE,10511347,5467,48844,202,18047
L2,PE,10511348,3343,61672,102,18817
L2,PE,10511349,20249,18555,2411,22093
L2,PE,10511350,9812,24287,977,24183
L2,PE,10511351,2013,34948,155,26910
L2,PE,10511352,18829,26892,1598,22823
L2,PE,10511353,5868,43304,318,23468
L2,PE,10511354,4778,20917,604,26442
L2,PE,10511355,49,4157,21,17816
L2,PE,10511356,43,26741,2,12438
L2,PE,10511357,511,27252,23,12266
L2,PE,10511358,13753,39952,666,19347
L2,PE,10511359,3718,40702,284,31091
L2,PE,10511360,1826,4264,492,11488
L2,PE,10511361,8897,19215,1299,28055
L2,PE,10511362,11029,24588,948,21135
L2,PE,10511410,6180,19378,993,31137
L2,PE,10511411,41,220,306,16440
L2,PE,10511412,87,2076,187,44615
L2,PE,10511413,21,308,94,13802
L2,PE,10511414,1540,8439,421,23069
L2,PE,10511415,215,6093,103,29188
L2,PE,10511416,82,2377,80,23186
L2,PE,10511417,225,12411,48,26477
L2,PE,10511418,1303,20352,115,17962
L2,PE,10511510,1158,7695,485,32229
L2,PE,10511511,404,5338,80,10570
L2,PE,10511512,2849,31264,168,18436
L2,PE,10511513,1019,6587,156,10084
L2,PE,10511610,1124,3730,356,11815
L2,PE,10511611,794,5545,285,19902
L2,PE,10511612,129,1772,86,11817
L2,PE,10511710,947,5356,328,18552
L2,PE,10511711,112,2942,88,23115
L2,PE,10511712,45,5209,12,13890
L2,PE,10511713,143,4952,34,11774
L2,PE,10511714,23,3452,22,33018
L2,PE,10511810,494,1774,214,7686
L2,PE,10511811,0,0,4,7073
L2,PE,10511910,2264,16049,187,13256
L2,PE,10512010,1865,25543,266,36431
L2,PE,10512011,1,301,7,21040
L2,PE,10512012,2,49,67,16296
L2,PE,10512013,864,29486,47,16040
L2,PE,10512110,1177,13810,322,37781
L2,PE,10512111,842,21491,97,24758
L2,PE,10512112,1075,337096,4,12543
L2,PE,10512113,231,6132,63,16724
L2,PE,10512114,268,2300,113,9700
L2,PE,10512115,17,799,37,17389
L2,PE,10512210,2312,20701,272,24355
L2,PE,10512211,408,17094,61,25557
L2,PE,10512310,1056,6853,402,26090
L2,PE,10512311,79,984,101,12586
L2,PE,10512312,816,8354,166,16995
L2,PE,PE888,1104233,73194,14493,9607
