level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,MX,20415229,368,32542,3,2653
L2,MX,20415230,347,57143,25,41169
L2,MX,20415231,908,21479,61,14430
L2,MX,20415410,2148,14675,317,21657
L2,MX,20415510,522,7754,98,14557
L2,MX,20415511,68,3234,10,4755
L2,MX,20415512,1363,18268,265,35518
L2,MX,20415610,64144,36084,6304,35463
L2,MX,20415611,223,3911,43,7541
L2,MX,20415612,105,17056,12,19493
L2,MX,20415613,641,5354,92,7684
L2,MX,20415614,1807,17020,320,30140
L2,MX,20415615,132,9298,18,12679
L2,MX,20415616,315,9473,44,13232
L2,MX,20415617,1336,17222,114,14695
L2,MX,20415618,15,2644,6,10577
L2,MX,20415619,1055,13541,129,16557
L2,MX,20415620,608,17946,88,25975
L2,MX,20415621,184,13259,22,15853
L2,MX,20415622,53,6385,15,18071
L2,MX,20415623,345,16535,62,29715
L2,MX,20415624,197,14172,38,27338
L2,MX,20415625,468,17452,86,32069
L2,MX,20415626,2410,17161,258,18372
L2,MX,20415627,61,7219,14,16569
L2,MX,20415628,79,11617,7,10294
L2,MX,20415629,87,36021,15,62104
L2,MX,20415630,139,16001,15,17267
L2,MX,20415631,119,24146,15,30436
L2,MX,20415632,2104,13750,281,18363
L2,MX,20415633,112,8250,12,8839
L2,MX,20415634,641,7082,122,13478
L2,MX,20415635,1915,14126,198,14605
L2,MX,20415636,231,8744,48,18170
L2,MX,20415637,109,18005,21,34688
L2,MX,20415638,78,24451,9,28212
L2,MX,20415639,146,25862,14,24799
L2,MX,20415640,51,8990,4,7051
L2,MX,20415641,169,17210,42,42771
L2,MX,20415642,379,15860,46,19250
L2,MX,20415643,68,5019,18,13286
L2,MX,20415644,253,12513,40,19784
L2,MX,20415645,311,38025,39,47685
L2,MX,20415646,193,16261,21,17694
L2,MX,20415647,46,7661,6,9992
L2,MX,20415648,262,26171,26,25971
L2,MX,20415649,1171,29821,151,38455
L2,MX,20415710,3285,9930,748,22610
L2,MX,20415711,128,4056,51,16159
L2,MX,20415810,1698,15930,212,19889
L2,MX,20415811,158,3897,30,7399
L2,MX,20415910,47903,52445,2796,30611
L2,MX,20415911,4538,25016,182,10033
L2,MX,20415912,3074,31176,236,23935
L2,MX,20415913,279,6906,26,6436
L2,MX,20416010,3726,14069,433,16350
L2,MX,20416110,11966,12758,2208,23541
L2,MX,20416111,315,16784,37,19714
L2,MX,20416210,7846,37179,480,22745
L2,MX,20416310,3161,8096,512,13113
L2,MX,20416410,20929,24965,2611,31145
L2,MX,20416510,5923,13139,1436,31855
L2,MX,20416610,6870,14912,1168,25353
L2,MX,20416710,4854,28601,340,20033
L2,MX,20416810,1423,21824,130,19938
L2,MX,20416811,553,17243,57,17773
L2,MX,20416910,50366,59573,2982,35271
L2,MX,20416911,6852,20408,510,15190
L2,MX,20417010,8916,23088,1143,29599
L2,MX,20417110,2685,19900,431,31944
L2,MX,20417111,765,16821,144,31663
L2,MX,20417210,28973,31980,2342,25851
L2,MX,20417310,3057,20304,327,21719
L2,MX,20417410,4458,17409,558,21791
L2,MX,20417510,3203,18384,613,35184
L2,MX,20417610,67378,109748,2313,37675
L2,MX,20417616,12890,127008,357,35176
L2,MX,20417710,11184,32039,543,15555
L2,MX,20417810,10429,18944,830,15077
L2,MX,20417910,5277,11535,867,18951
L2,MX,20418010,10759,14274,1284,17035
L2,MX,20418011,1062,10160,174,16647
L2,MX,20418110,15292,51135,893,29861
L2,MX,20418111,8543,35462,422,17517
L2,MX,20418112,8501,42231,478,23746
L2,MX,20418113,1059,13567,112,14348
L2,MX,20418114,447,7394,56,9263
L2,MX,20418210,4620,45233,464,45429
L2,MX,20418211,280,35717,27,34441
L2,MX,20418212,441,36230,52,42720
L2,MX,20418213,2872,34687,250,30194
L2,MX,20418214,1672,23297,210,29261
L2,MX,20418215,661,16913,98,25076
L2,MX,20418216,106,23861,16,36017
L2,MX,20418217,229,13005,34,19308
L2,MX,20418218,586,30137,71,36514
L2,MX,20418219,79,18993,6,14425
L2,MX,20418220,144,13091,21,19091
L2,MX,20418221,393,18851,44,21105
L2,MX,20418222,74,11433,17,26265
L2,MX,20418223,578,17861,41,12670
L2,MX,20418224,106,19057,8,14382
L2,MX,20418225,601,22821,64,24302
L2,MX,20418226,396,18928,26,12427
L2,MX,20418227,362,13645,49,18470
L2,MX,20418228,860,19584,58,13208
L2,MX,20418310,308,3735,113,13703
L2,MX,20418311,52,3946,18,13661
L2,MX,20418312,38,2606,11,7543
L2,MX,20418410,4709,15510,1048,34517
L2,MX,20418411,109,6865,44,27710
L2,MX,20418412,357,13568,128,48646
L2,MX,20418510,3313,16983,417,21376
L2,MX,20418511,263,7050,55,14742
L2,MX,20418512,934,15373,96,15800
L2,MX,20418513,73,9280,27,34322
L2,MX,20418610,2778,19348,547,38098
L2,MX,20418611,46,3249,13,9181
L2,MX,20418612,844,6817,211,17044
L2,MX,20418613,243,6664,83,22761
L2,MX,20418614,34,2295,7,4725
L2,MX,20418615,15,1140,5,3800
L2,MX,20418710,3610,32762,332,30130
L2,MX,20418711,132,6250,15,7102
L2,MX,20418712,506,13971,64,17671
L2,MX,20418713,110,16867,10,15333
L2,MX,20418714,288,11319,28,11004
L2,MX,20418715,949,13677,89,12827
L2,MX,20418716,79,5798,18,13210
L2,MX,20418717,430,13781,60,19230
L2,MX,20418718,713,25369,94,33446
L2,MX,20418719,1067,29070,114,31058
L2,MX,20418720,225,8615,33,12636
L2,MX,20418721,42,6544,4,6232
L2,MX,20418810,4809,19692,777,31817
L2,MX,20418811,95,4198,31,13700
L2,MX,20418812,699,13019,138,25702
L2,MX,20418813,923,7911,239,20486
L2,MX,20418814,641,9567,164,24478
L2,MX,20418910,15802,25681,2050,33317
L2,MX,20418911,518,11316,65,14200
L2,MX,20418912,1906,12655,254,16865
L2,MX,20418913,59,6708,14,15918
L2,MX,20418914,883,18620,117,24672
L2,MX,20419010,6274,14779,1075,25323
L2,MX,20419011,240,10400,45,19500
L2,MX,20419012,644,7393,142,16302
L2,MX,20419013,422,7248,87,14942
L2,MX,20419014,106,8011,27,20406
L2,MX,20419015,38,4707,9,11147
L2,MX,20419016,94,4617,28,13753
L2,MX,20419110,29988,32718,3325,36277
L2,MX,20419111,160,15453,44,42497
L2,MX,20419113,1321,15153,168,19271
L2,MX,20419114,31,9382,9,27237
L2,MX,20419115,1232,20228,156,25613
L2,MX,20419210,6866,30102,693,30382
L2,MX,20419310,10368,71217,617,42381
L2,MX,20419311,9639,54555,425,24054
L2,MX,20419312,361,27376,35,26542
L2,MX,MX888,417923,8451,49082,9925
L2,PE,10510110,6535,30423,2455,114290
L2,PE,10510111,4666,30875,931,61604
L2,PE,10510112,267,16887,143,90443
L2,PE,10510210,1188,18531,623,97178
L2,PE,10510211,1091,14832,307,41737
L2,PE,10510310,9864,182346,1617,298919
L2,PE,10510311,766,9295,473,57395
L2,PE,10510312,1512,16470,503,54792
L2,PE,10510313,4347,29339,811,54737
L2,PE,10510314,1,108,52,55986
L2,PE,10510315,1044,21603,378,78219
L2,PE,10510316,235,3063,531,69221
L2,PE,10510317,348,6608,412,78227
L2,PE,10510318,436,8957,461,94706
L2,PE,10510319,1,535,9,48180
L2,PE,10510320,1258,10084,932,74706
L2,PE,10510321,0,0,6,43605
L2,PE,10510322,0,0,24,58027
L2,PE,10510323,6,306,127,64859
L2,PE,10510324,250,3200,415,53113
L2,PE,10510325,15,1016,75,50785
L2,PE,10510326,21,1689,78,62721
L2,PE,10510327,1872,73461,201,78876
L2,PE,10510328,10,394,91,35873
L2,PE,10510410,2549,22482,663,58476
L2,PE,10510411,127,5948,53,24824
L2,PE,10510412,184,10192,78,43204
L2,PE,10510413,1879,37260,147,29150
L2,PE,10510414,11,1925,7,12248
L2,PE,10510510,6171,25031,1247,50581
L2,PE,10510511,0,0,106,24794
L2,PE,10510512,0,0,11,20511
L2,PE,10510610,2568,21705,737,62291
L2,PE,10510611,3185,67621,225,47770
L2,PE,10510612,2357,20441,417,36165
L2,PE,10510613,3304,36648,417,46254
L2,PE,10510614,3110,48763,476,74634
L2,PE,10510710,1447,19023,697,91632
L2,PE,10510711,1171,16661,484,68862
L2,PE,10510712,184,3572,194,37659
L2,PE,10510713,1,195,5,9726
L2,PE,10510714,13,712,34,18632
L2,PE,10510810,1248,19601,1132,177789
L2,PE,10510811,0,0,43,58210
L2,PE,10510812,0,0,122,99002
L2,PE,10510813,0,0,398,165495
L2,PE,10510814,12,196,454,74331
L2,PE,10510815,1,36,286,104015
L2,PE,10510910,3470,26488,2041,155798
L2,PE,10510911,0,0,251,70425
L2,PE,10510912,3,156,129,66982
L2,PE,10510913,0,0,58,86194
L2,PE,10510914,1,18,292,53336
L2,PE,10510915,12,2508,454,948997
L2,PE,10510916,6,409,43,29326
L2,PE,10510917,146,5014,168,57698
L2,PE,10510918,25,902,144,51974
L2,PE,10510919,7,1530,43,94010
L2,PE,10511010,2144,39787,783,145304
L2,PE,10511011,7,517,126,93064
L2,PE,10511012,6,275,142,65150
L2,PE,10511013,3,170,123,69684
L2,PE,10511110,6878,58810,1151,98416
L2,PE,10511111,266,3106,514,60027
L2,PE,10511112,316,14395,156,71064
L2,PE,10511113,2831,17537,1267,78487
L2,PE,10511114,25,4229,31,52436
L2,PE,10511115,78,3744,57,27358
L2,PE,10511116,44,5141,39,45571
L2,PE,10511117,229,13927,86,52302
L2,PE,10511118,62,5342,66,56862
L2,PE,10511119,26,2036,58,45423
L2,PE,10511120,90,11267,27,33801
L2,PE,10511210,7251,24851,3312,113511
L2,PE,10511211,703,3638,847,43833
L2,PE,10511212,731,8073,564,62289
L2,PE,10511213,502,6500,398,51532
L2,PE,10511214,299,6752,161,36355
L2,PE,10511215,0,0,171,67528
L2,PE,10511310,24491,90102,0,0
L2,PE,10511311,1932,44535,0,0
L2,PE,10511312,11363,18034,0,0
L2,PE,10511313,2031,67736,0,0
L2,PE,10511314,29470,410257,1097,152715
L2,PE,10511316,7334,18025,5611,137900
L2,PE,10511317,7279,24104,0,0
L2,PE,10511318,0,0,436,106083
L2,PE,10511319,980,22566,0,0
L2,PE,10511320,10230,31424,0,0
L2,PE,10511321,393,8347,0,0
L2,PE,10511322,17713,33746,0,0
L2,PE,10511323,5380,28114,0,0
L2,PE,10511324,7674,35393,0,0
L2,PE,10511325,7301,101985,0,0
L2,PE,10511326,6692,38987,0,0
L2,PE,10511327,932,15846,487,82799
L2,PE,10511328,14,4127,36,106132
L2,PE,10511329,7468,43474,0,0
L2,PE,10511330,4133,82285,0,0
L2,PE,10511331,14181,38200,0,0
L2,PE,10511332,2740,12513,0,0
L2,PE,10511333,1478,17361,0,0
L2,PE,10511334,5901,107966,0,0
L2,PE,10511336,7668,93590,1,122
L2,PE,10511337,1425,10991,0,0
L2,PE,10511338,178,10444,0,0
L2,PE,10511339,4861,63865,0,0
L2,PE,10511341,7753,21943,0,0
L2,PE,10511342,239,31410,0,0
L2,PE,10511343,133,16763,0,0
L2,PE,10511344,280,45879,40,65542
L2,PE,10511345,8740,52998,0,0
L2,PE,10511346,193,25068,0,0
L2,PE,10511347,6765,60441,0,0
L2,PE,10511348,4512,83238,0,0
L2,PE,10511349,22907,20991,0,0
L2,PE,10511350,11148,27594,0,0
L2,PE,10511351,2385,41406,75,13021
L2,PE,10511352,21728,31032,0,0
L2,PE,10511353,7151,52773,0,0
L2,PE,10511354,5487,24021,0,0
L2,PE,10511355,64,5430,88,74659
L2,PE,10511356,56,34826,0,0
L2,PE,10511357,577,30772,0,0
L2,PE,10511358,17538,50947,0,0
L2,PE,10511359,4560,49920,0,0
L2,PE,10511360,4319,10084,1863,43499
L2,PE,10511361,9780,21122,0,0
L2,PE,10511362,12710,28336,0,0
L2,PE,10511410,11469,35963,3364,105483
L2,PE,10511411,56,301,689,37018
L2,PE,10511412,101,2410,416,99251
L2,PE,10511413,21,308,262,38471
L2,PE,10511414,1654,9063,985,53974
L2,PE,10511415,258,7311,258,73111
L2,PE,10511416,97,2811,234,67820
L2,PE,10511417,254,14011,146,80534
L2,PE,10511418,4075,63648,349,54511
L2,PE,10511510,1390,9237,1491,99080
L2,PE,10511511,435,5748,280,36995
L2,PE,10511512,3010,33030,473,51905
L2,PE,10511513,1143,7389,558,36071
L2,PE,10511610,1439,4776,2131,70724
L2,PE,10511611,2107,14713,1050,73322
L2,PE,10511612,183,2514,356,48915
L2,PE,10511710,1133,6408,1365,77204
L2,PE,10511711,123,3231,284,74597
L2,PE,10511712,48,5556,43,49774
L2,PE,10511713,209,7238,141,48829
L2,PE,10511714,23,3452,84,126069
L2,PE,10511810,739,2654,1097,39398
L2,PE,10511811,0,0,14,24757
L2,PE,10511910,3046,21593,1090,77270
L2,PE,10512010,2661,36445,629,86147
L2,PE,10512011,1,301,11,33063
L2,PE,10512012,2,49,177,43051
L2,PE,10512013,1237,42216,129,44024
L2,PE,10512110,1542,18093,741,86943
L2,PE,10512111,1076,27463,274,69934
L2,PE,10512112,1107,347131,17,53308
L2,PE,10512113,333,8840,186,49375
L2,PE,10512114,323,2773,420,36052
L2,PE,10512115,20,940,101,47467
L2,PE,10512210,3178,28456,829,74228
L2,PE,10512211,491,20571,198,82956
L2,PE,10512310,1481,9612,1559,101180
L2,PE,10512311,148,1844,398,49595
L2,PE,10512312,853,8733,696,71255
L2,PE,PE888,83432,5530,47201,31287
