level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,MX,20415228,126,30883,10,24510
L2,MX,20415229,366,32365,3,2653
L2,MX,20415230,346,56978,25,41169
L2,MX,20415231,908,21479,61,14430
L2,MX,20415410,2148,14675,316,21589
L2,MX,20415510,522,7754,98,14557
L2,MX,20415511,68,3234,10,4755
L2,MX,20415512,1360,18228,264,35384
L2,MX,20415610,63968,35985,6286,35362
L2,MX,20415611,222,3893,42,7366
L2,MX,20415612,104,16894,12,19493
L2,MX,20415613,641,5354,92,7684
L2,MX,20415614,1805,17001,319,30046
L2,MX,20415615,132,9298,18,12679
L2,MX,20415616,314,9443,44,13232
L2,MX,20415617,1334,17196,113,14566
L2,MX,20415618,15,2644,6,10577
L2,MX,20415619,1051,13490,127,16301
L2,MX,20415620,604,17828,88,25975
L2,MX,20415621,183,13186,22,15853
L2,MX,20415622,53,6385,15,18071
L2,MX,20415623,344,16487,60,28756
L2,MX,20415624,197,14172,37,26618
L2,MX,20415625,468,17452,86,32069
L2,MX,20415626,2402,17104,258,18372
L2,MX,20415627,61,7219,14,16569
L2,MX,20415628,79,11617,7,10294
L2,MX,20415629,85,35192,15,62104
L2,MX,20415630,139,16001,15,17267
L2,MX,20415631,118,23943,15,30436
L2,MX,20415632,2101,13730,281,18363
L2,MX,20415633,112,8250,12,8839
L2,MX,20415634,640,7070,122,13478
L2,MX,20415635,1904,14045,196,14458
L2,MX,20415636,231,8744,48,18170
L2,MX,20415637,109,18005,21,34688
L2,MX,20415638,77,24137,9,28212
L2,MX,20415639,146,25862,14,24799
L2,MX,20415640,50,8813,4,7051
L2,MX,20415641,169,17210,42,42771
L2,MX,20415642,379,15860,47,19668
L2,MX,20415643,68,5019,18,13286
L2,MX,20415644,252,12464,40,19784
L2,MX,20415645,307,37536,38,46462
L2,MX,20415646,191,16093,21,17694
L2,MX,20415647,46,7661,6,9992
L2,MX,20415648,262,26171,26,25971
L2,MX,20415649,1162,29592,149,37945
L2,MX,20415710,3279,9911,748,22610
L2,MX,20415711,127,4024,51,16159
L2,MX,20415810,1696,15911,212,19889
L2,MX,20415811,158,3897,30,7399
L2,MX,20415910,47724,52249,2784,30480
L2,MX,20415911,4526,24950,180,9923
L2,MX,20415912,3061,31044,236,23935
L2,MX,20415913,279,6906,26,6436
L2,MX,20416010,3718,14039,432,16312
L2,MX,20416110,11946,12737,2207,23531
L2,MX,20416111,315,16784,37,19714
L2,MX,20416210,7836,37131,481,22792
L2,MX,20416310,3157,8085,512,13113
L2,MX,20416410,20623,24600,2585,30835
L2,MX,20416510,5886,13057,1433,31789
L2,MX,20416610,6834,14834,1164,25266
L2,MX,20416710,4847,28559,340,20033
L2,MX,20416810,1423,21824,130,19938
L2,MX,20416811,553,17243,57,17773
L2,MX,20416910,49837,58947,2974,35176
L2,MX,20416911,6832,20348,508,15130
L2,MX,20417010,8928,23119,1141,29547
L2,MX,20417110,2687,19915,430,31870
L2,MX,20417111,768,16887,143,31443
L2,MX,20417210,29035,32048,2321,25619
L2,MX,20417310,3061,20331,327,21719
L2,MX,20417410,4460,17417,557,21752
L2,MX,20417510,3169,18189,610,35012
L2,MX,20417610,67557,110040,2308,37594
L2,MX,20417616,12911,127215,357,35176
L2,MX,20417710,11071,31715,536,15355
L2,MX,20417810,10300,18710,827,15023
L2,MX,20417910,5271,11522,866,18930
L2,MX,20418010,10674,14161,1280,16982
L2,MX,20418011,1057,10112,174,16647
L2,MX,20418110,13832,46253,890,29761
L2,MX,20418111,7961,33046,421,17476
L2,MX,20418112,7740,38451,478,23746
L2,MX,20418113,1049,13439,112,14348
L2,MX,20418114,408,6749,55,9097
L2,MX,20418210,4588,44920,461,45135
L2,MX,20418211,279,35589,27,34441
L2,MX,20418212,434,35655,52,42720
L2,MX,20418213,2869,34651,249,30073
L2,MX,20418214,1666,23214,209,29122
L2,MX,20418215,660,16888,97,24820
L2,MX,20418216,106,23861,16,36017
L2,MX,20418217,227,12891,34,19308
L2,MX,20418218,584,30034,70,36000
L2,MX,20418219,78,18752,6,14425
L2,MX,20418220,144,13091,21,19091
L2,MX,20418221,391,18755,44,21105
L2,MX,20418222,74,11433,17,26265
L2,MX,20418223,576,17800,41,12670
L2,MX,20418224,106,19057,8,14382
L2,MX,20418225,600,22783,63,23922
L2,MX,20418226,396,18928,26,12427
L2,MX,20418227,362,13645,49,18470
L2,MX,20418228,860,19584,57,12980
L2,MX,20418310,307,3723,111,13461
L2,MX,20418311,52,3946,18,13661
L2,MX,20418312,38,2606,11,7543
L2,MX,20418410,4696,15467,1044,34386
L2,MX,20418411,109,6865,44,27710
L2,MX,20418412,357,13568,128,48646
L2,MX,20418510,3303,16932,413,21171
L2,MX,20418511,260,6969,54,14474
L2,MX,20418512,933,15356,94,15471
L2,MX,20418513,73,9280,27,34322
L2,MX,20418610,2769,19286,544,37889
L2,MX,20418611,46,3249,13,9181
L2,MX,20418612,843,6809,211,17044
L2,MX,20418613,243,6664,83,22761
L2,MX,20418614,34,2295,7,4725
L2,MX,20418615,15,1140,5,3800
L2,MX,20418710,3592,32599,331,30039
L2,MX,20418711,132,6250,15,7102
L2,MX,20418712,504,13916,64,17671
L2,MX,20418713,110,16867,10,15333
L2,MX,20418714,286,11240,28,11004
L2,MX,20418715,942,13576,86,12394
L2,MX,20418716,78,5725,17,12477
L2,MX,20418717,428,13717,60,19230
L2,MX,20418718,711,25298,93,33090
L2,MX,20418719,1064,28988,113,30786
L2,MX,20418720,222,8501,32,12253
L2,MX,20418721,42,6544,4,6232
L2,MX,20418810,4793,19627,774,31694
L2,MX,20418811,95,4198,31,13700
L2,MX,20418812,697,12981,137,25516
L2,MX,20418813,916,7851,239,20486
L2,MX,20418814,639,9538,164,24478
L2,MX,20418910,15750,25597,2036,33089
L2,MX,20418911,516,11272,64,13981
L2,MX,20418912,1902,12628,248,16466
L2,MX,20418913,58,6595,14,15918
L2,MX,20418914,880,18557,116,24462
L2,MX,20419010,6251,14725,1065,25088
L2,MX,20419011,240,10400,44,19066
L2,MX,20419012,642,7370,141,16187
L2,MX,20419013,421,7231,86,14770
L2,MX,20419014,106,8011,27,20406
L2,MX,20419015,38,4707,9,11147
L2,MX,20419016,94,4617,28,13753
L2,MX,20419110,29503,32189,3285,35841
L2,MX,20419111,158,15260,44,42497
L2,MX,20419113,1305,14969,166,19042
L2,MX,20419114,31,9382,9,27237
L2,MX,20419115,1202,19735,156,25613
L2,MX,20419210,6857,30062,691,30295
L2,MX,20419310,10337,71004,615,42244
L2,MX,20419311,9617,54430,424,23997
L2,MX,20419312,362,27452,35,26542
L2,MX,MX888,417813,8449,48733,9854
L2,PE,10510110,6535,30423,2455,114290
L2,PE,10510111,4666,30875,931,61604
L2,PE,10510112,267,16887,143,90443
L2,PE,10510210,1188,18531,623,97178
L2,PE,10510211,1091,14832,307,41737
L2,PE,10510310,9864,182346,1617,298919
L2,PE,10510311,766,9295,473,57395
L2,PE,10510312,1512,16470,503,54792
L2,PE,10510313,4347,29339,811,54737
L2,PE,10510314,1,108,52,55986
L2,PE,10510315,1044,21603,378,78219
L2,PE,10510316,235,3063,531,69221
L2,PE,10510317,348,6608,412,78227
L2,PE,10510318,436,8957,461,94706
L2,PE,10510319,1,535,9,48180
L2,PE,10510320,1258,10084,932,74706
L2,PE,10510321,0,0,6,43605
L2,PE,10510322,0,0,24,58027
L2,PE,10510323,6,306,127,64859
L2,PE,10510324,250,3200,415,53113
L2,PE,10510325,15,1016,75,50785
L2,PE,10510326,21,1689,78,62721
L2,PE,10510327,1872,73461,201,78876
L2,PE,10510328,10,394,91,35873
L2,PE,10510410,2549,22482,663,58476
L2,PE,10510411,127,5948,53,24824
L2,PE,10510412,184,10192,78,43204
L2,PE,10510413,1879,37260,147,29150
L2,PE,10510414,11,1925,7,12248
L2,PE,10510510,6171,25031,1247,50581
L2,PE,10510511,0,0,106,24794
L2,PE,10510512,0,0,11,20511
L2,PE,10510610,2568,21705,737,62291
L2,PE,10510611,3185,67621,225,47770
L2,PE,10510612,2357,20441,417,36165
L2,PE,10510613,3304,36648,417,46254
L2,PE,10510614,3110,48763,476,74634
L2,PE,10510710,1447,19023,697,91632
L2,PE,10510711,1171,16661,484,68862
L2,PE,10510712,184,3572,194,37659
L2,PE,10510713,1,195,5,9726
L2,PE,10510714,13,712,34,18632
L2,PE,10510810,1248,19601,1132,177789
L2,PE,10510811,0,0,43,58210
L2,PE,10510812,0,0,122,99002
L2,PE,10510813,0,0,398,165495
L2,PE,10510814,12,196,454,74331
L2,PE,10510815,1,36,286,104015
L2,PE,10510910,3470,26488,2041,155798
L2,PE,10510911,0,0,251,70425
L2,PE,10510912,3,156,129,66982
L2,PE,10510913,0,0,58,86194
L2,PE,10510914,1,18,292,53336
L2,PE,10510915,12,2508,454,948997
L2,PE,10510916,6,409,43,29326
L2,PE,10510917,146,5014,168,57698
L2,PE,10510918,25,902,144,51974
L2,PE,10510919,7,1530,43,94010
L2,PE,10511010,2144,39787,783,145304
L2,PE,10511011,7,517,126,93064
L2,PE,10511012,6,275,142,65150
L2,PE,10511013,3,170,123,69684
L2,PE,10511110,6878,58810,1151,98416
L2,PE,10511111,266,3106,514,60027
L2,PE,10511112,316,14395,156,71064
L2,PE,10511113,2831,17537,1267,78487
L2,PE,10511114,25,4229,31,52436
L2,PE,10511115,78,3744,57,27358
L2,PE,10511116,44,5141,39,45571
L2,PE,10511117,229,13927,86,52302
L2,PE,10511118,62,5342,66,56862
L2,PE,10511119,26,2036,58,45423
L2,PE,10511120,90,11267,27,33801
L2,PE,10511210,7251,24851,3312,113511
L2,PE,10511211,703,3638,847,43833
L2,PE,10511212,731,8073,564,62289
L2,PE,10511213,502,6500,398,51532
L2,PE,10511214,299,6752,161,36355
L2,PE,10511215,0,0,171,67528
L2,PE,10511310,24491,90102,0,0
L2,PE,10511311,1932,44535,0,0
L2,PE,10511312,11363,18034,0,0
L2,PE,10511313,2031,67736,0,0
L2,PE,10511314,29470,410257,1097,152715
L2,PE,10511316,7334,18025,5611,137900
L2,PE,10511317,7279,24104,0,0
L2,PE,10511318,0,0,436,106083
L2,PE,10511319,980,22566,0,0
L2,PE,10511320,10230,31424,0,0
L2,PE,10511321,393,8347,0,0
L2,PE,10511322,17713,33746,0,0
L2,PE,10511323,5380,28114,0,0
L2,PE,10511324,7674,35393,0,0
L2,PE,10511325,7301,101985,0,0
L2,PE,10511326,6692,38987,0,0
L2,PE,10511327,932,15846,487,82799
L2,PE,10511328,14,4127,36,106132
L2,PE,10511329,7468,43474,0,0
L2,PE,10511330,4133,82285,0,0
L2,PE,10511331,14181,38200,0,0
L2,PE,10511332,2740,12513,0,0
L2,PE,10511333,1478,17361,0,0
L2,PE,10511334,5901,107966,0,0
L2,PE,10511336,7668,93590,1,122
L2,PE,10511337,1425,10991,0,0
L2,PE,10511338,178,10444,0,0
L2,PE,10511339,4861,63865,0,0
L2,PE,10511341,7753,21943,0,0
L2,PE,10511342,239,31410,0,0
L2,PE,10511343,133,16763,0,0
L2,PE,10511344,280,45879,40,65542
L2,PE,10511345,8740,52998,0,0
L2,PE,10511346,193,25068,0,0
L2,PE,10511347,6765,60441,0,0
L2,PE,10511348,4512,83238,0,0
L2,PE,10511349,22907,20991,0,0
L2,PE,10511350,11148,27594,0,0
L2,PE,10511351,2385,41406,75,13021
L2,PE,10511352,21728,31032,0,0
L2,PE,10511353,7151,52773,0,0
L2,PE,10511354,5487,24021,0,0
L2,PE,10511355,64,5430,88,74659
L2,PE,10511356,56,34826,0,0
L2,PE,10511357,577,30772,0,0
L2,PE,10511358,17538,50947,0,0
L2,PE,10511359,4560,49920,0,0
L2,PE,10511360,4319,10084,1863,43499
L2,PE,10511361,9780,21122,0,0
L2,PE,10511362,12710,28336,0,0
L2,PE,10511410,11469,35963,3364,105483
L2,PE,10511411,56,301,689,37018
L2,PE,10511412,101,2410,416,99251
L2,PE,10511413,21,308,262,38471
L2,PE,10511414,1654,9063,985,53974
L2,PE,10511415,258,7311,258,73111
L2,PE,10511416,97,2811,234,67820
L2,PE,10511417,254,14011,146,80534
L2,PE,10511418,4075,63648,349,54511
L2,PE,10511510,1390,9237,1491,99080
L2,PE,10511511,435,5748,280,36995
L2,PE,10511512,3010,33030,473,51905
L2,PE,10511513,1143,7389,558,36071
L2,PE,10511610,1439,4776,2131,70724
L2,PE,10511611,2107,14713,1050,73322
L2,PE,10511612,183,2514,356,48915
L2,PE,10511710,1133,6408,1365,77204
L2,PE,10511711,123,3231,284,74597
L2,PE,10511712,48,5556,43,49774
L2,PE,10511713,209,7238,141,48829
L2,PE,10511714,23,3452,84,126069
L2,PE,10511810,739,2654,1097,39398
L2,PE,10511811,0,0,14,24757
L2,PE,10511910,3046,21593,1090,77270
L2,PE,10512010,2661,36445,629,86147
L2,PE,10512011,1,301,11,33063
L2,PE,10512012,2,49,177,43051
L2,PE,10512013,1237,42216,129,44024
L2,PE,10512110,1542,18093,741,86943
L2,PE,10512111,1076,27463,274,69934
L2,PE,10512112,1107,347131,17,53308
L2,PE,10512113,333,8840,186,49375
L2,PE,10512114,323,2773,420,36052
L2,PE,10512115,20,940,101,47467
L2,PE,10512210,3178,28456,829,74228
L2,PE,10512211,491,20571,198,82956
L2,PE,10512310,1481,9612,1559,101180
L2,PE,10512311,148,1844,398,49595
L2,PE,10512312,853,8733,696,71255
L2,PE,PE888,83432,5530,47201,31287
