level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,MX,20415512,1041,13953,158,21177
L2,MX,20415610,46330,26063,5139,28909
L2,MX,20415611,163,2859,32,5612
L2,MX,20415612,77,12508,11,17868
L2,MX,20415613,454,3792,70,5847
L2,MX,20415614,1267,11934,241,22699
L2,MX,20415615,111,7819,13,9157
L2,MX,20415616,241,7247,34,10224
L2,MX,20415617,1019,13135,88,11344
L2,MX,20415618,10,1763,5,8814
L2,MX,20415619,877,11256,105,13477
L2,MX,20415620,452,13342,80,23614
L2,MX,20415621,119,8575,15,10809
L2,MX,20415622,40,4819,11,13252
L2,MX,20415623,210,10065,47,22526
L2,MX,20415624,153,11007,31,22302
L2,MX,20415625,365,13611,79,29459
L2,MX,20415626,1972,14042,221,15737
L2,MX,20415627,48,5681,12,14202
L2,MX,20415628,60,8823,7,10294
L2,MX,20415629,61,25256,14,57964
L2,MX,20415630,78,8979,10,11511
L2,MX,20415631,74,15015,15,30436
L2,MX,20415632,1611,10528,226,14769
L2,MX,20415633,86,6335,11,8103
L2,MX,20415634,494,5458,96,10606
L2,MX,20415635,1528,11271,151,11138
L2,MX,20415636,187,7079,41,15520
L2,MX,20415637,80,13215,18,29733
L2,MX,20415638,42,13166,5,15674
L2,MX,20415639,106,18777,13,23028
L2,MX,20415640,35,6169,3,5288
L2,MX,20415641,140,14257,35,35642
L2,MX,20415642,294,12303,38,15902
L2,MX,20415643,56,4133,15,11072
L2,MX,20415644,171,8458,33,16322
L2,MX,20415645,225,27510,33,40349
L2,MX,20415646,110,9268,16,13481
L2,MX,20415647,29,4830,3,4996
L2,MX,20415648,193,19278,20,19978
L2,MX,20415649,829,21112,130,33107
L2,MX,20415710,2526,7635,614,18559
L2,MX,20415711,107,3390,42,13308
L2,MX,20415810,1238,11614,156,14635
L2,MX,20415811,102,2516,17,4193
L2,MX,20415910,36133,39559,2234,24458
L2,MX,20415911,3328,18346,151,8324
L2,MX,20415912,2462,24969,196,19878
L2,MX,20415913,196,4852,15,3713
L2,MX,20416010,2878,10867,356,13442
L2,MX,20416110,9276,9890,1628,17357
L2,MX,20416111,270,14386,33,17583
L2,MX,20416210,5411,25640,293,13884
L2,MX,20416310,2447,6267,316,8093
L2,MX,20416410,14164,16896,1955,23320
L2,MX,20416510,4467,9909,1009,22383
L2,MX,20416610,5062,10988,831,18038
L2,MX,20416710,3975,23421,293,17264
L2,MX,20416810,1297,19892,118,18097
L2,MX,20416811,506,15777,51,15902
L2,MX,20416910,32815,38814,2679,31687
L2,MX,20416911,4705,14013,479,14266
L2,MX,20417010,7004,18137,880,22788
L2,MX,20417110,2358,17477,333,24681
L2,MX,20417111,621,13655,108,23747
L2,MX,20417210,22544,24884,1799,19857
L2,MX,20417310,2445,16240,248,16472
L2,MX,20417410,3458,13504,487,19018
L2,MX,20417510,2644,15176,443,25427
L2,MX,20417610,31365,51089,1730,28179
L2,MX,20417616,5243,51660,249,24535
L2,MX,20417710,8276,23708,402,11516
L2,MX,20417810,7950,14441,679,12334
L2,MX,20417910,4682,10234,650,14208
L2,MX,20418010,8322,11041,966,12816
L2,MX,20418011,937,8964,139,13298
L2,MX,20418110,8819,29490,721,24110
L2,MX,20418111,4170,17310,269,11166
L2,MX,20418112,5115,25410,376,18679
L2,MX,20418113,804,10300,70,8968
L2,MX,20418114,173,2862,34,5624
L2,MX,20418210,3308,32388,387,37890
L2,MX,20418211,206,26277,23,29339
L2,MX,20418212,330,27111,45,36969
L2,MX,20418213,2154,26015,218,26329
L2,MX,20418214,1187,16539,192,26753
L2,MX,20418215,501,12819,83,21238
L2,MX,20418216,79,17783,10,22511
L2,MX,20418217,176,9995,29,16469
L2,MX,20418218,394,20263,57,29314
L2,MX,20418219,49,11780,6,14425
L2,MX,20418220,99,9000,18,16364
L2,MX,20418221,315,15109,39,18707
L2,MX,20418222,58,8961,16,24720
L2,MX,20418223,407,12577,35,10816
L2,MX,20418224,74,13304,8,14382
L2,MX,20418225,414,15720,52,19745
L2,MX,20418226,307,14674,22,10515
L2,MX,20418227,284,10705,44,16586
L2,MX,20418228,601,13686,49,11158
L2,MX,20418310,218,2644,64,7761
L2,MX,20418311,35,2656,9,6830
L2,MX,20418312,16,1097,4,2743
L2,MX,20418410,3381,11136,748,24637
L2,MX,20418411,87,5479,35,22042
L2,MX,20418412,296,11249,108,41045
L2,MX,20418510,2707,13876,317,16250
L2,MX,20418511,198,5307,36,9650
L2,MX,20418512,824,13562,66,10863
L2,MX,20418513,44,5593,15,19068
L2,MX,20418610,1661,11569,342,23820
L2,MX,20418611,27,1907,6,4238
L2,MX,20418612,580,4685,144,11632
L2,MX,20418613,176,4826,60,16454
L2,MX,20418614,22,1485,4,2700
L2,MX,20418615,7,532,3,2280
L2,MX,20418710,3130,28406,270,24503
L2,MX,20418711,112,5303,12,5682
L2,MX,20418712,428,11818,49,13530
L2,MX,20418713,95,14567,10,15333
L2,MX,20418714,241,9472,23,9039
L2,MX,20418715,751,10823,68,9800
L2,MX,20418716,62,4550,11,8073
L2,MX,20418717,386,12371,49,15704
L2,MX,20418718,619,22024,73,25974
L2,MX,20418719,944,25719,88,23975
L2,MX,20418720,163,6241,20,7658
L2,MX,20418721,25,3895,3,4674
L2,MX,20418810,3315,13574,561,22972
L2,MX,20418811,55,2431,15,6629
L2,MX,20418812,484,9014,92,17135
L2,MX,20418813,604,5177,146,12514
L2,MX,20418814,392,5851,96,14329
L2,MX,20418910,11266,18309,1519,24687
L2,MX,20418911,396,8651,44,9612
L2,MX,20418912,1341,8904,190,12615
L2,MX,20418913,39,4434,8,9096
L2,MX,20418914,584,12315,77,16237
L2,MX,20419010,4132,9734,753,17738
L2,MX,20419011,156,6760,32,13867
L2,MX,20419012,422,4845,94,10792
L2,MX,20419013,290,4981,53,9103
L2,MX,20419014,57,4308,14,10581
L2,MX,20419015,23,2849,7,8670
L2,MX,20419016,61,2996,19,9333
L2,MX,20419110,20785,22677,1934,21101
L2,MX,20419111,104,10045,20,19317
L2,MX,20419113,848,9727,93,10668
L2,MX,20419114,21,6355,6,18158
L2,MX,20419115,798,13102,110,18061
L2,MX,20419210,4951,21706,505,22140
L2,MX,20419310,6844,47011,508,34894
L2,MX,20419311,6276,35521,364,20602
L2,MX,20419312,283,21461,30,22750
L2,MX,MX888,293498,5935,33931,6861
L2,PE,10510110,6450,30027,2422,112754
L2,PE,10510111,4564,30200,911,60280
L2,PE,10510112,267,16887,142,89811
L2,PE,10510210,1176,18344,609,94994
L2,PE,10510211,1066,14492,300,40785
L2,PE,10510310,8410,155467,1502,277660
L2,PE,10510311,615,7463,413,50114
L2,PE,10510312,1441,15697,445,48474
L2,PE,10510313,3846,25958,672,45355
L2,PE,10510314,1,108,38,40913
L2,PE,10510315,901,18644,311,64355
L2,PE,10510316,233,3037,467,60878
L2,PE,10510317,320,6076,371,70443
L2,PE,10510318,379,7786,413,84845
L2,PE,10510319,1,535,9,48180
L2,PE,10510320,1166,9346,795,63725
L2,PE,10510321,0,0,5,36337
L2,PE,10510322,0,0,20,48356
L2,PE,10510323,4,204,117,59752
L2,PE,10510324,151,1933,372,47610
L2,PE,10510325,15,1016,65,44014
L2,PE,10510326,20,1608,64,51463
L2,PE,10510327,1669,65495,182,71420
L2,PE,10510328,7,276,75,29566
L2,PE,10510410,2431,21441,638,56271
L2,PE,10510411,125,5855,55,25761
L2,PE,10510412,175,9693,74,40988
L2,PE,10510413,1802,35733,138,27365
L2,PE,10510414,11,1925,7,12248
L2,PE,10510510,5941,24098,1219,49445
L2,PE,10510511,0,0,110,25729
L2,PE,10510512,0,0,12,22376
L2,PE,10510610,2470,20876,707,59755
L2,PE,10510611,2963,62907,213,45222
L2,PE,10510612,2183,18932,408,35384
L2,PE,10510613,3102,34408,406,45034
L2,PE,10510614,2876,45094,460,72125
L2,PE,10510710,1414,18589,678,89134
L2,PE,10510711,1128,16049,467,66443
L2,PE,10510712,171,3319,184,35718
L2,PE,10510713,1,195,6,11671
L2,PE,10510714,12,658,34,18632
L2,PE,10510810,1222,19192,1083,170093
L2,PE,10510811,0,0,40,54149
L2,PE,10510812,0,0,123,99813
L2,PE,10510813,0,0,386,160506
L2,PE,10510814,12,196,444,72694
L2,PE,10510815,1,36,278,101106
L2,PE,10510910,3418,26091,1978,150989
L2,PE,10510911,0,0,244,68460
L2,PE,10510912,3,156,129,66982
L2,PE,10510913,0,0,58,86194
L2,PE,10510914,1,18,287,52423
L2,PE,10510915,12,2508,444,928094
L2,PE,10510916,6,409,40,27280
L2,PE,10510917,143,4911,164,56324
L2,PE,10510918,25,902,138,49809
L2,PE,10510919,7,1530,43,94010
L2,PE,10511010,2106,39082,751,139366
L2,PE,10511011,7,517,125,92326
L2,PE,10511012,6,275,136,62397
L2,PE,10511013,3,170,117,66285
L2,PE,10511110,6372,54483,1085,92772
L2,PE,10511111,239,2791,497,58042
L2,PE,10511112,303,13803,146,66509
L2,PE,10511113,2743,16992,1203,74522
L2,PE,10511114,24,4060,29,49053
L2,PE,10511115,67,3216,51,24478
L2,PE,10511116,44,5141,36,42066
L2,PE,10511117,213,12954,81,49261
L2,PE,10511118,43,3705,61,52554
L2,PE,10511119,26,2036,56,43856
L2,PE,10511120,76,9514,23,28793
L2,PE,10511210,7118,24395,3184,109124
L2,PE,10511211,677,3504,835,43212
L2,PE,10511212,702,7753,556,61405
L2,PE,10511213,475,6150,387,50107
L2,PE,10511214,285,6436,162,36581
L2,PE,10511215,0,0,172,67922
L2,PE,10511310,23669,87078,0,0
L2,PE,10511311,1921,44281,0,0
L2,PE,10511312,11103,17621,0,0
L2,PE,10511313,1972,65768,0,0
L2,PE,10511314,29398,409255,1026,142831
L2,PE,10511316,7282,17897,5567,136819
L2,PE,10511317,7165,23727,0,0
L2,PE,10511318,0,0,426,103650
L2,PE,10511319,965,22221,0,0
L2,PE,10511320,10080,30963,0,0
L2,PE,10511321,384,8156,0,0
L2,PE,10511322,17522,33382,0,0
L2,PE,10511323,5297,27680,0,0
L2,PE,10511324,7604,35070,0,0
L2,PE,10511325,6788,94819,0,0
L2,PE,10511326,6518,37974,0,0
L2,PE,10511327,925,15727,493,83819
L2,PE,10511328,14,4127,36,106132
L2,PE,10511329,7345,42758,0,0
L2,PE,10511330,3958,78801,0,0
L2,PE,10511331,13849,37306,0,0
L2,PE,10511332,2689,12280,0,0
L2,PE,10511333,1453,17068,0,0
L2,PE,10511334,5520,100995,0,0
L2,PE,10511336,7434,90734,1,122
L2,PE,10511337,1400,10798,0,0
L2,PE,10511338,175,10268,0,0
L2,PE,10511339,4730,62144,0,0
L2,PE,10511341,7670,21708,0,0
L2,PE,10511342,237,31147,0,0
L2,PE,10511343,130,16385,0,0
L2,PE,10511344,280,45879,39,63903
L2,PE,10511345,8660,52513,0,0
L2,PE,10511346,192,24938,0,0
L2,PE,10511347,6566,58663,0,0
L2,PE,10511348,4070,75084,0,0
L2,PE,10511349,22591,20701,0,0
L2,PE,10511350,11006,27243,0,0
L2,PE,10511351,2329,40434,73,12674
L2,PE,10511352,21373,30525,0,0
L2,PE,10511353,6973,51459,0,0
L2,PE,10511354,5384,23570,0,0
L2,PE,10511355,64,5430,86,72962
L2,PE,10511356,56,34826,0,0
L2,PE,10511357,576,30718,0,0
L2,PE,10511358,16648,48361,0,0
L2,PE,10511359,4444,48650,0,0
L2,PE,10511360,3900,9106,1850,43196
L2,PE,10511361,9671,20887,0,0
L2,PE,10511362,12575,28035,0,0
L2,PE,10511410,11143,34940,3270,102535
L2,PE,10511411,51,274,669,35943
L2,PE,10511412,98,2338,404,96388
L2,PE,10511413,21,308,258,37883
L2,PE,10511414,1620,8877,960,52604
L2,PE,10511415,249,7056,255,72260
L2,PE,10511416,90,2608,223,64632
L2,PE,10511417,247,13625,144,79431
L2,PE,10511418,3908,61040,339,52949
L2,PE,10511510,1279,8499,1472,97818
L2,PE,10511511,431,5695,278,36731
L2,PE,10511512,2960,32482,467,51247
L2,PE,10511513,1081,6988,546,35295
L2,PE,10511610,1367,4537,2099,69662
L2,PE,10511611,1523,10635,1025,71577
L2,PE,10511612,181,2487,353,48503
L2,PE,10511710,1117,6318,1340,75790
L2,PE,10511711,119,3126,279,73284
L2,PE,10511712,46,5325,42,48617
L2,PE,10511713,205,7099,139,48137
L2,PE,10511714,23,3452,79,118565
L2,PE,10511810,638,2291,1007,36165
L2,PE,10511811,0,0,13,22989
L2,PE,10511910,2895,20523,1037,73513
L2,PE,10512010,2484,34020,611,83681
L2,PE,10512011,1,301,11,33063
L2,PE,10512012,2,49,175,42565
L2,PE,10512013,1181,40304,128,43683
L2,PE,10512110,1429,16767,707,82954
L2,PE,10512111,988,25217,257,65595
L2,PE,10512112,1103,345876,15,47037
L2,PE,10512113,311,8256,176,46720
L2,PE,10512114,310,2661,396,33992
L2,PE,10512115,19,893,94,44177
L2,PE,10512210,2757,24686,802,71810
L2,PE,10512211,471,19734,194,81280
L2,PE,10512310,1389,9015,1550,100596
L2,PE,10512311,124,1545,386,48100
L2,PE,10512312,848,8682,683,69924
L2,PE,PE888,80376,5328,45542,30188
