level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,MX,20415410,2035,13903,276,18856
L2,MX,20415510,489,7264,81,12032
L2,MX,20415511,63,2996,9,4280
L2,MX,20415512,1267,16982,217,29085
L2,MX,20415610,54063,30413,5714,32144
L2,MX,20415611,200,3507,39,6840
L2,MX,20415612,84,13645,12,19493
L2,MX,20415613,535,4469,76,6348
L2,MX,20415614,1491,14043,266,25054
L2,MX,20415615,120,8453,13,9157
L2,MX,20415616,285,8570,38,11427
L2,MX,20415617,1172,15108,98,12633
L2,MX,20415618,15,2644,6,10577
L2,MX,20415619,978,12553,116,14889
L2,MX,20415620,499,14729,85,25090
L2,MX,20415621,146,10520,17,12250
L2,MX,20415622,50,6024,14,16866
L2,MX,20415623,264,12653,52,24922
L2,MX,20415624,177,12734,33,23741
L2,MX,20415625,418,15587,83,30950
L2,MX,20415626,2241,15958,238,16948
L2,MX,20415627,58,6864,13,15385
L2,MX,20415628,69,10147,7,10294
L2,MX,20415629,69,28568,14,57964
L2,MX,20415630,95,10936,12,13814
L2,MX,20415631,85,17247,15,30436
L2,MX,20415632,1889,12345,244,15945
L2,MX,20415633,105,7734,11,8103
L2,MX,20415634,584,6452,110,12152
L2,MX,20415635,1686,12437,167,12319
L2,MX,20415636,217,8214,43,16277
L2,MX,20415637,95,15692,20,33036
L2,MX,20415638,56,17554,8,25078
L2,MX,20415639,118,20902,14,24799
L2,MX,20415640,36,6346,3,5288
L2,MX,20415641,159,16192,38,38697
L2,MX,20415642,332,13893,44,18413
L2,MX,20415643,65,4798,15,11072
L2,MX,20415644,224,11079,41,20279
L2,MX,20415645,247,30200,36,44017
L2,MX,20415646,140,11796,20,16851
L2,MX,20415647,43,7161,5,8327
L2,MX,20415648,209,20876,23,22974
L2,MX,20415649,939,23913,141,35908
L2,MX,20415710,2975,8993,694,20978
L2,MX,20415711,121,3834,48,15209
L2,MX,20415810,1492,13997,185,17356
L2,MX,20415811,143,3527,25,6165
L2,MX,20415910,41709,45664,2466,26998
L2,MX,20415911,3977,21924,165,9096
L2,MX,20415912,2773,28124,215,21805
L2,MX,20415913,232,5743,21,5198
L2,MX,20416010,3318,12529,394,14877
L2,MX,20416110,11056,11788,2041,21761
L2,MX,20416111,295,15718,36,19181
L2,MX,20416210,6778,32118,424,20091
L2,MX,20416310,2995,7671,465,11909
L2,MX,20416410,17214,20534,2387,28473
L2,MX,20416510,5137,11396,1237,27441
L2,MX,20416610,5899,12805,1034,22445
L2,MX,20416710,4469,26332,324,19091
L2,MX,20416810,1387,21272,128,19631
L2,MX,20416811,544,16962,56,17461
L2,MX,20416910,37154,43946,2789,32988
L2,MX,20416911,5034,14993,491,14624
L2,MX,20417010,8311,21522,989,25611
L2,MX,20417110,2589,19189,388,28757
L2,MX,20417111,724,15919,123,27045
L2,MX,20417210,26028,28729,1915,21138
L2,MX,20417310,2791,18538,266,17668
L2,MX,20417410,3702,14457,507,19799
L2,MX,20417510,2796,16048,474,27206
L2,MX,20417610,48633,79216,2015,32821
L2,MX,20417616,9592,94512,305,30052
L2,MX,20417710,9848,28211,435,12461
L2,MX,20417810,9236,16777,722,13115
L2,MX,20417910,4979,10883,741,16197
L2,MX,20418010,9738,12919,1066,14143
L2,MX,20418011,1000,9567,152,14542
L2,MX,20418110,10879,36378,795,26584
L2,MX,20418111,6283,26081,359,14902
L2,MX,20418112,6238,30989,425,21113
L2,MX,20418113,927,11876,99,12683
L2,MX,20418114,278,4598,40,6616
L2,MX,20418210,3761,36823,424,41513
L2,MX,20418211,225,28701,24,30614
L2,MX,20418212,366,30068,49,40255
L2,MX,20418213,2531,30569,241,29107
L2,MX,20418214,1307,18211,202,28146
L2,MX,20418215,552,14124,90,23029
L2,MX,20418216,88,19809,14,31515
L2,MX,20418217,202,11471,32,18172
L2,MX,20418218,458,23554,65,33429
L2,MX,20418219,62,14906,6,14425
L2,MX,20418220,113,10273,20,18182
L2,MX,20418221,340,16309,43,20626
L2,MX,20418222,63,9733,17,26265
L2,MX,20418223,493,15235,39,12052
L2,MX,20418224,89,16000,8,14382
L2,MX,20418225,471,17884,55,20884
L2,MX,20418226,334,15964,25,11949
L2,MX,20418227,319,12025,47,17716
L2,MX,20418228,732,16669,53,12069
L2,MX,20418310,287,3480,89,10793
L2,MX,20418311,50,3795,15,11384
L2,MX,20418312,31,2126,9,6171
L2,MX,20418410,4287,14120,926,30499
L2,MX,20418411,102,6424,42,26450
L2,MX,20418412,338,12846,122,46366
L2,MX,20418510,3070,15737,371,19018
L2,MX,20418511,249,6674,52,13938
L2,MX,20418512,868,14286,80,13167
L2,MX,20418513,63,8008,22,27966
L2,MX,20418610,2167,15093,476,33153
L2,MX,20418611,40,2825,10,7063
L2,MX,20418612,718,5800,194,15670
L2,MX,20418613,222,6088,68,18648
L2,MX,20418614,30,2025,7,4725
L2,MX,20418615,15,1140,5,3800
L2,MX,20418710,3385,30720,303,27498
L2,MX,20418711,121,5729,13,6155
L2,MX,20418712,459,12674,56,15463
L2,MX,20418713,108,16560,10,15333
L2,MX,20418714,267,10493,27,10611
L2,MX,20418715,845,12178,74,10665
L2,MX,20418716,71,5211,14,10275
L2,MX,20418717,411,13172,56,17948
L2,MX,20418718,671,23874,83,29532
L2,MX,20418719,1001,27271,101,27517
L2,MX,20418720,195,7467,28,10721
L2,MX,20418721,35,5453,3,4674
L2,MX,20418810,4117,16858,652,26698
L2,MX,20418811,79,3491,20,8839
L2,MX,20418812,615,11454,118,21977
L2,MX,20418813,834,7149,201,17229
L2,MX,20418814,549,8194,134,20001
L2,MX,20418910,14357,23333,1855,30147
L2,MX,20418911,479,10464,56,12234
L2,MX,20418912,1700,11287,221,14673
L2,MX,20418913,54,6140,13,14781
L2,MX,20418914,802,16912,108,22775
L2,MX,20419010,5508,12975,930,21908
L2,MX,20419011,205,8883,37,16033
L2,MX,20419012,584,6705,122,14006
L2,MX,20419013,380,6526,69,11851
L2,MX,20419014,96,7256,22,16627
L2,MX,20419015,34,4211,9,11147
L2,MX,20419016,77,3782,23,11298
L2,MX,20419110,24977,27251,2464,26883
L2,MX,20419111,137,13232,29,28009
L2,MX,20419113,1108,12710,123,14109
L2,MX,20419114,26,7868,6,18158
L2,MX,20419115,1057,17355,133,21837
L2,MX,20419210,5838,25595,600,26305
L2,MX,20419310,7841,53859,545,37435
L2,MX,20419311,7263,41107,382,21620
L2,MX,20419312,303,22978,32,24267
L2,MX,MX888,361759,7315,40760,8242
L2,PE,10510110,6535,30423,2455,114290
L2,PE,10510111,4666,30875,931,61604
L2,PE,10510112,267,16887,143,90443
L2,PE,10510210,1188,18531,623,97178
L2,PE,10510211,1091,14832,307,41737
L2,PE,10510310,9864,182346,1617,298919
L2,PE,10510311,766,9295,473,57395
L2,PE,10510312,1512,16470,503,54792
L2,PE,10510313,4347,29339,811,54737
L2,PE,10510314,1,108,52,55986
L2,PE,10510315,1044,21603,378,78219
L2,PE,10510316,235,3063,531,69221
L2,PE,10510317,348,6608,412,78227
L2,PE,10510318,436,8957,461,94706
L2,PE,10510319,1,535,9,48180
L2,PE,10510320,1258,10084,932,74706
L2,PE,10510321,0,0,6,43605
L2,PE,10510322,0,0,24,58027
L2,PE,10510323,6,306,127,64859
L2,PE,10510324,250,3200,415,53113
L2,PE,10510325,15,1016,75,50785
L2,PE,10510326,21,1689,78,62721
L2,PE,10510327,1872,73461,201,78876
L2,PE,10510328,10,394,91,35873
L2,PE,10510410,2549,22482,663,58476
L2,PE,10510411,127,5948,53,24824
L2,PE,10510412,184,10192,78,43204
L2,PE,10510413,1879,37260,147,29150
L2,PE,10510414,11,1925,7,12248
L2,PE,10510510,6171,25031,1247,50581
L2,PE,10510511,0,0,106,24794
L2,PE,10510512,0,0,11,20511
L2,PE,10510610,2568,21705,737,62291
L2,PE,10510611,3185,67621,225,47770
L2,PE,10510612,2357,20441,417,36165
L2,PE,10510613,3304,36648,417,46254
L2,PE,10510614,3110,48763,476,74634
L2,PE,10510710,1447,19023,697,91632
L2,PE,10510711,1171,16661,484,68862
L2,PE,10510712,184,3572,194,37659
L2,PE,10510713,1,195,5,9726
L2,PE,10510714,13,712,34,18632
L2,PE,10510810,1248,19601,1132,177789
L2,PE,10510811,0,0,43,58210
L2,PE,10510812,0,0,122,99002
L2,PE,10510813,0,0,398,165495
L2,PE,10510814,12,196,454,74331
L2,PE,10510815,1,36,286,104015
L2,PE,10510910,3470,26488,2041,155798
L2,PE,10510911,0,0,251,70425
L2,PE,10510912,3,156,129,66982
L2,PE,10510913,0,0,58,86194
L2,PE,10510914,1,18,292,53336
L2,PE,10510915,12,2508,454,948997
L2,PE,10510916,6,409,43,29326
L2,PE,10510917,146,5014,168,57698
L2,PE,10510918,25,902,144,51974
L2,PE,10510919,7,1530,43,94010
L2,PE,10511010,2144,39787,783,145304
L2,PE,10511011,7,517,126,93064
L2,PE,10511012,6,275,142,65150
L2,PE,10511013,3,170,123,69684
L2,PE,10511110,6878,58810,1151,98416
L2,PE,10511111,266,3106,514,60027
L2,PE,10511112,316,14395,156,71064
L2,PE,10511113,2831,17537,1267,78487
L2,PE,10511114,25,4229,31,52436
L2,PE,10511115,78,3744,57,27358
L2,PE,10511116,44,5141,39,45571
L2,PE,10511117,229,13927,86,52302
L2,PE,10511118,62,5342,66,56862
L2,PE,10511119,26,2036,58,45423
L2,PE,10511120,90,11267,27,33801
L2,PE,10511210,7251,24851,3312,113511
L2,PE,10511211,703,3638,847,43833
L2,PE,10511212,731,8073,564,62289
L2,PE,10511213,502,6500,398,51532
L2,PE,10511214,299,6752,161,36355
L2,PE,10511215,0,0,171,67528
L2,PE,10511310,24491,90102,0,0
L2,PE,10511311,1932,44535,0,0
L2,PE,10511312,11363,18034,0,0
L2,PE,10511313,2031,67736,0,0
L2,PE,10511314,29470,410257,1097,152715
L2,PE,10511316,7334,18025,5611,137900
L2,PE,10511317,7279,24104,0,0
L2,PE,10511318,0,0,436,106083
L2,PE,10511319,980,22566,0,0
L2,PE,10511320,10230,31424,0,0
L2,PE,10511321,393,8347,0,0
L2,PE,10511322,17713,33746,0,0
L2,PE,10511323,5380,28114,0,0
L2,PE,10511324,7674,35393,0,0
L2,PE,10511325,7301,101985,0,0
L2,PE,10511326,6692,38987,0,0
L2,PE,10511327,932,15846,487,82799
L2,PE,10511328,14,4127,36,106132
L2,PE,10511329,7468,43474,0,0
L2,PE,10511330,4133,82285,0,0
L2,PE,10511331,14181,38200,0,0
L2,PE,10511332,2740,12513,0,0
L2,PE,10511333,1478,17361,0,0
L2,PE,10511334,5901,107966,0,0
L2,PE,10511336,7668,93590,1,122
L2,PE,10511337,1425,10991,0,0
L2,PE,10511338,178,10444,0,0
L2,PE,10511339,4861,63865,0,0
L2,PE,10511341,7753,21943,0,0
L2,PE,10511342,239,31410,0,0
L2,PE,10511343,133,16763,0,0
L2,PE,10511344,280,45879,40,65542
L2,PE,10511345,8740,52998,0,0
L2,PE,10511346,193,25068,0,0
L2,PE,10511347,6765,60441,0,0
L2,PE,10511348,4512,83238,0,0
L2,PE,10511349,22907,20991,0,0
L2,PE,10511350,11148,27594,0,0
L2,PE,10511351,2385,41406,75,13021
L2,PE,10511352,21728,31032,0,0
L2,PE,10511353,7151,52773,0,0
L2,PE,10511354,5487,24021,0,0
L2,PE,10511355,64,5430,88,74659
L2,PE,10511356,56,34826,0,0
L2,PE,10511357,577,30772,0,0
L2,PE,10511358,17538,50947,0,0
L2,PE,10511359,4560,49920,0,0
L2,PE,10511360,4319,10084,1863,43499
L2,PE,10511361,9780,21122,0,0
L2,PE,10511362,12710,28336,0,0
L2,PE,10511410,11469,35963,3364,105483
L2,PE,10511411,56,301,689,37018
L2,PE,10511412,101,2410,416,99251
L2,PE,10511413,21,308,262,38471
L2,PE,10511414,1654,9063,985,53974
L2,PE,10511415,258,7311,258,73111
L2,PE,10511416,97,2811,234,67820
L2,PE,10511417,254,14011,146,80534
L2,PE,10511418,4075,63648,349,54511
L2,PE,10511510,1390,9237,1491,99080
L2,PE,10511511,435,5748,280,36995
L2,PE,10511512,3010,33030,473,51905
L2,PE,10511513,1143,7389,558,36071
L2,PE,10511610,1439,4776,2131,70724
L2,PE,10511611,2107,14713,1050,73322
L2,PE,10511612,183,2514,356,48915
L2,PE,10511710,1133,6408,1365,77204
L2,PE,10511711,123,3231,284,74597
L2,PE,10511712,48,5556,43,49774
L2,PE,10511713,209,7238,141,48829
L2,PE,10511714,23,3452,84,126069
L2,PE,10511810,739,2654,1097,39398
L2,PE,10511811,0,0,14,24757
L2,PE,10511910,3046,21593,1090,77270
L2,PE,10512010,2661,36445,629,86147
L2,PE,10512011,1,301,11,33063
L2,PE,10512012,2,49,177,43051
L2,PE,10512013,1237,42216,129,44024
L2,PE,10512110,1542,18093,741,86943
L2,PE,10512111,1076,27463,274,69934
L2,PE,10512112,1107,347131,17,53308
L2,PE,10512113,333,8840,186,49375
L2,PE,10512114,323,2773,420,36052
L2,PE,10512115,20,940,101,47467
L2,PE,10512210,3178,28456,829,74228
L2,PE,10512211,491,20571,198,82956
L2,PE,10512310,1481,9612,1559,101180
L2,PE,10512311,148,1844,398,49595
L2,PE,10512312,853,8733,696,71255
L2,PE,PE888,83432,5530,47201,31287
