level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,MX,20415230,316,52038,24,39522
L2,MX,20415231,830,19634,59,13957
L2,MX,20415410,2086,14251,308,21042
L2,MX,20415510,507,7531,86,12774
L2,MX,20415511,65,3091,10,4755
L2,MX,20415512,1317,17652,242,32435
L2,MX,20415610,57220,32189,6069,34141
L2,MX,20415611,208,3648,41,7190
L2,MX,20415612,87,14132,12,19493
L2,MX,20415613,592,4945,87,7267
L2,MX,20415614,1660,15635,307,28916
L2,MX,20415615,128,9016,18,12679
L2,MX,20415616,304,9142,43,12931
L2,MX,20415617,1252,16139,107,13793
L2,MX,20415618,15,2644,6,10577
L2,MX,20415619,1009,12951,126,16172
L2,MX,20415620,534,15762,88,25975
L2,MX,20415621,175,12610,21,15132
L2,MX,20415622,50,6024,15,18071
L2,MX,20415623,288,13803,57,27318
L2,MX,20415624,184,13237,36,25899
L2,MX,20415625,432,16109,85,31696
L2,MX,20415626,2320,16520,254,18087
L2,MX,20415627,59,6983,14,16569
L2,MX,20415628,73,10735,7,10294
L2,MX,20415629,70,28982,15,62104
L2,MX,20415630,99,11396,13,14965
L2,MX,20415631,88,17856,15,30436
L2,MX,20415632,1989,12998,266,17383
L2,MX,20415633,108,7955,11,8103
L2,MX,20415634,603,6662,118,13036
L2,MX,20415635,1809,13344,186,13720
L2,MX,20415636,224,8479,46,17413
L2,MX,20415637,96,15857,20,33036
L2,MX,20415638,66,20689,9,28212
L2,MX,20415639,119,21080,14,24799
L2,MX,20415640,38,6698,3,5288
L2,MX,20415641,161,16395,41,41752
L2,MX,20415642,338,14144,46,19250
L2,MX,20415643,67,4945,18,13286
L2,MX,20415644,231,11425,41,20279
L2,MX,20415645,255,31178,37,45239
L2,MX,20415646,146,12301,20,16851
L2,MX,20415647,44,7328,6,9992
L2,MX,20415648,221,22075,25,24972
L2,MX,20415649,971,24728,149,37945
L2,MX,20415710,3081,9313,728,22005
L2,MX,20415711,123,3897,51,16159
L2,MX,20415810,1571,14738,207,19419
L2,MX,20415811,148,3650,29,7152
L2,MX,20415910,42985,47061,2585,28301
L2,MX,20415911,4066,22414,169,9316
L2,MX,20415912,2879,29199,224,22718
L2,MX,20415913,250,6188,26,6436
L2,MX,20416010,3405,12857,413,15595
L2,MX,20416110,11253,11998,2090,22283
L2,MX,20416111,296,15771,36,19181
L2,MX,20416210,7078,33539,449,21276
L2,MX,20416310,3043,7793,480,12293
L2,MX,20416410,17382,20734,2438,29082
L2,MX,20416510,5313,11786,1343,29792
L2,MX,20416610,5977,12974,1074,23313
L2,MX,20416710,4540,26751,333,19621
L2,MX,20416810,1393,21364,129,19784
L2,MX,20416811,545,16993,56,17461
L2,MX,20416910,38971,46095,2838,33568
L2,MX,20416911,5164,15380,497,14802
L2,MX,20417010,8542,22120,1024,26517
L2,MX,20417110,2622,19433,405,30017
L2,MX,20417111,737,16205,132,29024
L2,MX,20417210,26660,29427,2046,22583
L2,MX,20417310,2870,19062,292,19394
L2,MX,20417410,3807,14867,516,20151
L2,MX,20417510,2936,16852,526,30190
L2,MX,20417610,52563,85617,2193,35721
L2,MX,20417616,10768,106099,330,32516
L2,MX,20417710,10377,29727,496,14209
L2,MX,20417810,9436,17141,736,13370
L2,MX,20417910,5050,11039,812,17749
L2,MX,20418010,9809,13013,1182,15681
L2,MX,20418011,1018,9739,166,15881
L2,MX,20418110,12058,40321,865,28925
L2,MX,20418111,7171,29767,396,16438
L2,MX,20418112,6733,33448,457,22703
L2,MX,20418113,973,12465,109,13964
L2,MX,20418114,383,6335,54,8932
L2,MX,20418210,3887,38056,449,43960
L2,MX,20418211,233,29721,27,34441
L2,MX,20418212,372,30561,50,41077
L2,MX,20418213,2594,31329,246,29711
L2,MX,20418214,1350,18811,206,28704
L2,MX,20418215,571,14611,95,24308
L2,MX,20418216,95,21385,15,33766
L2,MX,20418217,203,11528,34,19308
L2,MX,20418218,483,24840,70,36000
L2,MX,20418219,65,15627,6,14425
L2,MX,20418220,115,10455,21,19091
L2,MX,20418221,351,16836,44,21105
L2,MX,20418222,64,9888,17,26265
L2,MX,20418223,513,15853,41,12670
L2,MX,20418224,96,17259,8,14382
L2,MX,20418225,500,18986,62,23542
L2,MX,20418226,339,16203,26,12427
L2,MX,20418227,329,12402,50,18847
L2,MX,20418228,752,17125,57,12980
L2,MX,20418310,299,3626,107,12975
L2,MX,20418311,50,3795,16,12143
L2,MX,20418312,37,2537,12,8229
L2,MX,20418410,4502,14828,1005,33101
L2,MX,20418411,106,6676,44,27710
L2,MX,20418412,347,13188,126,47886
L2,MX,20418510,3165,16224,398,20402
L2,MX,20418511,254,6808,54,14474
L2,MX,20418512,899,14796,88,14484
L2,MX,20418513,68,8644,24,30508
L2,MX,20418610,2272,15824,525,36565
L2,MX,20418611,42,2966,13,9181
L2,MX,20418612,758,6123,204,16478
L2,MX,20418613,235,6444,78,21390
L2,MX,20418614,31,2092,7,4725
L2,MX,20418615,15,1140,5,3800
L2,MX,20418710,3485,31628,318,28860
L2,MX,20418711,127,6013,15,7102
L2,MX,20418712,487,13447,62,17119
L2,MX,20418713,110,16867,10,15333
L2,MX,20418714,280,11004,28,11004
L2,MX,20418715,917,13216,85,12250
L2,MX,20418716,77,5651,16,11743
L2,MX,20418717,422,13525,60,19230
L2,MX,20418718,695,24728,93,33090
L2,MX,20418719,1033,28143,109,29696
L2,MX,20418720,214,8194,29,11104
L2,MX,20418721,40,6232,4,6232
L2,MX,20418810,4380,17935,739,30261
L2,MX,20418811,88,3889,30,13258
L2,MX,20418812,655,12199,133,24771
L2,MX,20418813,873,7483,236,20229
L2,MX,20418814,602,8985,160,23881
L2,MX,20418910,14568,23676,1964,31919
L2,MX,20418911,487,10639,60,13107
L2,MX,20418912,1731,11493,240,15935
L2,MX,20418913,54,6140,14,15918
L2,MX,20418914,815,17186,114,24040
L2,MX,20419010,5642,13291,1004,23651
L2,MX,20419011,209,9057,39,16900
L2,MX,20419012,595,6831,133,15269
L2,MX,20419013,392,6732,78,13396
L2,MX,20419014,98,7407,25,18895
L2,MX,20419015,33,4087,9,11147
L2,MX,20419016,79,3880,24,11789
L2,MX,20419110,26657,29084,2759,30102
L2,MX,20419111,147,14198,31,29941
L2,MX,20419113,1189,13639,137,15715
L2,MX,20419114,29,8776,7,21184
L2,MX,20419115,1100,18061,141,23150
L2,MX,20419210,6031,26441,633,27752
L2,MX,20419310,8001,54958,555,38122
L2,MX,20419311,7428,42041,395,22356
L2,MX,20419312,314,23812,34,25784
L2,MX,MX888,382364,7732,44816,9062
L2,PE,10510110,6535,30423,2455,114290
L2,PE,10510111,4666,30875,931,61604
L2,PE,10510112,267,16887,143,90443
L2,PE,10510210,1188,18531,623,97178
L2,PE,10510211,1091,14832,307,41737
L2,PE,10510310,9864,182346,1617,298919
L2,PE,10510311,766,9295,473,57395
L2,PE,10510312,1512,16470,503,54792
L2,PE,10510313,4347,29339,811,54737
L2,PE,10510314,1,108,52,55986
L2,PE,10510315,1044,21603,378,78219
L2,PE,10510316,235,3063,531,69221
L2,PE,10510317,348,6608,412,78227
L2,PE,10510318,436,8957,461,94706
L2,PE,10510319,1,535,9,48180
L2,PE,10510320,1258,10084,932,74706
L2,PE,10510321,0,0,6,43605
L2,PE,10510322,0,0,24,58027
L2,PE,10510323,6,306,127,64859
L2,PE,10510324,250,3200,415,53113
L2,PE,10510325,15,1016,75,50785
L2,PE,10510326,21,1689,78,62721
L2,PE,10510327,1872,73461,201,78876
L2,PE,10510328,10,394,91,35873
L2,PE,10510410,2549,22482,663,58476
L2,PE,10510411,127,5948,53,24824
L2,PE,10510412,184,10192,78,43204
L2,PE,10510413,1879,37260,147,29150
L2,PE,10510414,11,1925,7,12248
L2,PE,10510510,6171,25031,1247,50581
L2,PE,10510511,0,0,106,24794
L2,PE,10510512,0,0,11,20511
L2,PE,10510610,2568,21705,737,62291
L2,PE,10510611,3185,67621,225,47770
L2,PE,10510612,2357,20441,417,36165
L2,PE,10510613,3304,36648,417,46254
L2,PE,10510614,3110,48763,476,74634
L2,PE,10510710,1447,19023,697,91632
L2,PE,10510711,1171,16661,484,68862
L2,PE,10510712,184,3572,194,37659
L2,PE,10510713,1,195,5,9726
L2,PE,10510714,13,712,34,18632
L2,PE,10510810,1248,19601,1132,177789
L2,PE,10510811,0,0,43,58210
L2,PE,10510812,0,0,122,99002
L2,PE,10510813,0,0,398,165495
L2,PE,10510814,12,196,454,74331
L2,PE,10510815,1,36,286,104015
L2,PE,10510910,3470,26488,2041,155798
L2,PE,10510911,0,0,251,70425
L2,PE,10510912,3,156,129,66982
L2,PE,10510913,0,0,58,86194
L2,PE,10510914,1,18,292,53336
L2,PE,10510915,12,2508,454,948997
L2,PE,10510916,6,409,43,29326
L2,PE,10510917,146,5014,168,57698
L2,PE,10510918,25,902,144,51974
L2,PE,10510919,7,1530,43,94010
L2,PE,10511010,2144,39787,783,145304
L2,PE,10511011,7,517,126,93064
L2,PE,10511012,6,275,142,65150
L2,PE,10511013,3,170,123,69684
L2,PE,10511110,6878,58810,1151,98416
L2,PE,10511111,266,3106,514,60027
L2,PE,10511112,316,14395,156,71064
L2,PE,10511113,2831,17537,1267,78487
L2,PE,10511114,25,4229,31,52436
L2,PE,10511115,78,3744,57,27358
L2,PE,10511116,44,5141,39,45571
L2,PE,10511117,229,13927,86,52302
L2,PE,10511118,62,5342,66,56862
L2,PE,10511119,26,2036,58,45423
L2,PE,10511120,90,11267,27,33801
L2,PE,10511210,7251,24851,3312,113511
L2,PE,10511211,703,3638,847,43833
L2,PE,10511212,731,8073,564,62289
L2,PE,10511213,502,6500,398,51532
L2,PE,10511214,299,6752,161,36355
L2,PE,10511215,0,0,171,67528
L2,PE,10511310,24491,90102,0,0
L2,PE,10511311,1932,44535,0,0
L2,PE,10511312,11363,18034,0,0
L2,PE,10511313,2031,67736,0,0
L2,PE,10511314,29470,410257,1097,152715
L2,PE,10511316,7334,18025,5611,137900
L2,PE,10511317,7279,24104,0,0
L2,PE,10511318,0,0,436,106083
L2,PE,10511319,980,22566,0,0
L2,PE,10511320,10230,31424,0,0
L2,PE,10511321,393,8347,0,0
L2,PE,10511322,17713,33746,0,0
L2,PE,10511323,5380,28114,0,0
L2,PE,10511324,7674,35393,0,0
L2,PE,10511325,7301,101985,0,0
L2,PE,10511326,6692,38987,0,0
L2,PE,10511327,932,15846,487,82799
L2,PE,10511328,14,4127,36,106132
L2,PE,10511329,7468,43474,0,0
L2,PE,10511330,4133,82285,0,0
L2,PE,10511331,14181,38200,0,0
L2,PE,10511332,2740,12513,0,0
L2,PE,10511333,1478,17361,0,0
L2,PE,10511334,5901,107966,0,0
L2,PE,10511336,7668,93590,1,122
L2,PE,10511337,1425,10991,0,0
L2,PE,10511338,178,10444,0,0
L2,PE,10511339,4861,63865,0,0
L2,PE,10511341,7753,21943,0,0
L2,PE,10511342,239,31410,0,0
L2,PE,10511343,133,16763,0,0
L2,PE,10511344,280,45879,40,65542
L2,PE,10511345,8740,52998,0,0
L2,PE,10511346,193,25068,0,0
L2,PE,10511347,6765,60441,0,0
L2,PE,10511348,4512,83238,0,0
L2,PE,10511349,22907,20991,0,0
L2,PE,10511350,11148,27594,0,0
L2,PE,10511351,2385,41406,75,13021
L2,PE,10511352,21728,31032,0,0
L2,PE,10511353,7151,52773,0,0
L2,PE,10511354,5487,24021,0,0
L2,PE,10511355,64,5430,88,74659
L2,PE,10511356,56,34826,0,0
L2,PE,10511357,577,30772,0,0
L2,PE,10511358,17538,50947,0,0
L2,PE,10511359,4560,49920,0,0
L2,PE,10511360,4319,10084,1863,43499
L2,PE,10511361,9780,21122,0,0
L2,PE,10511362,12710,28336,0,0
L2,PE,10511410,11469,35963,3364,105483
L2,PE,10511411,56,301,689,37018
L2,PE,10511412,101,2410,416,99251
L2,PE,10511413,21,308,262,38471
L2,PE,10511414,1654,9063,985,53974
L2,PE,10511415,258,7311,258,73111
L2,PE,10511416,97,2811,234,67820
L2,PE,10511417,254,14011,146,80534
L2,PE,10511418,4075,63648,349,54511
L2,PE,10511510,1390,9237,1491,99080
L2,PE,10511511,435,5748,280,36995
L2,PE,10511512,3010,33030,473,51905
L2,PE,10511513,1143,7389,558,36071
L2,PE,10511610,1439,4776,2131,70724
L2,PE,10511611,2107,14713,1050,73322
L2,PE,10511612,183,2514,356,48915
L2,PE,10511710,1133,6408,1365,77204
L2,PE,10511711,123,3231,284,74597
L2,PE,10511712,48,5556,43,49774
L2,PE,10511713,209,7238,141,48829
L2,PE,10511714,23,3452,84,126069
L2,PE,10511810,739,2654,1097,39398
L2,PE,10511811,0,0,14,24757
L2,PE,10511910,3046,21593,1090,77270
L2,PE,10512010,2661,36445,629,86147
L2,PE,10512011,1,301,11,33063
L2,PE,10512012,2,49,177,43051
L2,PE,10512013,1237,42216,129,44024
L2,PE,10512110,1542,18093,741,86943
L2,PE,10512111,1076,27463,274,69934
L2,PE,10512112,1107,347131,17,53308
L2,PE,10512113,333,8840,186,49375
L2,PE,10512114,323,2773,420,36052
L2,PE,10512115,20,940,101,47467
L2,PE,10512210,3178,28456,829,74228
L2,PE,10512211,491,20571,198,82956
L2,PE,10512310,1481,9612,1559,101180
L2,PE,10512311,148,1844,398,49595
L2,PE,10512312,853,8733,696,71255
L2,PE,PE888,83432,5530,47201,31287
