level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,MX,20415410,1860,12707,255,17421
L2,MX,20415510,453,6729,70,10398
L2,MX,20415511,58,2758,8,3804
L2,MX,20415512,1165,15614,183,24527
L2,MX,20415610,49759,27992,5363,30169
L2,MX,20415611,179,3139,34,5963
L2,MX,20415612,84,13645,11,17868
L2,MX,20415613,486,4059,72,6014
L2,MX,20415614,1364,12847,252,23735
L2,MX,20415615,114,8030,13,9157
L2,MX,20415616,264,7939,35,10525
L2,MX,20415617,1102,14205,92,11859
L2,MX,20415618,14,2468,5,8814
L2,MX,20415619,944,12116,108,13862
L2,MX,20415620,479,14139,82,24204
L2,MX,20415621,127,9151,16,11529
L2,MX,20415622,41,4939,11,13252
L2,MX,20415623,243,11646,49,23484
L2,MX,20415624,162,11654,31,22302
L2,MX,20415625,395,14729,80,29832
L2,MX,20415626,2167,15431,228,16236
L2,MX,20415627,49,5799,13,15385
L2,MX,20415628,66,9705,7,10294
L2,MX,20415629,64,26498,14,57964
L2,MX,20415630,88,10130,10,11511
L2,MX,20415631,79,16029,15,30436
L2,MX,20415632,1728,11292,233,15226
L2,MX,20415633,94,6924,11,8103
L2,MX,20415634,538,5944,100,11048
L2,MX,20415635,1610,11876,154,11360
L2,MX,20415636,197,7457,42,15899
L2,MX,20415637,90,14866,19,31384
L2,MX,20415638,50,15674,5,15674
L2,MX,20415639,115,20371,13,23028
L2,MX,20415640,36,6346,3,5288
L2,MX,20415641,149,15173,35,35642
L2,MX,20415642,306,12805,40,16739
L2,MX,20415643,59,4355,15,11072
L2,MX,20415644,209,10337,40,19784
L2,MX,20415645,238,29100,34,41571
L2,MX,20415646,126,10616,18,15166
L2,MX,20415647,35,5829,3,4996
L2,MX,20415648,204,20377,21,20976
L2,MX,20415649,882,22462,135,34380
L2,MX,20415710,2700,8161,645,19497
L2,MX,20415711,112,3549,45,14258
L2,MX,20415810,1305,12243,167,15667
L2,MX,20415811,113,2787,17,4193
L2,MX,20415910,39741,43509,2347,25695
L2,MX,20415911,3778,20827,157,8655
L2,MX,20415912,2667,27048,206,20892
L2,MX,20415913,208,5149,17,4208
L2,MX,20416010,3098,11698,377,14235
L2,MX,20416110,10750,11461,1930,20577
L2,MX,20416111,293,15612,34,18116
L2,MX,20416210,6321,29952,372,17627
L2,MX,20416310,2899,7425,420,10757
L2,MX,20416410,16916,20178,2280,27197
L2,MX,20416510,4953,10987,1165,25843
L2,MX,20416610,5819,12631,971,21077
L2,MX,20416710,4277,25201,301,17735
L2,MX,20416810,1334,20459,124,19017
L2,MX,20416811,515,16058,55,17149
L2,MX,20416910,35539,42035,2743,32444
L2,MX,20416911,4885,14549,485,14445
L2,MX,20417010,7776,20136,921,23850
L2,MX,20417110,2524,18707,364,26978
L2,MX,20417111,692,15216,114,25066
L2,MX,20417210,25161,27772,1860,20530
L2,MX,20417310,2682,17814,257,17070
L2,MX,20417410,3621,14141,500,19526
L2,MX,20417510,2732,15681,455,26115
L2,MX,20417610,41915,68273,1883,30671
L2,MX,20417616,7792,76776,284,27983
L2,MX,20417710,9229,26438,417,11946
L2,MX,20417810,8931,16223,713,12952
L2,MX,20417910,4892,10693,713,15585
L2,MX,20418010,9433,12515,1050,13930
L2,MX,20418011,988,9452,149,14255
L2,MX,20418110,10018,33499,761,25447
L2,MX,20418111,5387,22361,307,12744
L2,MX,20418112,5866,29141,394,19573
L2,MX,20418113,876,11223,87,11146
L2,MX,20418114,214,3540,36,5955
L2,MX,20418210,3571,34963,407,39848
L2,MX,20418211,221,28191,24,30614
L2,MX,20418212,350,28754,46,37791
L2,MX,20418213,2392,28890,227,27416
L2,MX,20418214,1256,17501,196,27310
L2,MX,20418215,529,13536,87,22261
L2,MX,20418216,82,18459,13,29264
L2,MX,20418217,189,10733,29,16469
L2,MX,20418218,425,21857,64,32914
L2,MX,20418219,57,13704,6,14425
L2,MX,20418220,106,9637,19,17273
L2,MX,20418221,329,15781,41,19666
L2,MX,20418222,60,9270,16,24720
L2,MX,20418223,447,13813,37,11434
L2,MX,20418224,84,15102,8,14382
L2,MX,20418225,451,17125,55,20884
L2,MX,20418226,321,15343,24,11471
L2,MX,20418227,305,11497,47,17716
L2,MX,20418228,667,15189,50,11386
L2,MX,20418310,258,3129,72,8731
L2,MX,20418311,43,3263,10,7589
L2,MX,20418312,29,1989,5,3429
L2,MX,20418410,4036,13293,855,28161
L2,MX,20418411,97,6109,38,23931
L2,MX,20418412,329,12504,118,44846
L2,MX,20418510,2985,15302,349,17890
L2,MX,20418511,239,6406,45,12062
L2,MX,20418512,857,14105,76,12509
L2,MX,20418513,60,7627,17,21610
L2,MX,20418610,1993,13881,418,29113
L2,MX,20418611,30,2119,7,4944
L2,MX,20418612,663,5355,166,13409
L2,MX,20418613,204,5594,63,17276
L2,MX,20418614,27,1822,6,4050
L2,MX,20418615,12,912,4,3040
L2,MX,20418710,3280,29767,290,26319
L2,MX,20418711,118,5587,13,6155
L2,MX,20418712,441,12177,53,14634
L2,MX,20418713,100,15333,10,15333
L2,MX,20418714,259,10179,24,9432
L2,MX,20418715,796,11472,71,10232
L2,MX,20418716,69,5064,12,8807
L2,MX,20418717,403,12916,55,17627
L2,MX,20418718,647,23021,79,28109
L2,MX,20418719,978,26645,95,25882
L2,MX,20418720,178,6816,21,8041
L2,MX,20418721,30,4674,3,4674
L2,MX,20418810,3759,15392,597,24446
L2,MX,20418811,70,3094,16,7071
L2,MX,20418812,559,10411,100,18625
L2,MX,20418813,711,6094,162,13886
L2,MX,20418814,467,6970,118,17612
L2,MX,20418910,13736,22324,1718,27921
L2,MX,20418911,452,9874,51,11141
L2,MX,20418912,1637,10869,211,14010
L2,MX,20418913,47,5344,10,11370
L2,MX,20418914,766,16153,95,20033
L2,MX,20419010,5126,12075,860,20259
L2,MX,20419011,190,8233,35,15167
L2,MX,20419012,537,6165,112,12858
L2,MX,20419013,353,6063,61,10477
L2,MX,20419014,86,6500,19,14360
L2,MX,20419015,30,3716,9,11147
L2,MX,20419016,69,3389,21,10315
L2,MX,20419110,23435,25569,2301,25105
L2,MX,20419111,129,12459,27,26077
L2,MX,20419113,1032,11838,112,12847
L2,MX,20419114,24,7263,6,18158
L2,MX,20419115,1008,16550,123,20195
L2,MX,20419210,5494,24087,560,24551
L2,MX,20419310,7589,52128,529,36336
L2,MX,20419311,7038,39834,377,21337
L2,MX,20419312,295,22371,31,23509
L2,MX,MX888,335430,6783,37366,7556
L2,PE,10510110,6535,30423,2455,114290
L2,PE,10510111,4666,30875,931,61604
L2,PE,10510112,267,16887,143,90443
L2,PE,10510210,1188,18531,623,97178
L2,PE,10510211,1091,14832,307,41737
L2,PE,10510310,9864,182346,1617,298919
L2,PE,10510311,766,9295,473,57395
L2,PE,10510312,1512,16470,503,54792
L2,PE,10510313,4347,29339,811,54737
L2,PE,10510314,1,108,52,55986
L2,PE,10510315,1044,21603,378,78219
L2,PE,10510316,235,3063,531,69221
L2,PE,10510317,348,6608,412,78227
L2,PE,10510318,436,8957,461,94706
L2,PE,10510319,1,535,9,48180
L2,PE,10510320,1258,10084,932,74706
L2,PE,10510321,0,0,6,43605
L2,PE,10510322,0,0,24,58027
L2,PE,10510323,6,306,127,64859
L2,PE,10510324,250,3200,415,53113
L2,PE,10510325,15,1016,75,50785
L2,PE,10510326,21,1689,78,62721
L2,PE,10510327,1872,73461,201,78876
L2,PE,10510328,10,394,91,35873
L2,PE,10510410,2549,22482,663,58476
L2,PE,10510411,127,5948,53,24824
L2,PE,10510412,184,10192,78,43204
L2,PE,10510413,1879,37260,147,29150
L2,PE,10510414,11,1925,7,12248
L2,PE,10510510,6171,25031,1247,50581
L2,PE,10510511,0,0,106,24794
L2,PE,10510512,0,0,11,20511
L2,PE,10510610,2568,21705,737,62291
L2,PE,10510611,3185,67621,225,47770
L2,PE,10510612,2357,20441,417,36165
L2,PE,10510613,3304,36648,417,46254
L2,PE,10510614,3110,48763,476,74634
L2,PE,10510710,1447,19023,697,91632
L2,PE,10510711,1171,16661,484,68862
L2,PE,10510712,184,3572,194,37659
L2,PE,10510713,1,195,5,9726
L2,PE,10510714,13,712,34,18632
L2,PE,10510810,1248,19601,1132,177789
L2,PE,10510811,0,0,43,58210
L2,PE,10510812,0,0,122,99002
L2,PE,10510813,0,0,398,165495
L2,PE,10510814,12,196,454,74331
L2,PE,10510815,1,36,286,104015
L2,PE,10510910,3470,26488,2041,155798
L2,PE,10510911,0,0,251,70425
L2,PE,10510912,3,156,129,66982
L2,PE,10510913,0,0,58,86194
L2,PE,10510914,1,18,292,53336
L2,PE,10510915,12,2508,454,948997
L2,PE,10510916,6,409,43,29326
L2,PE,10510917,146,5014,168,57698
L2,PE,10510918,25,902,144,51974
L2,PE,10510919,7,1530,43,94010
L2,PE,10511010,2144,39787,783,145304
L2,PE,10511011,7,517,126,93064
L2,PE,10511012,6,275,142,65150
L2,PE,10511013,3,170,123,69684
L2,PE,10511110,6878,58810,1151,98416
L2,PE,10511111,266,3106,514,60027
L2,PE,10511112,316,14395,156,71064
L2,PE,10511113,2831,17537,1267,78487
L2,PE,10511114,25,4229,31,52436
L2,PE,10511115,78,3744,57,27358
L2,PE,10511116,44,5141,39,45571
L2,PE,10511117,229,13927,86,52302
L2,PE,10511118,62,5342,66,56862
L2,PE,10511119,26,2036,58,45423
L2,PE,10511120,90,11267,27,33801
L2,PE,10511210,7251,24851,3312,113511
L2,PE,10511211,703,3638,847,43833
L2,PE,10511212,731,8073,564,62289
L2,PE,10511213,502,6500,398,51532
L2,PE,10511214,299,6752,161,36355
L2,PE,10511215,0,0,171,67528
L2,PE,10511310,24491,90102,0,0
L2,PE,10511311,1932,44535,0,0
L2,PE,10511312,11363,18034,0,0
L2,PE,10511313,2031,67736,0,0
L2,PE,10511314,29470,410257,1097,152715
L2,PE,10511316,7334,18025,5611,137900
L2,PE,10511317,7279,24104,0,0
L2,PE,10511318,0,0,436,106083
L2,PE,10511319,980,22566,0,0
L2,PE,10511320,10230,31424,0,0
L2,PE,10511321,393,8347,0,0
L2,PE,10511322,17713,33746,0,0
L2,PE,10511323,5380,28114,0,0
L2,PE,10511324,7674,35393,0,0
L2,PE,10511325,7301,101985,0,0
L2,PE,10511326,6692,38987,0,0
L2,PE,10511327,932,15846,487,82799
L2,PE,10511328,14,4127,36,106132
L2,PE,10511329,7468,43474,0,0
L2,PE,10511330,4133,82285,0,0
L2,PE,10511331,14181,38200,0,0
L2,PE,10511332,2740,12513,0,0
L2,PE,10511333,1478,17361,0,0
L2,PE,10511334,5901,107966,0,0
L2,PE,10511336,7668,93590,1,122
L2,PE,10511337,1425,10991,0,0
L2,PE,10511338,178,10444,0,0
L2,PE,10511339,4861,63865,0,0
L2,PE,10511341,7753,21943,0,0
L2,PE,10511342,239,31410,0,0
L2,PE,10511343,133,16763,0,0
L2,PE,10511344,280,45879,40,65542
L2,PE,10511345,8740,52998,0,0
L2,PE,10511346,193,25068,0,0
L2,PE,10511347,6765,60441,0,0
L2,PE,10511348,4512,83238,0,0
L2,PE,10511349,22907,20991,0,0
L2,PE,10511350,11148,27594,0,0
L2,PE,10511351,2385,41406,75,13021
L2,PE,10511352,21728,31032,0,0
L2,PE,10511353,7151,52773,0,0
L2,PE,10511354,5487,24021,0,0
L2,PE,10511355,64,5430,88,74659
L2,PE,10511356,56,34826,0,0
L2,PE,10511357,577,30772,0,0
L2,PE,10511358,17538,50947,0,0
L2,PE,10511359,4560,49920,0,0
L2,PE,10511360,4319,10084,1863,43499
L2,PE,10511361,9780,21122,0,0
L2,PE,10511362,12710,28336,0,0
L2,PE,10511410,11469,35963,3364,105483
L2,PE,10511411,56,301,689,37018
L2,PE,10511412,101,2410,416,99251
L2,PE,10511413,21,308,262,38471
L2,PE,10511414,1654,9063,985,53974
L2,PE,10511415,258,7311,258,73111
L2,PE,10511416,97,2811,234,67820
L2,PE,10511417,254,14011,146,80534
L2,PE,10511418,4075,63648,349,54511
L2,PE,10511510,1390,9237,1491,99080
L2,PE,10511511,435,5748,280,36995
L2,PE,10511512,3010,33030,473,51905
L2,PE,10511513,1143,7389,558,36071
L2,PE,10511610,1439,4776,2131,70724
L2,PE,10511611,2107,14713,1050,73322
L2,PE,10511612,183,2514,356,48915
L2,PE,10511710,1133,6408,1365,77204
L2,PE,10511711,123,3231,284,74597
L2,PE,10511712,48,5556,43,49774
L2,PE,10511713,209,7238,141,48829
L2,PE,10511714,23,3452,84,126069
L2,PE,10511810,739,2654,1097,39398
L2,PE,10511811,0,0,14,24757
L2,PE,10511910,3046,21593,1090,77270
L2,PE,10512010,2661,36445,629,86147
L2,PE,10512011,1,301,11,33063
L2,PE,10512012,2,49,177,43051
L2,PE,10512013,1237,42216,129,44024
L2,PE,10512110,1542,18093,741,86943
L2,PE,10512111,1076,27463,274,69934
L2,PE,10512112,1107,347131,17,53308
L2,PE,10512113,333,8840,186,49375
L2,PE,10512114,323,2773,420,36052
L2,PE,10512115,20,940,101,47467
L2,PE,10512210,3178,28456,829,74228
L2,PE,10512211,491,20571,198,82956
L2,PE,10512310,1481,9612,1559,101180
L2,PE,10512311,148,1844,398,49595
L2,PE,10512312,853,8733,696,71255
L2,PE,PE888,83432,5530,47201,31287
