level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,MX,20415227,54,52176,4,38649
L2,MX,20415228,103,25246,10,24510
L2,MX,20415229,223,19720,3,2653
L2,MX,20415230,270,44463,22,36229
L2,MX,20415231,746,17647,47,11118
L2,MX,20415410,1761,12031,231,15782
L2,MX,20415510,405,6016,59,8764
L2,MX,20415511,49,2330,5,2378
L2,MX,20415512,1013,13577,153,20507
L2,MX,20415610,45771,25748,4940,27790
L2,MX,20415611,161,2824,32,5612
L2,MX,20415612,75,12183,10,16244
L2,MX,20415613,446,3725,71,5930
L2,MX,20415614,1252,11792,229,21569
L2,MX,20415615,110,7748,13,9157
L2,MX,20415616,239,7187,32,9623
L2,MX,20415617,1002,12916,82,10570
L2,MX,20415618,10,1763,5,8814
L2,MX,20415619,865,11102,99,12707
L2,MX,20415620,440,12988,78,23023
L2,MX,20415621,116,8359,12,8647
L2,MX,20415622,40,4819,11,13252
L2,MX,20415623,208,9969,46,22046
L2,MX,20415624,152,10935,30,21582
L2,MX,20415625,346,12902,75,27967
L2,MX,20415626,1956,13928,217,15452
L2,MX,20415627,47,5562,12,14202
L2,MX,20415628,58,8529,7,10294
L2,MX,20415629,58,24014,14,57964
L2,MX,20415630,76,8749,9,10360
L2,MX,20415631,72,14609,14,28407
L2,MX,20415632,1594,10417,217,14181
L2,MX,20415633,84,6188,9,6630
L2,MX,20415634,485,5358,95,10495
L2,MX,20415635,1503,11087,149,10991
L2,MX,20415636,183,6927,39,14763
L2,MX,20415637,80,13215,18,29733
L2,MX,20415638,42,13166,5,15674
L2,MX,20415639,106,18777,11,19485
L2,MX,20415640,35,6169,3,5288
L2,MX,20415641,133,13544,34,34624
L2,MX,20415642,284,11885,37,15483
L2,MX,20415643,56,4133,14,10334
L2,MX,20415644,165,8161,31,15333
L2,MX,20415645,218,26655,32,39126
L2,MX,20415646,108,9100,16,13481
L2,MX,20415647,28,4663,2,3331
L2,MX,20415648,190,18979,20,19978
L2,MX,20415649,805,20501,119,30305
L2,MX,20415710,2510,7587,603,18227
L2,MX,20415711,104,3295,41,12991
L2,MX,20415810,1236,11595,154,14447
L2,MX,20415811,100,2466,15,3699
L2,MX,20415910,36171,39601,2109,23090
L2,MX,20415911,3327,18341,143,7883
L2,MX,20415912,2452,24868,190,19270
L2,MX,20415913,196,4852,15,3713
L2,MX,20416010,2859,10796,339,12801
L2,MX,20416110,8705,9281,1506,16057
L2,MX,20416111,259,13800,29,15452
L2,MX,20416210,5095,24143,283,13410
L2,MX,20416310,2307,5908,290,7427
L2,MX,20416410,13871,16546,1934,23070
L2,MX,20416510,4395,9750,991,21984
L2,MX,20416610,4963,10773,814,17669
L2,MX,20416710,3954,23298,291,17146
L2,MX,20416810,1299,19922,115,17637
L2,MX,20416811,505,15746,49,15278
L2,MX,20416910,32262,38159,2628,31084
L2,MX,20416911,4655,13864,467,13909
L2,MX,20417010,6929,17943,868,22477
L2,MX,20417110,2340,17343,330,24458
L2,MX,20417111,614,13501,108,23747
L2,MX,20417210,22152,24451,1770,19537
L2,MX,20417310,2343,15562,245,16273
L2,MX,20417410,3425,13375,486,18979
L2,MX,20417510,2603,14940,431,24738
L2,MX,20417610,28821,46945,1674,27267
L2,MX,20417616,4882,48103,247,24337
L2,MX,20417710,7889,22599,395,11315
L2,MX,20417810,7752,14082,668,12134
L2,MX,20417910,4648,10160,646,14121
L2,MX,20418010,7859,10426,935,12405
L2,MX,20418011,918,8783,130,12437
L2,MX,20418110,8581,28694,708,23675
L2,MX,20418111,4016,16670,261,10834
L2,MX,20418112,5007,24874,365,18132
L2,MX,20418113,780,9993,69,8840
L2,MX,20418114,169,2795,33,5458
L2,MX,20418210,3233,31653,375,36715
L2,MX,20418211,200,25512,23,29339
L2,MX,20418212,325,26700,44,36148
L2,MX,20418213,2129,25713,205,24759
L2,MX,20418214,1170,16303,186,25917
L2,MX,20418215,492,12589,83,21238
L2,MX,20418216,77,17333,8,18008
L2,MX,20418217,174,9881,27,15333
L2,MX,20418218,383,19697,54,27771
L2,MX,20418219,49,11780,6,14425
L2,MX,20418220,95,8637,16,14546
L2,MX,20418221,309,14822,37,17748
L2,MX,20418222,57,8806,16,24720
L2,MX,20418223,399,12330,35,10816
L2,MX,20418224,73,13124,8,14382
L2,MX,20418225,411,15606,52,19745
L2,MX,20418226,306,14626,20,9560
L2,MX,20418227,281,10592,40,15078
L2,MX,20418228,591,13458,45,10248
L2,MX,20418310,215,2607,63,7640
L2,MX,20418311,34,2580,9,6830
L2,MX,20418312,16,1097,4,2743
L2,MX,20418410,3239,10668,722,23780
L2,MX,20418411,87,5479,35,22042
L2,MX,20418412,285,10831,105,39905
L2,MX,20418510,2692,13800,313,16045
L2,MX,20418511,197,5280,34,9114
L2,MX,20418512,824,13562,64,10534
L2,MX,20418513,44,5593,15,19068
L2,MX,20418610,1637,11401,323,22496
L2,MX,20418611,24,1695,6,4238
L2,MX,20418612,575,4645,138,11147
L2,MX,20418613,174,4772,60,16454
L2,MX,20418614,22,1485,4,2700
L2,MX,20418615,6,456,2,1520
L2,MX,20418710,3117,28288,265,24050
L2,MX,20418711,110,5208,12,5682
L2,MX,20418712,426,11763,48,13254
L2,MX,20418713,94,14413,9,13800
L2,MX,20418714,241,9472,23,9039
L2,MX,20418715,746,10751,65,9368
L2,MX,20418716,60,4403,10,7339
L2,MX,20418717,380,12179,48,15384
L2,MX,20418718,616,21918,72,25618
L2,MX,20418719,940,25610,87,23702
L2,MX,20418720,163,6241,19,7275
L2,MX,20418721,24,3739,2,3116
L2,MX,20418810,3295,13492,554,22685
L2,MX,20418811,54,2387,14,6187
L2,MX,20418812,481,8959,90,16762
L2,MX,20418813,603,5169,145,12429
L2,MX,20418814,391,5836,95,14180
L2,MX,20418910,10969,17827,1491,24232
L2,MX,20418911,391,8542,41,8957
L2,MX,20418912,1302,8645,187,12416
L2,MX,20418913,39,4434,8,9096
L2,MX,20418914,573,12083,75,15816
L2,MX,20419010,4030,9493,732,17243
L2,MX,20419011,152,6587,30,13000
L2,MX,20419012,409,4695,92,10562
L2,MX,20419013,283,4860,53,9103
L2,MX,20419014,54,4081,13,9825
L2,MX,20419015,23,2849,7,8670
L2,MX,20419016,63,3095,19,9333
L2,MX,20419110,19604,21389,1758,19181
L2,MX,20419111,95,9175,20,19317
L2,MX,20419113,793,9096,89,10209
L2,MX,20419114,19,5750,6,18158
L2,MX,20419115,750,12314,103,16911
L2,MX,20419210,4860,21307,495,21702
L2,MX,20419310,6680,45884,498,34207
L2,MX,20419311,6068,34344,354,20036
L2,MX,20419312,275,20855,29,21992
L2,MX,MX888,286712,5798,32329,6537
L2,PE,10510110,5726,26657,1061,49394
L2,PE,10510111,4130,27328,364,24086
L2,PE,10510112,242,15306,76,48068
L2,PE,10510210,1107,17267,201,31353
L2,PE,10510211,986,13405,97,13187
L2,PE,10510310,6716,124152,256,47324
L2,PE,10510311,422,5121,135,16381
L2,PE,10510312,1259,13714,153,16666
L2,PE,10510313,3255,21969,223,15051
L2,PE,10510314,1,108,17,18303
L2,PE,10510315,545,11278,102,21107
L2,PE,10510316,233,3037,175,22813
L2,PE,10510317,231,4386,128,24304
L2,PE,10510318,266,5465,145,29788
L2,PE,10510319,1,535,3,16060
L2,PE,10510320,976,7823,313,25089
L2,PE,10510321,0,0,2,14535
L2,PE,10510322,0,0,8,19342
L2,PE,10510323,4,204,38,19407
L2,PE,10510324,134,1715,151,19326
L2,PE,10510325,13,880,22,14897
L2,PE,10510326,19,1528,20,16082
L2,PE,10510327,1404,55096,57,22368
L2,PE,10510328,6,237,24,9461
L2,PE,10510410,2195,19360,223,19668
L2,PE,10510411,121,5667,10,4684
L2,PE,10510412,169,9361,38,21048
L2,PE,10510413,1615,32025,56,11105
L2,PE,10510414,11,1925,5,8749
L2,PE,10510510,5367,21770,336,13629
L2,PE,10510511,0,0,28,6549
L2,PE,10510512,0,0,1,1865
L2,PE,10510610,2279,19262,183,15467
L2,PE,10510611,2411,51188,44,9342
L2,PE,10510612,1678,14553,96,8326
L2,PE,10510613,2606,28906,120,13311
L2,PE,10510614,2567,40249,125,19599
L2,PE,10510710,1261,16578,316,41543
L2,PE,10510711,973,13843,134,19065
L2,PE,10510712,126,2446,50,9706
L2,PE,10510713,1,195,7,13616
L2,PE,10510714,12,658,18,9864
L2,PE,10510810,1086,17056,446,70048
L2,PE,10510811,0,0,16,21660
L2,PE,10510812,0,0,63,51124
L2,PE,10510813,0,0,193,80253
L2,PE,10510814,12,196,169,27670
L2,PE,10510815,1,36,134,48734
L2,PE,10510910,3208,24488,537,40991
L2,PE,10510911,0,0,91,25532
L2,PE,10510912,3,156,45,23366
L2,PE,10510913,0,0,28,41611
L2,PE,10510914,0,0,103,18814
L2,PE,10510915,12,2508,169,353261
L2,PE,10510916,6,409,19,12958
L2,PE,10510917,122,4190,61,20950
L2,PE,10510918,25,902,53,19129
L2,PE,10510919,7,1530,27,59029
L2,PE,10511010,2038,37820,231,42867
L2,PE,10511011,7,517,46,33976
L2,PE,10511012,6,275,65,29822
L2,PE,10511013,3,170,47,26627
L2,PE,10511110,5085,43479,362,30953
L2,PE,10511111,182,2125,153,17868
L2,PE,10511112,259,11798,54,24599
L2,PE,10511113,2419,14985,324,20071
L2,PE,10511114,20,3383,14,23681
L2,PE,10511115,39,1872,14,6719
L2,PE,10511116,38,4440,12,14022
L2,PE,10511117,186,11312,32,19461
L2,PE,10511118,21,1809,21,18093
L2,PE,10511119,24,1880,22,17229
L2,PE,10511120,36,4507,6,7511
L2,PE,10511210,6658,22819,971,33279
L2,PE,10511211,632,3271,309,15991
L2,PE,10511212,650,7179,183,20211
L2,PE,10511213,385,4985,121,15667
L2,PE,10511214,244,5510,52,11742
L2,PE,10511215,0,0,41,16191
L2,PE,10511310,21558,79312,1892,69606
L2,PE,10511311,1867,43036,102,23512
L2,PE,10511312,10464,16607,1365,21664
L2,PE,10511313,1775,59198,144,48026
L2,PE,10511314,29144,405719,303,42181
L2,PE,10511315,0,0,432,56898
L2,PE,10511316,7015,17241,1875,46081
L2,PE,10511317,6906,22869,577,19107
L2,PE,10511318,0,0,183,44526
L2,PE,10511319,922,21231,107,24638
L2,PE,10511320,9523,29252,801,24605
L2,PE,10511321,355,7540,36,7647
L2,PE,10511322,16954,32300,1544,29415
L2,PE,10511323,5052,26400,721,37677
L2,PE,10511324,7347,33885,585,26981
L2,PE,10511325,6330,88421,488,68167
L2,PE,10511326,5978,34827,335,19517
L2,PE,10511327,883,15013,196,33324
L2,PE,10511328,14,4127,20,58962
L2,PE,10511329,6938,40389,906,52742
L2,PE,10511330,3627,72211,291,57936
L2,PE,10511331,13248,35687,863,23247
L2,PE,10511332,2535,11577,333,15207
L2,PE,10511333,1372,16116,182,21379
L2,PE,10511334,4020,73551,175,32018
L2,PE,10511336,6816,83191,287,35029
L2,PE,10511337,1332,10274,158,12186
L2,PE,10511338,170,9974,37,21709
L2,PE,10511339,4331,56901,271,35604
L2,PE,10511341,7436,21046,543,15368
L2,PE,10511342,220,28913,10,13142
L2,PE,10511343,126,15881,8,10083
L2,PE,10511344,263,43094,15,24578
L2,PE,10511345,8331,50518,681,41295
L2,PE,10511346,178,23120,19,24679
L2,PE,10511347,6016,53749,238,21264
L2,PE,10511348,3717,68572,121,22322
L2,PE,10511349,21561,19757,2601,23834
L2,PE,10511350,10436,25832,1065,26361
L2,PE,10511351,2192,38056,179,31076
L2,PE,10511352,20278,28961,1760,25137
L2,PE,10511353,6462,47688,374,27600
L2,PE,10511354,5115,22393,652,28544
L2,PE,10511355,51,4327,25,21210
L2,PE,10511356,52,32338,2,12438
L2,PE,10511357,568,30292,29,15466
L2,PE,10511358,15200,44155,736,21380
L2,PE,10511359,4100,44884,321,35141
L2,PE,10511360,2900,6771,543,12679
L2,PE,10511361,9330,20151,1398,30193
L2,PE,10511362,11909,26550,1050,23409
L2,PE,10511410,7968,24985,1129,35401
L2,PE,10511411,44,236,330,17730
L2,PE,10511412,93,2219,197,47001
L2,PE,10511413,21,308,102,14977
L2,PE,10511414,1585,8685,464,25425
L2,PE,10511415,228,6461,116,32871
L2,PE,10511416,84,2435,87,25215
L2,PE,10511417,235,12963,56,30890
L2,PE,10511418,1500,23429,127,19836
L2,PE,10511510,1194,7934,498,33093
L2,PE,10511511,416,5496,82,10834
L2,PE,10511512,2898,31801,173,18984
L2,PE,10511513,1042,6736,159,10278
L2,PE,10511610,1227,4072,413,13707
L2,PE,10511611,906,6327,317,22136
L2,PE,10511612,145,1992,93,12778
L2,PE,10511710,972,5498,366,20701
L2,PE,10511711,115,3021,91,23903
L2,PE,10511712,45,5209,12,13890
L2,PE,10511713,179,6199,36,12467
L2,PE,10511714,23,3452,26,39021
L2,PE,10511810,543,1950,236,8476
L2,PE,10511811,0,0,4,7073
L2,PE,10511910,2565,18183,214,15170
L2,PE,10512010,2123,29076,298,40814
L2,PE,10512011,1,301,8,24046
L2,PE,10512012,2,49,75,18242
L2,PE,10512013,1071,36550,57,19453
L2,PE,10512110,1245,14608,345,40480
L2,PE,10512111,885,22588,100,25523
L2,PE,10512112,1085,340232,4,12543
L2,PE,10512113,249,6610,68,18051
L2,PE,10512114,271,2326,116,9957
L2,PE,10512115,19,893,39,18329
L2,PE,10512210,2447,21910,290,25966
L2,PE,10512211,440,18435,65,27233
L2,PE,10512310,1260,8177,457,29660
L2,PE,10512311,109,1358,115,14330
L2,PE,10512312,832,8518,195,19964
L2,PE,PE888,1250579,82895,16575,10987
