level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,MX,20415230,258,42486,20,32935
L2,MX,20415231,724,17127,43,10172
L2,MX,20415410,1698,11601,226,15440
L2,MX,20415510,397,5897,56,8318
L2,MX,20415511,49,2330,4,1902
L2,MX,20415512,965,12934,145,19434
L2,MX,20415610,42222,23752,4313,24263
L2,MX,20415611,148,2596,27,4735
L2,MX,20415612,73,11858,10,16244
L2,MX,20415613,414,3458,69,5763
L2,MX,20415614,1159,10916,206,19403
L2,MX,20415615,99,6973,11,7748
L2,MX,20415616,215,6465,30,9022
L2,MX,20415617,936,12065,77,9926
L2,MX,20415618,9,1587,4,7051
L2,MX,20415619,821,10538,82,10525
L2,MX,20415620,424,12515,74,21843
L2,MX,20415621,101,7278,11,7926
L2,MX,20415622,32,3855,9,10842
L2,MX,20415623,199,9537,42,20129
L2,MX,20415624,138,9928,28,20144
L2,MX,20415625,316,11784,69,25730
L2,MX,20415626,1798,12803,194,13815
L2,MX,20415627,44,5207,10,11835
L2,MX,20415628,55,8088,6,8823
L2,MX,20415629,50,20701,12,49683
L2,MX,20415630,73,8403,8,9209
L2,MX,20415631,67,13595,14,28407
L2,MX,20415632,1432,9358,194,12678
L2,MX,20415633,74,5451,7,5156
L2,MX,20415634,442,4883,78,8617
L2,MX,20415635,1414,10430,128,9442
L2,MX,20415636,169,6397,28,10599
L2,MX,20415637,77,12719,17,28081
L2,MX,20415638,37,11598,5,15674
L2,MX,20415639,96,17005,10,17714
L2,MX,20415640,32,5641,3,5288
L2,MX,20415641,129,13137,32,32587
L2,MX,20415642,265,11089,34,14228
L2,MX,20415643,54,3986,12,8857
L2,MX,20415644,140,6924,27,13354
L2,MX,20415645,212,25921,30,36681
L2,MX,20415646,99,8341,16,13481
L2,MX,20415647,28,4663,2,3331
L2,MX,20415648,170,16981,17,16981
L2,MX,20415649,769,19584,108,27504
L2,MX,20415710,2298,6946,512,15476
L2,MX,20415711,94,2978,35,11090
L2,MX,20415810,1178,11051,142,13322
L2,MX,20415811,96,2368,14,3453
L2,MX,20415910,34426,37690,1922,21042
L2,MX,20415911,3178,17519,128,7056
L2,MX,20415912,2311,23438,173,17545
L2,MX,20415913,175,4332,14,3465
L2,MX,20416010,2774,10475,302,11403
L2,MX,20416110,8423,8980,1446,15417
L2,MX,20416111,253,13480,24,12788
L2,MX,20416210,4760,22555,265,12557
L2,MX,20416310,2219,5683,278,7120
L2,MX,20416410,13314,15882,1797,21436
L2,MX,20416510,4271,9474,951,21096
L2,MX,20416610,4847,10521,758,16454
L2,MX,20416710,3943,23233,275,16204
L2,MX,20416810,1302,19968,109,16717
L2,MX,20416811,507,15808,49,15278
L2,MX,20416910,31262,36977,2474,29262
L2,MX,20416911,4563,13590,435,12956
L2,MX,20417010,6751,17482,843,21830
L2,MX,20417110,2303,17069,314,23273
L2,MX,20417111,579,12731,100,21988
L2,MX,20417210,21725,23980,1715,18930
L2,MX,20417310,2280,15144,235,15609
L2,MX,20417410,3423,13367,479,18706
L2,MX,20417510,2582,14820,422,24221
L2,MX,20417610,26725,43531,1591,25915
L2,MX,20417616,4532,44655,231,22761
L2,MX,20417710,7197,20617,358,10256
L2,MX,20417810,7488,13602,555,10082
L2,MX,20417910,4305,9410,628,13727
L2,MX,20418010,7689,10201,901,11953
L2,MX,20418011,896,8572,104,9950
L2,MX,20418110,8225,27504,680,22739
L2,MX,20418111,3919,16268,255,10585
L2,MX,20418112,4770,23696,341,16940
L2,MX,20418113,724,9275,64,8199
L2,MX,20418114,161,2663,32,5293
L2,MX,20418210,3011,29480,352,34463
L2,MX,20418211,186,23726,21,26788
L2,MX,20418212,302,24810,40,32861
L2,MX,20418213,2009,24264,191,23068
L2,MX,20418214,1107,15425,177,24663
L2,MX,20418215,457,11694,78,19958
L2,MX,20418216,74,16658,7,15757
L2,MX,20418217,164,9313,26,14765
L2,MX,20418218,344,17691,47,24171
L2,MX,20418219,43,10338,6,14425
L2,MX,20418220,88,8000,15,13637
L2,MX,20418221,289,13862,37,17748
L2,MX,20418222,50,7725,14,21630
L2,MX,20418223,381,11774,35,10816
L2,MX,20418224,71,12764,8,14382
L2,MX,20418225,372,14125,48,18226
L2,MX,20418226,287,13718,20,9560
L2,MX,20418227,257,9688,38,14324
L2,MX,20418228,549,12502,43,9792
L2,MX,20418310,209,2534,52,6306
L2,MX,20418311,33,2504,6,4554
L2,MX,20418312,14,960,3,2057
L2,MX,20418410,3117,10266,673,22166
L2,MX,20418411,86,5416,30,18893
L2,MX,20418412,276,10489,85,32304
L2,MX,20418510,2662,13646,291,14917
L2,MX,20418511,194,5200,31,8309
L2,MX,20418512,815,13414,59,9711
L2,MX,20418513,43,5466,14,17797
L2,MX,20418610,1569,10928,303,21103
L2,MX,20418611,24,1695,5,3531
L2,MX,20418612,553,4467,126,10178
L2,MX,20418613,170,4662,53,14534
L2,MX,20418614,21,1417,4,2700
L2,MX,20418615,6,456,2,1520
L2,MX,20418710,3058,27752,243,22053
L2,MX,20418711,105,4972,11,5208
L2,MX,20418712,419,11569,42,11597
L2,MX,20418713,92,14107,9,13800
L2,MX,20418714,236,9275,23,9039
L2,MX,20418715,731,10535,56,8071
L2,MX,20418716,59,4330,10,7339
L2,MX,20418717,372,11922,46,14743
L2,MX,20418718,594,21135,60,21348
L2,MX,20418719,911,24819,77,20978
L2,MX,20418720,159,6088,15,5744
L2,MX,20418721,24,3739,2,3116
L2,MX,20418810,3194,13079,517,21170
L2,MX,20418811,54,2387,13,5745
L2,MX,20418812,473,8810,83,15459
L2,MX,20418813,595,5100,137,11743
L2,MX,20418814,385,5746,89,13284
L2,MX,20418910,10701,17391,1333,21664
L2,MX,20418911,380,8301,33,7209
L2,MX,20418912,1274,8459,168,11155
L2,MX,20418913,38,4321,8,9096
L2,MX,20418914,559,11788,71,14972
L2,MX,20419010,3839,9043,650,15312
L2,MX,20419011,145,6283,28,12133
L2,MX,20419012,393,4512,88,10103
L2,MX,20419013,267,4586,44,7557
L2,MX,20419014,53,4006,13,9825
L2,MX,20419015,19,2353,6,7432
L2,MX,20419016,56,2751,18,8842
L2,MX,20419110,18631,20327,1598,17435
L2,MX,20419111,87,8403,18,17385
L2,MX,20419113,737,8454,84,9636
L2,MX,20419114,19,5750,6,18158
L2,MX,20419115,718,11789,101,16583
L2,MX,20419210,4704,20623,471,20649
L2,MX,20419310,6298,43260,477,32765
L2,MX,20419311,5742,32498,339,19187
L2,MX,20419312,248,18807,28,21234
L2,MX,MX888,274474,5550,29387,5942
L2,PE,10510110,4262,19841,851,39618
L2,PE,10510111,3339,22094,248,16410
L2,PE,10510112,178,11258,58,36683
L2,PE,10510210,835,13025,137,21370
L2,PE,10510211,882,11991,67,9109
L2,PE,10510310,5644,104335,219,40484
L2,PE,10510311,304,3689,116,14076
L2,PE,10510312,1086,11830,119,12963
L2,PE,10510313,2494,16833,193,13026
L2,PE,10510314,1,108,15,16150
L2,PE,10510315,288,5960,91,18830
L2,PE,10510316,218,2842,147,19163
L2,PE,10510317,170,3228,110,20886
L2,PE,10510318,184,3780,122,25063
L2,PE,10510319,1,535,3,16060
L2,PE,10510320,779,6244,269,21562
L2,PE,10510321,0,0,2,14535
L2,PE,10510322,0,0,5,12089
L2,PE,10510323,3,153,32,16342
L2,PE,10510324,123,1574,131,16766
L2,PE,10510325,12,813,20,13543
L2,PE,10510326,19,1528,17,13670
L2,PE,10510327,1230,48267,47,18444
L2,PE,10510328,5,197,18,7096
L2,PE,10510410,1763,15549,153,13494
L2,PE,10510411,118,5527,7,3279
L2,PE,10510412,151,8364,35,19386
L2,PE,10510413,1222,24232,46,9122
L2,PE,10510414,9,1575,1,1750
L2,PE,10510510,3515,14258,223,9045
L2,PE,10510511,0,0,17,3976
L2,PE,10510512,0,0,1,1865
L2,PE,10510610,1822,15399,120,10142
L2,PE,10510611,1682,35710,29,6157
L2,PE,10510612,1228,10650,63,5464
L2,PE,10510613,1791,19866,92,10205
L2,PE,10510614,1920,30104,86,13484
L2,PE,10510710,1151,15132,269,35364
L2,PE,10510711,860,12236,114,16219
L2,PE,10510712,98,1902,44,8541
L2,PE,10510713,0,0,6,11671
L2,PE,10510714,11,603,16,8768
L2,PE,10510810,886,13915,370,58111
L2,PE,10510811,0,0,16,21660
L2,PE,10510812,0,0,47,38140
L2,PE,10510813,0,0,164,68194
L2,PE,10510814,12,196,131,21448
L2,PE,10510815,1,36,106,38551
L2,PE,10510910,2886,22030,464,35419
L2,PE,10510911,0,0,76,21324
L2,PE,10510912,3,156,39,20250
L2,PE,10510913,0,0,27,40125
L2,PE,10510914,0,0,93,16987
L2,PE,10510915,12,2508,131,273829
L2,PE,10510916,6,409,17,11594
L2,PE,10510917,75,2576,51,17516
L2,PE,10510918,22,794,48,17325
L2,PE,10510919,5,1093,27,59029
L2,PE,10511010,1782,33069,176,32661
L2,PE,10511011,4,295,38,28067
L2,PE,10511012,6,275,60,27528
L2,PE,10511013,3,170,42,23795
L2,PE,10511110,3552,30371,293,25053
L2,PE,10511111,57,666,116,13547
L2,PE,10511112,202,9202,41,18677
L2,PE,10511113,1779,11020,243,15053
L2,PE,10511114,10,1691,13,21989
L2,PE,10511115,1,48,14,6719
L2,PE,10511116,3,351,5,5842
L2,PE,10511117,127,7724,22,13380
L2,PE,10511118,5,431,18,15508
L2,PE,10511119,4,313,18,14097
L2,PE,10511120,0,0,2,2504
L2,PE,10511210,4870,16691,822,28172
L2,PE,10511211,344,1780,254,13145
L2,PE,10511212,350,3865,145,16014
L2,PE,10511213,265,3431,106,13725
L2,PE,10511214,117,2642,42,9484
L2,PE,10511215,0,0,34,13427
L2,PE,10511310,15289,56248,1455,53529
L2,PE,10511311,1482,34162,82,18902
L2,PE,10511312,8022,12732,1049,16649
L2,PE,10511313,1271,42389,108,36019
L2,PE,10511314,10282,143138,233,32436
L2,PE,10511315,0,0,339,44649
L2,PE,10511316,5731,14085,1509,37086
L2,PE,10511317,5482,18154,434,14372
L2,PE,10511318,0,0,149,36253
L2,PE,10511319,702,16165,80,18421
L2,PE,10511320,7419,22789,652,20028
L2,PE,10511321,276,5862,28,5947
L2,PE,10511322,13695,26091,1243,23681
L2,PE,10511323,4162,21749,586,30622
L2,PE,10511324,5906,27239,479,22092
L2,PE,10511325,4942,69033,363,50706
L2,PE,10511326,4208,24516,218,12701
L2,PE,10511327,607,10320,135,22953
L2,PE,10511328,4,1179,16,47170
L2,PE,10511329,5570,32425,758,44126
L2,PE,10511330,2691,53576,208,41411
L2,PE,10511331,10131,27290,655,17644
L2,PE,10511332,1951,8910,240,10960
L2,PE,10511333,1135,13332,139,16328
L2,PE,10511334,2304,42155,131,23968
L2,PE,10511336,4957,60501,205,25021
L2,PE,10511337,1055,8137,114,8793
L2,PE,10511338,140,8214,29,17015
L2,PE,10511339,3105,40794,215,28247
L2,PE,10511341,5724,16200,440,12453
L2,PE,10511342,167,21948,10,13142
L2,PE,10511343,104,13108,5,6302
L2,PE,10511344,136,22284,9,14747
L2,PE,10511345,6359,38560,540,32745
L2,PE,10511346,151,19613,16,20782
L2,PE,10511347,4486,40079,159,14206
L2,PE,10511348,2675,49349,82,15127
L2,PE,10511349,17215,15775,2111,19344
L2,PE,10511350,8447,20908,840,20792
L2,PE,10511351,1656,28750,135,23438
L2,PE,10511352,15757,22504,1371,19581
L2,PE,10511353,4863,35888,260,19187
L2,PE,10511354,4028,17634,520,22765
L2,PE,10511355,26,2206,19,16119
L2,PE,10511356,37,23010,2,12438
L2,PE,10511357,437,23305,21,11199
L2,PE,10511358,10984,31908,552,16035
L2,PE,10511359,2940,32185,242,26493
L2,PE,10511360,1435,3351,418,9760
L2,PE,10511361,7817,16883,1169,25248
L2,PE,10511362,9273,20674,788,17568
L2,PE,10511410,4740,14863,839,26308
L2,PE,10511411,37,199,269,14452
L2,PE,10511412,83,1980,175,41752
L2,PE,10511413,20,294,70,10278
L2,PE,10511414,1401,7677,359,19672
L2,PE,10511415,186,5271,96,27204
L2,PE,10511416,75,2174,68,19708
L2,PE,10511417,212,11694,37,20409
L2,PE,10511418,868,13557,105,16400
L2,PE,10511510,1024,6805,449,29837
L2,PE,10511511,292,3858,74,9777
L2,PE,10511512,2508,27522,153,16790
L2,PE,10511513,893,5773,141,9115
L2,PE,10511610,905,3004,326,10819
L2,PE,10511611,578,4036,245,17109
L2,PE,10511612,59,811,82,11267
L2,PE,10511710,899,5085,302,17081
L2,PE,10511711,101,2653,85,22327
L2,PE,10511712,41,4746,12,13890
L2,PE,10511713,130,4502,30,10389
L2,PE,10511714,16,2401,11,16509
L2,PE,10511810,415,1490,195,7003
L2,PE,10511811,0,0,4,7073
L2,PE,10511910,1908,13526,168,11909
L2,PE,10512010,1512,20708,239,32733
L2,PE,10512011,1,301,6,18034
L2,PE,10512012,2,49,64,15566
L2,PE,10512013,715,24401,43,14675
L2,PE,10512110,1084,12719,289,33909
L2,PE,10512111,772,19704,92,23481
L2,PE,10512112,1037,325180,3,9407
L2,PE,10512113,205,5442,56,14866
L2,PE,10512114,260,2232,35,3004
L2,PE,10512115,17,799,34,15979
L2,PE,10512210,1848,16547,242,21668
L2,PE,10512211,276,11564,49,20530
L2,PE,10512310,691,4485,274,17783
L2,PE,10512311,21,262,66,8224
L2,PE,10512312,767,7852,100,10238
L2,PE,PE888,936487,62075,12255,8123
