level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,MX,20415230,322,53026,24,39522
L2,MX,20415231,837,19800,59,13957
L2,MX,20415410,2095,14313,310,21179
L2,MX,20415510,511,7590,86,12774
L2,MX,20415511,65,3091,10,4755
L2,MX,20415512,1326,17772,242,32435
L2,MX,20415610,58213,32748,6163,34670
L2,MX,20415611,210,3683,42,7366
L2,MX,20415612,89,14457,12,19493
L2,MX,20415613,603,5037,91,7601
L2,MX,20415614,1680,15824,312,29387
L2,MX,20415615,129,9086,18,12679
L2,MX,20415616,306,9202,43,12931
L2,MX,20415617,1269,16358,110,14180
L2,MX,20415618,15,2644,6,10577
L2,MX,20415619,1018,13066,126,16172
L2,MX,20415620,547,16146,88,25975
L2,MX,20415621,176,12682,21,15132
L2,MX,20415622,50,6024,15,18071
L2,MX,20415623,297,14234,58,27798
L2,MX,20415624,185,13309,36,25899
L2,MX,20415625,435,16221,85,31696
L2,MX,20415626,2346,16706,255,18158
L2,MX,20415627,60,7101,14,16569
L2,MX,20415628,74,10882,7,10294
L2,MX,20415629,74,30638,15,62104
L2,MX,20415630,101,11626,13,14965
L2,MX,20415631,91,18464,15,30436
L2,MX,20415632,2001,13076,270,17644
L2,MX,20415633,110,8103,11,8103
L2,MX,20415634,602,6651,119,13147
L2,MX,20415635,1835,13536,187,13794
L2,MX,20415636,226,8555,47,17792
L2,MX,20415637,98,16188,20,33036
L2,MX,20415638,67,21003,9,28212
L2,MX,20415639,119,21080,14,24799
L2,MX,20415640,38,6698,3,5288
L2,MX,20415641,163,16599,41,41752
L2,MX,20415642,343,14354,46,19250
L2,MX,20415643,67,4945,18,13286
L2,MX,20415644,235,11623,40,19784
L2,MX,20415645,264,32279,37,45239
L2,MX,20415646,148,12470,21,17694
L2,MX,20415647,44,7328,6,9992
L2,MX,20415648,225,22475,25,24972
L2,MX,20415649,993,25288,149,37945
L2,MX,20415710,3111,9404,731,22096
L2,MX,20415711,124,3929,51,16159
L2,MX,20415810,1581,14832,207,19419
L2,MX,20415811,148,3650,29,7152
L2,MX,20415910,44333,48537,2612,28597
L2,MX,20415911,4236,23352,171,9427
L2,MX,20415912,2933,29746,227,23022
L2,MX,20415913,256,6337,26,6436
L2,MX,20416010,3489,13174,416,15708
L2,MX,20416110,11606,12374,2114,22539
L2,MX,20416111,308,16411,36,19181
L2,MX,20416210,7401,35070,460,21797
L2,MX,20416310,3091,7916,489,12524
L2,MX,20416410,18257,21778,2481,29595
L2,MX,20416510,5537,12283,1364,30258
L2,MX,20416610,6280,13632,1084,23530
L2,MX,20416710,4596,27080,333,19621
L2,MX,20416810,1413,21671,130,19938
L2,MX,20416811,547,17056,56,17461
L2,MX,20416910,42038,49722,2875,34005
L2,MX,20416911,5753,17134,499,14862
L2,MX,20417010,8703,22537,1063,27527
L2,MX,20417110,2637,19545,410,30388
L2,MX,20417111,748,16447,136,29904
L2,MX,20417210,27864,30756,2153,23765
L2,MX,20417310,2970,19727,301,19992
L2,MX,20417410,4072,15902,537,20971
L2,MX,20417510,3030,17391,569,32658
L2,MX,20417610,59161,96364,2215,36079
L2,MX,20417616,11744,115716,342,33698
L2,MX,20417710,10658,30532,507,14524
L2,MX,20417810,9624,17482,800,14532
L2,MX,20417910,5137,11229,829,18121
L2,MX,20418010,10091,13388,1202,15947
L2,MX,20418011,1025,9806,166,15881
L2,MX,20418110,12595,42117,873,29192
L2,MX,20418111,7312,30352,401,16645
L2,MX,20418112,7028,34914,461,22902
L2,MX,20418113,979,12542,110,14092
L2,MX,20418114,387,6401,55,9097
L2,MX,20418210,4002,39182,453,44352
L2,MX,20418211,238,30359,27,34441
L2,MX,20418212,385,31629,51,41898
L2,MX,20418213,2622,31668,246,29711
L2,MX,20418214,1383,19270,207,28843
L2,MX,20418215,579,14815,96,24564
L2,MX,20418216,98,22060,16,36017
L2,MX,20418217,208,11812,34,19308
L2,MX,20418218,501,25766,70,36000
L2,MX,20418219,68,16348,6,14425
L2,MX,20418220,120,10909,21,19091
L2,MX,20418221,359,17220,44,21105
L2,MX,20418222,65,10042,17,26265
L2,MX,20418223,518,16007,41,12670
L2,MX,20418224,96,17259,8,14382
L2,MX,20418225,522,19821,63,23922
L2,MX,20418226,341,16299,26,12427
L2,MX,20418227,330,12439,49,18470
L2,MX,20418228,764,17398,57,12980
L2,MX,20418310,299,3626,109,13218
L2,MX,20418311,50,3795,17,12902
L2,MX,20418312,38,2606,12,8229
L2,MX,20418410,4545,14970,1020,33595
L2,MX,20418411,106,6676,44,27710
L2,MX,20418412,347,13188,126,47886
L2,MX,20418510,3185,16327,403,20658
L2,MX,20418511,255,6835,54,14474
L2,MX,20418512,907,14928,90,14813
L2,MX,20418513,68,8644,24,30508
L2,MX,20418610,2320,16158,528,36774
L2,MX,20418611,42,2966,13,9181
L2,MX,20418612,767,6195,206,16640
L2,MX,20418613,236,6472,79,21664
L2,MX,20418614,32,2160,7,4725
L2,MX,20418615,15,1140,5,3800
L2,MX,20418710,3511,31864,325,29495
L2,MX,20418711,128,6061,15,7102
L2,MX,20418712,491,13557,63,17395
L2,MX,20418713,110,16867,10,15333
L2,MX,20418714,281,11044,28,11004
L2,MX,20418715,923,13302,86,12394
L2,MX,20418716,77,5651,16,11743
L2,MX,20418717,424,13589,60,19230
L2,MX,20418718,703,25013,93,33090
L2,MX,20418719,1043,28416,110,29969
L2,MX,20418720,215,8233,30,11487
L2,MX,20418721,41,6388,4,6232
L2,MX,20418810,4460,18263,741,30343
L2,MX,20418811,90,3978,31,13700
L2,MX,20418812,661,12311,133,24771
L2,MX,20418813,886,7594,237,20314
L2,MX,20418814,608,9075,162,24180
L2,MX,20418910,14964,24319,1973,32065
L2,MX,20418911,497,10857,61,13326
L2,MX,20418912,1784,11845,243,16134
L2,MX,20418913,54,6140,14,15918
L2,MX,20418914,830,17503,115,24251
L2,MX,20419010,5843,13764,1020,24028
L2,MX,20419011,219,9490,42,18200
L2,MX,20419012,607,6969,134,15384
L2,MX,20419013,396,6801,80,13740
L2,MX,20419014,99,7482,26,19650
L2,MX,20419015,33,4087,9,11147
L2,MX,20419016,80,3930,25,12280
L2,MX,20419110,28050,30604,2801,30560
L2,MX,20419111,150,14487,32,30907
L2,MX,20419113,1241,14235,138,15830
L2,MX,20419114,29,8776,7,21184
L2,MX,20419115,1114,18290,141,23150
L2,MX,20419210,6442,28243,647,28366
L2,MX,20419310,9336,64128,562,38603
L2,MX,20419311,8546,48368,399,22583
L2,MX,20419312,336,25480,35,26542
L2,MX,MX888,393458,7956,45922,9286
L2,PE,10510110,6535,30423,2455,114290
L2,PE,10510111,4666,30875,931,61604
L2,PE,10510112,267,16887,143,90443
L2,PE,10510210,1188,18531,623,97178
L2,PE,10510211,1091,14832,307,41737
L2,PE,10510310,9864,182346,1617,298919
L2,PE,10510311,766,9295,473,57395
L2,PE,10510312,1512,16470,503,54792
L2,PE,10510313,4347,29339,811,54737
L2,PE,10510314,1,108,52,55986
L2,PE,10510315,1044,21603,378,78219
L2,PE,10510316,235,3063,531,69221
L2,PE,10510317,348,6608,412,78227
L2,PE,10510318,436,8957,461,94706
L2,PE,10510319,1,535,9,48180
L2,PE,10510320,1258,10084,932,74706
L2,PE,10510321,0,0,6,43605
L2,PE,10510322,0,0,24,58027
L2,PE,10510323,6,306,127,64859
L2,PE,10510324,250,3200,415,53113
L2,PE,10510325,15,1016,75,50785
L2,PE,10510326,21,1689,78,62721
L2,PE,10510327,1872,73461,201,78876
L2,PE,10510328,10,394,91,35873
L2,PE,10510410,2549,22482,663,58476
L2,PE,10510411,127,5948,53,24824
L2,PE,10510412,184,10192,78,43204
L2,PE,10510413,1879,37260,147,29150
L2,PE,10510414,11,1925,7,12248
L2,PE,10510510,6171,25031,1247,50581
L2,PE,10510511,0,0,106,24794
L2,PE,10510512,0,0,11,20511
L2,PE,10510610,2568,21705,737,62291
L2,PE,10510611,3185,67621,225,47770
L2,PE,10510612,2357,20441,417,36165
L2,PE,10510613,3304,36648,417,46254
L2,PE,10510614,3110,48763,476,74634
L2,PE,10510710,1447,19023,697,91632
L2,PE,10510711,1171,16661,484,68862
L2,PE,10510712,184,3572,194,37659
L2,PE,10510713,1,195,5,9726
L2,PE,10510714,13,712,34,18632
L2,PE,10510810,1248,19601,1132,177789
L2,PE,10510811,0,0,43,58210
L2,PE,10510812,0,0,122,99002
L2,PE,10510813,0,0,398,165495
L2,PE,10510814,12,196,454,74331
L2,PE,10510815,1,36,286,104015
L2,PE,10510910,3470,26488,2041,155798
L2,PE,10510911,0,0,251,70425
L2,PE,10510912,3,156,129,66982
L2,PE,10510913,0,0,58,86194
L2,PE,10510914,1,18,292,53336
L2,PE,10510915,12,2508,454,948997
L2,PE,10510916,6,409,43,29326
L2,PE,10510917,146,5014,168,57698
L2,PE,10510918,25,902,144,51974
L2,PE,10510919,7,1530,43,94010
L2,PE,10511010,2144,39787,783,145304
L2,PE,10511011,7,517,126,93064
L2,PE,10511012,6,275,142,65150
L2,PE,10511013,3,170,123,69684
L2,PE,10511110,6878,58810,1151,98416
L2,PE,10511111,266,3106,514,60027
L2,PE,10511112,316,14395,156,71064
L2,PE,10511113,2831,17537,1267,78487
L2,PE,10511114,25,4229,31,52436
L2,PE,10511115,78,3744,57,27358
L2,PE,10511116,44,5141,39,45571
L2,PE,10511117,229,13927,86,52302
L2,PE,10511118,62,5342,66,56862
L2,PE,10511119,26,2036,58,45423
L2,PE,10511120,90,11267,27,33801
L2,PE,10511210,7251,24851,3312,113511
L2,PE,10511211,703,3638,847,43833
L2,PE,10511212,731,8073,564,62289
L2,PE,10511213,502,6500,398,51532
L2,PE,10511214,299,6752,161,36355
L2,PE,10511215,0,0,171,67528
L2,PE,10511310,24491,90102,0,0
L2,PE,10511311,1932,44535,0,0
L2,PE,10511312,11363,18034,0,0
L2,PE,10511313,2031,67736,0,0
L2,PE,10511314,29470,410257,1097,152715
L2,PE,10511316,7334,18025,5611,137900
L2,PE,10511317,7279,24104,0,0
L2,PE,10511318,0,0,436,106083
L2,PE,10511319,980,22566,0,0
L2,PE,10511320,10230,31424,0,0
L2,PE,10511321,393,8347,0,0
L2,PE,10511322,17713,33746,0,0
L2,PE,10511323,5380,28114,0,0
L2,PE,10511324,7674,35393,0,0
L2,PE,10511325,7301,101985,0,0
L2,PE,10511326,6692,38987,0,0
L2,PE,10511327,932,15846,487,82799
L2,PE,10511328,14,4127,36,106132
L2,PE,10511329,7468,43474,0,0
L2,PE,10511330,4133,82285,0,0
L2,PE,10511331,14181,38200,0,0
L2,PE,10511332,2740,12513,0,0
L2,PE,10511333,1478,17361,0,0
L2,PE,10511334,5901,107966,0,0
L2,PE,10511336,7668,93590,1,122
L2,PE,10511337,1425,10991,0,0
L2,PE,10511338,178,10444,0,0
L2,PE,10511339,4861,63865,0,0
L2,PE,10511341,7753,21943,0,0
L2,PE,10511342,239,31410,0,0
L2,PE,10511343,133,16763,0,0
L2,PE,10511344,280,45879,40,65542
L2,PE,10511345,8740,52998,0,0
L2,PE,10511346,193,25068,0,0
L2,PE,10511347,6765,60441,0,0
L2,PE,10511348,4512,83238,0,0
L2,PE,10511349,22907,20991,0,0
L2,PE,10511350,11148,27594,0,0
L2,PE,10511351,2385,41406,75,13021
L2,PE,10511352,21728,31032,0,0
L2,PE,10511353,7151,52773,0,0
L2,PE,10511354,5487,24021,0,0
L2,PE,10511355,64,5430,88,74659
L2,PE,10511356,56,34826,0,0
L2,PE,10511357,577,30772,0,0
L2,PE,10511358,17538,50947,0,0
L2,PE,10511359,4560,49920,0,0
L2,PE,10511360,4319,10084,1863,43499
L2,PE,10511361,9780,21122,0,0
L2,PE,10511362,12710,28336,0,0
L2,PE,10511410,11469,35963,3364,105483
L2,PE,10511411,56,301,689,37018
L2,PE,10511412,101,2410,416,99251
L2,PE,10511413,21,308,262,38471
L2,PE,10511414,1654,9063,985,53974
L2,PE,10511415,258,7311,258,73111
L2,PE,10511416,97,2811,234,67820
L2,PE,10511417,254,14011,146,80534
L2,PE,10511418,4075,63648,349,54511
L2,PE,10511510,1390,9237,1491,99080
L2,PE,10511511,435,5748,280,36995
L2,PE,10511512,3010,33030,473,51905
L2,PE,10511513,1143,7389,558,36071
L2,PE,10511610,1439,4776,2131,70724
L2,PE,10511611,2107,14713,1050,73322
L2,PE,10511612,183,2514,356,48915
L2,PE,10511710,1133,6408,1365,77204
L2,PE,10511711,123,3231,284,74597
L2,PE,10511712,48,5556,43,49774
L2,PE,10511713,209,7238,141,48829
L2,PE,10511714,23,3452,84,126069
L2,PE,10511810,739,2654,1097,39398
L2,PE,10511811,0,0,14,24757
L2,PE,10511910,3046,21593,1090,77270
L2,PE,10512010,2661,36445,629,86147
L2,PE,10512011,1,301,11,33063
L2,PE,10512012,2,49,177,43051
L2,PE,10512013,1237,42216,129,44024
L2,PE,10512110,1542,18093,741,86943
L2,PE,10512111,1076,27463,274,69934
L2,PE,10512112,1107,347131,17,53308
L2,PE,10512113,333,8840,186,49375
L2,PE,10512114,323,2773,420,36052
L2,PE,10512115,20,940,101,47467
L2,PE,10512210,3178,28456,829,74228
L2,PE,10512211,491,20571,198,82956
L2,PE,10512310,1481,9612,1559,101180
L2,PE,10512311,148,1844,398,49595
L2,PE,10512312,853,8733,696,71255
L2,PE,PE888,83432,5530,47201,31287
