level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,MX,20415227,53,51210,4,38649
L2,MX,20415228,102,25001,10,24510
L2,MX,20415229,221,19543,2,1769
L2,MX,20415230,263,43310,21,34582
L2,MX,20415231,742,17553,46,10882
L2,MX,20415410,1753,11976,229,15645
L2,MX,20415510,402,5971,58,8615
L2,MX,20415511,49,2330,5,2378
L2,MX,20415512,999,13390,152,20373
L2,MX,20415610,44769,25185,4774,26856
L2,MX,20415611,157,2753,32,5612
L2,MX,20415612,75,12183,10,16244
L2,MX,20415613,439,3667,71,5930
L2,MX,20415614,1222,11510,223,21004
L2,MX,20415615,109,7678,12,8453
L2,MX,20415616,230,6917,30,9022
L2,MX,20415617,973,12542,82,10570
L2,MX,20415618,10,1763,5,8814
L2,MX,20415619,845,10846,90,11552
L2,MX,20415620,436,12869,77,22728
L2,MX,20415621,111,7998,11,7926
L2,MX,20415622,39,4698,10,12047
L2,MX,20415623,205,9825,45,21567
L2,MX,20415624,149,10719,30,21582
L2,MX,20415625,340,12678,74,27594
L2,MX,20415626,1896,13501,214,15239
L2,MX,20415627,45,5326,10,11835
L2,MX,20415628,57,8382,6,8823
L2,MX,20415629,58,24014,14,57964
L2,MX,20415630,76,8749,9,10360
L2,MX,20415631,72,14609,14,28407
L2,MX,20415632,1571,10266,204,13331
L2,MX,20415633,82,6040,8,5893
L2,MX,20415634,475,5248,88,9722
L2,MX,20415635,1465,10806,142,10474
L2,MX,20415636,178,6738,33,12492
L2,MX,20415637,78,12884,18,29733
L2,MX,20415638,41,12852,5,15674
L2,MX,20415639,102,18068,11,19485
L2,MX,20415640,33,5817,3,5288
L2,MX,20415641,130,13239,33,33605
L2,MX,20415642,279,11675,37,15483
L2,MX,20415643,56,4133,13,9596
L2,MX,20415644,156,7716,28,13849
L2,MX,20415645,214,26165,31,37903
L2,MX,20415646,104,8763,16,13481
L2,MX,20415647,28,4663,2,3331
L2,MX,20415648,185,18479,20,19978
L2,MX,20415649,798,20322,118,30051
L2,MX,20415710,2465,7451,585,17683
L2,MX,20415711,103,3264,40,12674
L2,MX,20415810,1228,11520,151,14166
L2,MX,20415811,99,2442,15,3699
L2,MX,20415910,36177,39607,2051,22455
L2,MX,20415911,3342,18423,136,7497
L2,MX,20415912,2443,24777,186,18864
L2,MX,20415913,194,4802,15,3713
L2,MX,20416010,2843,10735,332,12536
L2,MX,20416110,8567,9134,1471,15683
L2,MX,20416111,257,13693,24,12788
L2,MX,20416210,4903,23233,276,13078
L2,MX,20416310,2263,5796,286,7325
L2,MX,20416410,13701,16343,1898,22640
L2,MX,20416510,4359,9670,977,21673
L2,MX,20416610,4932,10706,800,17365
L2,MX,20416710,3945,23245,289,17028
L2,MX,20416810,1300,19938,113,17330
L2,MX,20416811,505,15746,49,15278
L2,MX,20416910,31785,37595,2590,30634
L2,MX,20416911,4619,13757,464,13819
L2,MX,20417010,6878,17811,858,22218
L2,MX,20417110,2333,17291,323,23940
L2,MX,20417111,605,13303,104,22867
L2,MX,20417210,21925,24201,1758,19405
L2,MX,20417310,2309,15336,244,16206
L2,MX,20417410,3417,13344,484,18901
L2,MX,20417510,2594,14889,428,24566
L2,MX,20417610,27892,45432,1657,26990
L2,MX,20417616,4746,46763,243,23943
L2,MX,20417710,7766,22247,387,11086
L2,MX,20417810,7657,13909,644,11698
L2,MX,20417910,4634,10129,642,14033
L2,MX,20418010,7802,10351,927,12298
L2,MX,20418011,916,8763,117,11193
L2,MX,20418110,8455,28273,697,23307
L2,MX,20418111,3983,16533,261,10834
L2,MX,20418112,4956,24620,356,17685
L2,MX,20418113,773,9903,67,8583
L2,MX,20418114,164,2713,32,5293
L2,MX,20418210,3175,31085,369,36128
L2,MX,20418211,197,25129,23,29339
L2,MX,20418212,318,26125,42,34504
L2,MX,20418213,2099,25351,201,24276
L2,MX,20418214,1150,16024,186,25917
L2,MX,20418215,475,12154,82,20982
L2,MX,20418216,77,17333,7,15757
L2,MX,20418217,173,9824,26,14765
L2,MX,20418218,375,19286,53,27257
L2,MX,20418219,46,11059,6,14425
L2,MX,20418220,92,8364,16,14546
L2,MX,20418221,304,14582,37,17748
L2,MX,20418222,57,8806,15,23175
L2,MX,20418223,393,12145,35,10816
L2,MX,20418224,73,13124,8,14382
L2,MX,20418225,407,15454,50,18986
L2,MX,20418226,298,14244,20,9560
L2,MX,20418227,273,10291,38,14324
L2,MX,20418228,577,13140,43,9792
L2,MX,20418310,212,2571,56,6791
L2,MX,20418311,34,2580,7,5312
L2,MX,20418312,15,1029,4,2743
L2,MX,20418410,3193,10517,700,23056
L2,MX,20418411,86,5416,30,18893
L2,MX,20418412,280,10641,87,33064
L2,MX,20418510,2685,13764,304,15583
L2,MX,20418511,197,5280,34,9114
L2,MX,20418512,820,13496,62,10204
L2,MX,20418513,44,5593,15,19068
L2,MX,20418610,1606,11186,311,21661
L2,MX,20418611,24,1695,6,4238
L2,MX,20418612,567,4580,131,10582
L2,MX,20418613,174,4772,56,15357
L2,MX,20418614,22,1485,4,2700
L2,MX,20418615,6,456,2,1520
L2,MX,20418710,3105,28179,260,23596
L2,MX,20418711,110,5208,12,5682
L2,MX,20418712,422,11652,48,13254
L2,MX,20418713,92,14107,9,13800
L2,MX,20418714,242,9511,23,9039
L2,MX,20418715,740,10665,63,9079
L2,MX,20418716,60,4403,10,7339
L2,MX,20418717,376,12051,48,15384
L2,MX,20418718,609,21668,68,24195
L2,MX,20418719,928,25283,83,22613
L2,MX,20418720,162,6203,17,6509
L2,MX,20418721,24,3739,2,3116
L2,MX,20418810,3284,13447,532,21785
L2,MX,20418811,54,2387,14,6187
L2,MX,20418812,480,8940,88,16390
L2,MX,20418813,601,5151,141,12086
L2,MX,20418814,390,5821,90,13433
L2,MX,20418910,10889,17697,1360,22103
L2,MX,20418911,391,8542,40,8738
L2,MX,20418912,1296,8605,172,11420
L2,MX,20418913,38,4321,8,9096
L2,MX,20418914,571,12041,71,14972
L2,MX,20419010,3983,9383,717,16890
L2,MX,20419011,151,6543,30,13000
L2,MX,20419012,407,4672,92,10562
L2,MX,20419013,277,4757,50,8587
L2,MX,20419014,54,4081,13,9825
L2,MX,20419015,23,2849,6,7432
L2,MX,20419016,59,2898,19,9333
L2,MX,20419110,19170,20915,1708,18635
L2,MX,20419111,90,8692,19,18351
L2,MX,20419113,764,8764,88,10094
L2,MX,20419114,19,5750,6,18158
L2,MX,20419115,740,12150,102,16747
L2,MX,20419210,4796,21027,490,21482
L2,MX,20419310,6503,44668,491,33726
L2,MX,20419311,5929,33557,348,19696
L2,MX,20419312,254,19262,28,21234
L2,MX,MX888,282437,5711,31299,6329
L2,PE,10510110,4989,23226,955,44459
L2,PE,10510111,3723,24635,309,20446
L2,PE,10510112,220,13914,70,44273
L2,PE,10510210,1024,15973,171,26673
L2,PE,10510211,946,12861,80,10876
L2,PE,10510310,6220,114983,237,43812
L2,PE,10510311,380,4611,124,15046
L2,PE,10510312,1190,12963,130,14161
L2,PE,10510313,2952,19924,208,14038
L2,PE,10510314,1,108,17,18303
L2,PE,10510315,414,8567,98,20279
L2,PE,10510316,230,2998,158,20597
L2,PE,10510317,204,3873,119,22595
L2,PE,10510318,221,4540,134,27528
L2,PE,10510319,1,535,3,16060
L2,PE,10510320,883,7078,286,22925
L2,PE,10510321,0,0,2,14535
L2,PE,10510322,0,0,6,14507
L2,PE,10510323,4,204,34,17364
L2,PE,10510324,132,1689,140,17918
L2,PE,10510325,13,880,20,13543
L2,PE,10510326,19,1528,19,15278
L2,PE,10510327,1333,52309,49,19229
L2,PE,10510328,6,237,20,7884
L2,PE,10510410,2040,17993,196,17287
L2,PE,10510411,121,5667,9,4215
L2,PE,10510412,165,9139,36,19940
L2,PE,10510413,1444,28634,54,10708
L2,PE,10510414,11,1925,5,8749
L2,PE,10510510,4769,19344,270,10952
L2,PE,10510511,0,0,22,5146
L2,PE,10510512,0,0,1,1865
L2,PE,10510610,2120,17918,146,12340
L2,PE,10510611,2201,46729,35,7431
L2,PE,10510612,1524,13217,75,6504
L2,PE,10510613,2324,25778,102,11314
L2,PE,10510614,2394,37536,103,16150
L2,PE,10510710,1187,15605,294,38651
L2,PE,10510711,891,12677,125,17784
L2,PE,10510712,105,2038,46,8929
L2,PE,10510713,0,0,7,13616
L2,PE,10510714,12,658,17,9316
L2,PE,10510810,989,15533,400,62823
L2,PE,10510811,0,0,16,21660
L2,PE,10510812,0,0,51,41386
L2,PE,10510813,0,0,179,74431
L2,PE,10510814,12,196,149,24395
L2,PE,10510815,1,36,120,43643
L2,PE,10510910,3106,23709,498,38014
L2,PE,10510911,0,0,87,24410
L2,PE,10510912,3,156,40,20770
L2,PE,10510913,0,0,27,40125
L2,PE,10510914,0,0,98,17901
L2,PE,10510915,12,2508,149,311455
L2,PE,10510916,6,409,18,12276
L2,PE,10510917,97,3331,53,18202
L2,PE,10510918,25,902,49,17686
L2,PE,10510919,7,1530,27,59029
L2,PE,10511010,1959,36354,196,36372
L2,PE,10511011,4,295,42,31021
L2,PE,10511012,6,275,62,28446
L2,PE,10511013,3,170,44,24928
L2,PE,10511110,4323,36964,327,27960
L2,PE,10511111,128,1495,132,15416
L2,PE,10511112,235,10705,51,23233
L2,PE,10511113,2137,13238,281,17407
L2,PE,10511114,17,2876,14,23681
L2,PE,10511115,18,864,14,6719
L2,PE,10511116,25,2921,9,10516
L2,PE,10511117,172,10460,26,15812
L2,PE,10511118,17,1465,19,16369
L2,PE,10511119,19,1488,21,16446
L2,PE,10511120,14,1753,5,6259
L2,PE,10511210,5834,19995,888,30434
L2,PE,10511211,475,2458,277,14335
L2,PE,10511212,470,5191,160,17671
L2,PE,10511213,327,4234,114,14760
L2,PE,10511214,169,3816,46,10387
L2,PE,10511215,0,0,37,14611
L2,PE,10511310,19790,72807,1698,62469
L2,PE,10511311,1739,40086,96,22129
L2,PE,10511312,9657,15326,1226,19458
L2,PE,10511313,1604,53495,122,40688
L2,PE,10511314,28064,390684,266,37030
L2,PE,10511315,0,0,400,52684
L2,PE,10511316,6420,15778,1722,42321
L2,PE,10511317,6453,21369,506,16756
L2,PE,10511318,0,0,174,42336
L2,PE,10511319,847,19504,94,21645
L2,PE,10511320,8864,27228,731,22455
L2,PE,10511321,330,7009,33,7009
L2,PE,10511322,15971,30427,1409,26844
L2,PE,10511323,4767,24911,666,34803
L2,PE,10511324,6836,31528,533,24582
L2,PE,10511325,5866,81940,436,60903
L2,PE,10511326,5380,31344,276,16080
L2,PE,10511327,803,13653,171,29073
L2,PE,10511328,10,2948,17,50118
L2,PE,10511329,6421,37379,839,48842
L2,PE,10511330,3255,64804,244,48578
L2,PE,10511331,12241,32974,769,20715
L2,PE,10511332,2320,10595,291,13289
L2,PE,10511333,1303,15306,159,18677
L2,PE,10511334,3250,59463,154,28176
L2,PE,10511336,6125,74757,255,31123
L2,PE,10511337,1261,9726,134,10335
L2,PE,10511338,159,9329,32,18775
L2,PE,10511339,3949,51883,250,32845
L2,PE,10511341,6859,19413,495,14010
L2,PE,10511342,203,26679,10,13142
L2,PE,10511343,122,15377,7,8823
L2,PE,10511344,225,36867,13,21301
L2,PE,10511345,7703,46710,618,37475
L2,PE,10511346,170,22081,17,22081
L2,PE,10511347,5465,48826,202,18047
L2,PE,10511348,3342,61654,102,18817
L2,PE,10511349,20245,18551,2401,22001
L2,PE,10511350,9811,24285,973,24084
L2,PE,10511351,2013,34948,155,26910
L2,PE,10511352,18824,26885,1591,22723
L2,PE,10511353,5864,43275,315,23246
L2,PE,10511354,4778,20917,604,26442
L2,PE,10511355,49,4157,21,17816
L2,PE,10511356,43,26741,2,12438
L2,PE,10511357,511,27252,23,12266
L2,PE,10511358,13749,39940,662,19231
L2,PE,10511359,3717,40691,284,31091
L2,PE,10511360,1826,4264,487,11371
L2,PE,10511361,8896,19213,1296,27991
L2,PE,10511362,11029,24588,942,21001
L2,PE,10511410,6158,19309,984,30855
L2,PE,10511411,41,220,305,16387
L2,PE,10511412,87,2076,186,44377
L2,PE,10511413,21,308,93,13656
L2,PE,10511414,1540,8439,419,22960
L2,PE,10511415,215,6093,103,29188
L2,PE,10511416,82,2377,80,23186
L2,PE,10511417,225,12411,48,26477
L2,PE,10511418,1303,20352,113,17650
L2,PE,10511510,1158,7695,484,32163
L2,PE,10511511,404,5338,80,10570
L2,PE,10511512,2849,31264,167,18326
L2,PE,10511513,1019,6587,156,10084
L2,PE,10511610,1122,3724,354,11749
L2,PE,10511611,794,5545,285,19902
L2,PE,10511612,129,1772,86,11817
L2,PE,10511710,947,5356,327,18495
L2,PE,10511711,112,2942,88,23115
L2,PE,10511712,45,5209,12,13890
L2,PE,10511713,143,4952,34,11774
L2,PE,10511714,23,3452,22,33018
L2,PE,10511810,494,1774,213,7650
L2,PE,10511811,0,0,4,7073
L2,PE,10511910,2264,16049,185,13115
L2,PE,10512010,1843,25241,264,36157
L2,PE,10512011,1,301,7,21040
L2,PE,10512012,2,49,67,16296
L2,PE,10512013,861,29384,47,16040
L2,PE,10512110,1172,13751,322,37781
L2,PE,10512111,839,21414,97,24758
L2,PE,10512112,1075,337096,4,12543
L2,PE,10512113,231,6132,63,16724
L2,PE,10512114,266,2283,113,9700
L2,PE,10512115,17,799,37,17389
L2,PE,10512210,2312,20701,272,24355
L2,PE,10512211,406,17010,61,25557
L2,PE,10512310,1056,6853,400,25960
L2,PE,10512311,79,984,98,12212
L2,PE,10512312,816,8354,163,16687
L2,PE,PE888,1103766,73163,14371,9526
