level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,MX,20415410,1923,13138,269,18378
L2,MX,20415510,472,7011,73,10843
L2,MX,20415511,61,2901,9,4280
L2,MX,20415512,1214,16271,189,25332
L2,MX,20415610,50876,28620,5439,30597
L2,MX,20415611,187,3279,36,6313
L2,MX,20415612,84,13645,11,17868
L2,MX,20415613,500,4176,72,6014
L2,MX,20415614,1406,13243,255,24018
L2,MX,20415615,114,8030,13,9157
L2,MX,20415616,266,7999,35,10525
L2,MX,20415617,1110,14308,94,12117
L2,MX,20415618,14,2468,5,8814
L2,MX,20415619,953,12232,115,14760
L2,MX,20415620,479,14139,83,24499
L2,MX,20415621,127,9151,16,11529
L2,MX,20415622,46,5542,11,13252
L2,MX,20415623,248,11886,49,23484
L2,MX,20415624,168,12086,31,22302
L2,MX,20415625,397,14804,82,30578
L2,MX,20415626,2175,15488,232,16520
L2,MX,20415627,50,5917,13,15385
L2,MX,20415628,67,9852,7,10294
L2,MX,20415629,64,26498,14,57964
L2,MX,20415630,89,10245,11,12662
L2,MX,20415631,80,16232,15,30436
L2,MX,20415632,1757,11482,234,15292
L2,MX,20415633,98,7219,11,8103
L2,MX,20415634,547,6043,101,11158
L2,MX,20415635,1626,11994,158,11655
L2,MX,20415636,203,7684,43,16277
L2,MX,20415637,92,15197,19,31384
L2,MX,20415638,51,15987,7,21943
L2,MX,20415639,116,20548,13,23028
L2,MX,20415640,36,6346,3,5288
L2,MX,20415641,154,15683,38,38697
L2,MX,20415642,312,13056,41,17157
L2,MX,20415643,59,4355,15,11072
L2,MX,20415644,212,10486,41,20279
L2,MX,20415645,242,29589,35,42794
L2,MX,20415646,131,11037,19,16009
L2,MX,20415647,36,5995,4,6662
L2,MX,20415648,206,20577,21,20976
L2,MX,20415649,901,22945,137,34889
L2,MX,20415710,2780,8403,655,19799
L2,MX,20415711,115,3644,46,14575
L2,MX,20415810,1330,12477,172,16136
L2,MX,20415811,120,2959,19,4686
L2,MX,20415910,40404,44235,2381,26068
L2,MX,20415911,3838,21158,159,8765
L2,MX,20415912,2700,27383,209,21197
L2,MX,20415913,211,5223,17,4208
L2,MX,20416010,3168,11962,380,14349
L2,MX,20416110,10862,11581,1965,20950
L2,MX,20416111,293,15612,34,18116
L2,MX,20416210,6460,30611,382,18101
L2,MX,20416310,2942,7535,436,11166
L2,MX,20416410,17078,20372,2292,27340
L2,MX,20416510,5009,11112,1192,26442
L2,MX,20416610,5857,12714,986,21403
L2,MX,20416710,4331,25519,307,18089
L2,MX,20416810,1340,20551,127,19477
L2,MX,20416811,515,16058,55,17149
L2,MX,20416910,36052,42642,2755,32586
L2,MX,20416911,4937,14704,485,14445
L2,MX,20417010,7960,20613,947,24523
L2,MX,20417110,2556,18944,374,27720
L2,MX,20417111,701,15414,114,25066
L2,MX,20417210,25488,28133,1866,20597
L2,MX,20417310,2700,17933,259,17203
L2,MX,20417410,3671,14336,503,19643
L2,MX,20417510,2754,15807,462,26517
L2,MX,20417610,44015,71694,1917,31225
L2,MX,20417616,8382,82590,290,28574
L2,MX,20417710,9432,27020,420,12032
L2,MX,20417810,9023,16390,715,12988
L2,MX,20417910,4930,10776,724,15826
L2,MX,20418010,9524,12635,1052,13957
L2,MX,20418011,988,9452,151,14446
L2,MX,20418110,10183,34051,767,25648
L2,MX,20418111,5649,23449,320,13283
L2,MX,20418112,5967,29643,394,19573
L2,MX,20418113,885,11338,89,11402
L2,MX,20418114,228,3771,36,5955
L2,MX,20418210,3635,35589,413,40436
L2,MX,20418211,222,28318,24,30614
L2,MX,20418212,357,29329,46,37791
L2,MX,20418213,2431,29361,229,27658
L2,MX,20418214,1273,17738,197,27450
L2,MX,20418215,536,13715,88,22517
L2,MX,20418216,85,19134,13,29264
L2,MX,20418217,191,10847,30,17037
L2,MX,20418218,440,22629,64,32914
L2,MX,20418219,58,13944,6,14425
L2,MX,20418220,107,9727,19,17273
L2,MX,20418221,334,16021,41,19666
L2,MX,20418222,60,9270,16,24720
L2,MX,20418223,463,14308,38,11743
L2,MX,20418224,88,15821,8,14382
L2,MX,20418225,461,17505,55,20884
L2,MX,20418226,323,15439,24,11471
L2,MX,20418227,309,11648,47,17716
L2,MX,20418228,681,15508,52,11842
L2,MX,20418310,273,3311,79,9580
L2,MX,20418311,45,3415,10,7589
L2,MX,20418312,29,1989,6,4114
L2,MX,20418410,4107,13527,881,29017
L2,MX,20418411,98,6172,40,25191
L2,MX,20418412,330,12542,120,45606
L2,MX,20418510,3016,15460,350,17942
L2,MX,20418511,243,6513,45,12062
L2,MX,20418512,859,14138,77,12673
L2,MX,20418513,62,7881,19,24152
L2,MX,20418610,2043,14229,432,30088
L2,MX,20418611,34,2401,7,4944
L2,MX,20418612,683,5517,175,14136
L2,MX,20418613,208,5704,63,17276
L2,MX,20418614,27,1822,7,4725
L2,MX,20418615,12,912,4,3040
L2,MX,20418710,3306,30003,293,26591
L2,MX,20418711,121,5729,13,6155
L2,MX,20418712,445,12287,53,14634
L2,MX,20418713,101,15487,10,15333
L2,MX,20418714,260,10218,25,9825
L2,MX,20418715,805,11602,71,10232
L2,MX,20418716,69,5064,12,8807
L2,MX,20418717,405,12980,55,17627
L2,MX,20418718,656,23341,79,28109
L2,MX,20418719,983,26781,95,25882
L2,MX,20418720,184,7046,21,8041
L2,MX,20418721,30,4674,3,4674
L2,MX,20418810,3827,15671,612,25060
L2,MX,20418811,71,3138,17,7513
L2,MX,20418812,574,10691,103,19183
L2,MX,20418813,758,6497,163,13971
L2,MX,20418814,477,7120,119,17762
L2,MX,20418910,14004,22759,1759,28587
L2,MX,20418911,462,10093,52,11360
L2,MX,20418912,1664,11048,211,14010
L2,MX,20418913,49,5571,10,11370
L2,MX,20418914,781,16469,97,20455
L2,MX,20419010,5261,12393,880,20730
L2,MX,20419011,196,8493,36,15600
L2,MX,20419012,552,6337,116,13317
L2,MX,20419013,357,6131,61,10477
L2,MX,20419014,89,6727,19,14360
L2,MX,20419015,30,3716,9,11147
L2,MX,20419016,69,3389,22,10806
L2,MX,20419110,23799,25966,2335,25476
L2,MX,20419111,131,12652,27,26077
L2,MX,20419113,1046,11999,114,13077
L2,MX,20419114,24,7263,6,18158
L2,MX,20419115,1025,16829,130,21344
L2,MX,20419210,5578,24455,575,25209
L2,MX,20419310,7676,52726,536,36817
L2,MX,20419311,7116,40275,378,21394
L2,MX,20419312,301,22826,32,24267
L2,MX,MX888,343920,6954,38189,7722
L2,PE,10510110,6535,30423,2455,114290
L2,PE,10510111,4666,30875,931,61604
L2,PE,10510112,267,16887,143,90443
L2,PE,10510210,1188,18531,623,97178
L2,PE,10510211,1091,14832,307,41737
L2,PE,10510310,9864,182346,1617,298919
L2,PE,10510311,766,9295,473,57395
L2,PE,10510312,1512,16470,503,54792
L2,PE,10510313,4347,29339,811,54737
L2,PE,10510314,1,108,52,55986
L2,PE,10510315,1044,21603,378,78219
L2,PE,10510316,235,3063,531,69221
L2,PE,10510317,348,6608,412,78227
L2,PE,10510318,436,8957,461,94706
L2,PE,10510319,1,535,9,48180
L2,PE,10510320,1258,10084,932,74706
L2,PE,10510321,0,0,6,43605
L2,PE,10510322,0,0,24,58027
L2,PE,10510323,6,306,127,64859
L2,PE,10510324,250,3200,415,53113
L2,PE,10510325,15,1016,75,50785
L2,PE,10510326,21,1689,78,62721
L2,PE,10510327,1872,73461,201,78876
L2,PE,10510328,10,394,91,35873
L2,PE,10510410,2549,22482,663,58476
L2,PE,10510411,127,5948,53,24824
L2,PE,10510412,184,10192,78,43204
L2,PE,10510413,1879,37260,147,29150
L2,PE,10510414,11,1925,7,12248
L2,PE,10510510,6171,25031,1247,50581
L2,PE,10510511,0,0,106,24794
L2,PE,10510512,0,0,11,20511
L2,PE,10510610,2568,21705,737,62291
L2,PE,10510611,3185,67621,225,47770
L2,PE,10510612,2357,20441,417,36165
L2,PE,10510613,3304,36648,417,46254
L2,PE,10510614,3110,48763,476,74634
L2,PE,10510710,1447,19023,697,91632
L2,PE,10510711,1171,16661,484,68862
L2,PE,10510712,184,3572,194,37659
L2,PE,10510713,1,195,5,9726
L2,PE,10510714,13,712,34,18632
L2,PE,10510810,1248,19601,1132,177789
L2,PE,10510811,0,0,43,58210
L2,PE,10510812,0,0,122,99002
L2,PE,10510813,0,0,398,165495
L2,PE,10510814,12,196,454,74331
L2,PE,10510815,1,36,286,104015
L2,PE,10510910,3470,26488,2041,155798
L2,PE,10510911,0,0,251,70425
L2,PE,10510912,3,156,129,66982
L2,PE,10510913,0,0,58,86194
L2,PE,10510914,1,18,292,53336
L2,PE,10510915,12,2508,454,948997
L2,PE,10510916,6,409,43,29326
L2,PE,10510917,146,5014,168,57698
L2,PE,10510918,25,902,144,51974
L2,PE,10510919,7,1530,43,94010
L2,PE,10511010,2144,39787,783,145304
L2,PE,10511011,7,517,126,93064
L2,PE,10511012,6,275,142,65150
L2,PE,10511013,3,170,123,69684
L2,PE,10511110,6878,58810,1151,98416
L2,PE,10511111,266,3106,514,60027
L2,PE,10511112,316,14395,156,71064
L2,PE,10511113,2831,17537,1267,78487
L2,PE,10511114,25,4229,31,52436
L2,PE,10511115,78,3744,57,27358
L2,PE,10511116,44,5141,39,45571
L2,PE,10511117,229,13927,86,52302
L2,PE,10511118,62,5342,66,56862
L2,PE,10511119,26,2036,58,45423
L2,PE,10511120,90,11267,27,33801
L2,PE,10511210,7251,24851,3312,113511
L2,PE,10511211,703,3638,847,43833
L2,PE,10511212,731,8073,564,62289
L2,PE,10511213,502,6500,398,51532
L2,PE,10511214,299,6752,161,36355
L2,PE,10511215,0,0,171,67528
L2,PE,10511310,24491,90102,0,0
L2,PE,10511311,1932,44535,0,0
L2,PE,10511312,11363,18034,0,0
L2,PE,10511313,2031,67736,0,0
L2,PE,10511314,29470,410257,1097,152715
L2,PE,10511316,7334,18025,5611,137900
L2,PE,10511317,7279,24104,0,0
L2,PE,10511318,0,0,436,106083
L2,PE,10511319,980,22566,0,0
L2,PE,10511320,10230,31424,0,0
L2,PE,10511321,393,8347,0,0
L2,PE,10511322,17713,33746,0,0
L2,PE,10511323,5380,28114,0,0
L2,PE,10511324,7674,35393,0,0
L2,PE,10511325,7301,101985,0,0
L2,PE,10511326,6692,38987,0,0
L2,PE,10511327,932,15846,487,82799
L2,PE,10511328,14,4127,36,106132
L2,PE,10511329,7468,43474,0,0
L2,PE,10511330,4133,82285,0,0
L2,PE,10511331,14181,38200,0,0
L2,PE,10511332,2740,12513,0,0
L2,PE,10511333,1478,17361,0,0
L2,PE,10511334,5901,107966,0,0
L2,PE,10511336,7668,93590,1,122
L2,PE,10511337,1425,10991,0,0
L2,PE,10511338,178,10444,0,0
L2,PE,10511339,4861,63865,0,0
L2,PE,10511341,7753,21943,0,0
L2,PE,10511342,239,31410,0,0
L2,PE,10511343,133,16763,0,0
L2,PE,10511344,280,45879,40,65542
L2,PE,10511345,8740,52998,0,0
L2,PE,10511346,193,25068,0,0
L2,PE,10511347,6765,60441,0,0
L2,PE,10511348,4512,83238,0,0
L2,PE,10511349,22907,20991,0,0
L2,PE,10511350,11148,27594,0,0
L2,PE,10511351,2385,41406,75,13021
L2,PE,10511352,21728,31032,0,0
L2,PE,10511353,7151,52773,0,0
L2,PE,10511354,5487,24021,0,0
L2,PE,10511355,64,5430,88,74659
L2,PE,10511356,56,34826,0,0
L2,PE,10511357,577,30772,0,0
L2,PE,10511358,17538,50947,0,0
L2,PE,10511359,4560,49920,0,0
L2,PE,10511360,4319,10084,1863,43499
L2,PE,10511361,9780,21122,0,0
L2,PE,10511362,12710,28336,0,0
L2,PE,10511410,11469,35963,3364,105483
L2,PE,10511411,56,301,689,37018
L2,PE,10511412,101,2410,416,99251
L2,PE,10511413,21,308,262,38471
L2,PE,10511414,1654,9063,985,53974
L2,PE,10511415,258,7311,258,73111
L2,PE,10511416,97,2811,234,67820
L2,PE,10511417,254,14011,146,80534
L2,PE,10511418,4075,63648,349,54511
L2,PE,10511510,1390,9237,1491,99080
L2,PE,10511511,435,5748,280,36995
L2,PE,10511512,3010,33030,473,51905
L2,PE,10511513,1143,7389,558,36071
L2,PE,10511610,1439,4776,2131,70724
L2,PE,10511611,2107,14713,1050,73322
L2,PE,10511612,183,2514,356,48915
L2,PE,10511710,1133,6408,1365,77204
L2,PE,10511711,123,3231,284,74597
L2,PE,10511712,48,5556,43,49774
L2,PE,10511713,209,7238,141,48829
L2,PE,10511714,23,3452,84,126069
L2,PE,10511810,739,2654,1097,39398
L2,PE,10511811,0,0,14,24757
L2,PE,10511910,3046,21593,1090,77270
L2,PE,10512010,2661,36445,629,86147
L2,PE,10512011,1,301,11,33063
L2,PE,10512012,2,49,177,43051
L2,PE,10512013,1237,42216,129,44024
L2,PE,10512110,1542,18093,741,86943
L2,PE,10512111,1076,27463,274,69934
L2,PE,10512112,1107,347131,17,53308
L2,PE,10512113,333,8840,186,49375
L2,PE,10512114,323,2773,420,36052
L2,PE,10512115,20,940,101,47467
L2,PE,10512210,3178,28456,829,74228
L2,PE,10512211,491,20571,198,82956
L2,PE,10512310,1481,9612,1559,101180
L2,PE,10512311,148,1844,398,49595
L2,PE,10512312,853,8733,696,71255
L2,PE,PE888,83432,5530,47201,31287
