level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,MX,20415231,823,19469,59,13957
L2,MX,20415410,2082,14224,308,21042
L2,MX,20415510,503,7472,86,12774
L2,MX,20415511,65,3091,10,4755
L2,MX,20415512,1313,17598,240,32167
L2,MX,20415610,57076,32108,6039,33972
L2,MX,20415611,207,3630,41,7190
L2,MX,20415612,87,14132,12,19493
L2,MX,20415613,589,4920,86,7183
L2,MX,20415614,1648,15522,300,28256
L2,MX,20415615,125,8805,18,12679
L2,MX,20415616,301,9052,42,12630
L2,MX,20415617,1248,16087,105,13535
L2,MX,20415618,15,2644,6,10577
L2,MX,20415619,1008,12938,125,16044
L2,MX,20415620,530,15644,87,25680
L2,MX,20415621,175,12610,21,15132
L2,MX,20415622,50,6024,15,18071
L2,MX,20415623,288,13803,57,27318
L2,MX,20415624,184,13237,36,25899
L2,MX,20415625,432,16109,85,31696
L2,MX,20415626,2316,16492,252,17945
L2,MX,20415627,59,6983,14,16569
L2,MX,20415628,73,10735,7,10294
L2,MX,20415629,70,28982,15,62104
L2,MX,20415630,97,11166,13,14965
L2,MX,20415631,88,17856,15,30436
L2,MX,20415632,1982,12952,262,17122
L2,MX,20415633,107,7882,11,8103
L2,MX,20415634,601,6640,117,12926
L2,MX,20415635,1806,13322,186,13720
L2,MX,20415636,224,8479,45,17035
L2,MX,20415637,96,15857,20,33036
L2,MX,20415638,66,20689,9,28212
L2,MX,20415639,119,21080,14,24799
L2,MX,20415640,37,6522,3,5288
L2,MX,20415641,161,16395,41,41752
L2,MX,20415642,337,14102,45,18831
L2,MX,20415643,67,4945,18,13286
L2,MX,20415644,228,11277,41,20279
L2,MX,20415645,254,31056,37,45239
L2,MX,20415646,144,12133,20,16851
L2,MX,20415647,45,7494,6,9992
L2,MX,20415648,220,21975,25,24972
L2,MX,20415649,965,24575,148,37691
L2,MX,20415710,3077,9301,724,21884
L2,MX,20415711,123,3897,51,16159
L2,MX,20415810,1570,14729,206,19326
L2,MX,20415811,148,3650,29,7152
L2,MX,20415910,42824,46885,2569,28126
L2,MX,20415911,4056,22359,169,9316
L2,MX,20415912,2871,29117,224,22718
L2,MX,20415913,251,6213,26,6436
L2,MX,20416010,3398,12831,407,15368
L2,MX,20416110,11226,11969,2082,22198
L2,MX,20416111,296,15771,36,19181
L2,MX,20416210,7059,33449,447,21181
L2,MX,20416310,3037,7778,476,12191
L2,MX,20416410,17336,20679,2429,28974
L2,MX,20416510,5282,11717,1328,29459
L2,MX,20416610,5967,12952,1072,23269
L2,MX,20416710,4528,26680,331,19503
L2,MX,20416810,1390,21318,128,19631
L2,MX,20416811,544,16962,56,17461
L2,MX,20416910,38633,45695,2830,33473
L2,MX,20416911,5140,15309,494,14713
L2,MX,20417010,8500,22011,1020,26413
L2,MX,20417110,2616,19389,400,29647
L2,MX,20417111,736,16183,130,28584
L2,MX,20417210,26376,29113,2031,22418
L2,MX,20417310,2860,18996,289,19195
L2,MX,20417410,3756,14668,514,20073
L2,MX,20417510,2883,16547,507,29100
L2,MX,20417610,52336,85247,2171,35362
L2,MX,20417616,10690,105331,328,32319
L2,MX,20417710,10330,29592,468,13407
L2,MX,20417810,9419,17110,730,13261
L2,MX,20417910,5036,11008,794,17356
L2,MX,20418010,9777,12971,1177,15615
L2,MX,20418011,1016,9720,165,15786
L2,MX,20418110,11931,39896,854,28557
L2,MX,20418111,7125,29576,394,16355
L2,MX,20418112,6672,33145,455,22604
L2,MX,20418113,967,12388,109,13964
L2,MX,20418114,380,6286,54,8932
L2,MX,20418210,3873,37919,443,43373
L2,MX,20418211,232,29594,27,34441
L2,MX,20418212,371,30479,50,41077
L2,MX,20418213,2593,31317,245,29590
L2,MX,20418214,1339,18657,206,28704
L2,MX,20418215,569,14559,94,24052
L2,MX,20418216,93,20935,15,33766
L2,MX,20418217,203,11528,34,19308
L2,MX,20418218,479,24634,69,35486
L2,MX,20418219,63,15146,6,14425
L2,MX,20418220,115,10455,21,19091
L2,MX,20418221,350,16788,44,21105
L2,MX,20418222,64,9888,17,26265
L2,MX,20418223,512,15822,41,12670
L2,MX,20418224,96,17259,8,14382
L2,MX,20418225,494,18758,61,23162
L2,MX,20418226,339,16203,26,12427
L2,MX,20418227,329,12402,50,18847
L2,MX,20418228,752,17125,57,12980
L2,MX,20418310,299,3626,106,12854
L2,MX,20418311,50,3795,16,12143
L2,MX,20418312,37,2537,12,8229
L2,MX,20418410,4480,14756,998,32871
L2,MX,20418411,106,6676,44,27710
L2,MX,20418412,346,13150,125,47506
L2,MX,20418510,3160,16199,393,20146
L2,MX,20418511,253,6782,53,14206
L2,MX,20418512,897,14764,84,13825
L2,MX,20418513,67,8517,24,30508
L2,MX,20418610,2260,15740,524,36496
L2,MX,20418611,42,2966,13,9181
L2,MX,20418612,756,6107,204,16478
L2,MX,20418613,234,6417,78,21390
L2,MX,20418614,31,2092,7,4725
L2,MX,20418615,15,1140,5,3800
L2,MX,20418710,3483,31609,313,28406
L2,MX,20418711,127,6013,14,6629
L2,MX,20418712,487,13447,57,15739
L2,MX,20418713,110,16867,10,15333
L2,MX,20418714,279,10965,27,10611
L2,MX,20418715,915,13187,82,11818
L2,MX,20418716,77,5651,14,10275
L2,MX,20418717,422,13525,58,18589
L2,MX,20418718,694,24693,88,31311
L2,MX,20418719,1031,28089,103,28062
L2,MX,20418720,214,8194,28,10721
L2,MX,20418721,40,6232,3,4674
L2,MX,20418810,4344,17788,734,30056
L2,MX,20418811,87,3845,30,13258
L2,MX,20418812,648,12069,130,24212
L2,MX,20418813,868,7440,234,20057
L2,MX,20418814,593,8851,159,23732
L2,MX,20418910,14551,23648,1959,31838
L2,MX,20418911,485,10595,60,13107
L2,MX,20418912,1730,11486,240,15935
L2,MX,20418913,54,6140,14,15918
L2,MX,20418914,815,17186,114,24040
L2,MX,20419010,5616,13229,1000,23557
L2,MX,20419011,208,9013,39,16900
L2,MX,20419012,595,6831,132,15154
L2,MX,20419013,390,6698,77,13224
L2,MX,20419014,98,7407,24,18139
L2,MX,20419015,33,4087,9,11147
L2,MX,20419016,79,3880,24,11789
L2,MX,20419110,26451,28859,2677,29207
L2,MX,20419111,146,14101,31,29941
L2,MX,20419113,1174,13467,134,15371
L2,MX,20419114,29,8776,7,21184
L2,MX,20419115,1098,18028,138,22658
L2,MX,20419210,5995,26283,631,27664
L2,MX,20419310,7966,54718,553,37985
L2,MX,20419311,7399,41877,392,22186
L2,MX,20419312,314,23812,33,25025
L2,MX,MX888,380148,7687,44069,8911
L2,PE,10510110,6535,30423,2455,114290
L2,PE,10510111,4666,30875,931,61604
L2,PE,10510112,267,16887,143,90443
L2,PE,10510210,1188,18531,623,97178
L2,PE,10510211,1091,14832,307,41737
L2,PE,10510310,9864,182346,1617,298919
L2,PE,10510311,766,9295,473,57395
L2,PE,10510312,1512,16470,503,54792
L2,PE,10510313,4347,29339,811,54737
L2,PE,10510314,1,108,52,55986
L2,PE,10510315,1044,21603,378,78219
L2,PE,10510316,235,3063,531,69221
L2,PE,10510317,348,6608,412,78227
L2,PE,10510318,436,8957,461,94706
L2,PE,10510319,1,535,9,48180
L2,PE,10510320,1258,10084,932,74706
L2,PE,10510321,0,0,6,43605
L2,PE,10510322,0,0,24,58027
L2,PE,10510323,6,306,127,64859
L2,PE,10510324,250,3200,415,53113
L2,PE,10510325,15,1016,75,50785
L2,PE,10510326,21,1689,78,62721
L2,PE,10510327,1872,73461,201,78876
L2,PE,10510328,10,394,91,35873
L2,PE,10510410,2549,22482,663,58476
L2,PE,10510411,127,5948,53,24824
L2,PE,10510412,184,10192,78,43204
L2,PE,10510413,1879,37260,147,29150
L2,PE,10510414,11,1925,7,12248
L2,PE,10510510,6171,25031,1247,50581
L2,PE,10510511,0,0,106,24794
L2,PE,10510512,0,0,11,20511
L2,PE,10510610,2568,21705,737,62291
L2,PE,10510611,3185,67621,225,47770
L2,PE,10510612,2357,20441,417,36165
L2,PE,10510613,3304,36648,417,46254
L2,PE,10510614,3110,48763,476,74634
L2,PE,10510710,1447,19023,697,91632
L2,PE,10510711,1171,16661,484,68862
L2,PE,10510712,184,3572,194,37659
L2,PE,10510713,1,195,5,9726
L2,PE,10510714,13,712,34,18632
L2,PE,10510810,1248,19601,1132,177789
L2,PE,10510811,0,0,43,58210
L2,PE,10510812,0,0,122,99002
L2,PE,10510813,0,0,398,165495
L2,PE,10510814,12,196,454,74331
L2,PE,10510815,1,36,286,104015
L2,PE,10510910,3470,26488,2041,155798
L2,PE,10510911,0,0,251,70425
L2,PE,10510912,3,156,129,66982
L2,PE,10510913,0,0,58,86194
L2,PE,10510914,1,18,292,53336
L2,PE,10510915,12,2508,454,948997
L2,PE,10510916,6,409,43,29326
L2,PE,10510917,146,5014,168,57698
L2,PE,10510918,25,902,144,51974
L2,PE,10510919,7,1530,43,94010
L2,PE,10511010,2144,39787,783,145304
L2,PE,10511011,7,517,126,93064
L2,PE,10511012,6,275,142,65150
L2,PE,10511013,3,170,123,69684
L2,PE,10511110,6878,58810,1151,98416
L2,PE,10511111,266,3106,514,60027
L2,PE,10511112,316,14395,156,71064
L2,PE,10511113,2831,17537,1267,78487
L2,PE,10511114,25,4229,31,52436
L2,PE,10511115,78,3744,57,27358
L2,PE,10511116,44,5141,39,45571
L2,PE,10511117,229,13927,86,52302
L2,PE,10511118,62,5342,66,56862
L2,PE,10511119,26,2036,58,45423
L2,PE,10511120,90,11267,27,33801
L2,PE,10511210,7251,24851,3312,113511
L2,PE,10511211,703,3638,847,43833
L2,PE,10511212,731,8073,564,62289
L2,PE,10511213,502,6500,398,51532
L2,PE,10511214,299,6752,161,36355
L2,PE,10511215,0,0,171,67528
L2,PE,10511310,24491,90102,0,0
L2,PE,10511311,1932,44535,0,0
L2,PE,10511312,11363,18034,0,0
L2,PE,10511313,2031,67736,0,0
L2,PE,10511314,29470,410257,1097,152715
L2,PE,10511316,7334,18025,5611,137900
L2,PE,10511317,7279,24104,0,0
L2,PE,10511318,0,0,436,106083
L2,PE,10511319,980,22566,0,0
L2,PE,10511320,10230,31424,0,0
L2,PE,10511321,393,8347,0,0
L2,PE,10511322,17713,33746,0,0
L2,PE,10511323,5380,28114,0,0
L2,PE,10511324,7674,35393,0,0
L2,PE,10511325,7301,101985,0,0
L2,PE,10511326,6692,38987,0,0
L2,PE,10511327,932,15846,487,82799
L2,PE,10511328,14,4127,36,106132
L2,PE,10511329,7468,43474,0,0
L2,PE,10511330,4133,82285,0,0
L2,PE,10511331,14181,38200,0,0
L2,PE,10511332,2740,12513,0,0
L2,PE,10511333,1478,17361,0,0
L2,PE,10511334,5901,107966,0,0
L2,PE,10511336,7668,93590,1,122
L2,PE,10511337,1425,10991,0,0
L2,PE,10511338,178,10444,0,0
L2,PE,10511339,4861,63865,0,0
L2,PE,10511341,7753,21943,0,0
L2,PE,10511342,239,31410,0,0
L2,PE,10511343,133,16763,0,0
L2,PE,10511344,280,45879,40,65542
L2,PE,10511345,8740,52998,0,0
L2,PE,10511346,193,25068,0,0
L2,PE,10511347,6765,60441,0,0
L2,PE,10511348,4512,83238,0,0
L2,PE,10511349,22907,20991,0,0
L2,PE,10511350,11148,27594,0,0
L2,PE,10511351,2385,41406,75,13021
L2,PE,10511352,21728,31032,0,0
L2,PE,10511353,7151,52773,0,0
L2,PE,10511354,5487,24021,0,0
L2,PE,10511355,64,5430,88,74659
L2,PE,10511356,56,34826,0,0
L2,PE,10511357,577,30772,0,0
L2,PE,10511358,17538,50947,0,0
L2,PE,10511359,4560,49920,0,0
L2,PE,10511360,4319,10084,1863,43499
L2,PE,10511361,9780,21122,0,0
L2,PE,10511362,12710,28336,0,0
L2,PE,10511410,11469,35963,3364,105483
L2,PE,10511411,56,301,689,37018
L2,PE,10511412,101,2410,416,99251
L2,PE,10511413,21,308,262,38471
L2,PE,10511414,1654,9063,985,53974
L2,PE,10511415,258,7311,258,73111
L2,PE,10511416,97,2811,234,67820
L2,PE,10511417,254,14011,146,80534
L2,PE,10511418,4075,63648,349,54511
L2,PE,10511510,1390,9237,1491,99080
L2,PE,10511511,435,5748,280,36995
L2,PE,10511512,3010,33030,473,51905
L2,PE,10511513,1143,7389,558,36071
L2,PE,10511610,1439,4776,2131,70724
L2,PE,10511611,2107,14713,1050,73322
L2,PE,10511612,183,2514,356,48915
L2,PE,10511710,1133,6408,1365,77204
L2,PE,10511711,123,3231,284,74597
L2,PE,10511712,48,5556,43,49774
L2,PE,10511713,209,7238,141,48829
L2,PE,10511714,23,3452,84,126069
L2,PE,10511810,739,2654,1097,39398
L2,PE,10511811,0,0,14,24757
L2,PE,10511910,3046,21593,1090,77270
L2,PE,10512010,2661,36445,629,86147
L2,PE,10512011,1,301,11,33063
L2,PE,10512012,2,49,177,43051
L2,PE,10512013,1237,42216,129,44024
L2,PE,10512110,1542,18093,741,86943
L2,PE,10512111,1076,27463,274,69934
L2,PE,10512112,1107,347131,17,53308
L2,PE,10512113,333,8840,186,49375
L2,PE,10512114,323,2773,420,36052
L2,PE,10512115,20,940,101,47467
L2,PE,10512210,3178,28456,829,74228
L2,PE,10512211,491,20571,198,82956
L2,PE,10512310,1481,9612,1559,101180
L2,PE,10512311,148,1844,398,49595
L2,PE,10512312,853,8733,696,71255
L2,PE,PE888,83432,5530,47201,31287
