level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,MX,20419011,153,6630,31,13433
L2,MX,20419012,411,4718,93,10677
L2,MX,20419013,283,4860,53,9103
L2,MX,20419014,55,4157,13,9825
L2,MX,20419015,23,2849,7,8670
L2,MX,20419016,61,2996,19,9333
L2,MX,20419110,19830,21635,1807,19715
L2,MX,20419111,96,9272,20,19317
L2,MX,20419113,803,9211,93,10668
L2,MX,20419114,19,5750,6,18158
L2,MX,20419115,758,12445,105,17240
L2,MX,20419210,4895,21461,500,21921
L2,MX,20419310,6775,46537,501,34413
L2,MX,20419311,6171,34927,357,20205
L2,MX,20419312,279,21158,29,21992
L2,MX,MX888,288956,5843,32810,6634
L2,PE,10510110,6106,28426,1131,52653
L2,PE,10510111,4312,28532,405,26799
L2,PE,10510112,257,16255,78,49333
L2,PE,10510210,1141,17798,223,34785
L2,PE,10510211,1029,13989,111,15091
L2,PE,10510310,7159,132341,282,52131
L2,PE,10510311,472,5727,146,17716
L2,PE,10510312,1313,14303,164,17865
L2,PE,10510313,3480,23487,245,16536
L2,PE,10510314,1,108,17,18303
L2,PE,10510315,657,13595,116,24004
L2,PE,10510316,233,3037,187,24377
L2,PE,10510317,257,4880,136,25823
L2,PE,10510318,303,6225,156,32048
L2,PE,10510319,1,535,5,26767
L2,PE,10510320,1103,8841,343,27494
L2,PE,10510321,0,0,2,14535
L2,PE,10510322,0,0,8,19342
L2,PE,10510323,4,204,42,21449
L2,PE,10510324,144,1843,164,20989
L2,PE,10510325,13,880,26,17606
L2,PE,10510326,19,1528,21,16886
L2,PE,10510327,1493,58588,61,23938
L2,PE,10510328,6,237,29,11432
L2,PE,10510410,2279,20101,243,21432
L2,PE,10510411,122,5714,11,5152
L2,PE,10510412,171,9472,38,21048
L2,PE,10510413,1702,33750,59,11700
L2,PE,10510414,11,1925,5,8749
L2,PE,10510510,5659,22954,371,15049
L2,PE,10510511,0,0,30,7017
L2,PE,10510512,0,0,1,1865
L2,PE,10510610,2360,19947,205,17326
L2,PE,10510611,2634,55922,51,10828
L2,PE,10510612,1891,16400,109,9453
L2,PE,10510613,2836,31457,123,13643
L2,PE,10510614,2694,42240,142,22265
L2,PE,10510710,1293,16999,333,43778
L2,PE,10510711,1001,14242,148,21057
L2,PE,10510712,136,2640,55,10677
L2,PE,10510713,1,195,7,13616
L2,PE,10510714,12,658,20,10960
L2,PE,10510810,1133,17795,472,74131
L2,PE,10510811,0,0,18,24367
L2,PE,10510812,0,0,67,54370
L2,PE,10510813,0,0,197,81916
L2,PE,10510814,12,196,183,29962
L2,PE,10510815,1,36,141,51280
L2,PE,10510910,3312,25282,570,43510
L2,PE,10510911,0,0,101,28338
L2,PE,10510912,3,156,47,24404
L2,PE,10510913,0,0,29,43097
L2,PE,10510914,1,18,111,20275
L2,PE,10510915,12,2508,183,382525
L2,PE,10510916,6,409,22,15004
L2,PE,10510917,134,4602,62,21293
L2,PE,10510918,25,902,57,20573
L2,PE,10510919,7,1530,26,56843
L2,PE,10511010,2073,38469,249,46208
L2,PE,10511011,7,517,50,36930
L2,PE,10511012,6,275,69,31657
L2,PE,10511013,3,170,51,28894
L2,PE,10511110,5648,48293,389,33261
L2,PE,10511111,207,2417,179,20904
L2,PE,10511112,280,12755,64,29155
L2,PE,10511113,2575,15951,356,22053
L2,PE,10511114,20,3383,15,25372
L2,PE,10511115,59,2832,16,7679
L2,PE,10511116,43,5025,13,15190
L2,PE,10511117,201,12224,35,21286
L2,PE,10511118,29,2498,23,19816
L2,PE,10511119,26,2036,23,18012
L2,PE,10511120,53,6635,7,8763
L2,PE,10511210,6870,23545,1002,34341
L2,PE,10511211,638,3302,316,16353
L2,PE,10511212,677,7477,193,21315
L2,PE,10511213,435,5632,123,15926
L2,PE,10511214,272,6142,54,12194
L2,PE,10511215,0,0,43,16981
L2,PE,10511310,22760,83734,1994,73359
L2,PE,10511311,1898,43751,113,26048
L2,PE,10511312,10819,17171,1436,22791
L2,PE,10511313,1884,62834,152,50694
L2,PE,10511314,29286,407696,319,44409
L2,PE,10511315,0,0,458,60323
L2,PE,10511316,7142,17553,1946,47826
L2,PE,10511317,7060,23379,614,20333
L2,PE,10511318,0,0,188,45742
L2,PE,10511319,954,21967,116,26711
L2,PE,10511320,9816,30152,863,26509
L2,PE,10511321,374,7944,42,8921
L2,PE,10511322,17255,32873,1616,30787
L2,PE,10511323,5194,27142,753,39349
L2,PE,10511324,7505,34614,618,28503
L2,PE,10511325,6573,91816,519,72497
L2,PE,10511326,6281,36593,355,20682
L2,PE,10511327,900,15302,217,36894
L2,PE,10511328,14,4127,23,67807
L2,PE,10511329,7147,41606,957,55711
L2,PE,10511330,3805,75755,312,62117
L2,PE,10511331,13580,36581,924,24890
L2,PE,10511332,2629,12006,369,16851
L2,PE,10511333,1411,16574,201,23610
L2,PE,10511334,4790,87639,197,36044
L2,PE,10511336,7145,87206,302,36860
L2,PE,10511337,1366,10536,170,13112
L2,PE,10511338,174,10209,42,24642
L2,PE,10511339,4553,59818,291,38232
L2,PE,10511341,7566,21414,583,16500
L2,PE,10511342,227,29833,11,14457
L2,PE,10511343,129,16259,9,11344
L2,PE,10511344,276,45224,16,26217
L2,PE,10511345,8515,51634,714,43296
L2,PE,10511346,189,24549,20,25977
L2,PE,10511347,6294,56233,257,22961
L2,PE,10511348,3910,72132,130,23983
L2,PE,10511349,22112,20262,2731,25025
L2,PE,10511350,10748,26604,1146,28366
L2,PE,10511351,2265,39323,192,33333
L2,PE,10511352,20862,29795,1861,26579
L2,PE,10511353,6718,49577,409,30183
L2,PE,10511354,5278,23106,688,30120
L2,PE,10511355,64,5430,32,27149
L2,PE,10511356,54,33582,1,6219
L2,PE,10511357,571,30452,30,15999
L2,PE,10511358,15975,46406,813,23617
L2,PE,10511359,4286,46921,352,38535
L2,PE,10511360,3454,8065,581,13566
L2,PE,10511361,9530,20583,1470,31749
L2,PE,10511362,12307,27438,1094,24390
L2,PE,10511410,9803,30739,1214,38067
L2,PE,10511411,48,258,342,18375
L2,PE,10511412,96,2290,202,48194
L2,PE,10511413,21,308,104,15271
L2,PE,10511414,1595,8740,477,26138
L2,PE,10511415,235,6659,125,35422
L2,PE,10511416,90,2608,89,25795
L2,PE,10511417,237,13073,57,31441
L2,PE,10511418,2372,37049,142,22179
L2,PE,10511510,1212,8054,513,34090
L2,PE,10511511,420,5549,86,11363
L2,PE,10511512,2928,32131,181,19862
L2,PE,10511513,1047,6768,172,11119
L2,PE,10511610,1268,4208,442,14669
L2,PE,10511611,990,6913,341,23812
L2,PE,10511612,159,2185,105,14427
L2,PE,10511710,1004,5679,390,22058
L2,PE,10511711,117,3073,94,24691
L2,PE,10511712,46,5325,12,13890
L2,PE,10511713,190,6580,40,13852
L2,PE,10511714,23,3452,27,40522
L2,PE,10511810,597,2144,265,9517
L2,PE,10511811,0,0,7,12378
L2,PE,10511910,2729,19346,241,17084
L2,PE,10512010,2325,31843,316,43279
L2,PE,10512011,1,301,9,27051
L2,PE,10512012,2,49,80,19458
L2,PE,10512013,1136,38769,62,21159
L2,PE,10512110,1298,15230,364,42709
L2,PE,10512111,916,23379,106,27055
L2,PE,10512112,1088,341173,4,12543
L2,PE,10512113,268,7114,74,19644
L2,PE,10512114,280,2403,114,9786
L2,PE,10512115,19,893,43,20209
L2,PE,10512210,2616,23423,301,26951
L2,PE,10512211,454,19021,74,31004
L2,PE,10512310,1309,8495,497,32256
L2,PE,10512311,115,1433,119,14829
L2,PE,10512312,837,8569,206,21090
L2,PE,PE888,1305389,86528,18066,11975
