level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,MX,20415230,316,52038,24,39522
L2,MX,20415231,833,19705,59,13957
L2,MX,20415410,2092,14292,309,21111
L2,MX,20415510,508,7546,86,12774
L2,MX,20415511,65,3091,10,4755
L2,MX,20415512,1318,17665,242,32435
L2,MX,20415610,57292,32229,6133,34501
L2,MX,20415611,208,3648,42,7366
L2,MX,20415612,87,14132,12,19493
L2,MX,20415613,597,4987,91,7601
L2,MX,20415614,1662,15654,311,29293
L2,MX,20415615,128,9016,18,12679
L2,MX,20415616,304,9142,43,12931
L2,MX,20415617,1255,16178,109,14051
L2,MX,20415618,15,2644,6,10577
L2,MX,20415619,1009,12951,126,16172
L2,MX,20415620,534,15762,88,25975
L2,MX,20415621,175,12610,21,15132
L2,MX,20415622,50,6024,15,18071
L2,MX,20415623,291,13947,58,27798
L2,MX,20415624,184,13237,36,25899
L2,MX,20415625,432,16109,85,31696
L2,MX,20415626,2324,16549,255,18158
L2,MX,20415627,59,6983,14,16569
L2,MX,20415628,73,10735,7,10294
L2,MX,20415629,70,28982,15,62104
L2,MX,20415630,100,11511,13,14965
L2,MX,20415631,88,17856,15,30436
L2,MX,20415632,1991,13011,269,17579
L2,MX,20415633,108,7955,11,8103
L2,MX,20415634,603,6662,119,13147
L2,MX,20415635,1811,13359,187,13794
L2,MX,20415636,225,8517,46,17413
L2,MX,20415637,97,16023,20,33036
L2,MX,20415638,66,20689,9,28212
L2,MX,20415639,119,21080,14,24799
L2,MX,20415640,38,6698,3,5288
L2,MX,20415641,161,16395,41,41752
L2,MX,20415642,341,14270,46,19250
L2,MX,20415643,67,4945,18,13286
L2,MX,20415644,232,11475,41,20279
L2,MX,20415645,255,31178,37,45239
L2,MX,20415646,146,12301,21,17694
L2,MX,20415647,44,7328,6,9992
L2,MX,20415648,224,22375,25,24972
L2,MX,20415649,971,24728,149,37945
L2,MX,20415710,3084,9322,729,22036
L2,MX,20415711,123,3897,51,16159
L2,MX,20415810,1575,14776,207,19419
L2,MX,20415811,148,3650,29,7152
L2,MX,20415910,43085,47170,2602,28487
L2,MX,20415911,4073,22453,171,9427
L2,MX,20415912,2879,29199,227,23022
L2,MX,20415913,251,6213,26,6436
L2,MX,20416010,3410,12876,415,15670
L2,MX,20416110,11257,12002,2096,22347
L2,MX,20416111,296,15771,36,19181
L2,MX,20416210,7090,33596,456,21608
L2,MX,20416310,3047,7804,483,12370
L2,MX,20416410,17419,20778,2447,29189
L2,MX,20416510,5354,11877,1355,30058
L2,MX,20416610,5997,13017,1076,23356
L2,MX,20416710,4545,26780,333,19621
L2,MX,20416810,1398,21441,129,19784
L2,MX,20416811,545,16993,56,17461
L2,MX,20416910,39394,46595,2851,33722
L2,MX,20416911,5207,15508,499,14862
L2,MX,20417010,8562,22172,1052,27242
L2,MX,20417110,2626,19463,407,30165
L2,MX,20417111,740,16271,134,29464
L2,MX,20417210,26939,29735,2085,23014
L2,MX,20417310,2881,19135,294,19527
L2,MX,20417410,3888,15183,525,20502
L2,MX,20417510,2987,17144,548,31453
L2,MX,20417610,52648,85756,2201,35851
L2,MX,20417616,10797,106385,337,33205
L2,MX,20417710,10450,29936,502,14381
L2,MX,20417810,9448,17162,799,14514
L2,MX,20417910,5063,11067,820,17924
L2,MX,20418010,9844,13060,1188,15761
L2,MX,20418011,1021,9768,166,15881
L2,MX,20418110,12097,40451,871,29126
L2,MX,20418111,7204,29904,401,16645
L2,MX,20418112,6760,33582,459,22802
L2,MX,20418113,974,12478,110,14092
L2,MX,20418114,383,6335,55,9097
L2,MX,20418210,3896,38145,452,44254
L2,MX,20418211,234,29849,27,34441
L2,MX,20418212,372,30561,50,41077
L2,MX,20418213,2595,31342,246,29711
L2,MX,20418214,1352,18839,207,28843
L2,MX,20418215,571,14611,95,24308
L2,MX,20418216,96,21610,15,33766
L2,MX,20418217,203,11528,34,19308
L2,MX,20418218,486,24994,70,36000
L2,MX,20418219,65,15627,6,14425
L2,MX,20418220,116,10546,21,19091
L2,MX,20418221,351,16836,44,21105
L2,MX,20418222,64,9888,17,26265
L2,MX,20418223,514,15884,41,12670
L2,MX,20418224,96,17259,8,14382
L2,MX,20418225,503,19099,63,23922
L2,MX,20418226,339,16203,26,12427
L2,MX,20418227,329,12402,49,18470
L2,MX,20418228,754,17170,57,12980
L2,MX,20418310,300,3638,109,13218
L2,MX,20418311,50,3795,16,12143
L2,MX,20418312,37,2537,12,8229
L2,MX,20418410,4514,14868,1013,33365
L2,MX,20418411,106,6676,44,27710
L2,MX,20418412,347,13188,126,47886
L2,MX,20418510,3174,16270,402,20607
L2,MX,20418511,255,6835,54,14474
L2,MX,20418512,905,14895,89,14648
L2,MX,20418513,68,8644,24,30508
L2,MX,20418610,2273,15831,527,36705
L2,MX,20418611,42,2966,13,9181
L2,MX,20418612,758,6123,206,16640
L2,MX,20418613,235,6444,79,21664
L2,MX,20418614,31,2092,7,4725
L2,MX,20418615,15,1140,5,3800
L2,MX,20418710,3498,31746,321,29132
L2,MX,20418711,128,6061,15,7102
L2,MX,20418712,488,13474,62,17119
L2,MX,20418713,110,16867,10,15333
L2,MX,20418714,280,11004,28,11004
L2,MX,20418715,919,13245,85,12250
L2,MX,20418716,77,5651,16,11743
L2,MX,20418717,424,13589,60,19230
L2,MX,20418718,697,24800,93,33090
L2,MX,20418719,1035,28198,109,29696
L2,MX,20418720,214,8194,29,11104
L2,MX,20418721,41,6388,4,6232
L2,MX,20418810,4414,18075,740,30302
L2,MX,20418811,90,3978,31,13700
L2,MX,20418812,657,12236,133,24771
L2,MX,20418813,877,7517,236,20229
L2,MX,20418814,605,9030,161,24031
L2,MX,20418910,14589,23710,1972,32049
L2,MX,20418911,487,10639,61,13326
L2,MX,20418912,1733,11506,243,16134
L2,MX,20418913,54,6140,14,15918
L2,MX,20418914,815,17186,115,24251
L2,MX,20419010,5653,13317,1014,23886
L2,MX,20419011,211,9143,41,17766
L2,MX,20419012,595,6831,133,15269
L2,MX,20419013,392,6732,79,13568
L2,MX,20419014,98,7407,25,18895
L2,MX,20419015,33,4087,9,11147
L2,MX,20419016,79,3880,24,11789
L2,MX,20419110,26747,29182,2774,30266
L2,MX,20419111,147,14198,32,30907
L2,MX,20419113,1189,13639,138,15830
L2,MX,20419114,29,8776,7,21184
L2,MX,20419115,1101,18077,141,23150
L2,MX,20419210,6050,26524,636,27883
L2,MX,20419310,8073,55453,557,38260
L2,MX,20419311,7489,42386,397,22469
L2,MX,20419312,314,23812,34,25784
L2,MX,MX888,384019,7765,45460,9192
L2,PE,10510110,6535,30423,2455,114290
L2,PE,10510111,4666,30875,931,61604
L2,PE,10510112,267,16887,143,90443
L2,PE,10510210,1188,18531,623,97178
L2,PE,10510211,1091,14832,307,41737
L2,PE,10510310,9864,182346,1617,298919
L2,PE,10510311,766,9295,473,57395
L2,PE,10510312,1512,16470,503,54792
L2,PE,10510313,4347,29339,811,54737
L2,PE,10510314,1,108,52,55986
L2,PE,10510315,1044,21603,378,78219
L2,PE,10510316,235,3063,531,69221
L2,PE,10510317,348,6608,412,78227
L2,PE,10510318,436,8957,461,94706
L2,PE,10510319,1,535,9,48180
L2,PE,10510320,1258,10084,932,74706
L2,PE,10510321,0,0,6,43605
L2,PE,10510322,0,0,24,58027
L2,PE,10510323,6,306,127,64859
L2,PE,10510324,250,3200,415,53113
L2,PE,10510325,15,1016,75,50785
L2,PE,10510326,21,1689,78,62721
L2,PE,10510327,1872,73461,201,78876
L2,PE,10510328,10,394,91,35873
L2,PE,10510410,2549,22482,663,58476
L2,PE,10510411,127,5948,53,24824
L2,PE,10510412,184,10192,78,43204
L2,PE,10510413,1879,37260,147,29150
L2,PE,10510414,11,1925,7,12248
L2,PE,10510510,6171,25031,1247,50581
L2,PE,10510511,0,0,106,24794
L2,PE,10510512,0,0,11,20511
L2,PE,10510610,2568,21705,737,62291
L2,PE,10510611,3185,67621,225,47770
L2,PE,10510612,2357,20441,417,36165
L2,PE,10510613,3304,36648,417,46254
L2,PE,10510614,3110,48763,476,74634
L2,PE,10510710,1447,19023,697,91632
L2,PE,10510711,1171,16661,484,68862
L2,PE,10510712,184,3572,194,37659
L2,PE,10510713,1,195,5,9726
L2,PE,10510714,13,712,34,18632
L2,PE,10510810,1248,19601,1132,177789
L2,PE,10510811,0,0,43,58210
L2,PE,10510812,0,0,122,99002
L2,PE,10510813,0,0,398,165495
L2,PE,10510814,12,196,454,74331
L2,PE,10510815,1,36,286,104015
L2,PE,10510910,3470,26488,2041,155798
L2,PE,10510911,0,0,251,70425
L2,PE,10510912,3,156,129,66982
L2,PE,10510913,0,0,58,86194
L2,PE,10510914,1,18,292,53336
L2,PE,10510915,12,2508,454,948997
L2,PE,10510916,6,409,43,29326
L2,PE,10510917,146,5014,168,57698
L2,PE,10510918,25,902,144,51974
L2,PE,10510919,7,1530,43,94010
L2,PE,10511010,2144,39787,783,145304
L2,PE,10511011,7,517,126,93064
L2,PE,10511012,6,275,142,65150
L2,PE,10511013,3,170,123,69684
L2,PE,10511110,6878,58810,1151,98416
L2,PE,10511111,266,3106,514,60027
L2,PE,10511112,316,14395,156,71064
L2,PE,10511113,2831,17537,1267,78487
L2,PE,10511114,25,4229,31,52436
L2,PE,10511115,78,3744,57,27358
L2,PE,10511116,44,5141,39,45571
L2,PE,10511117,229,13927,86,52302
L2,PE,10511118,62,5342,66,56862
L2,PE,10511119,26,2036,58,45423
L2,PE,10511120,90,11267,27,33801
L2,PE,10511210,7251,24851,3312,113511
L2,PE,10511211,703,3638,847,43833
L2,PE,10511212,731,8073,564,62289
L2,PE,10511213,502,6500,398,51532
L2,PE,10511214,299,6752,161,36355
L2,PE,10511215,0,0,171,67528
L2,PE,10511310,24491,90102,0,0
L2,PE,10511311,1932,44535,0,0
L2,PE,10511312,11363,18034,0,0
L2,PE,10511313,2031,67736,0,0
L2,PE,10511314,29470,410257,1097,152715
L2,PE,10511316,7334,18025,5611,137900
L2,PE,10511317,7279,24104,0,0
L2,PE,10511318,0,0,436,106083
L2,PE,10511319,980,22566,0,0
L2,PE,10511320,10230,31424,0,0
L2,PE,10511321,393,8347,0,0
L2,PE,10511322,17713,33746,0,0
L2,PE,10511323,5380,28114,0,0
L2,PE,10511324,7674,35393,0,0
L2,PE,10511325,7301,101985,0,0
L2,PE,10511326,6692,38987,0,0
L2,PE,10511327,932,15846,487,82799
L2,PE,10511328,14,4127,36,106132
L2,PE,10511329,7468,43474,0,0
L2,PE,10511330,4133,82285,0,0
L2,PE,10511331,14181,38200,0,0
L2,PE,10511332,2740,12513,0,0
L2,PE,10511333,1478,17361,0,0
L2,PE,10511334,5901,107966,0,0
L2,PE,10511336,7668,93590,1,122
L2,PE,10511337,1425,10991,0,0
L2,PE,10511338,178,10444,0,0
L2,PE,10511339,4861,63865,0,0
L2,PE,10511341,7753,21943,0,0
L2,PE,10511342,239,31410,0,0
L2,PE,10511343,133,16763,0,0
L2,PE,10511344,280,45879,40,65542
L2,PE,10511345,8740,52998,0,0
L2,PE,10511346,193,25068,0,0
L2,PE,10511347,6765,60441,0,0
L2,PE,10511348,4512,83238,0,0
L2,PE,10511349,22907,20991,0,0
L2,PE,10511350,11148,27594,0,0
L2,PE,10511351,2385,41406,75,13021
L2,PE,10511352,21728,31032,0,0
L2,PE,10511353,7151,52773,0,0
L2,PE,10511354,5487,24021,0,0
L2,PE,10511355,64,5430,88,74659
L2,PE,10511356,56,34826,0,0
L2,PE,10511357,577,30772,0,0
L2,PE,10511358,17538,50947,0,0
L2,PE,10511359,4560,49920,0,0
L2,PE,10511360,4319,10084,1863,43499
L2,PE,10511361,9780,21122,0,0
L2,PE,10511362,12710,28336,0,0
L2,PE,10511410,11469,35963,3364,105483
L2,PE,10511411,56,301,689,37018
L2,PE,10511412,101,2410,416,99251
L2,PE,10511413,21,308,262,38471
L2,PE,10511414,1654,9063,985,53974
L2,PE,10511415,258,7311,258,73111
L2,PE,10511416,97,2811,234,67820
L2,PE,10511417,254,14011,146,80534
L2,PE,10511418,4075,63648,349,54511
L2,PE,10511510,1390,9237,1491,99080
L2,PE,10511511,435,5748,280,36995
L2,PE,10511512,3010,33030,473,51905
L2,PE,10511513,1143,7389,558,36071
L2,PE,10511610,1439,4776,2131,70724
L2,PE,10511611,2107,14713,1050,73322
L2,PE,10511612,183,2514,356,48915
L2,PE,10511710,1133,6408,1365,77204
L2,PE,10511711,123,3231,284,74597
L2,PE,10511712,48,5556,43,49774
L2,PE,10511713,209,7238,141,48829
L2,PE,10511714,23,3452,84,126069
L2,PE,10511810,739,2654,1097,39398
L2,PE,10511811,0,0,14,24757
L2,PE,10511910,3046,21593,1090,77270
L2,PE,10512010,2661,36445,629,86147
L2,PE,10512011,1,301,11,33063
L2,PE,10512012,2,49,177,43051
L2,PE,10512013,1237,42216,129,44024
L2,PE,10512110,1542,18093,741,86943
L2,PE,10512111,1076,27463,274,69934
L2,PE,10512112,1107,347131,17,53308
L2,PE,10512113,333,8840,186,49375
L2,PE,10512114,323,2773,420,36052
L2,PE,10512115,20,940,101,47467
L2,PE,10512210,3178,28456,829,74228
L2,PE,10512211,491,20571,198,82956
L2,PE,10512310,1481,9612,1559,101180
L2,PE,10512311,148,1844,398,49595
L2,PE,10512312,853,8733,696,71255
L2,PE,PE888,83432,5530,47201,31287
