level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,MX,20415511,51,2425,7,3329
L2,MX,20415512,1050,14073,161,21579
L2,MX,20415610,46439,26124,5167,29067
L2,MX,20415611,163,2859,32,5612
L2,MX,20415612,77,12508,11,17868
L2,MX,20415613,454,3792,70,5847
L2,MX,20415614,1273,11990,241,22699
L2,MX,20415615,111,7819,13,9157
L2,MX,20415616,241,7247,35,10525
L2,MX,20415617,1020,13148,88,11344
L2,MX,20415618,10,1763,5,8814
L2,MX,20415619,879,11282,105,13477
L2,MX,20415620,452,13342,80,23614
L2,MX,20415621,119,8575,15,10809
L2,MX,20415622,40,4819,11,13252
L2,MX,20415623,210,10065,47,22526
L2,MX,20415624,153,11007,31,22302
L2,MX,20415625,365,13611,79,29459
L2,MX,20415626,1973,14049,221,15737
L2,MX,20415627,48,5681,12,14202
L2,MX,20415628,60,8823,7,10294
L2,MX,20415629,61,25256,14,57964
L2,MX,20415630,78,8979,10,11511
L2,MX,20415631,74,15015,15,30436
L2,MX,20415632,1617,10567,228,14900
L2,MX,20415633,86,6335,11,8103
L2,MX,20415634,494,5458,96,10606
L2,MX,20415635,1530,11286,151,11138
L2,MX,20415636,187,7079,41,15520
L2,MX,20415637,80,13215,18,29733
L2,MX,20415638,43,13479,5,15674
L2,MX,20415639,106,18777,13,23028
L2,MX,20415640,35,6169,3,5288
L2,MX,20415641,140,14257,35,35642
L2,MX,20415642,294,12303,39,16320
L2,MX,20415643,56,4133,15,11072
L2,MX,20415644,172,8507,33,16322
L2,MX,20415645,226,27633,33,40349
L2,MX,20415646,110,9268,16,13481
L2,MX,20415647,29,4830,3,4996
L2,MX,20415648,193,19278,20,19978
L2,MX,20415649,829,21112,132,33616
L2,MX,20415710,2533,7657,617,18650
L2,MX,20415711,107,3390,43,13625
L2,MX,20415810,1239,11624,157,14729
L2,MX,20415811,102,2516,17,4193
L2,MX,20415910,36196,39628,2239,24513
L2,MX,20415911,3331,18363,151,8324
L2,MX,20415912,2472,25071,196,19878
L2,MX,20415913,196,4852,15,3713
L2,MX,20416010,2881,10879,357,13480
L2,MX,20416110,9513,10143,1670,17805
L2,MX,20416111,272,14493,33,17583
L2,MX,20416210,5547,26285,308,14595
L2,MX,20416310,2520,6454,328,8400
L2,MX,20416410,14327,17090,1967,23463
L2,MX,20416510,4487,9954,1015,22516
L2,MX,20416610,5110,11092,834,18103
L2,MX,20416710,3985,23480,293,17264
L2,MX,20416810,1297,19892,119,18251
L2,MX,20416811,506,15777,52,16214
L2,MX,20416910,32999,39031,2686,31770
L2,MX,20416911,4711,14031,479,14266
L2,MX,20417010,7075,18321,885,22918
L2,MX,20417110,2361,17499,336,24903
L2,MX,20417111,622,13676,108,23747
L2,MX,20417210,22890,25266,1808,19956
L2,MX,20417310,2508,16658,250,16605
L2,MX,20417410,3469,13547,488,19057
L2,MX,20417510,2645,15181,446,25599
L2,MX,20417610,32897,53584,1748,28472
L2,MX,20417616,5482,54015,252,24830
L2,MX,20417710,8453,24215,404,11573
L2,MX,20417810,8092,14699,689,12516
L2,MX,20417910,4690,10252,651,14230
L2,MX,20418010,8561,11358,978,12975
L2,MX,20418011,950,9089,143,13681
L2,MX,20418110,8958,29955,729,24377
L2,MX,20418111,4274,17741,273,11332
L2,MX,20418112,5205,25857,377,18729
L2,MX,20418113,819,10492,71,9096
L2,MX,20418114,182,3010,34,5624
L2,MX,20418210,3308,32388,394,38575
L2,MX,20418211,207,26405,24,30614
L2,MX,20418212,331,27193,45,36969
L2,MX,20418213,2162,26112,220,26571
L2,MX,20418214,1190,16581,194,27032
L2,MX,20418215,500,12794,85,21750
L2,MX,20418216,79,17783,12,27013
L2,MX,20418217,177,10052,29,16469
L2,MX,20418218,395,20314,61,31371
L2,MX,20418219,49,11780,6,14425
L2,MX,20418220,99,9000,19,17273
L2,MX,20418221,316,15157,39,18707
L2,MX,20418222,58,8961,16,24720
L2,MX,20418223,407,12577,36,11125
L2,MX,20418224,74,13304,8,14382
L2,MX,20418225,414,15720,52,19745
L2,MX,20418226,307,14674,23,10993
L2,MX,20418227,284,10705,47,17716
L2,MX,20418228,601,13686,49,11158
L2,MX,20418310,219,2656,64,7761
L2,MX,20418311,36,2732,10,7589
L2,MX,20418312,18,1234,4,2743
L2,MX,20418410,3424,11277,753,24801
L2,MX,20418411,88,5542,35,22042
L2,MX,20418412,302,11477,108,41045
L2,MX,20418510,2740,14046,317,16250
L2,MX,20418511,205,5495,36,9650
L2,MX,20418512,824,13562,66,10863
L2,MX,20418513,44,5593,15,19068
L2,MX,20418610,1670,11631,342,23820
L2,MX,20418611,27,1907,6,4238
L2,MX,20418612,583,4709,144,11632
L2,MX,20418613,178,4881,60,16454
L2,MX,20418614,22,1485,4,2700
L2,MX,20418615,8,608,3,2280
L2,MX,20418710,3136,28460,271,24594
L2,MX,20418711,112,5303,12,5682
L2,MX,20418712,428,11818,49,13530
L2,MX,20418713,95,14567,10,15333
L2,MX,20418714,241,9472,23,9039
L2,MX,20418715,751,10823,68,9800
L2,MX,20418716,62,4550,11,8073
L2,MX,20418717,389,12467,49,15704
L2,MX,20418718,620,22060,74,26330
L2,MX,20418719,945,25746,88,23975
L2,MX,20418720,163,6241,20,7658
L2,MX,20418721,25,3895,3,4674
L2,MX,20418810,3339,13673,561,22972
L2,MX,20418811,56,2475,15,6629
L2,MX,20418812,490,9126,92,17135
L2,MX,20418813,605,5186,146,12514
L2,MX,20418814,397,5926,97,14478
L2,MX,20418910,11399,18526,1527,24817
L2,MX,20418911,400,8738,44,9612
L2,MX,20418912,1354,8990,191,12682
L2,MX,20418913,39,4434,8,9096
L2,MX,20418914,585,12336,77,16237
L2,MX,20419010,4191,9873,756,17809
L2,MX,20419011,158,6847,32,13867
L2,MX,20419012,429,4925,94,10792
L2,MX,20419013,294,5049,53,9103
L2,MX,20419014,57,4308,14,10581
L2,MX,20419015,23,2849,7,8670
L2,MX,20419016,61,2996,19,9333
L2,MX,20419110,21352,23296,2004,21865
L2,MX,20419111,112,10817,22,21248
L2,MX,20419113,870,9980,95,10897
L2,MX,20419114,21,6355,6,18158
L2,MX,20419115,846,13890,112,18389
L2,MX,20419210,4957,21732,506,22184
L2,MX,20419310,6924,47560,510,35031
L2,MX,20419311,6302,35668,366,20715
L2,MX,20419312,283,21461,30,22750
L2,MX,MX888,296547,5996,34293,6934
L2,PE,10510110,6504,30279,2440,113592
L2,PE,10510111,4613,30524,926,61273
L2,PE,10510112,267,16887,143,90443
L2,PE,10510210,1180,18406,616,96086
L2,PE,10510211,1080,14683,304,41329
L2,PE,10510310,9378,173362,1557,287827
L2,PE,10510311,721,8749,452,54846
L2,PE,10510312,1492,16252,474,51633
L2,PE,10510313,4219,28475,759,51227
L2,PE,10510314,1,108,45,48450
L2,PE,10510315,1018,21065,350,72425
L2,PE,10510316,235,3063,494,64398
L2,PE,10510317,340,6456,393,74620
L2,PE,10510318,414,8505,438,89981
L2,PE,10510319,1,535,9,48180
L2,PE,10510320,1207,9675,875,70137
L2,PE,10510321,0,0,6,43605
L2,PE,10510322,0,0,22,53191
L2,PE,10510323,6,306,121,61795
L2,PE,10510324,183,2342,394,50426
L2,PE,10510325,15,1016,70,47400
L2,PE,10510326,21,1689,72,57896
L2,PE,10510327,1795,70439,193,75737
L2,PE,10510328,9,355,83,32720
L2,PE,10510410,2499,22041,649,57241
L2,PE,10510411,126,5902,54,25293
L2,PE,10510412,180,9970,76,42096
L2,PE,10510413,1859,36864,141,27960
L2,PE,10510414,11,1925,7,12248
L2,PE,10510510,6105,24763,1237,50175
L2,PE,10510511,0,0,106,24794
L2,PE,10510512,0,0,12,22376
L2,PE,10510610,2512,21231,725,61277
L2,PE,10510611,3078,65349,222,47133
L2,PE,10510612,2268,19670,411,35645
L2,PE,10510613,3208,35584,414,45921
L2,PE,10510614,2984,46787,468,73380
L2,PE,10510710,1434,18852,692,90975
L2,PE,10510711,1164,16561,478,68008
L2,PE,10510712,180,3494,186,36106
L2,PE,10510713,1,195,6,11671
L2,PE,10510714,12,658,34,18632
L2,PE,10510810,1248,19601,1118,175590
L2,PE,10510811,0,0,41,55503
L2,PE,10510812,0,0,121,98190
L2,PE,10510813,0,0,396,164664
L2,PE,10510814,12,196,450,73676
L2,PE,10510815,1,36,282,102560
L2,PE,10510910,3456,26381,2015,153813
L2,PE,10510911,0,0,251,70425
L2,PE,10510912,3,156,129,66982
L2,PE,10510913,0,0,58,86194
L2,PE,10510914,1,18,293,53519
L2,PE,10510915,12,2508,450,940635
L2,PE,10510916,6,409,42,28644
L2,PE,10510917,146,5014,167,57355
L2,PE,10510918,25,902,139,50170
L2,PE,10510919,7,1530,43,94010
L2,PE,10511010,2132,39564,772,143263
L2,PE,10511011,7,517,126,93064
L2,PE,10511012,6,275,140,64232
L2,PE,10511013,3,170,121,68551
L2,PE,10511110,6698,57271,1134,96962
L2,PE,10511111,259,3025,512,59794
L2,PE,10511112,313,14258,154,70153
L2,PE,10511113,2795,17314,1240,76814
L2,PE,10511114,24,4060,31,52436
L2,PE,10511115,73,3504,54,25918
L2,PE,10511116,44,5141,37,43234
L2,PE,10511117,226,13744,85,51694
L2,PE,10511118,53,4566,66,56862
L2,PE,10511119,26,2036,58,45423
L2,PE,10511120,85,10641,26,32549
L2,PE,10511210,7202,24683,3245,111215
L2,PE,10511211,694,3592,846,43782
L2,PE,10511212,716,7908,568,62731
L2,PE,10511213,494,6396,388,50237
L2,PE,10511214,296,6684,163,36807
L2,PE,10511215,0,0,172,67922
L2,PE,10511310,24280,89326,0,0
L2,PE,10511311,1929,44465,0,0
L2,PE,10511312,11275,17894,0,0
L2,PE,10511313,2014,67169,0,0
L2,PE,10511314,29444,409895,1084,150906
L2,PE,10511316,7324,18000,5584,137236
L2,PE,10511317,7251,24012,0,0
L2,PE,10511318,0,0,431,104866
L2,PE,10511319,979,22543,0,0
L2,PE,10511320,10182,31277,0,0
L2,PE,10511321,391,8305,0,0
L2,PE,10511322,17663,33651,0,0
L2,PE,10511323,5362,28020,0,0
L2,PE,10511324,7648,35273,0,0
L2,PE,10511325,7085,98968,0,0
L2,PE,10511326,6621,38574,0,0
L2,PE,10511327,932,15846,488,82969
L2,PE,10511328,14,4127,36,106132
L2,PE,10511329,7427,43236,0,0
L2,PE,10511330,4114,81907,0,0
L2,PE,10511331,14077,37920,0,0
L2,PE,10511332,2719,12417,0,0
L2,PE,10511333,1470,17267,0,0
L2,PE,10511334,5774,105643,0,0
L2,PE,10511336,7621,93016,1,122
L2,PE,10511337,1418,10937,0,0
L2,PE,10511338,178,10444,0,0
L2,PE,10511339,4823,63365,0,0
L2,PE,10511341,7722,21855,0,0
L2,PE,10511342,238,31279,0,0
L2,PE,10511343,132,16637,0,0
L2,PE,10511344,280,45879,39,63903
L2,PE,10511345,8713,52835,0,0
L2,PE,10511346,193,25068,0,0
L2,PE,10511347,6707,59922,0,0
L2,PE,10511348,4418,81504,0,0
L2,PE,10511349,22817,20908,0,0
L2,PE,10511350,11108,27495,0,0
L2,PE,10511351,2370,41146,75,13021
L2,PE,10511352,21638,30904,0,0
L2,PE,10511353,7076,52219,0,0
L2,PE,10511354,5462,23912,0,0
L2,PE,10511355,64,5430,87,73810
L2,PE,10511356,56,34826,0,0
L2,PE,10511357,577,30772,0,0
L2,PE,10511358,17376,50476,0,0
L2,PE,10511359,4524,49526,0,0
L2,PE,10511360,4157,9706,1855,43312
L2,PE,10511361,9746,21049,0,0
L2,PE,10511362,12674,28256,0,0
L2,PE,10511410,11249,35273,3327,104323
L2,PE,10511411,54,290,675,36266
L2,PE,10511412,99,2362,406,96865
L2,PE,10511413,21,308,260,38177
L2,PE,10511414,1639,8981,970,53152
L2,PE,10511415,252,7141,259,73394
L2,PE,10511416,93,2695,230,66661
L2,PE,10511417,249,13735,146,80534
L2,PE,10511418,4034,63008,339,52949
L2,PE,10511510,1328,8825,1477,98150
L2,PE,10511511,433,5721,280,36995
L2,PE,10511512,2978,32679,469,51466
L2,PE,10511513,1110,7175,551,35618
L2,PE,10511610,1408,4673,2119,70326
L2,PE,10511611,1651,11529,1044,72904
L2,PE,10511612,181,2487,352,48366
L2,PE,10511710,1125,6363,1354,76582
L2,PE,10511711,123,3231,282,74072
L2,PE,10511712,48,5556,42,48617
L2,PE,10511713,209,7238,141,48829
L2,PE,10511714,23,3452,81,121567
L2,PE,10511810,680,2442,1061,38105
L2,PE,10511811,0,0,14,24757
L2,PE,10511910,2961,20990,1062,75285
L2,PE,10512010,2583,35376,622,85188
L2,PE,10512011,1,301,11,33063
L2,PE,10512012,2,49,175,42565
L2,PE,10512013,1211,41328,129,44024
L2,PE,10512110,1493,17518,733,86005
L2,PE,10512111,1043,26621,266,67892
L2,PE,10512112,1105,346504,15,47037
L2,PE,10512113,326,8654,183,48578
L2,PE,10512114,318,2730,404,34679
L2,PE,10512115,20,940,98,46057
L2,PE,10512210,3025,27086,814,72885
L2,PE,10512211,481,20153,194,81280
L2,PE,10512310,1470,9540,1557,101050
L2,PE,10512311,143,1782,393,48972
L2,PE,10512312,851,8712,689,70538
L2,PE,PE888,82377,5460,46491,30817
