level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,MX,20415227,54,52176,4,38649
L2,MX,20415228,102,25001,10,24510
L2,MX,20415229,223,19720,3,2653
L2,MX,20415230,270,44463,22,36229
L2,MX,20415231,746,17647,47,11118
L2,MX,20415410,1759,12017,231,15782
L2,MX,20415510,403,5986,59,8764
L2,MX,20415511,49,2330,5,2378
L2,MX,20415512,1008,13510,153,20507
L2,MX,20415610,45585,25644,4883,27469
L2,MX,20415611,161,2824,32,5612
L2,MX,20415612,75,12183,10,16244
L2,MX,20415613,445,3717,71,5930
L2,MX,20415614,1249,11764,226,21287
L2,MX,20415615,109,7678,13,9157
L2,MX,20415616,238,7157,31,9322
L2,MX,20415617,996,12839,82,10570
L2,MX,20415618,10,1763,5,8814
L2,MX,20415619,856,10987,99,12707
L2,MX,20415620,437,12899,78,23023
L2,MX,20415621,115,8287,12,8647
L2,MX,20415622,40,4819,11,13252
L2,MX,20415623,206,9873,45,21567
L2,MX,20415624,151,10863,30,21582
L2,MX,20415625,343,12790,75,27967
L2,MX,20415626,1951,13893,217,15452
L2,MX,20415627,46,5444,12,14202
L2,MX,20415628,58,8529,7,10294
L2,MX,20415629,58,24014,14,57964
L2,MX,20415630,76,8749,9,10360
L2,MX,20415631,72,14609,14,28407
L2,MX,20415632,1596,10430,214,13985
L2,MX,20415633,84,6188,9,6630
L2,MX,20415634,484,5347,92,10164
L2,MX,20415635,1498,11050,149,10991
L2,MX,20415636,183,6927,38,14385
L2,MX,20415637,78,12884,18,29733
L2,MX,20415638,42,13166,5,15674
L2,MX,20415639,105,18600,11,19485
L2,MX,20415640,34,5993,3,5288
L2,MX,20415641,133,13544,34,34624
L2,MX,20415642,283,11843,37,15483
L2,MX,20415643,56,4133,14,10334
L2,MX,20415644,162,8013,30,14838
L2,MX,20415645,217,26532,32,39126
L2,MX,20415646,108,9100,16,13481
L2,MX,20415647,28,4663,2,3331
L2,MX,20415648,189,18879,20,19978
L2,MX,20415649,805,20501,119,30305
L2,MX,20415710,2496,7545,596,18015
L2,MX,20415711,104,3295,41,12991
L2,MX,20415810,1235,11586,154,14447
L2,MX,20415811,100,2466,15,3699
L2,MX,20415910,36121,39546,2094,22926
L2,MX,20415911,3324,18324,141,7773
L2,MX,20415912,2454,24888,190,19270
L2,MX,20415913,196,4852,15,3713
L2,MX,20416010,2853,10773,338,12763
L2,MX,20416110,8654,9227,1500,15993
L2,MX,20416111,258,13747,29,15452
L2,MX,20416210,5026,23816,281,13315
L2,MX,20416310,2293,5873,290,7427
L2,MX,20416410,13805,16467,1914,22831
L2,MX,20416510,4390,9738,987,21895
L2,MX,20416610,4953,10751,814,17669
L2,MX,20416710,3950,23274,290,17087
L2,MX,20416810,1299,19922,115,17637
L2,MX,20416811,505,15746,49,15278
L2,MX,20416910,32114,37984,2617,30954
L2,MX,20416911,4646,13837,467,13909
L2,MX,20417010,6917,17912,864,22374
L2,MX,20417110,2338,17328,329,24384
L2,MX,20417111,611,13435,108,23747
L2,MX,20417210,22089,24382,1766,19493
L2,MX,20417310,2331,15482,245,16273
L2,MX,20417410,3419,13352,484,18901
L2,MX,20417510,2597,14906,430,24680
L2,MX,20417610,28527,46466,1663,27088
L2,MX,20417616,4838,47670,247,24337
L2,MX,20417710,7846,22476,393,11258
L2,MX,20417810,7722,14027,648,11771
L2,MX,20417910,4645,10153,646,14121
L2,MX,20418010,7831,10389,933,12378
L2,MX,20418011,917,8773,130,12437
L2,MX,20418110,8548,28584,706,23608
L2,MX,20418111,4000,16604,261,10834
L2,MX,20418112,4985,24765,361,17934
L2,MX,20418113,777,9954,68,8712
L2,MX,20418114,169,2795,33,5458
L2,MX,20418210,3221,31536,375,36715
L2,MX,20418211,198,25257,23,29339
L2,MX,20418212,324,26618,43,35326
L2,MX,20418213,2124,25653,204,24638
L2,MX,20418214,1160,16163,186,25917
L2,MX,20418215,490,12538,83,21238
L2,MX,20418216,77,17333,7,15757
L2,MX,20418217,174,9881,26,14765
L2,MX,20418218,381,19594,54,27771
L2,MX,20418219,48,11540,6,14425
L2,MX,20418220,95,8637,16,14546
L2,MX,20418221,308,14774,37,17748
L2,MX,20418222,57,8806,15,23175
L2,MX,20418223,398,12299,35,10816
L2,MX,20418224,73,13124,8,14382
L2,MX,20418225,411,15606,52,19745
L2,MX,20418226,303,14483,20,9560
L2,MX,20418227,277,10441,38,14324
L2,MX,20418228,588,13390,44,10020
L2,MX,20418310,214,2595,62,7519
L2,MX,20418311,34,2580,9,6830
L2,MX,20418312,16,1097,4,2743
L2,MX,20418410,3226,10625,715,23550
L2,MX,20418411,87,5479,31,19523
L2,MX,20418412,285,10831,89,33824
L2,MX,20418510,2691,13794,309,15840
L2,MX,20418511,197,5280,34,9114
L2,MX,20418512,823,13546,64,10534
L2,MX,20418513,44,5593,15,19068
L2,MX,20418610,1629,11346,320,22287
L2,MX,20418611,24,1695,6,4238
L2,MX,20418612,572,4620,137,11066
L2,MX,20418613,173,4744,59,16179
L2,MX,20418614,22,1485,4,2700
L2,MX,20418615,6,456,2,1520
L2,MX,20418710,3112,28243,263,23868
L2,MX,20418711,110,5208,12,5682
L2,MX,20418712,422,11652,48,13254
L2,MX,20418713,94,14413,9,13800
L2,MX,20418714,241,9472,23,9039
L2,MX,20418715,745,10737,65,9368
L2,MX,20418716,60,4403,10,7339
L2,MX,20418717,378,12115,48,15384
L2,MX,20418718,611,21740,70,24906
L2,MX,20418719,938,25555,85,23158
L2,MX,20418720,163,6241,18,6892
L2,MX,20418721,24,3739,2,3116
L2,MX,20418810,3291,13476,546,22358
L2,MX,20418811,54,2387,14,6187
L2,MX,20418812,480,8940,90,16762
L2,MX,20418813,602,5160,145,12429
L2,MX,20418814,390,5821,94,14030
L2,MX,20418910,10944,17786,1400,22753
L2,MX,20418911,391,8542,40,8738
L2,MX,20418912,1301,8638,175,11619
L2,MX,20418913,38,4321,8,9096
L2,MX,20418914,572,12062,72,15183
L2,MX,20419010,4013,9453,731,17220
L2,MX,20419011,152,6587,30,13000
L2,MX,20419012,407,4672,92,10562
L2,MX,20419013,281,4826,52,8931
L2,MX,20419014,55,4157,13,9825
L2,MX,20419015,23,2849,7,8670
L2,MX,20419016,61,2996,19,9333
L2,MX,20419110,19453,21224,1735,18930
L2,MX,20419111,92,8886,20,19317
L2,MX,20419113,783,8982,88,10094
L2,MX,20419114,19,5750,6,18158
L2,MX,20419115,747,12265,102,16747
L2,MX,20419210,4839,21215,495,21702
L2,MX,20419310,6612,45417,495,34001
L2,MX,20419311,6019,34066,351,19866
L2,MX,20419312,266,20172,29,21992
L2,MX,MX888,285312,5769,32008,6472
L2,PE,10510110,5561,25889,1032,48044
L2,PE,10510111,4050,26799,342,22630
L2,PE,10510112,232,14673,72,45538
L2,PE,10510210,1079,16831,192,29949
L2,PE,10510211,974,13242,90,12236
L2,PE,10510310,6492,120011,247,45660
L2,PE,10510311,405,4914,130,15774
L2,PE,10510312,1239,13496,149,16231
L2,PE,10510313,3178,21449,217,14646
L2,PE,10510314,1,108,17,18303
L2,PE,10510315,487,10077,99,20486
L2,PE,10510316,233,3037,163,21249
L2,PE,10510317,225,4272,126,23924
L2,PE,10510318,248,5095,143,29377
L2,PE,10510319,1,535,3,16060
L2,PE,10510320,939,7527,300,24047
L2,PE,10510321,0,0,2,14535
L2,PE,10510322,0,0,7,16925
L2,PE,10510323,4,204,38,19407
L2,PE,10510324,134,1715,149,19070
L2,PE,10510325,13,880,21,14220
L2,PE,10510326,19,1528,19,15278
L2,PE,10510327,1388,54468,54,21191
L2,PE,10510328,6,237,23,9067
L2,PE,10510410,2133,18813,214,18875
L2,PE,10510411,121,5667,10,4684
L2,PE,10510412,167,9250,38,21048
L2,PE,10510413,1532,30379,55,10906
L2,PE,10510414,11,1925,5,8749
L2,PE,10510510,5202,21100,310,12574
L2,PE,10510511,0,0,26,6081
L2,PE,10510512,0,0,1,1865
L2,PE,10510610,2215,18721,171,14453
L2,PE,10510611,2325,49362,40,8492
L2,PE,10510612,1614,13998,86,7458
L2,PE,10510613,2477,27475,114,12645
L2,PE,10510614,2522,39543,117,18345
L2,PE,10510710,1246,16381,307,40360
L2,PE,10510711,962,13687,132,18780
L2,PE,10510712,122,2368,48,9318
L2,PE,10510713,1,195,7,13616
L2,PE,10510714,12,658,18,9864
L2,PE,10510810,1073,16852,433,68006
L2,PE,10510811,0,0,16,21660
L2,PE,10510812,0,0,59,47878
L2,PE,10510813,0,0,187,77758
L2,PE,10510814,12,196,162,26523
L2,PE,10510815,1,36,127,46189
L2,PE,10510910,3174,24228,521,39770
L2,PE,10510911,0,0,90,25252
L2,PE,10510912,3,156,44,22846
L2,PE,10510913,0,0,27,40125
L2,PE,10510914,0,0,101,18448
L2,PE,10510915,12,2508,162,338629
L2,PE,10510916,6,409,18,12276
L2,PE,10510917,118,4053,57,19576
L2,PE,10510918,25,902,51,18408
L2,PE,10510919,7,1530,27,59029
L2,PE,10511010,2013,37356,218,40455
L2,PE,10511011,4,295,45,33237
L2,PE,10511012,6,275,64,29363
L2,PE,10511013,3,170,46,26061
L2,PE,10511110,4810,41128,348,29756
L2,PE,10511111,164,1915,144,16817
L2,PE,10511112,253,11525,54,24599
L2,PE,10511113,2346,14533,306,18956
L2,PE,10511114,20,3383,14,23681
L2,PE,10511115,28,1344,14,6719
L2,PE,10511116,33,3856,10,11685
L2,PE,10511117,181,11008,28,17029
L2,PE,10511118,21,1809,21,18093
L2,PE,10511119,24,1880,22,17229
L2,PE,10511120,24,3005,6,7511
L2,PE,10511210,6457,22130,928,31805
L2,PE,10511211,613,3172,296,15318
L2,PE,10511212,604,6671,174,19217
L2,PE,10511213,376,4868,115,14890
L2,PE,10511214,234,5284,50,11291
L2,PE,10511215,0,0,38,15006
L2,PE,10511310,20826,76619,1818,66884
L2,PE,10511311,1832,42229,99,22821
L2,PE,10511312,10169,16139,1328,21076
L2,PE,10511313,1709,56997,134,44691
L2,PE,10511314,28946,402962,289,40232
L2,PE,10511315,0,0,422,55581
L2,PE,10511316,6795,16700,1822,44779
L2,PE,10511317,6769,22416,552,18279
L2,PE,10511318,0,0,179,43552
L2,PE,10511319,890,20494,103,23717
L2,PE,10511320,9284,28518,782,24021
L2,PE,10511321,344,7307,35,7434
L2,PE,10511322,16649,31719,1502,28615
L2,PE,10511323,4963,25935,702,36684
L2,PE,10511324,7174,33087,564,26012
L2,PE,10511325,6135,85698,471,65792
L2,PE,10511326,5735,33412,309,18002
L2,PE,10511327,869,14775,184,31283
L2,PE,10511328,12,3538,18,53066
L2,PE,10511329,6804,39609,887,51636
L2,PE,10511330,3483,69344,279,55547
L2,PE,10511331,12899,34747,825,22223
L2,PE,10511332,2456,11216,313,14294
L2,PE,10511333,1341,15752,177,20791
L2,PE,10511334,3771,68995,167,30555
L2,PE,10511336,6543,79859,272,33198
L2,PE,10511337,1304,10058,150,11569
L2,PE,10511338,165,9681,35,20535
L2,PE,10511339,4171,54799,265,34816
L2,PE,10511341,7262,20553,526,14887
L2,PE,10511342,208,27336,10,13142
L2,PE,10511343,124,15629,8,10083
L2,PE,10511344,251,41127,14,22940
L2,PE,10511345,8150,49421,660,40022
L2,PE,10511346,175,22730,19,24679
L2,PE,10511347,5831,52096,226,20192
L2,PE,10511348,3573,65915,113,20846
L2,PE,10511349,21086,19322,2532,23202
L2,PE,10511350,10147,25116,1033,25569
L2,PE,10511351,2132,37014,169,29340
L2,PE,10511352,19758,28219,1701,24294
L2,PE,10511353,6213,45850,354,26124
L2,PE,10511354,4990,21846,630,27581
L2,PE,10511355,51,4327,22,18665
L2,PE,10511356,48,29851,2,12438
L2,PE,10511357,555,29598,27,14399
L2,PE,10511358,14669,42612,717,20828
L2,PE,10511359,3943,43166,309,33827
L2,PE,10511360,2280,5324,530,12375
L2,PE,10511361,9153,19768,1371,29610
L2,PE,10511362,11437,25498,1007,22450
L2,PE,10511410,6754,21178,1090,34178
L2,PE,10511411,44,236,318,17085
L2,PE,10511412,88,2100,193,46047
L2,PE,10511413,21,308,100,14683
L2,PE,10511414,1544,8461,447,24494
L2,PE,10511415,226,6404,114,32305
L2,PE,10511416,84,2435,85,24636
L2,PE,10511417,232,12797,54,29787
L2,PE,10511418,1499,23413,122,19055
L2,PE,10511510,1189,7901,494,32827
L2,PE,10511511,413,5457,82,10834
L2,PE,10511512,2883,31637,173,18984
L2,PE,10511513,1037,6703,159,10278
L2,PE,10511610,1209,4012,395,13109
L2,PE,10511611,888,6201,306,21368
L2,PE,10511612,140,1924,88,12091
L2,PE,10511710,965,5458,355,20079
L2,PE,10511711,115,3021,90,23640
L2,PE,10511712,45,5209,12,13890
L2,PE,10511713,163,5645,36,12467
L2,PE,10511714,23,3452,25,37521
L2,PE,10511810,527,1893,229,8224
L2,PE,10511811,0,0,4,7073
L2,PE,10511910,2453,17389,199,14107
L2,PE,10512010,2025,27734,286,39170
L2,PE,10512011,1,301,7,21040
L2,PE,10512012,2,49,74,17999
L2,PE,10512013,1024,34946,52,17746
L2,PE,10512110,1223,14350,333,39072
L2,PE,10512111,863,22027,99,25268
L2,PE,10512112,1079,338351,4,12543
L2,PE,10512113,235,6238,66,17520
L2,PE,10512114,270,2318,114,9786
L2,PE,10512115,19,893,38,17859
L2,PE,10512210,2380,21310,277,24802
L2,PE,10512211,429,17974,64,26814
L2,PE,10512310,1189,7717,438,28426
L2,PE,10512311,99,1234,111,13832
L2,PE,10512312,830,8497,190,19452
L2,PE,PE888,64054,4246,15738,10432
