level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,MX,20419011,153,6630,31,13433
L2,MX,20419012,414,4753,93,10677
L2,MX,20419013,284,4878,53,9103
L2,MX,20419014,55,4157,14,10581
L2,MX,20419015,23,2849,7,8670
L2,MX,20419016,61,2996,19,9333
L2,MX,20419110,20009,21831,1875,20457
L2,MX,20419111,97,9369,20,19317
L2,MX,20419113,807,9257,93,10668
L2,MX,20419114,19,5750,6,18158
L2,MX,20419115,759,12462,108,17732
L2,MX,20419210,4924,21588,503,22052
L2,MX,20419310,6797,46688,502,34482
L2,MX,20419311,6203,35108,357,20205
L2,MX,20419312,279,21158,29,21992
L2,MX,MX888,289851,5861,33008,6674
L2,PE,10510110,6231,29008,1158,53910
L2,PE,10510111,4378,28969,422,27924
L2,PE,10510112,261,16507,80,50598
L2,PE,10510210,1152,17969,229,35720
L2,PE,10510211,1036,14085,117,15906
L2,PE,10510310,7460,137906,290,53609
L2,PE,10510311,491,5958,151,18323
L2,PE,10510312,1346,14662,174,18954
L2,PE,10510313,3564,24054,253,17076
L2,PE,10510314,1,108,18,19380
L2,PE,10510315,709,14671,121,25038
L2,PE,10510316,233,3037,198,25811
L2,PE,10510317,275,5221,136,25823
L2,PE,10510318,325,6677,166,34102
L2,PE,10510319,1,535,5,26767
L2,PE,10510320,1133,9082,360,28857
L2,PE,10510321,0,0,2,14535
L2,PE,10510322,0,0,9,21760
L2,PE,10510323,4,204,42,21449
L2,PE,10510324,147,1881,170,21757
L2,PE,10510325,13,880,28,18960
L2,PE,10510326,19,1528,21,16886
L2,PE,10510327,1519,59608,64,25115
L2,PE,10510328,7,276,29,11432
L2,PE,10510410,2328,20533,254,22403
L2,PE,10510411,123,5761,11,5152
L2,PE,10510412,172,9527,38,21048
L2,PE,10510413,1749,34682,62,12295
L2,PE,10510414,11,1925,5,8749
L2,PE,10510510,5770,23404,384,15576
L2,PE,10510511,0,0,30,7017
L2,PE,10510512,0,0,1,1865
L2,PE,10510610,2395,20242,217,18341
L2,PE,10510611,2749,58364,53,11252
L2,PE,10510612,2002,17363,111,9627
L2,PE,10510613,2951,32733,128,14198
L2,PE,10510614,2774,43495,146,22892
L2,PE,10510710,1323,17393,344,45224
L2,PE,10510711,1049,14925,155,22053
L2,PE,10510712,143,2776,57,11065
L2,PE,10510713,1,195,7,13616
L2,PE,10510714,12,658,20,10960
L2,PE,10510810,1156,18156,484,76016
L2,PE,10510811,0,0,18,24367
L2,PE,10510812,0,0,70,56804
L2,PE,10510813,0,0,201,83579
L2,PE,10510814,12,196,192,31435
L2,PE,10510815,1,36,142,51644
L2,PE,10510910,3346,25541,582,44426
L2,PE,10510911,0,0,104,29180
L2,PE,10510912,3,156,47,24404
L2,PE,10510913,0,0,30,44583
L2,PE,10510914,1,18,112,20458
L2,PE,10510915,12,2508,192,401338
L2,PE,10510916,6,409,22,15004
L2,PE,10510917,139,4774,62,21293
L2,PE,10510918,25,902,57,20573
L2,PE,10510919,7,1530,26,56843
L2,PE,10511010,2078,38562,249,46208
L2,PE,10511011,7,517,50,36930
L2,PE,10511012,6,275,69,31657
L2,PE,10511013,3,170,52,29460
L2,PE,10511110,5863,50131,402,34373
L2,PE,10511111,214,2499,191,22306
L2,PE,10511112,284,12937,65,29610
L2,PE,10511113,2639,16348,373,23106
L2,PE,10511114,20,3383,15,25372
L2,PE,10511115,60,2880,17,8159
L2,PE,10511116,44,5141,13,15190
L2,PE,10511117,203,12346,38,23110
L2,PE,10511118,33,2843,23,19816
L2,PE,10511119,26,2036,23,18012
L2,PE,10511120,59,7386,9,11267
L2,PE,10511210,6940,23785,1016,34821
L2,PE,10511211,646,3343,326,16871
L2,PE,10511212,687,7587,198,21867
L2,PE,10511213,448,5801,126,16314
L2,PE,10511214,274,6187,59,13323
L2,PE,10511215,0,0,47,18560
L2,PE,10511310,23012,84661,2034,74831
L2,PE,10511311,1906,43935,115,26509
L2,PE,10511312,10920,17331,1458,23140
L2,PE,10511313,1905,63534,159,53028
L2,PE,10511314,29326,408252,325,45244
L2,PE,10511315,0,0,471,62035
L2,PE,10511316,7179,17644,1965,48293
L2,PE,10511317,7097,23502,622,20598
L2,PE,10511318,0,0,189,45985
L2,PE,10511319,959,22083,118,27171
L2,PE,10511320,9889,30377,875,26878
L2,PE,10511321,376,7986,43,9133
L2,PE,10511322,17344,33043,1644,31321
L2,PE,10511323,5226,27309,764,39924
L2,PE,10511324,7543,34789,629,29010
L2,PE,10511325,6636,92696,535,74732
L2,PE,10511326,6344,36960,361,21032
L2,PE,10511327,910,15472,221,37574
L2,PE,10511328,14,4127,23,67807
L2,PE,10511329,7204,41938,963,56060
L2,PE,10511330,3850,76650,316,62913
L2,PE,10511331,13669,36821,934,25160
L2,PE,10511332,2649,12097,370,16897
L2,PE,10511333,1421,16692,203,23845
L2,PE,10511334,5026,91957,200,36593
L2,PE,10511336,7224,88171,311,37958
L2,PE,10511337,1376,10613,171,13189
L2,PE,10511338,174,10209,42,24642
L2,PE,10511339,4602,60462,300,39415
L2,PE,10511341,7598,21504,591,16727
L2,PE,10511342,228,29965,11,14457
L2,PE,10511343,130,16385,9,11344
L2,PE,10511344,280,45879,16,26217
L2,PE,10511345,8568,51955,724,43902
L2,PE,10511346,191,24808,21,27276
L2,PE,10511347,6351,56742,261,23319
L2,PE,10511348,3951,72889,134,24721
L2,PE,10511349,22262,20399,2777,25447
L2,PE,10511350,10812,26762,1172,29010
L2,PE,10511351,2286,39688,197,34201
L2,PE,10511352,21013,30011,1900,27136
L2,PE,10511353,6783,50057,417,30774
L2,PE,10511354,5310,23246,697,30514
L2,PE,10511355,64,5430,34,28845
L2,PE,10511356,54,33582,1,6219
L2,PE,10511357,572,30505,31,16532
L2,PE,10511358,16169,46970,829,24082
L2,PE,10511359,4327,47369,357,39082
L2,PE,10511360,3561,8315,591,13799
L2,PE,10511361,9574,20678,1487,32116
L2,PE,10511362,12392,27627,1113,24814
L2,PE,10511410,10160,31858,1263,39603
L2,PE,10511411,48,258,345,18536
L2,PE,10511412,97,2314,203,48433
L2,PE,10511413,21,308,108,15858
L2,PE,10511414,1601,8773,485,26576
L2,PE,10511415,236,6688,126,35705
L2,PE,10511416,90,2608,89,25795
L2,PE,10511417,240,13238,57,31441
L2,PE,10511418,2832,44233,149,23273
L2,PE,10511510,1221,8114,512,34024
L2,PE,10511511,423,5589,85,11231
L2,PE,10511512,2935,32207,181,19862
L2,PE,10511513,1053,6807,172,11119
L2,PE,10511610,1291,4285,459,15233
L2,PE,10511611,1010,7053,348,24301
L2,PE,10511612,172,2363,109,14977
L2,PE,10511710,1069,6046,404,22850
L2,PE,10511711,119,3126,96,25216
L2,PE,10511712,46,5325,12,13890
L2,PE,10511713,198,6857,40,13852
L2,PE,10511714,23,3452,27,40522
L2,PE,10511810,616,2212,275,9876
L2,PE,10511811,0,0,7,12378
L2,PE,10511910,2795,19814,259,18360
L2,PE,10512010,2399,32856,325,44511
L2,PE,10512011,1,301,9,27051
L2,PE,10512012,2,49,84,20431
L2,PE,10512013,1155,39417,64,21842
L2,PE,10512110,1326,15558,374,43882
L2,PE,10512111,929,23711,107,27310
L2,PE,10512112,1094,343054,5,15679
L2,PE,10512113,278,7380,75,19909
L2,PE,10512114,287,2464,114,9786
L2,PE,10512115,19,893,43,20209
L2,PE,10512210,2616,23423,305,27309
L2,PE,10512211,458,19189,75,31423
L2,PE,10512310,1335,8664,511,33164
L2,PE,10512311,118,1470,120,14953
L2,PE,10512312,844,8641,209,21397
L2,PE,PE888,1326890,87953,18627,12347
