level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,MX,20419011,153,6630,31,13433
L2,MX,20419012,411,4718,93,10677
L2,MX,20419013,283,4860,53,9103
L2,MX,20419014,55,4157,13,9825
L2,MX,20419015,23,2849,7,8670
L2,MX,20419016,61,2996,19,9333
L2,MX,20419110,19819,21623,1807,19715
L2,MX,20419111,96,9272,20,19317
L2,MX,20419113,803,9211,93,10668
L2,MX,20419114,19,5750,6,18158
L2,MX,20419115,758,12445,105,17240
L2,MX,20419210,4893,21452,500,21921
L2,MX,20419310,6774,46530,501,34413
L2,MX,20419311,6169,34915,357,20205
L2,MX,20419312,279,21158,29,21992
L2,MX,MX888,288825,5840,32791,6631
L2,PE,10510110,6070,28258,1119,52094
L2,PE,10510111,4293,28407,395,26137
L2,PE,10510112,254,16065,78,49333
L2,PE,10510210,1140,17782,217,33849
L2,PE,10510211,1016,13813,111,15091
L2,PE,10510310,7111,131454,278,51391
L2,PE,10510311,466,5655,145,17595
L2,PE,10510312,1307,14237,163,17756
L2,PE,10510313,3462,23366,241,16266
L2,PE,10510314,1,108,17,18303
L2,PE,10510315,650,13450,115,23797
L2,PE,10510316,233,3037,187,24377
L2,PE,10510317,257,4880,135,25633
L2,PE,10510318,296,6081,153,31432
L2,PE,10510319,1,535,4,21413
L2,PE,10510320,1101,8825,339,27173
L2,PE,10510321,0,0,2,14535
L2,PE,10510322,0,0,8,19342
L2,PE,10510323,4,204,42,21449
L2,PE,10510324,144,1843,161,20605
L2,PE,10510325,13,880,26,17606
L2,PE,10510326,19,1528,21,16886
L2,PE,10510327,1489,58431,60,23545
L2,PE,10510328,6,237,27,10644
L2,PE,10510410,2276,20074,242,21344
L2,PE,10510411,122,5714,11,5152
L2,PE,10510412,171,9472,38,21048
L2,PE,10510413,1691,33532,59,11700
L2,PE,10510414,11,1925,5,8749
L2,PE,10510510,5640,22877,366,14846
L2,PE,10510511,0,0,30,7017
L2,PE,10510512,0,0,1,1865
L2,PE,10510610,2346,19828,200,16904
L2,PE,10510611,2608,55370,51,10828
L2,PE,10510612,1866,16183,105,9106
L2,PE,10510613,2805,31113,123,13643
L2,PE,10510614,2674,41927,138,21638
L2,PE,10510710,1292,16985,331,43515
L2,PE,10510711,1000,14228,146,20772
L2,PE,10510712,134,2601,55,10677
L2,PE,10510713,1,195,7,13616
L2,PE,10510714,12,658,20,10960
L2,PE,10510810,1124,17653,469,73660
L2,PE,10510811,0,0,18,24367
L2,PE,10510812,0,0,67,54370
L2,PE,10510813,0,0,195,81084
L2,PE,10510814,12,196,182,29798
L2,PE,10510815,1,36,138,50189
L2,PE,10510910,3294,25144,567,43281
L2,PE,10510911,0,0,101,28338
L2,PE,10510912,3,156,47,24404
L2,PE,10510913,0,0,29,43097
L2,PE,10510914,1,18,111,20275
L2,PE,10510915,12,2508,182,380435
L2,PE,10510916,6,409,21,14322
L2,PE,10510917,134,4602,62,21293
L2,PE,10510918,25,902,56,20212
L2,PE,10510919,7,1530,26,56843
L2,PE,10511010,2070,38414,248,46022
L2,PE,10511011,7,517,50,36930
L2,PE,10511012,6,275,69,31657
L2,PE,10511013,3,170,51,28894
L2,PE,10511110,5626,48105,388,33176
L2,PE,10511111,204,2382,178,20788
L2,PE,10511112,280,12755,63,28699
L2,PE,10511113,2555,15827,353,21867
L2,PE,10511114,20,3383,15,25372
L2,PE,10511115,59,2832,15,7199
L2,PE,10511116,43,5025,13,15190
L2,PE,10511117,201,12224,34,20677
L2,PE,10511118,29,2498,21,18093
L2,PE,10511119,26,2036,23,18012
L2,PE,10511120,53,6635,7,8763
L2,PE,10511210,6860,23511,995,34101
L2,PE,10511211,638,3302,314,16250
L2,PE,10511212,677,7477,191,21094
L2,PE,10511213,433,5606,123,15926
L2,PE,10511214,270,6097,54,12194
L2,PE,10511215,0,0,43,16981
L2,PE,10511310,22623,83230,1980,72844
L2,PE,10511311,1895,43682,112,25817
L2,PE,10511312,10790,17125,1427,22648
L2,PE,10511313,1874,62500,152,50694
L2,PE,10511314,29261,407348,316,43991
L2,PE,10511315,0,0,454,59796
L2,PE,10511316,7129,17521,1938,47630
L2,PE,10511317,7049,23343,610,20200
L2,PE,10511318,0,0,187,45499
L2,PE,10511319,948,21829,116,26711
L2,PE,10511320,9789,30069,856,26294
L2,PE,10511321,373,7923,39,8284
L2,PE,10511322,17226,32818,1601,30501
L2,PE,10511323,5186,27100,750,39192
L2,PE,10511324,7486,34526,615,28364
L2,PE,10511325,6539,91341,515,71938
L2,PE,10511326,6254,36435,354,20624
L2,PE,10511327,899,15285,215,36554
L2,PE,10511328,14,4127,22,64858
L2,PE,10511329,7120,41449,953,55478
L2,PE,10511330,3780,75257,310,61719
L2,PE,10511331,13542,36479,917,24702
L2,PE,10511332,2621,11969,363,16577
L2,PE,10511333,1407,16527,200,23493
L2,PE,10511334,4724,86431,196,35861
L2,PE,10511336,7110,86779,302,36860
L2,PE,10511337,1364,10520,169,13035
L2,PE,10511338,174,10209,42,24642
L2,PE,10511339,4530,59516,291,38232
L2,PE,10511341,7558,21391,580,16415
L2,PE,10511342,227,29833,11,14457
L2,PE,10511343,128,16133,9,11344
L2,PE,10511344,274,44896,16,26217
L2,PE,10511345,8502,51555,711,43114
L2,PE,10511346,188,24419,20,25977
L2,PE,10511347,6267,55991,256,22872
L2,PE,10511348,3895,71856,129,23798
L2,PE,10511349,22043,20199,2713,24860
L2,PE,10511350,10718,26530,1141,28243
L2,PE,10511351,2258,39201,189,32812
L2,PE,10511352,20809,29720,1852,26450
L2,PE,10511353,6697,49422,405,29888
L2,PE,10511354,5261,23032,685,29988
L2,PE,10511355,64,5430,31,26300
L2,PE,10511356,54,33582,1,6219
L2,PE,10511357,570,30398,30,15999
L2,PE,10511358,15879,46127,805,23385
L2,PE,10511359,4266,46702,350,38316
L2,PE,10511360,3417,7978,576,13449
L2,PE,10511361,9510,20539,1461,31554
L2,PE,10511362,12270,27355,1091,24323
L2,PE,10511410,9442,29607,1206,37816
L2,PE,10511411,48,258,341,18321
L2,PE,10511412,95,2267,202,48194
L2,PE,10511413,21,308,103,15124
L2,PE,10511414,1593,8729,470,25754
L2,PE,10511415,234,6631,124,35138
L2,PE,10511416,90,2608,88,25505
L2,PE,10511417,237,13073,57,31441
L2,PE,10511418,1905,29754,139,21711
L2,PE,10511510,1207,8021,513,34090
L2,PE,10511511,420,5549,86,11363
L2,PE,10511512,2924,32087,179,19643
L2,PE,10511513,1047,6768,172,11119
L2,PE,10511610,1264,4195,435,14437
L2,PE,10511611,965,6739,339,23673
L2,PE,10511612,155,2130,105,14427
L2,PE,10511710,1004,5679,387,21889
L2,PE,10511711,117,3073,94,24691
L2,PE,10511712,46,5325,12,13890
L2,PE,10511713,190,6580,39,13506
L2,PE,10511714,23,3452,27,40522
L2,PE,10511810,597,2144,258,9266
L2,PE,10511811,0,0,7,12378
L2,PE,10511910,2717,19261,239,16943
L2,PE,10512010,2320,31774,316,43279
L2,PE,10512011,1,301,9,27051
L2,PE,10512012,2,49,79,19215
L2,PE,10512013,1135,38735,62,21159
L2,PE,10512110,1288,15112,361,42357
L2,PE,10512111,908,23175,106,27055
L2,PE,10512112,1088,341173,4,12543
L2,PE,10512113,262,6955,73,19378
L2,PE,10512114,277,2378,114,9786
L2,PE,10512115,19,893,42,19739
L2,PE,10512210,2565,22967,301,26951
L2,PE,10512211,454,19021,72,30166
L2,PE,10512310,1299,8431,497,32256
L2,PE,10512311,115,1433,119,14829
L2,PE,10512312,836,8559,204,20885
L2,PE,PE888,1300392,86197,17854,11835
