level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,MX,20415611,163,2859,32,5612
L2,MX,20415612,77,12508,11,17868
L2,MX,20415613,453,3784,71,5930
L2,MX,20415614,1262,11887,237,22323
L2,MX,20415615,111,7819,13,9157
L2,MX,20415616,240,7217,32,9623
L2,MX,20415617,1018,13122,87,11215
L2,MX,20415618,10,1763,5,8814
L2,MX,20415619,876,11244,103,13220
L2,MX,20415620,447,13194,79,23318
L2,MX,20415621,117,8431,15,10809
L2,MX,20415622,40,4819,11,13252
L2,MX,20415623,209,10017,47,22526
L2,MX,20415624,153,11007,31,22302
L2,MX,20415625,360,13424,78,29086
L2,MX,20415626,1969,14021,218,15524
L2,MX,20415627,48,5681,12,14202
L2,MX,20415628,60,8823,7,10294
L2,MX,20415629,60,24842,14,57964
L2,MX,20415630,78,8979,10,11511
L2,MX,20415631,74,15015,14,28407
L2,MX,20415632,1606,10495,225,14704
L2,MX,20415633,86,6335,10,7366
L2,MX,20415634,493,5446,96,10606
L2,MX,20415635,1527,11264,150,11065
L2,MX,20415636,186,7041,41,15520
L2,MX,20415637,80,13215,18,29733
L2,MX,20415638,42,13166,5,15674
L2,MX,20415639,106,18777,13,23028
L2,MX,20415640,35,6169,3,5288
L2,MX,20415641,140,14257,35,35642
L2,MX,20415642,294,12303,37,15483
L2,MX,20415643,56,4133,14,10334
L2,MX,20415644,168,8309,32,15827
L2,MX,20415645,224,27388,33,40349
L2,MX,20415646,110,9268,16,13481
L2,MX,20415647,29,4830,3,4996
L2,MX,20415648,191,19079,20,19978
L2,MX,20415649,819,20857,125,31833
L2,MX,20415710,2523,7626,612,18499
L2,MX,20415711,106,3359,42,13308
L2,MX,20415810,1237,11605,156,14635
L2,MX,20415811,102,2516,17,4193
L2,MX,20415910,36047,39465,2169,23747
L2,MX,20415911,3322,18313,146,8048
L2,MX,20415912,2450,24848,192,19472
L2,MX,20415913,195,4827,15,3713
L2,MX,20416010,2874,10852,347,13103
L2,MX,20416110,9031,9629,1566,16696
L2,MX,20416111,264,14066,32,17050
L2,MX,20416210,5259,24920,286,13552
L2,MX,20416310,2380,6095,307,7863
L2,MX,20416410,14050,16760,1947,23225
L2,MX,20416510,4443,9856,1005,22294
L2,MX,20416610,5020,10897,823,17865
L2,MX,20416710,3965,23363,292,17205
L2,MX,20416810,1297,19892,115,17637
L2,MX,20416811,506,15777,51,15902
L2,MX,20416910,32641,38608,2659,31451
L2,MX,20416911,4691,13971,472,14058
L2,MX,20417010,6966,18039,877,22710
L2,MX,20417110,2348,17403,331,24533
L2,MX,20417111,616,13545,108,23747
L2,MX,20417210,22377,24699,1787,19725
L2,MX,20417310,2390,15874,245,16273
L2,MX,20417410,3437,13422,485,18940
L2,MX,20417510,2630,15095,436,25025
L2,MX,20417610,29990,48849,1702,27723
L2,MX,20417616,5025,49512,248,24436
L2,MX,20417710,8102,23210,400,11459
L2,MX,20417810,7910,14369,673,12225
L2,MX,20417910,4674,10217,646,14121
L2,MX,20418010,8147,10809,954,12657
L2,MX,20418011,933,8926,130,12437
L2,MX,20418110,8722,29166,716,23942
L2,MX,20418111,4087,16965,266,11042
L2,MX,20418112,5074,25207,372,18480
L2,MX,20418113,793,10159,70,8968
L2,MX,20418114,171,2828,33,5458
L2,MX,20418210,3288,32192,382,37400
L2,MX,20418211,204,26022,23,29339
L2,MX,20418212,330,27111,44,36148
L2,MX,20418213,2145,25907,212,25605
L2,MX,20418214,1185,16512,190,26474
L2,MX,20418215,499,12768,83,21238
L2,MX,20418216,77,17333,9,20260
L2,MX,20418217,175,9938,29,16469
L2,MX,20418218,392,20160,54,27771
L2,MX,20418219,49,11780,6,14425
L2,MX,20418220,99,9000,18,16364
L2,MX,20418221,315,15109,38,18227
L2,MX,20418222,58,8961,16,24720
L2,MX,20418223,404,12484,35,10816
L2,MX,20418224,74,13304,8,14382
L2,MX,20418225,414,15720,52,19745
L2,MX,20418226,306,14626,20,9560
L2,MX,20418227,284,10705,41,15455
L2,MX,20418228,598,13618,47,10703
L2,MX,20418310,216,2619,64,7761
L2,MX,20418311,34,2580,9,6830
L2,MX,20418312,16,1097,4,2743
L2,MX,20418410,3327,10958,741,24406
L2,MX,20418411,87,5479,35,22042
L2,MX,20418412,294,11173,107,40665
L2,MX,20418510,2701,13846,315,16147
L2,MX,20418511,197,5280,36,9650
L2,MX,20418512,825,13579,65,10698
L2,MX,20418513,44,5593,15,19068
L2,MX,20418610,1653,11513,338,23541
L2,MX,20418611,26,1836,6,4238
L2,MX,20418612,576,4653,142,11470
L2,MX,20418613,176,4826,60,16454
L2,MX,20418614,22,1485,4,2700
L2,MX,20418615,6,456,2,1520
L2,MX,20418710,3127,28379,269,24413
L2,MX,20418711,112,5303,12,5682
L2,MX,20418712,428,11818,49,13530
L2,MX,20418713,95,14567,10,15333
L2,MX,20418714,241,9472,23,9039
L2,MX,20418715,747,10766,65,9368
L2,MX,20418716,62,4550,11,8073
L2,MX,20418717,382,12243,49,15704
L2,MX,20418718,617,21953,72,25618
L2,MX,20418719,943,25691,87,23702
L2,MX,20418720,163,6241,19,7275
L2,MX,20418721,25,3895,2,3116
L2,MX,20418810,3308,13546,560,22931
L2,MX,20418811,54,2387,14,6187
L2,MX,20418812,482,8977,92,17135
L2,MX,20418813,604,5177,145,12429
L2,MX,20418814,391,5836,96,14329
L2,MX,20418910,11116,18066,1505,24459
L2,MX,20418911,392,8564,42,9175
L2,MX,20418912,1319,8758,188,12482
L2,MX,20418913,39,4434,8,9096
L2,MX,20418914,577,12168,75,15816
L2,MX,20419010,4071,9590,738,17385
L2,MX,20419011,153,6630,31,13433
L2,MX,20419012,415,4764,93,10677
L2,MX,20419013,285,4895,53,9103
L2,MX,20419014,56,4232,14,10581
L2,MX,20419015,23,2849,7,8670
L2,MX,20419016,61,2996,19,9333
L2,MX,20419110,20132,21965,1883,20544
L2,MX,20419111,98,9465,20,19317
L2,MX,20419113,810,9291,93,10668
L2,MX,20419114,20,6053,6,18158
L2,MX,20419115,763,12527,108,17732
L2,MX,20419210,4938,21649,504,22096
L2,MX,20419310,6815,46812,504,34619
L2,MX,20419311,6243,35334,358,20262
L2,MX,20419312,281,21310,29,21992
L2,MX,MX888,290736,5879,33413,6756
L2,PE,10510110,6261,29148,1184,55120
L2,PE,10510111,4409,29174,425,28122
L2,PE,10510112,262,16571,83,52495
L2,PE,10510210,1156,18032,238,37124
L2,PE,10510211,1038,14112,118,16042
L2,PE,10510310,7547,139514,293,54164
L2,PE,10510311,497,6031,154,18687
L2,PE,10510312,1360,14814,177,19281
L2,PE,10510313,3608,24351,260,17548
L2,PE,10510314,1,108,18,19380
L2,PE,10510315,732,15147,127,26280
L2,PE,10510316,233,3037,201,26202
L2,PE,10510317,283,5373,137,26012
L2,PE,10510318,335,6882,169,34719
L2,PE,10510319,1,535,5,26767
L2,PE,10510320,1140,9138,367,29418
L2,PE,10510321,0,0,2,14535
L2,PE,10510322,0,0,9,21760
L2,PE,10510323,4,204,43,21960
L2,PE,10510324,147,1881,172,22013
L2,PE,10510325,13,880,28,18960
L2,PE,10510326,19,1528,21,16886
L2,PE,10510327,1535,60236,67,26292
L2,PE,10510328,7,276,29,11432
L2,PE,10510410,2347,20700,257,22667
L2,PE,10510411,123,5761,11,5152
L2,PE,10510412,173,9582,38,21048
L2,PE,10510413,1761,34920,62,12295
L2,PE,10510414,11,1925,5,8749
L2,PE,10510510,5799,23522,387,15698
L2,PE,10510511,0,0,30,7017
L2,PE,10510512,0,0,1,1865
L2,PE,10510610,2406,20335,222,18763
L2,PE,10510611,2792,59277,54,11465
L2,PE,10510612,2049,17770,113,9800
L2,PE,10510613,2989,33154,130,14420
L2,PE,10510614,2787,43698,147,23049
L2,PE,10510710,1332,17511,348,45750
L2,PE,10510711,1058,15053,157,22337
L2,PE,10510712,148,2873,58,11259
L2,PE,10510713,1,195,7,13616
L2,PE,10510714,12,658,20,10960
L2,PE,10510810,1163,18266,486,76330
L2,PE,10510811,0,0,19,25721
L2,PE,10510812,0,0,70,56804
L2,PE,10510813,0,0,203,84411
L2,PE,10510814,12,196,195,31926
L2,PE,10510815,1,36,143,52008
L2,PE,10510910,3353,25595,583,44503
L2,PE,10510911,0,0,106,29741
L2,PE,10510912,3,156,47,24404
L2,PE,10510913,0,0,30,44583
L2,PE,10510914,1,18,115,21006
L2,PE,10510915,12,2508,195,407609
L2,PE,10510916,6,409,22,15004
L2,PE,10510917,140,4808,62,21293
L2,PE,10510918,25,902,57,20573
L2,PE,10510919,7,1530,26,56843
L2,PE,10511010,2080,38599,250,46393
L2,PE,10511011,7,517,50,36930
L2,PE,10511012,6,275,69,31657
L2,PE,10511013,3,170,52,29460
L2,PE,10511110,5942,50807,409,34971
L2,PE,10511111,216,2523,193,22539
L2,PE,10511112,291,13256,67,30521
L2,PE,10511113,2654,16441,378,23416
L2,PE,10511114,21,3552,15,25372
L2,PE,10511115,60,2880,18,8639
L2,PE,10511116,44,5141,14,16359
L2,PE,10511117,207,12589,38,23110
L2,PE,10511118,39,3360,23,19816
L2,PE,10511119,26,2036,23,18012
L2,PE,10511120,61,7636,9,11267
L2,PE,10511210,6962,23861,1034,35438
L2,PE,10511211,650,3364,330,17078
L2,PE,10511212,687,7587,202,22309
L2,PE,10511213,451,5839,129,16702
L2,PE,10511214,274,6187,61,13774
L2,PE,10511215,0,0,47,18560
L2,PE,10511310,23086,84933,2046,75272
L2,PE,10511311,1907,43958,116,26739
L2,PE,10511312,10948,17375,1468,23298
L2,PE,10511313,1916,63901,160,53362
L2,PE,10511314,29346,408531,332,46218
L2,PE,10511315,0,0,471,62035
L2,PE,10511316,7202,17700,1993,48981
L2,PE,10511317,7114,23558,626,20730
L2,PE,10511318,0,0,196,47689
L2,PE,10511319,959,22083,118,27171
L2,PE,10511320,9918,30466,881,27062
L2,PE,10511321,376,7986,43,9133
L2,PE,10511322,17376,33104,1657,31568
L2,PE,10511323,5237,27367,769,40185
L2,PE,10511324,7549,34817,634,29241
L2,PE,10511325,6662,93059,537,75012
L2,PE,10511326,6367,37094,362,21090
L2,PE,10511327,915,15557,221,37574
L2,PE,10511328,14,4127,23,67807
L2,PE,10511329,7218,42019,968,56351
L2,PE,10511330,3868,77009,319,63510
L2,PE,10511331,13696,36894,936,25214
L2,PE,10511332,2660,12147,379,17308
L2,PE,10511333,1424,16727,207,24315
L2,PE,10511334,5087,93073,201,36775
L2,PE,10511336,7252,88512,317,38691
L2,PE,10511337,1381,10652,172,13266
L2,PE,10511338,174,10209,42,24642
L2,PE,10511339,4615,60633,302,39677
L2,PE,10511341,7608,21532,594,16812
L2,PE,10511342,230,30227,11,14457
L2,PE,10511343,130,16385,9,11344
L2,PE,10511344,280,45879,16,26217
L2,PE,10511345,8584,52052,730,44266
L2,PE,10511346,191,24808,21,27276
L2,PE,10511347,6389,57081,261,23319
L2,PE,10511348,3964,73128,136,25089
L2,PE,10511349,22305,20439,2791,25575
L2,PE,10511350,10852,26861,1182,29257
L2,PE,10511351,2293,39809,199,34549
L2,PE,10511352,21059,30077,1912,27307
L2,PE,10511353,6809,50249,418,30847
L2,PE,10511354,5321,23295,702,30733
L2,PE,10511355,64,5430,36,30542
L2,PE,10511356,54,33582,1,6219
L2,PE,10511357,572,30505,33,17599
L2,PE,10511358,16250,47205,838,24343
L2,PE,10511359,4344,47555,362,39630
L2,PE,10511360,3692,8620,597,13939
L2,PE,10511361,9586,20703,1498,32353
L2,PE,10511362,12430,27712,1116,24880
L2,PE,10511410,10288,32259,1273,39917
L2,PE,10511411,49,263,347,18643
L2,PE,10511412,97,2314,205,48910
L2,PE,10511413,21,308,109,16005
L2,PE,10511414,1601,8773,488,26741
L2,PE,10511415,238,6744,127,35989
L2,PE,10511416,90,2608,89,25795
L2,PE,10511417,242,13349,57,31441
L2,PE,10511418,3160,49356,151,23585
L2,PE,10511510,1234,8200,523,34755
L2,PE,10511511,424,5602,87,11495
L2,PE,10511512,2938,32240,182,19972
L2,PE,10511513,1063,6872,175,11313
L2,PE,10511610,1297,4305,465,15433
L2,PE,10511611,1012,7067,350,24441
L2,PE,10511612,172,2363,111,15252
L2,PE,10511710,1071,6058,407,23020
L2,PE,10511711,119,3126,97,25479
L2,PE,10511712,46,5325,12,13890
L2,PE,10511713,199,6892,40,13852
L2,PE,10511714,23,3452,27,40522
L2,PE,10511810,617,2216,278,9984
L2,PE,10511811,0,0,7,12378
L2,PE,10511910,2816,19963,262,18573
L2,PE,10512010,2419,33130,328,44922
L2,PE,10512011,1,301,9,27051
L2,PE,10512012,2,49,84,20431
L2,PE,10512013,1159,39554,65,22183
L2,PE,10512110,1337,15687,378,44352
L2,PE,10512111,934,23839,108,27565
L2,PE,10512112,1094,343054,6,18815
L2,PE,10512113,285,7566,75,19909
L2,PE,10512114,287,2464,115,9871
L2,PE,10512115,19,893,43,20209
L2,PE,10512210,2616,23423,309,27668
L2,PE,10512211,461,19315,76,31842
L2,PE,10512310,1342,8710,527,34203
L2,PE,10512311,119,1483,127,15826
L2,PE,10512312,846,8661,216,22113
L2,PE,PE888,1388549,92040,18864,12504
