level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,MX,20415610,46265,26026,5085,28606
L2,MX,20415611,163,2859,32,5612
L2,MX,20415612,77,12508,11,17868
L2,MX,20415613,454,3792,71,5930
L2,MX,20415614,1262,11887,239,22511
L2,MX,20415615,111,7819,13,9157
L2,MX,20415616,241,7247,34,10224
L2,MX,20415617,1019,13135,87,11215
L2,MX,20415618,10,1763,5,8814
L2,MX,20415619,876,11244,104,13348
L2,MX,20415620,448,13224,80,23614
L2,MX,20415621,119,8575,15,10809
L2,MX,20415622,40,4819,11,13252
L2,MX,20415623,209,10017,47,22526
L2,MX,20415624,153,11007,31,22302
L2,MX,20415625,364,13573,78,29086
L2,MX,20415626,1971,14035,221,15737
L2,MX,20415627,48,5681,12,14202
L2,MX,20415628,60,8823,7,10294
L2,MX,20415629,60,24842,14,57964
L2,MX,20415630,78,8979,10,11511
L2,MX,20415631,74,15015,14,28407
L2,MX,20415632,1609,10515,226,14769
L2,MX,20415633,86,6335,11,8103
L2,MX,20415634,493,5446,96,10606
L2,MX,20415635,1528,11271,151,11138
L2,MX,20415636,186,7041,41,15520
L2,MX,20415637,80,13215,18,29733
L2,MX,20415638,42,13166,5,15674
L2,MX,20415639,106,18777,13,23028
L2,MX,20415640,35,6169,3,5288
L2,MX,20415641,140,14257,35,35642
L2,MX,20415642,294,12303,37,15483
L2,MX,20415643,56,4133,14,10334
L2,MX,20415644,168,8309,32,15827
L2,MX,20415645,224,27388,33,40349
L2,MX,20415646,110,9268,16,13481
L2,MX,20415647,29,4830,3,4996
L2,MX,20415648,191,19079,20,19978
L2,MX,20415649,819,20857,127,32343
L2,MX,20415710,2524,7629,612,18499
L2,MX,20415711,106,3359,42,13308
L2,MX,20415810,1238,11614,156,14635
L2,MX,20415811,102,2516,17,4193
L2,MX,20415910,36092,39514,2205,24141
L2,MX,20415911,3326,18335,150,8269
L2,MX,20415912,2455,24898,196,19878
L2,MX,20415913,196,4852,15,3713
L2,MX,20416010,2875,10856,354,13367
L2,MX,20416110,9143,9748,1589,16942
L2,MX,20416111,265,14120,33,17583
L2,MX,20416210,5300,25114,288,13647
L2,MX,20416310,2409,6170,311,7965
L2,MX,20416410,14081,16797,1950,23261
L2,MX,20416510,4449,9869,1005,22294
L2,MX,20416610,5043,10947,827,17951
L2,MX,20416710,3969,23386,293,17264
L2,MX,20416810,1297,19892,117,17944
L2,MX,20416811,506,15777,51,15902
L2,MX,20416910,32707,38686,2677,31664
L2,MX,20416911,4699,13995,478,14236
L2,MX,20417010,6973,18057,878,22736
L2,MX,20417110,2352,17432,332,24607
L2,MX,20417111,618,13589,108,23747
L2,MX,20417210,22422,24749,1792,19780
L2,MX,20417310,2400,15941,245,16273
L2,MX,20417410,3444,13449,485,18940
L2,MX,20417510,2635,15124,439,25197
L2,MX,20417610,30444,49589,1713,27902
L2,MX,20417616,5090,50153,248,24436
L2,MX,20417710,8128,23284,400,11459
L2,MX,20417810,7907,14363,676,12280
L2,MX,20417910,4675,10219,651,14230
L2,MX,20418010,8194,10871,958,12710
L2,MX,20418011,932,8916,138,13202
L2,MX,20418110,8740,29226,718,24009
L2,MX,20418111,4108,17052,267,11083
L2,MX,20418112,5085,25261,373,18530
L2,MX,20418113,794,10172,70,8968
L2,MX,20418114,171,2828,33,5458
L2,MX,20418210,3291,32221,382,37400
L2,MX,20418211,204,26022,23,29339
L2,MX,20418212,330,27111,44,36148
L2,MX,20418213,2149,25955,213,25725
L2,MX,20418214,1186,16526,190,26474
L2,MX,20418215,500,12794,83,21238
L2,MX,20418216,77,17333,9,20260
L2,MX,20418217,175,9938,29,16469
L2,MX,20418218,393,20211,54,27771
L2,MX,20418219,49,11780,6,14425
L2,MX,20418220,99,9000,18,16364
L2,MX,20418221,315,15109,38,18227
L2,MX,20418222,58,8961,16,24720
L2,MX,20418223,405,12515,35,10816
L2,MX,20418224,74,13304,8,14382
L2,MX,20418225,414,15720,52,19745
L2,MX,20418226,307,14674,21,10038
L2,MX,20418227,284,10705,41,15455
L2,MX,20418228,598,13618,47,10703
L2,MX,20418310,216,2619,64,7761
L2,MX,20418311,34,2580,9,6830
L2,MX,20418312,16,1097,4,2743
L2,MX,20418410,3337,10991,741,24406
L2,MX,20418411,87,5479,35,22042
L2,MX,20418412,294,11173,108,41045
L2,MX,20418510,2703,13856,316,16199
L2,MX,20418511,198,5307,36,9650
L2,MX,20418512,825,13579,66,10863
L2,MX,20418513,44,5593,15,19068
L2,MX,20418610,1656,11534,339,23611
L2,MX,20418611,27,1907,6,4238
L2,MX,20418612,580,4685,144,11632
L2,MX,20418613,176,4826,60,16454
L2,MX,20418614,22,1485,4,2700
L2,MX,20418615,7,532,2,1520
L2,MX,20418710,3128,28388,269,24413
L2,MX,20418711,112,5303,12,5682
L2,MX,20418712,428,11818,49,13530
L2,MX,20418713,95,14567,10,15333
L2,MX,20418714,241,9472,23,9039
L2,MX,20418715,749,10795,66,9512
L2,MX,20418716,62,4550,11,8073
L2,MX,20418717,383,12275,49,15704
L2,MX,20418718,617,21953,72,25618
L2,MX,20418719,943,25691,87,23702
L2,MX,20418720,163,6241,19,7275
L2,MX,20418721,25,3895,2,3116
L2,MX,20418810,3307,13542,560,22931
L2,MX,20418811,54,2387,14,6187
L2,MX,20418812,483,8996,92,17135
L2,MX,20418813,604,5177,146,12514
L2,MX,20418814,391,5836,96,14329
L2,MX,20418910,11163,18142,1511,24557
L2,MX,20418911,393,8585,43,9394
L2,MX,20418912,1326,8804,188,12482
L2,MX,20418913,39,4434,8,9096
L2,MX,20418914,577,12168,77,16237
L2,MX,20419010,4089,9632,740,17432
L2,MX,20419011,154,6673,31,13433
L2,MX,20419012,419,4810,93,10677
L2,MX,20419013,286,4912,53,9103
L2,MX,20419014,56,4232,14,10581
L2,MX,20419015,23,2849,7,8670
L2,MX,20419016,61,2996,19,9333
L2,MX,20419110,20352,22205,1897,20697
L2,MX,20419111,98,9465,20,19317
L2,MX,20419113,819,9395,93,10668
L2,MX,20419114,20,6053,6,18158
L2,MX,20419115,767,12593,109,17896
L2,MX,20419210,4940,21658,504,22096
L2,MX,20419310,6830,46915,504,34619
L2,MX,20419311,6258,35419,359,20319
L2,MX,20419312,282,21385,30,22750
L2,MX,MX888,291718,5899,33646,6803
L2,PE,10510110,6364,29627,2384,110985
L2,PE,10510111,4475,29611,892,59023
L2,PE,10510112,265,16760,142,89811
L2,PE,10510210,1165,18172,604,94215
L2,PE,10510211,1044,14193,293,39834
L2,PE,10510310,7891,145873,1470,271744
L2,PE,10510311,524,6358,386,46838
L2,PE,10510312,1388,15119,407,44335
L2,PE,10510313,3680,24837,631,42588
L2,PE,10510314,1,108,34,36606
L2,PE,10510315,786,16265,292,60423
L2,PE,10510316,233,3037,434,56576
L2,PE,10510317,294,5582,349,66265
L2,PE,10510318,349,7170,402,82585
L2,PE,10510319,1,535,7,37473
L2,PE,10510320,1147,9194,744,59637
L2,PE,10510321,0,0,4,29070
L2,PE,10510322,0,0,19,45938
L2,PE,10510323,4,204,105,53623
L2,PE,10510324,148,1894,350,44794
L2,PE,10510325,15,1016,58,39274
L2,PE,10510326,20,1608,54,43422
L2,PE,10510327,1579,61963,169,66319
L2,PE,10510328,7,276,68,26806
L2,PE,10510410,2379,20983,628,55389
L2,PE,10510411,123,5761,54,25293
L2,PE,10510412,174,9638,71,39326
L2,PE,10510413,1775,35198,136,26969
L2,PE,10510414,11,1925,7,12248
L2,PE,10510510,5865,23790,1204,48837
L2,PE,10510511,0,0,108,25261
L2,PE,10510512,0,0,12,22376
L2,PE,10510610,2440,20623,689,58234
L2,PE,10510611,2867,60869,205,43523
L2,PE,10510612,2116,18351,396,34344
L2,PE,10510613,3033,33642,396,43925
L2,PE,10510614,2822,44247,444,69616
L2,PE,10510710,1369,17998,661,86899
L2,PE,10510711,1099,15636,459,65305
L2,PE,10510712,164,3184,180,34941
L2,PE,10510713,1,195,5,9726
L2,PE,10510714,12,658,33,18084
L2,PE,10510810,1178,18501,1059,166324
L2,PE,10510811,0,0,40,54149
L2,PE,10510812,0,0,120,97379
L2,PE,10510813,0,0,384,159674
L2,PE,10510814,12,196,433,70893
L2,PE,10510815,1,36,275,100015
L2,PE,10510910,3370,25725,1944,148394
L2,PE,10510911,0,0,242,67899
L2,PE,10510912,3,156,125,64905
L2,PE,10510913,0,0,57,84708
L2,PE,10510914,1,18,284,51875
L2,PE,10510915,12,2508,433,905100
L2,PE,10510916,6,409,39,26598
L2,PE,10510917,141,4843,162,55638
L2,PE,10510918,25,902,138,49809
L2,PE,10510919,7,1530,43,94010
L2,PE,10511010,2090,38785,739,137139
L2,PE,10511011,7,517,122,90110
L2,PE,10511012,6,275,133,61020
L2,PE,10511013,3,170,113,64019
L2,PE,10511110,6094,52106,1044,89267
L2,PE,10511111,221,2581,478,55823
L2,PE,10511112,296,13484,140,63776
L2,PE,10511113,2693,16682,1156,71610
L2,PE,10511114,21,3552,29,49053
L2,PE,10511115,63,3024,47,22558
L2,PE,10511116,44,5141,35,40897
L2,PE,10511117,209,12711,75,45612
L2,PE,10511118,41,3532,60,51693
L2,PE,10511119,26,2036,55,43073
L2,PE,10511120,66,8262,22,27541
L2,PE,10511210,7038,24121,3107,106485
L2,PE,10511211,657,3400,825,42695
L2,PE,10511212,694,7665,546,60301
L2,PE,10511213,464,6008,379,49072
L2,PE,10511214,280,6323,156,35226
L2,PE,10511215,0,0,170,67133
L2,PE,10511310,23314,85772,0,0
L2,PE,10511311,1911,44051,0,0
L2,PE,10511312,11011,17475,0,0
L2,PE,10511313,1932,64434,0,0
L2,PE,10511314,29360,408726,998,138933
L2,PE,10511316,7227,17762,5521,135688
L2,PE,10511317,7133,23621,0,0
L2,PE,10511318,0,0,421,102433
L2,PE,10511319,962,22152,0,0
L2,PE,10511320,9977,30647,0,0
L2,PE,10511321,379,8050,0,0
L2,PE,10511322,17419,33186,0,0
L2,PE,10511323,5262,27497,0,0
L2,PE,10511324,7563,34881,0,0
L2,PE,10511325,6703,93632,0,0
L2,PE,10511326,6421,37408,0,0
L2,PE,10511327,920,15642,488,82969
L2,PE,10511328,14,4127,34,100236
L2,PE,10511329,7260,42264,0,0
L2,PE,10511330,3901,77666,0,0
L2,PE,10511331,13741,37015,0,0
L2,PE,10511332,2672,12202,0,0
L2,PE,10511333,1437,16880,0,0
L2,PE,10511334,5263,96293,0,0
L2,PE,10511336,7315,89281,2,244
L2,PE,10511337,1388,10705,0,0
L2,PE,10511338,174,10209,0,0
L2,PE,10511339,4657,61185,0,0
L2,PE,10511341,7632,21600,0,0
L2,PE,10511342,232,30490,0,0
L2,PE,10511343,130,16385,0,0
L2,PE,10511344,280,45879,39,63903
L2,PE,10511345,8611,52216,0,0
L2,PE,10511346,192,24938,0,0
L2,PE,10511347,6444,57573,0,0
L2,PE,10511348,3997,73737,0,0
L2,PE,10511349,22395,20521,0,0
L2,PE,10511350,10906,26995,0,0
L2,PE,10511351,2302,39965,73,12674
L2,PE,10511352,21159,30220,0,0
L2,PE,10511353,6855,50588,0,0
L2,PE,10511354,5350,23422,0,0
L2,PE,10511355,64,5430,86,72962
L2,PE,10511356,54,33582,0,0
L2,PE,10511357,573,30558,0,0
L2,PE,10511358,16409,47667,0,0
L2,PE,10511359,4387,48026,0,0
L2,PE,10511360,3700,8639,1831,42752
L2,PE,10511361,9611,20757,0,0
L2,PE,10511362,12511,27892,0,0
L2,PE,10511410,10477,32852,3202,100403
L2,PE,10511411,50,269,664,35675
L2,PE,10511412,98,2338,397,94718
L2,PE,10511413,21,308,251,36855
L2,PE,10511414,1612,8833,954,52276
L2,PE,10511415,244,6914,254,71977
L2,PE,10511416,90,2608,223,64632
L2,PE,10511417,245,13514,142,78328
L2,PE,10511418,3493,54558,336,52480
L2,PE,10511510,1257,8353,1470,97685
L2,PE,10511511,426,5629,276,36467
L2,PE,10511512,2953,32405,465,51027
L2,PE,10511513,1067,6897,544,35166
L2,PE,10511610,1317,4371,2070,68700
L2,PE,10511611,1020,7123,1017,71018
L2,PE,10511612,177,2432,350,48091
L2,PE,10511710,1089,6159,1307,73924
L2,PE,10511711,119,3126,276,72496
L2,PE,10511712,46,5325,42,48617
L2,PE,10511713,202,6995,135,46752
L2,PE,10511714,23,3452,76,114063
L2,PE,10511810,625,2245,957,34370
L2,PE,10511811,0,0,13,22989
L2,PE,10511910,2843,20154,992,70323
L2,PE,10512010,2444,33473,603,82586
L2,PE,10512011,1,301,11,33063
L2,PE,10512012,2,49,172,41835
L2,PE,10512013,1167,39827,126,43000
L2,PE,10512110,1365,16016,689,80842
L2,PE,10512111,947,24170,254,64829
L2,PE,10512112,1102,345563,14,43901
L2,PE,10512113,292,7751,171,45393
L2,PE,10512114,292,2507,382,32791
L2,PE,10512115,19,893,93,43707
L2,PE,10512210,2718,24337,795,71184
L2,PE,10512211,462,19356,193,80861
L2,PE,10512310,1354,8788,1532,99428
L2,PE,10512311,124,1545,383,47726
L2,PE,10512312,848,8682,677,69309
L2,PE,PE888,1400807,92853,44425,29447
