level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,MX,20415230,258,42486,20,32935
L2,MX,20415231,728,17221,45,10645
L2,MX,20415410,1712,11696,227,15508
L2,MX,20415510,398,5912,56,8318
L2,MX,20415511,49,2330,4,1902
L2,MX,20415512,969,12988,147,19702
L2,MX,20415610,42585,23956,4368,24572
L2,MX,20415611,149,2613,28,4910
L2,MX,20415612,73,11858,10,16244
L2,MX,20415613,416,3475,70,5847
L2,MX,20415614,1166,10982,206,19403
L2,MX,20415615,100,7044,11,7748
L2,MX,20415616,216,6496,30,9022
L2,MX,20415617,944,12169,79,10183
L2,MX,20415618,9,1587,4,7051
L2,MX,20415619,823,10563,82,10525
L2,MX,20415620,425,12545,74,21843
L2,MX,20415621,101,7278,11,7926
L2,MX,20415622,33,3976,9,10842
L2,MX,20415623,200,9585,42,20129
L2,MX,20415624,138,9928,28,20144
L2,MX,20415625,318,11858,70,26103
L2,MX,20415626,1806,12860,196,13957
L2,MX,20415627,44,5207,10,11835
L2,MX,20415628,56,8235,6,8823
L2,MX,20415629,53,21944,12,49683
L2,MX,20415630,73,8403,8,9209
L2,MX,20415631,68,13798,14,28407
L2,MX,20415632,1436,9384,195,12743
L2,MX,20415633,77,5672,7,5156
L2,MX,20415634,444,4905,81,8949
L2,MX,20415635,1422,10489,129,9516
L2,MX,20415636,173,6549,29,10978
L2,MX,20415637,77,12719,17,28081
L2,MX,20415638,37,11598,5,15674
L2,MX,20415639,96,17005,10,17714
L2,MX,20415640,32,5641,3,5288
L2,MX,20415641,130,13239,32,32587
L2,MX,20415642,265,11089,34,14228
L2,MX,20415643,55,4060,12,8857
L2,MX,20415644,140,6924,27,13354
L2,MX,20415645,212,25921,31,37903
L2,MX,20415646,99,8341,16,13481
L2,MX,20415647,28,4663,2,3331
L2,MX,20415648,171,17081,17,16981
L2,MX,20415649,773,19686,110,28013
L2,MX,20415710,2328,7037,520,15718
L2,MX,20415711,94,2978,35,11090
L2,MX,20415810,1201,11267,146,13697
L2,MX,20415811,96,2368,14,3453
L2,MX,20415910,34788,38087,1952,21371
L2,MX,20415911,3211,17701,131,7222
L2,MX,20415912,2337,23702,178,18053
L2,MX,20415913,183,4530,14,3465
L2,MX,20416010,2784,10512,307,11592
L2,MX,20416110,8428,8986,1452,15481
L2,MX,20416111,253,13480,24,12788
L2,MX,20416210,4772,22612,265,12557
L2,MX,20416310,2225,5698,278,7120
L2,MX,20416410,13358,15934,1804,21519
L2,MX,20416510,4282,9499,955,21185
L2,MX,20416610,4862,10554,766,16627
L2,MX,20416710,3944,23239,276,16262
L2,MX,20416810,1302,19968,109,16717
L2,MX,20416811,507,15808,49,15278
L2,MX,20416910,31322,37048,2498,29546
L2,MX,20416911,4573,13620,438,13045
L2,MX,20417010,6746,17469,841,21778
L2,MX,20417110,2312,17136,314,23273
L2,MX,20417111,583,12819,100,21988
L2,MX,20417210,21546,23782,1715,18930
L2,MX,20417310,2269,15071,236,15675
L2,MX,20417410,3387,13227,478,18667
L2,MX,20417510,2586,14843,422,24221
L2,MX,20417610,26885,43792,1598,26029
L2,MX,20417616,4576,45088,231,22761
L2,MX,20417710,7224,20694,360,10313
L2,MX,20417810,7519,13658,560,10172
L2,MX,20417910,4326,9456,632,13815
L2,MX,20418010,7707,10225,905,12007
L2,MX,20418011,898,8591,104,9950
L2,MX,20418110,8285,27704,683,22839
L2,MX,20418111,3933,16326,256,10627
L2,MX,20418112,4823,23960,342,16990
L2,MX,20418113,728,9326,65,8327
L2,MX,20418114,161,2663,32,5293
L2,MX,20418210,3025,29617,352,34463
L2,MX,20418211,186,23726,21,26788
L2,MX,20418212,303,24893,40,32861
L2,MX,20418213,2022,24421,193,23310
L2,MX,20418214,1109,15453,178,24802
L2,MX,20418215,460,11770,78,19958
L2,MX,20418216,74,16658,7,15757
L2,MX,20418217,164,9313,26,14765
L2,MX,20418218,347,17846,47,24171
L2,MX,20418219,43,10338,6,14425
L2,MX,20418220,88,8000,16,14546
L2,MX,20418221,289,13862,37,17748
L2,MX,20418222,50,7725,14,21630
L2,MX,20418223,381,11774,35,10816
L2,MX,20418224,71,12764,8,14382
L2,MX,20418225,372,14125,48,18226
L2,MX,20418226,288,13766,20,9560
L2,MX,20418227,258,9725,38,14324
L2,MX,20418228,553,12593,43,9792
L2,MX,20418310,210,2547,52,6306
L2,MX,20418311,34,2580,6,4554
L2,MX,20418312,14,960,3,2057
L2,MX,20418410,3126,10296,679,22364
L2,MX,20418411,86,5416,30,18893
L2,MX,20418412,277,10527,85,32304
L2,MX,20418510,2665,13661,291,14917
L2,MX,20418511,194,5200,32,8577
L2,MX,20418512,815,13414,59,9711
L2,MX,20418513,43,5466,14,17797
L2,MX,20418610,1574,10963,304,21173
L2,MX,20418611,24,1695,6,4238
L2,MX,20418612,554,4475,128,10339
L2,MX,20418613,170,4662,54,14808
L2,MX,20418614,21,1417,4,2700
L2,MX,20418615,6,456,2,1520
L2,MX,20418710,3061,27780,244,22144
L2,MX,20418711,105,4972,11,5208
L2,MX,20418712,420,11597,44,12149
L2,MX,20418713,92,14107,9,13800
L2,MX,20418714,236,9275,23,9039
L2,MX,20418715,733,10564,56,8071
L2,MX,20418716,59,4330,10,7339
L2,MX,20418717,372,11922,46,14743
L2,MX,20418718,596,21206,60,21348
L2,MX,20418719,915,24928,78,21250
L2,MX,20418720,160,6127,16,6127
L2,MX,20418721,24,3739,2,3116
L2,MX,20418810,3195,13083,517,21170
L2,MX,20418811,54,2387,13,5745
L2,MX,20418812,474,8828,83,15459
L2,MX,20418813,595,5100,138,11829
L2,MX,20418814,386,5761,89,13284
L2,MX,20418910,10734,17445,1336,21713
L2,MX,20418911,381,8323,34,7428
L2,MX,20418912,1277,8479,168,11155
L2,MX,20418913,38,4321,8,9096
L2,MX,20418914,560,11809,71,14972
L2,MX,20419010,3868,9112,656,15453
L2,MX,20419011,147,6370,28,12133
L2,MX,20419012,394,4523,88,10103
L2,MX,20419013,269,4620,44,7557
L2,MX,20419014,54,4081,13,9825
L2,MX,20419015,19,2353,6,7432
L2,MX,20419016,56,2751,18,8842
L2,MX,20419110,18716,20420,1610,17566
L2,MX,20419111,87,8403,18,17385
L2,MX,20419113,739,8477,84,9636
L2,MX,20419114,19,5750,6,18158
L2,MX,20419115,726,11920,101,16583
L2,MX,20419210,4718,20685,474,20781
L2,MX,20419310,6320,43411,477,32765
L2,MX,20419311,5761,32606,342,19356
L2,MX,20419312,248,18807,28,21234
L2,MX,MX888,275640,5574,29637,5993
L2,PE,10510110,4286,19953,859,39990
L2,PE,10510111,3346,22140,250,16542
L2,PE,10510112,178,11258,63,39846
L2,PE,10510210,836,13040,138,21526
L2,PE,10510211,882,11991,67,9109
L2,PE,10510310,5692,105222,222,41039
L2,PE,10510311,312,3786,117,14197
L2,PE,10510312,1090,11873,120,13072
L2,PE,10510313,2508,16927,194,13094
L2,PE,10510314,1,108,15,16150
L2,PE,10510315,299,6187,91,18830
L2,PE,10510316,218,2842,147,19163
L2,PE,10510317,174,3304,110,20886
L2,PE,10510318,184,3780,123,25269
L2,PE,10510319,1,535,3,16060
L2,PE,10510320,793,6356,269,21562
L2,PE,10510321,0,0,2,14535
L2,PE,10510322,0,0,5,12089
L2,PE,10510323,3,153,32,16342
L2,PE,10510324,126,1613,131,16766
L2,PE,10510325,13,880,20,13543
L2,PE,10510326,19,1528,17,13670
L2,PE,10510327,1239,48621,47,18444
L2,PE,10510328,5,197,18,7096
L2,PE,10510410,1781,15708,156,13759
L2,PE,10510411,119,5574,7,3279
L2,PE,10510412,152,8419,35,19386
L2,PE,10510413,1249,24767,48,9518
L2,PE,10510414,9,1575,1,1750
L2,PE,10510510,3613,14655,225,9126
L2,PE,10510511,0,0,17,3976
L2,PE,10510512,0,0,1,1865
L2,PE,10510610,1841,15560,124,10480
L2,PE,10510611,1700,36093,29,6157
L2,PE,10510612,1256,10893,63,5464
L2,PE,10510613,1825,20243,92,10205
L2,PE,10510614,1978,31014,86,13484
L2,PE,10510710,1151,15132,273,35890
L2,PE,10510711,860,12236,115,16362
L2,PE,10510712,98,1902,44,8541
L2,PE,10510713,0,0,6,11671
L2,PE,10510714,11,603,16,8768
L2,PE,10510810,889,13962,371,58268
L2,PE,10510811,0,0,16,21660
L2,PE,10510812,0,0,48,38952
L2,PE,10510813,0,0,164,68194
L2,PE,10510814,12,196,132,21612
L2,PE,10510815,1,36,106,38551
L2,PE,10510910,2910,22213,465,35495
L2,PE,10510911,0,0,80,22446
L2,PE,10510912,3,156,39,20250
L2,PE,10510913,0,0,27,40125
L2,PE,10510914,0,0,93,16987
L2,PE,10510915,12,2508,132,275920
L2,PE,10510916,6,409,17,11594
L2,PE,10510917,75,2576,51,17516
L2,PE,10510918,22,794,48,17325
L2,PE,10510919,5,1093,27,59029
L2,PE,10511010,1790,33218,178,33032
L2,PE,10511011,4,295,38,28067
L2,PE,10511012,6,275,60,27528
L2,PE,10511013,3,170,42,23795
L2,PE,10511110,3609,30859,294,25138
L2,PE,10511111,60,701,117,13664
L2,PE,10511112,205,9339,41,18677
L2,PE,10511113,1797,11132,245,15177
L2,PE,10511114,10,1691,13,21989
L2,PE,10511115,4,192,14,6719
L2,PE,10511116,5,584,5,5842
L2,PE,10511117,130,7906,22,13380
L2,PE,10511118,5,431,18,15508
L2,PE,10511119,4,313,18,14097
L2,PE,10511120,0,0,2,2504
L2,PE,10511210,4899,16790,822,28172
L2,PE,10511211,352,1822,256,13248
L2,PE,10511212,354,3910,146,16124
L2,PE,10511213,270,3496,106,13725
L2,PE,10511214,117,2642,42,9484
L2,PE,10511215,0,0,34,13427
L2,PE,10511310,15479,56947,1490,54817
L2,PE,10511311,1503,34646,82,18902
L2,PE,10511312,8137,12914,1064,16887
L2,PE,10511313,1281,42723,108,36019
L2,PE,10511314,10369,144349,234,32576
L2,PE,10511315,0,0,354,46625
L2,PE,10511316,5798,14250,1518,37307
L2,PE,10511317,5539,18342,438,14504
L2,PE,10511318,0,0,150,36496
L2,PE,10511319,708,16303,82,18882
L2,PE,10511320,7516,23087,658,20212
L2,PE,10511321,284,6032,28,5947
L2,PE,10511322,13850,26386,1252,23852
L2,PE,10511323,4192,21906,591,30883
L2,PE,10511324,5978,27571,479,22092
L2,PE,10511325,4976,69508,379,52941
L2,PE,10511326,4284,24958,220,12817
L2,PE,10511327,627,10660,140,23803
L2,PE,10511328,5,1474,16,47170
L2,PE,10511329,5626,32751,773,45000
L2,PE,10511330,2727,54292,208,41411
L2,PE,10511331,10260,27638,667,17967
L2,PE,10511332,1968,8987,242,11051
L2,PE,10511333,1148,13485,139,16328
L2,PE,10511334,2332,42667,131,23968
L2,PE,10511336,5019,61258,210,25631
L2,PE,10511337,1072,8268,116,8947
L2,PE,10511338,141,8273,29,17015
L2,PE,10511339,3157,41477,215,28247
L2,PE,10511341,5806,16432,443,12538
L2,PE,10511342,168,22079,10,13142
L2,PE,10511343,104,13108,5,6302
L2,PE,10511344,138,22612,9,14747
L2,PE,10511345,6445,39082,545,33048
L2,PE,10511346,152,19743,16,20782
L2,PE,10511347,4544,40598,162,14474
L2,PE,10511348,2720,50179,82,15127
L2,PE,10511349,17561,16092,2135,19564
L2,PE,10511350,8533,21121,842,20842
L2,PE,10511351,1680,29167,136,23611
L2,PE,10511352,15945,22773,1379,19695
L2,PE,10511353,4915,36271,266,19630
L2,PE,10511354,4070,17818,529,23159
L2,PE,10511355,26,2206,19,16119
L2,PE,10511356,38,23632,2,12438
L2,PE,10511357,439,23412,21,11199
L2,PE,10511358,11135,32346,557,16180
L2,PE,10511359,2981,32634,244,26712
L2,PE,10511360,1470,3432,421,9830
L2,PE,10511361,7883,17025,1183,25550
L2,PE,10511362,9376,20903,805,17947
L2,PE,10511410,4830,15145,844,26465
L2,PE,10511411,37,199,270,14506
L2,PE,10511412,84,2004,175,41752
L2,PE,10511413,20,294,71,10425
L2,PE,10511414,1423,7798,361,19781
L2,PE,10511415,189,5356,96,27204
L2,PE,10511416,76,2203,70,20288
L2,PE,10511417,212,11694,37,20409
L2,PE,10511418,910,14213,105,16400
L2,PE,10511510,1029,6838,450,29904
L2,PE,10511511,292,3858,74,9777
L2,PE,10511512,2517,27620,155,17009
L2,PE,10511513,898,5805,143,9244
L2,PE,10511610,920,3053,326,10819
L2,PE,10511611,589,4113,246,17178
L2,PE,10511612,63,866,83,11404
L2,PE,10511710,900,5090,296,16742
L2,PE,10511711,102,2679,85,22327
L2,PE,10511712,41,4746,12,13890
L2,PE,10511713,130,4502,31,10736
L2,PE,10511714,16,2401,19,28516
L2,PE,10511810,430,1544,197,7075
L2,PE,10511811,0,0,4,7073
L2,PE,10511910,1943,13774,169,11980
L2,PE,10512010,1522,20845,239,32733
L2,PE,10512011,1,301,6,18034
L2,PE,10512012,2,49,65,15810
L2,PE,10512013,720,24572,43,14675
L2,PE,10512110,1093,12824,292,34261
L2,PE,10512111,775,19781,93,23737
L2,PE,10512112,1040,326121,3,9407
L2,PE,10512113,211,5601,56,14866
L2,PE,10512114,261,2240,110,9442
L2,PE,10512115,17,799,34,15979
L2,PE,10512210,1860,16654,242,21668
L2,PE,10512211,287,12024,48,20111
L2,PE,10512310,727,4718,279,18107
L2,PE,10512311,21,262,68,8474
L2,PE,10512312,777,7955,102,10442
L2,PE,PE888,55701,3692,12357,8191
