level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,MX,20415410,2056,14046,294,20086
L2,MX,20415510,498,7397,83,12329
L2,MX,20415511,65,3091,10,4755
L2,MX,20415512,1296,17370,229,30693
L2,MX,20415610,56060,31536,5857,32948
L2,MX,20415611,206,3613,40,7015
L2,MX,20415612,86,13970,12,19493
L2,MX,20415613,570,4761,79,6599
L2,MX,20415614,1581,14891,274,25808
L2,MX,20415615,122,8593,13,9157
L2,MX,20415616,295,8871,41,12329
L2,MX,20415617,1220,15726,101,13019
L2,MX,20415618,15,2644,6,10577
L2,MX,20415619,1000,12835,119,15274
L2,MX,20415620,516,15231,87,25680
L2,MX,20415621,168,12106,20,14411
L2,MX,20415622,50,6024,15,18071
L2,MX,20415623,283,13563,54,25881
L2,MX,20415624,181,13021,36,25899
L2,MX,20415625,427,15923,85,31696
L2,MX,20415626,2285,16271,244,17375
L2,MX,20415627,59,6983,13,15385
L2,MX,20415628,73,10735,7,10294
L2,MX,20415629,70,28982,14,57964
L2,MX,20415630,96,11051,12,13814
L2,MX,20415631,87,17653,15,30436
L2,MX,20415632,1935,12645,246,16076
L2,MX,20415633,106,7808,11,8103
L2,MX,20415634,596,6584,116,12815
L2,MX,20415635,1771,13064,171,12614
L2,MX,20415636,220,8328,43,16277
L2,MX,20415637,95,15692,20,33036
L2,MX,20415638,64,20062,8,25078
L2,MX,20415639,118,20902,14,24799
L2,MX,20415640,37,6522,3,5288
L2,MX,20415641,160,16294,40,40734
L2,MX,20415642,333,13935,45,18831
L2,MX,20415643,66,4872,17,12548
L2,MX,20415644,224,11079,41,20279
L2,MX,20415645,249,30445,37,45239
L2,MX,20415646,144,12133,20,16851
L2,MX,20415647,45,7494,5,8327
L2,MX,20415648,218,21775,25,24972
L2,MX,20415649,960,24448,146,37181
L2,MX,20415710,3046,9207,714,21582
L2,MX,20415711,123,3897,51,16159
L2,MX,20415810,1558,14616,196,18387
L2,MX,20415811,147,3625,27,6659
L2,MX,20415910,42235,46240,2516,27546
L2,MX,20415911,4007,22089,168,9261
L2,MX,20415912,2819,28590,216,21907
L2,MX,20415913,238,5891,23,5693
L2,MX,20416010,3352,12657,399,15066
L2,MX,20416110,11120,11856,2057,21931
L2,MX,20416111,296,15771,36,19181
L2,MX,20416210,6909,32739,437,20707
L2,MX,20416310,3012,7714,468,11986
L2,MX,20416410,17259,20587,2404,28676
L2,MX,20416510,5189,11511,1269,28150
L2,MX,20416610,5931,12874,1047,22727
L2,MX,20416710,4496,26491,327,19267
L2,MX,20416810,1387,21272,128,19631
L2,MX,20416811,544,16962,56,17461
L2,MX,20416910,37811,44723,2809,33225
L2,MX,20416911,5073,15109,492,14653
L2,MX,20417010,8429,21827,996,25792
L2,MX,20417110,2605,19307,397,29424
L2,MX,20417111,727,15985,126,27705
L2,MX,20417210,26208,28928,2005,22131
L2,MX,20417310,2830,18797,275,18265
L2,MX,20417410,3719,14523,508,19838
L2,MX,20417510,2819,16180,488,28009
L2,MX,20417610,50741,82649,2092,34075
L2,MX,20417616,10190,100404,317,31235
L2,MX,20417710,10041,28764,452,12948
L2,MX,20417810,9350,16984,726,13188
L2,MX,20417910,5001,10932,772,16875
L2,MX,20418010,9806,13010,1095,14527
L2,MX,20418011,1012,9682,154,14733
L2,MX,20418110,11491,38425,821,27454
L2,MX,20418111,6737,27965,372,15442
L2,MX,20418112,6444,32013,437,21709
L2,MX,20418113,953,12209,101,12939
L2,MX,20418114,336,5558,48,7940
L2,MX,20418210,3810,37303,430,42100
L2,MX,20418211,229,29211,25,31890
L2,MX,20418212,370,30397,49,40255
L2,MX,20418213,2560,30919,243,29349
L2,MX,20418214,1330,18532,204,28425
L2,MX,20418215,562,14380,91,23285
L2,MX,20418216,91,20485,14,31515
L2,MX,20418217,203,11528,33,18740
L2,MX,20418218,468,24069,66,33943
L2,MX,20418219,62,14906,6,14425
L2,MX,20418220,113,10273,20,18182
L2,MX,20418221,347,16644,44,21105
L2,MX,20418222,64,9888,17,26265
L2,MX,20418223,506,15636,40,12361
L2,MX,20418224,94,16899,8,14382
L2,MX,20418225,482,18302,57,21644
L2,MX,20418226,337,16108,26,12427
L2,MX,20418227,326,12288,48,18093
L2,MX,20418228,744,16943,55,12525
L2,MX,20418310,294,3565,96,11642
L2,MX,20418311,50,3795,15,11384
L2,MX,20418312,34,2331,11,7543
L2,MX,20418410,4390,14459,959,31586
L2,MX,20418411,105,6613,43,27080
L2,MX,20418412,342,12998,123,46746
L2,MX,20418510,3147,16132,379,19428
L2,MX,20418511,254,6808,53,14206
L2,MX,20418512,893,14698,82,13496
L2,MX,20418513,65,8263,24,30508
L2,MX,20418610,2215,15427,505,35172
L2,MX,20418611,41,2896,12,8475
L2,MX,20418612,741,5985,198,15994
L2,MX,20418613,230,6307,72,19744
L2,MX,20418614,30,2025,7,4725
L2,MX,20418615,15,1140,5,3800
L2,MX,20418710,3464,31437,307,27861
L2,MX,20418711,127,6013,14,6629
L2,MX,20418712,481,13281,56,15463
L2,MX,20418713,109,16713,10,15333
L2,MX,20418714,275,10808,27,10611
L2,MX,20418715,909,13100,79,11385
L2,MX,20418716,75,5504,14,10275
L2,MX,20418717,420,13461,56,17948
L2,MX,20418718,690,24551,87,30955
L2,MX,20418719,1026,27953,103,28062
L2,MX,20418720,212,8118,28,10721
L2,MX,20418721,40,6232,3,4674
L2,MX,20418810,4311,17653,715,29278
L2,MX,20418811,85,3757,26,11491
L2,MX,20418812,646,12032,128,23840
L2,MX,20418813,853,7311,223,19114
L2,MX,20418814,587,8761,148,22090
L2,MX,20418910,14461,23502,1913,31090
L2,MX,20418911,481,10508,58,12671
L2,MX,20418912,1716,11394,230,15271
L2,MX,20418913,54,6140,14,15918
L2,MX,20418914,812,17123,114,24040
L2,MX,20419010,5579,13142,961,22638
L2,MX,20419011,207,8970,39,16900
L2,MX,20419012,590,6773,127,14580
L2,MX,20419013,384,6595,72,12366
L2,MX,20419014,98,7407,23,17383
L2,MX,20419015,34,4211,9,11147
L2,MX,20419016,79,3880,24,11789
L2,MX,20419110,25645,27980,2544,27756
L2,MX,20419111,140,13522,29,28009
L2,MX,20419113,1136,13031,126,14453
L2,MX,20419114,28,8474,7,21184
L2,MX,20419115,1072,17601,135,22165
L2,MX,20419210,5926,25981,612,26831
L2,MX,20419310,7906,54305,548,37642
L2,MX,20419311,7334,41509,385,21790
L2,MX,20419312,307,23281,33,25025
L2,MX,MX888,370973,7501,42218,8537
L2,PE,10510110,6535,30423,2455,114290
L2,PE,10510111,4666,30875,931,61604
L2,PE,10510112,267,16887,143,90443
L2,PE,10510210,1188,18531,623,97178
L2,PE,10510211,1091,14832,307,41737
L2,PE,10510310,9864,182346,1617,298919
L2,PE,10510311,766,9295,473,57395
L2,PE,10510312,1512,16470,503,54792
L2,PE,10510313,4347,29339,811,54737
L2,PE,10510314,1,108,52,55986
L2,PE,10510315,1044,21603,378,78219
L2,PE,10510316,235,3063,531,69221
L2,PE,10510317,348,6608,412,78227
L2,PE,10510318,436,8957,461,94706
L2,PE,10510319,1,535,9,48180
L2,PE,10510320,1258,10084,932,74706
L2,PE,10510321,0,0,6,43605
L2,PE,10510322,0,0,24,58027
L2,PE,10510323,6,306,127,64859
L2,PE,10510324,250,3200,415,53113
L2,PE,10510325,15,1016,75,50785
L2,PE,10510326,21,1689,78,62721
L2,PE,10510327,1872,73461,201,78876
L2,PE,10510328,10,394,91,35873
L2,PE,10510410,2549,22482,663,58476
L2,PE,10510411,127,5948,53,24824
L2,PE,10510412,184,10192,78,43204
L2,PE,10510413,1879,37260,147,29150
L2,PE,10510414,11,1925,7,12248
L2,PE,10510510,6171,25031,1247,50581
L2,PE,10510511,0,0,106,24794
L2,PE,10510512,0,0,11,20511
L2,PE,10510610,2568,21705,737,62291
L2,PE,10510611,3185,67621,225,47770
L2,PE,10510612,2357,20441,417,36165
L2,PE,10510613,3304,36648,417,46254
L2,PE,10510614,3110,48763,476,74634
L2,PE,10510710,1447,19023,697,91632
L2,PE,10510711,1171,16661,484,68862
L2,PE,10510712,184,3572,194,37659
L2,PE,10510713,1,195,5,9726
L2,PE,10510714,13,712,34,18632
L2,PE,10510810,1248,19601,1132,177789
L2,PE,10510811,0,0,43,58210
L2,PE,10510812,0,0,122,99002
L2,PE,10510813,0,0,398,165495
L2,PE,10510814,12,196,454,74331
L2,PE,10510815,1,36,286,104015
L2,PE,10510910,3470,26488,2041,155798
L2,PE,10510911,0,0,251,70425
L2,PE,10510912,3,156,129,66982
L2,PE,10510913,0,0,58,86194
L2,PE,10510914,1,18,292,53336
L2,PE,10510915,12,2508,454,948997
L2,PE,10510916,6,409,43,29326
L2,PE,10510917,146,5014,168,57698
L2,PE,10510918,25,902,144,51974
L2,PE,10510919,7,1530,43,94010
L2,PE,10511010,2144,39787,783,145304
L2,PE,10511011,7,517,126,93064
L2,PE,10511012,6,275,142,65150
L2,PE,10511013,3,170,123,69684
L2,PE,10511110,6878,58810,1151,98416
L2,PE,10511111,266,3106,514,60027
L2,PE,10511112,316,14395,156,71064
L2,PE,10511113,2831,17537,1267,78487
L2,PE,10511114,25,4229,31,52436
L2,PE,10511115,78,3744,57,27358
L2,PE,10511116,44,5141,39,45571
L2,PE,10511117,229,13927,86,52302
L2,PE,10511118,62,5342,66,56862
L2,PE,10511119,26,2036,58,45423
L2,PE,10511120,90,11267,27,33801
L2,PE,10511210,7251,24851,3312,113511
L2,PE,10511211,703,3638,847,43833
L2,PE,10511212,731,8073,564,62289
L2,PE,10511213,502,6500,398,51532
L2,PE,10511214,299,6752,161,36355
L2,PE,10511215,0,0,171,67528
L2,PE,10511310,24491,90102,0,0
L2,PE,10511311,1932,44535,0,0
L2,PE,10511312,11363,18034,0,0
L2,PE,10511313,2031,67736,0,0
L2,PE,10511314,29470,410257,1097,152715
L2,PE,10511316,7334,18025,5611,137900
L2,PE,10511317,7279,24104,0,0
L2,PE,10511318,0,0,436,106083
L2,PE,10511319,980,22566,0,0
L2,PE,10511320,10230,31424,0,0
L2,PE,10511321,393,8347,0,0
L2,PE,10511322,17713,33746,0,0
L2,PE,10511323,5380,28114,0,0
L2,PE,10511324,7674,35393,0,0
L2,PE,10511325,7301,101985,0,0
L2,PE,10511326,6692,38987,0,0
L2,PE,10511327,932,15846,487,82799
L2,PE,10511328,14,4127,36,106132
L2,PE,10511329,7468,43474,0,0
L2,PE,10511330,4133,82285,0,0
L2,PE,10511331,14181,38200,0,0
L2,PE,10511332,2740,12513,0,0
L2,PE,10511333,1478,17361,0,0
L2,PE,10511334,5901,107966,0,0
L2,PE,10511336,7668,93590,1,122
L2,PE,10511337,1425,10991,0,0
L2,PE,10511338,178,10444,0,0
L2,PE,10511339,4861,63865,0,0
L2,PE,10511341,7753,21943,0,0
L2,PE,10511342,239,31410,0,0
L2,PE,10511343,133,16763,0,0
L2,PE,10511344,280,45879,40,65542
L2,PE,10511345,8740,52998,0,0
L2,PE,10511346,193,25068,0,0
L2,PE,10511347,6765,60441,0,0
L2,PE,10511348,4512,83238,0,0
L2,PE,10511349,22907,20991,0,0
L2,PE,10511350,11148,27594,0,0
L2,PE,10511351,2385,41406,75,13021
L2,PE,10511352,21728,31032,0,0
L2,PE,10511353,7151,52773,0,0
L2,PE,10511354,5487,24021,0,0
L2,PE,10511355,64,5430,88,74659
L2,PE,10511356,56,34826,0,0
L2,PE,10511357,577,30772,0,0
L2,PE,10511358,17538,50947,0,0
L2,PE,10511359,4560,49920,0,0
L2,PE,10511360,4319,10084,1863,43499
L2,PE,10511361,9780,21122,0,0
L2,PE,10511362,12710,28336,0,0
L2,PE,10511410,11469,35963,3364,105483
L2,PE,10511411,56,301,689,37018
L2,PE,10511412,101,2410,416,99251
L2,PE,10511413,21,308,262,38471
L2,PE,10511414,1654,9063,985,53974
L2,PE,10511415,258,7311,258,73111
L2,PE,10511416,97,2811,234,67820
L2,PE,10511417,254,14011,146,80534
L2,PE,10511418,4075,63648,349,54511
L2,PE,10511510,1390,9237,1491,99080
L2,PE,10511511,435,5748,280,36995
L2,PE,10511512,3010,33030,473,51905
L2,PE,10511513,1143,7389,558,36071
L2,PE,10511610,1439,4776,2131,70724
L2,PE,10511611,2107,14713,1050,73322
L2,PE,10511612,183,2514,356,48915
L2,PE,10511710,1133,6408,1365,77204
L2,PE,10511711,123,3231,284,74597
L2,PE,10511712,48,5556,43,49774
L2,PE,10511713,209,7238,141,48829
L2,PE,10511714,23,3452,84,126069
L2,PE,10511810,739,2654,1097,39398
L2,PE,10511811,0,0,14,24757
L2,PE,10511910,3046,21593,1090,77270
L2,PE,10512010,2661,36445,629,86147
L2,PE,10512011,1,301,11,33063
L2,PE,10512012,2,49,177,43051
L2,PE,10512013,1237,42216,129,44024
L2,PE,10512110,1542,18093,741,86943
L2,PE,10512111,1076,27463,274,69934
L2,PE,10512112,1107,347131,17,53308
L2,PE,10512113,333,8840,186,49375
L2,PE,10512114,323,2773,420,36052
L2,PE,10512115,20,940,101,47467
L2,PE,10512210,3178,28456,829,74228
L2,PE,10512211,491,20571,198,82956
L2,PE,10512310,1481,9612,1559,101180
L2,PE,10512311,148,1844,398,49595
L2,PE,10512312,853,8733,696,71255
L2,PE,PE888,83432,5530,47201,31287
