level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,MX,20415229,217,19189,2,1769
L2,MX,20415230,260,42816,21,34582
L2,MX,20415231,736,17411,45,10645
L2,MX,20415410,1736,11860,229,15645
L2,MX,20415510,401,5956,57,8467
L2,MX,20415511,48,2283,4,1902
L2,MX,20415512,996,13349,152,20373
L2,MX,20415610,44261,24899,4630,26046
L2,MX,20415611,155,2718,31,5437
L2,MX,20415612,73,11858,10,16244
L2,MX,20415613,433,3617,71,5930
L2,MX,20415614,1215,11444,218,20533
L2,MX,20415615,108,7607,12,8453
L2,MX,20415616,227,6826,30,9022
L2,MX,20415617,965,12439,81,10441
L2,MX,20415618,9,1587,4,7051
L2,MX,20415619,842,10807,87,11167
L2,MX,20415620,434,12810,75,22138
L2,MX,20415621,109,7854,11,7926
L2,MX,20415622,39,4698,10,12047
L2,MX,20415623,203,9729,44,21088
L2,MX,20415624,147,10575,30,21582
L2,MX,20415625,335,12492,73,27221
L2,MX,20415626,1866,13288,208,14811
L2,MX,20415627,45,5326,10,11835
L2,MX,20415628,57,8382,6,8823
L2,MX,20415629,55,22772,14,57964
L2,MX,20415630,75,8633,9,10360
L2,MX,20415631,68,13798,14,28407
L2,MX,20415632,1560,10195,201,13135
L2,MX,20415633,80,5893,8,5893
L2,MX,20415634,466,5148,88,9722
L2,MX,20415635,1451,10703,138,10179
L2,MX,20415636,177,6700,33,12492
L2,MX,20415637,78,12884,18,29733
L2,MX,20415638,40,12539,5,15674
L2,MX,20415639,98,17360,10,17714
L2,MX,20415640,32,5641,3,5288
L2,MX,20415641,130,13239,33,33605
L2,MX,20415642,271,11341,36,15065
L2,MX,20415643,55,4060,12,8857
L2,MX,20415644,148,7320,27,13354
L2,MX,20415645,213,26043,31,37903
L2,MX,20415646,104,8763,16,13481
L2,MX,20415647,28,4663,2,3331
L2,MX,20415648,184,18379,19,18979
L2,MX,20415649,794,20220,114,29032
L2,MX,20415710,2434,7357,566,17109
L2,MX,20415711,103,3264,38,12040
L2,MX,20415810,1225,11492,149,13978
L2,MX,20415811,98,2417,14,3453
L2,MX,20415910,35797,39191,2026,22181
L2,MX,20415911,3303,18208,135,7442
L2,MX,20415912,2411,24452,186,18864
L2,MX,20415913,192,4753,14,3465
L2,MX,20416010,2829,10682,330,12461
L2,MX,20416110,8514,9077,1463,15598
L2,MX,20416111,257,13693,24,12788
L2,MX,20416210,4842,22944,274,12984
L2,MX,20416310,2253,5770,283,7248
L2,MX,20416410,13611,16236,1874,22354
L2,MX,20416510,4328,9601,966,21429
L2,MX,20416610,4902,10641,792,17192
L2,MX,20416710,3940,23215,289,17028
L2,MX,20416810,1300,19938,113,17330
L2,MX,20416811,505,15746,49,15278
L2,MX,20416910,31510,37270,2567,30362
L2,MX,20416911,4595,13685,461,13730
L2,MX,20417010,6814,17645,853,22089
L2,MX,20417110,2329,17262,318,23569
L2,MX,20417111,599,13171,102,22428
L2,MX,20417210,21793,24055,1748,19294
L2,MX,20417310,2296,15250,240,15941
L2,MX,20417410,3411,13321,482,18823
L2,MX,20417510,2589,14860,424,24336
L2,MX,20417610,27565,44899,1648,26843
L2,MX,20417616,4708,46389,240,23648
L2,MX,20417710,7555,21643,381,10914
L2,MX,20417810,7611,13825,641,11644
L2,MX,20417910,4624,10107,638,13946
L2,MX,20418010,7774,10314,921,12219
L2,MX,20418011,915,8754,107,10237
L2,MX,20418110,8396,28076,694,23207
L2,MX,20418111,3967,16467,258,10710
L2,MX,20418112,4903,24357,350,17387
L2,MX,20418113,766,9813,66,8455
L2,MX,20418114,161,2663,32,5293
L2,MX,20418210,3130,30645,363,35540
L2,MX,20418211,192,24492,22,28063
L2,MX,20418212,312,25632,40,32861
L2,MX,20418213,2084,25170,200,24155
L2,MX,20418214,1137,15843,182,25360
L2,MX,20418215,467,11949,80,20470
L2,MX,20418216,76,17108,7,15757
L2,MX,20418217,168,9540,26,14765
L2,MX,20418218,368,18926,52,26743
L2,MX,20418219,46,11059,6,14425
L2,MX,20418220,92,8364,16,14546
L2,MX,20418221,302,14486,37,17748
L2,MX,20418222,55,8497,14,21630
L2,MX,20418223,392,12114,35,10816
L2,MX,20418224,73,13124,8,14382
L2,MX,20418225,396,15037,48,18226
L2,MX,20418226,292,13957,20,9560
L2,MX,20418227,268,10102,38,14324
L2,MX,20418228,570,12980,43,9792
L2,MX,20418310,211,2559,54,6548
L2,MX,20418311,34,2580,6,4554
L2,MX,20418312,15,1029,3,2057
L2,MX,20418410,3177,10464,691,22759
L2,MX,20418411,86,5416,30,18893
L2,MX,20418412,280,10641,87,33064
L2,MX,20418510,2678,13728,298,15276
L2,MX,20418511,196,5254,33,8845
L2,MX,20418512,818,13463,62,10204
L2,MX,20418513,44,5593,15,19068
L2,MX,20418610,1601,11151,308,21452
L2,MX,20418611,24,1695,6,4238
L2,MX,20418612,567,4580,130,10501
L2,MX,20418613,172,4717,55,15083
L2,MX,20418614,22,1485,4,2700
L2,MX,20418615,6,456,2,1520
L2,MX,20418710,3092,28061,251,22779
L2,MX,20418711,110,5208,12,5682
L2,MX,20418712,421,11624,45,12425
L2,MX,20418713,92,14107,9,13800
L2,MX,20418714,240,9432,23,9039
L2,MX,20418715,740,10665,60,8647
L2,MX,20418716,60,4403,10,7339
L2,MX,20418717,375,12019,47,15063
L2,MX,20418718,608,21633,65,23127
L2,MX,20418719,927,25255,80,21795
L2,MX,20418720,162,6203,17,6509
L2,MX,20418721,24,3739,2,3116
L2,MX,20418810,3277,13419,529,21662
L2,MX,20418811,54,2387,14,6187
L2,MX,20418812,478,8903,88,16390
L2,MX,20418813,598,5126,141,12086
L2,MX,20418814,390,5821,89,13284
L2,MX,20418910,10843,17622,1354,22005
L2,MX,20418911,386,8432,38,8301
L2,MX,20418912,1290,8565,171,11354
L2,MX,20418913,38,4321,8,9096
L2,MX,20418914,568,11978,71,14972
L2,MX,20419010,3955,9317,691,16278
L2,MX,20419011,150,6500,29,12567
L2,MX,20419012,404,4638,91,10447
L2,MX,20419013,273,4689,48,8244
L2,MX,20419014,54,4081,13,9825
L2,MX,20419015,22,2725,6,7432
L2,MX,20419016,59,2898,18,8842
L2,MX,20419110,19025,20757,1670,18220
L2,MX,20419111,90,8692,19,18351
L2,MX,20419113,754,8649,85,9750
L2,MX,20419114,19,5750,6,18158
L2,MX,20419115,738,12117,102,16747
L2,MX,20419210,4770,20913,485,21263
L2,MX,20419310,6437,44215,487,33452
L2,MX,20419311,5866,33200,347,19639
L2,MX,20419312,250,18959,28,21234
L2,MX,MX888,280493,5672,30856,6239
L2,PE,10510110,4788,22290,923,42969
L2,PE,10510111,3628,24006,289,19123
L2,PE,10510112,214,13535,69,43641
L2,PE,10510210,990,15442,158,24646
L2,PE,10510211,944,12834,76,10332
L2,PE,10510310,6085,112487,228,42148
L2,PE,10510311,368,4465,121,14682
L2,PE,10510312,1158,12614,127,13834
L2,PE,10510313,2816,19006,203,13701
L2,PE,10510314,1,108,16,17227
L2,PE,10510315,377,7801,96,19865
L2,PE,10510316,228,2972,153,19945
L2,PE,10510317,198,3759,116,22025
L2,PE,10510318,210,4314,132,27118
L2,PE,10510319,1,535,3,16060
L2,PE,10510320,858,6877,281,22524
L2,PE,10510321,0,0,2,14535
L2,PE,10510322,0,0,5,12089
L2,PE,10510323,4,204,34,17364
L2,PE,10510324,131,1677,138,17662
L2,PE,10510325,13,880,20,13543
L2,PE,10510326,19,1528,19,15278
L2,PE,10510327,1320,51799,49,19229
L2,PE,10510328,5,197,19,7490
L2,PE,10510410,1981,17472,185,16317
L2,PE,10510411,120,5621,8,3747
L2,PE,10510412,163,9028,36,19940
L2,PE,10510413,1397,27702,52,10312
L2,PE,10510414,11,1925,5,8749
L2,PE,10510510,4530,18375,255,10343
L2,PE,10510511,0,0,21,4912
L2,PE,10510512,0,0,1,1865
L2,PE,10510610,2028,17141,136,11495
L2,PE,10510611,2084,44245,31,6582
L2,PE,10510612,1453,12601,69,5984
L2,PE,10510613,2192,24314,97,10759
L2,PE,10510614,2289,35890,96,15052
L2,PE,10510710,1166,15329,283,37205
L2,PE,10510711,863,12278,124,17642
L2,PE,10510712,103,1999,46,8929
L2,PE,10510713,0,0,7,13616
L2,PE,10510714,11,603,16,8768
L2,PE,10510810,954,14983,395,62038
L2,PE,10510811,0,0,16,21660
L2,PE,10510812,0,0,51,41386
L2,PE,10510813,0,0,175,72768
L2,PE,10510814,12,196,144,23576
L2,PE,10510815,1,36,116,42188
L2,PE,10510910,3065,23396,486,37098
L2,PE,10510911,0,0,85,23849
L2,PE,10510912,3,156,40,20770
L2,PE,10510913,0,0,27,40125
L2,PE,10510914,0,0,95,17353
L2,PE,10510915,12,2508,144,301003
L2,PE,10510916,6,409,18,12276
L2,PE,10510917,92,3160,52,17859
L2,PE,10510918,23,830,49,17686
L2,PE,10510919,7,1530,27,59029
L2,PE,10511010,1905,35352,191,35445
L2,PE,10511011,4,295,41,30283
L2,PE,10511012,6,275,61,27987
L2,PE,10511013,3,170,43,24361
L2,PE,10511110,4063,34740,319,27276
L2,PE,10511111,112,1308,128,14948
L2,PE,10511112,227,10341,50,22777
L2,PE,10511113,2054,12724,267,16540
L2,PE,10511114,14,2368,14,23681
L2,PE,10511115,12,576,14,6719
L2,PE,10511116,10,1168,9,10516
L2,PE,10511117,161,9791,23,13988
L2,PE,10511118,15,1292,18,15508
L2,PE,10511119,13,1018,19,14880
L2,PE,10511120,8,1002,3,3756
L2,PE,10511210,5617,19251,859,29440
L2,PE,10511211,447,2313,270,13973
L2,PE,10511212,447,4937,155,17118
L2,PE,10511213,315,4079,112,14501
L2,PE,10511214,158,3568,44,9936
L2,PE,10511215,0,0,37,14611
L2,PE,10511310,19042,70055,1611,59268
L2,PE,10511311,1685,38841,94,21668
L2,PE,10511312,9335,14815,1160,18410
L2,PE,10511313,1534,51161,120,40021
L2,PE,10511314,24519,341333,253,35221
L2,PE,10511315,0,0,391,51498
L2,PE,10511316,6303,15491,1661,40822
L2,PE,10511317,6248,20690,480,15895
L2,PE,10511318,0,0,167,40633
L2,PE,10511319,818,18836,92,21184
L2,PE,10511320,8540,26233,708,21748
L2,PE,10511321,322,6839,31,6585
L2,PE,10511322,15492,29515,1359,25891
L2,PE,10511323,4650,24299,631,32974
L2,PE,10511324,6658,30707,519,23937
L2,PE,10511325,5693,79523,414,57830
L2,PE,10511326,5151,30009,261,15206
L2,PE,10511327,769,13074,158,26863
L2,PE,10511328,8,2358,17,50118
L2,PE,10511329,6282,36570,814,47386
L2,PE,10511330,3139,62495,230,45791
L2,PE,10511331,11827,31859,735,19799
L2,PE,10511332,2230,10184,265,12102
L2,PE,10511333,1277,15000,149,17502
L2,PE,10511334,3008,55035,145,26530
L2,PE,10511336,5876,71718,240,29293
L2,PE,10511337,1219,9402,124,9564
L2,PE,10511338,153,8977,31,18188
L2,PE,10511339,3802,49951,241,31663
L2,PE,10511341,6648,18815,475,13444
L2,PE,10511342,191,25102,10,13142
L2,PE,10511343,121,15251,6,7562
L2,PE,10511344,207,33918,12,19662
L2,PE,10511345,7391,44818,593,35959
L2,PE,10511346,167,21691,16,20782
L2,PE,10511347,5255,46950,191,17065
L2,PE,10511348,3191,58868,94,17341
L2,PE,10511349,19602,17962,2308,21149
L2,PE,10511350,9543,23621,935,23144
L2,PE,10511351,1947,33802,147,25521
L2,PE,10511352,18188,25976,1521,21723
L2,PE,10511353,5644,41651,301,22213
L2,PE,10511354,4649,20353,579,25348
L2,PE,10511355,45,3818,21,17816
L2,PE,10511356,43,26741,2,12438
L2,PE,10511357,492,26239,23,12266
L2,PE,10511358,13167,38249,630,18301
L2,PE,10511359,3545,38808,269,29448
L2,PE,10511360,1640,3829,467,10904
L2,PE,10511361,8688,18764,1256,27127
L2,PE,10511362,10726,23913,889,19820
L2,PE,10511410,5919,18560,943,29569
L2,PE,10511411,41,220,294,15796
L2,PE,10511412,84,2004,181,43184
L2,PE,10511413,21,308,84,12334
L2,PE,10511414,1526,8362,395,21645
L2,PE,10511415,210,5951,100,28337
L2,PE,10511416,80,2319,80,23186
L2,PE,10511417,218,12025,43,23719
L2,PE,10511418,1302,20336,112,17493
L2,PE,10511510,1118,7429,476,31631
L2,PE,10511511,370,4889,79,10438
L2,PE,10511512,2723,29881,166,18216
L2,PE,10511513,984,6361,154,9955
L2,PE,10511610,1078,3578,344,11417
L2,PE,10511611,768,5363,269,18785
L2,PE,10511612,123,1690,85,11679
L2,PE,10511710,941,5322,316,17873
L2,PE,10511711,109,2863,86,22589
L2,PE,10511712,44,5093,12,13890
L2,PE,10511713,134,4641,31,10736
L2,PE,10511714,23,3452,19,28516
L2,PE,10511810,481,1727,207,7434
L2,PE,10511811,0,0,4,7073
L2,PE,10511910,2169,15376,177,12547
L2,PE,10512010,1699,23269,260,35609
L2,PE,10512011,1,301,7,21040
L2,PE,10512012,2,49,66,16053
L2,PE,10512013,798,27234,46,15699
L2,PE,10512110,1156,13564,315,36960
L2,PE,10512111,826,21082,95,24247
L2,PE,10512112,1068,334901,4,12543
L2,PE,10512113,227,6026,58,15396
L2,PE,10512114,263,2258,113,9700
L2,PE,10512115,17,799,37,17389
L2,PE,10512210,2238,20039,262,23459
L2,PE,10512211,382,16005,53,22205
L2,PE,10512310,970,6295,371,24078
L2,PE,10512311,55,685,92,11464
L2,PE,10512312,815,8344,146,14947
L2,PE,PE888,1070819,70979,13643,9043
