level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,MX,20415410,1796,12270,240,16397
L2,MX,20415510,444,6595,66,9804
L2,MX,20415511,57,2711,7,3329
L2,MX,20415512,1150,15413,178,23857
L2,MX,20415610,47926,26961,5234,29444
L2,MX,20415611,165,2894,33,5787
L2,MX,20415612,80,12995,11,17868
L2,MX,20415613,469,3917,72,6014
L2,MX,20415614,1304,12282,245,23076
L2,MX,20415615,113,7959,13,9157
L2,MX,20415616,251,7548,35,10525
L2,MX,20415617,1057,13625,90,11601
L2,MX,20415618,12,2115,5,8814
L2,MX,20415619,912,11706,106,13605
L2,MX,20415620,463,13666,82,24204
L2,MX,20415621,119,8575,15,10809
L2,MX,20415622,41,4939,11,13252
L2,MX,20415623,233,11167,48,23005
L2,MX,20415624,158,11367,31,22302
L2,MX,20415625,375,13984,79,29459
L2,MX,20415626,2091,14890,224,15951
L2,MX,20415627,48,5681,13,15385
L2,MX,20415628,64,9411,7,10294
L2,MX,20415629,61,25256,14,57964
L2,MX,20415630,82,9439,10,11511
L2,MX,20415631,75,15218,15,30436
L2,MX,20415632,1658,10835,230,15030
L2,MX,20415633,87,6409,11,8103
L2,MX,20415634,516,5701,97,10716
L2,MX,20415635,1577,11633,152,11212
L2,MX,20415636,189,7155,41,15520
L2,MX,20415637,84,13875,19,31384
L2,MX,20415638,45,14106,5,15674
L2,MX,20415639,109,19308,13,23028
L2,MX,20415640,35,6169,3,5288
L2,MX,20415641,141,14359,35,35642
L2,MX,20415642,296,12387,39,16320
L2,MX,20415643,57,4207,15,11072
L2,MX,20415644,190,9397,36,17806
L2,MX,20415645,229,27999,33,40349
L2,MX,20415646,117,9858,17,14323
L2,MX,20415647,30,4996,3,4996
L2,MX,20415648,196,19578,21,20976
L2,MX,20415649,843,21468,134,34125
L2,MX,20415710,2608,7883,628,18983
L2,MX,20415711,108,3422,43,13625
L2,MX,20415810,1266,11877,161,15104
L2,MX,20415811,105,2590,17,4193
L2,MX,20415910,37953,41552,2282,24984
L2,MX,20415911,3590,19790,152,8379
L2,MX,20415912,2572,26085,201,20385
L2,MX,20415913,201,4975,17,4208
L2,MX,20416010,2980,11252,366,13820
L2,MX,20416110,10388,11075,1816,19362
L2,MX,20416111,290,15452,34,18116
L2,MX,20416210,5948,28185,358,16964
L2,MX,20416310,2788,7140,376,9630
L2,MX,20416410,16126,19236,2138,25503
L2,MX,20416510,4724,10479,1061,23536
L2,MX,20416610,5616,12190,874,18972
L2,MX,20416710,4091,24105,296,17441
L2,MX,20416810,1312,20122,122,18711
L2,MX,20416811,507,15808,52,16214
L2,MX,20416910,34196,40447,2706,32007
L2,MX,20416911,4777,14228,482,14356
L2,MX,20417010,7536,19515,901,23332
L2,MX,20417110,2459,18225,350,25941
L2,MX,20417111,659,14490,108,23747
L2,MX,20417210,24277,26797,1840,20310
L2,MX,20417310,2646,17575,254,16870
L2,MX,20417410,3578,13973,495,19331
L2,MX,20417510,2694,15463,450,25828
L2,MX,20417610,37146,60505,1813,29531
L2,MX,20417616,6496,64006,270,26604
L2,MX,20417710,8926,25570,413,11831
L2,MX,20417810,8547,15526,704,12788
L2,MX,20417910,4813,10521,677,14798
L2,MX,20418010,9147,12135,1034,13718
L2,MX,20418011,977,9347,148,14159
L2,MX,20418110,9558,31961,752,25146
L2,MX,20418111,4813,19979,288,11955
L2,MX,20418112,5626,27949,389,19325
L2,MX,20418113,859,11005,86,11018
L2,MX,20418114,196,3242,34,5624
L2,MX,20418210,3410,33386,400,39163
L2,MX,20418211,215,27425,24,30614
L2,MX,20418212,336,27604,46,37791
L2,MX,20418213,2260,27296,222,26812
L2,MX,20418214,1217,16957,195,27171
L2,MX,20418215,509,13024,85,21750
L2,MX,20418216,80,18008,13,29264
L2,MX,20418217,181,10279,29,16469
L2,MX,20418218,411,21137,64,32914
L2,MX,20418219,52,12502,6,14425
L2,MX,20418220,100,9091,19,17273
L2,MX,20418221,318,15253,39,18707
L2,MX,20418222,59,9115,16,24720
L2,MX,20418223,424,13102,37,11434
L2,MX,20418224,80,14382,8,14382
L2,MX,20418225,427,16214,55,20884
L2,MX,20418226,313,14961,24,11471
L2,MX,20418227,295,11120,47,17716
L2,MX,20418228,629,14324,49,11158
L2,MX,20418310,233,2826,67,8125
L2,MX,20418311,37,2808,10,7589
L2,MX,20418312,19,1303,5,3429
L2,MX,20418410,3809,12546,807,26580
L2,MX,20418411,89,5605,36,22672
L2,MX,20418412,318,12086,115,43706
L2,MX,20418510,2912,14927,332,17019
L2,MX,20418511,220,5897,37,9918
L2,MX,20418512,840,13825,71,11686
L2,MX,20418513,52,6610,16,20339
L2,MX,20418610,1843,12836,374,26048
L2,MX,20418611,27,1907,6,4238
L2,MX,20418612,618,4992,154,12439
L2,MX,20418613,188,5155,63,17276
L2,MX,20418614,23,1552,4,2700
L2,MX,20418615,8,608,3,2280
L2,MX,20418710,3213,29159,281,25502
L2,MX,20418711,114,5398,13,6155
L2,MX,20418712,434,11983,51,14082
L2,MX,20418713,98,15027,10,15333
L2,MX,20418714,249,9786,24,9432
L2,MX,20418715,776,11184,69,9944
L2,MX,20418716,64,4697,11,8073
L2,MX,20418717,400,12820,54,17307
L2,MX,20418718,637,22665,76,27041
L2,MX,20418719,966,26318,92,25065
L2,MX,20418720,169,6471,20,7658
L2,MX,20418721,26,4051,3,4674
L2,MX,20418810,3584,14676,580,23750
L2,MX,20418811,60,2652,15,6629
L2,MX,20418812,519,9666,97,18066
L2,MX,20418813,644,5520,153,13114
L2,MX,20418814,426,6358,113,16866
L2,MX,20418910,12804,20809,1619,26312
L2,MX,20418911,433,9459,49,10704
L2,MX,20418912,1521,10099,203,13478
L2,MX,20418913,40,4548,8,9096
L2,MX,20418914,695,14656,88,18557
L2,MX,20419010,4752,11194,828,19505
L2,MX,20419011,177,7670,35,15167
L2,MX,20419012,488,5602,102,11710
L2,MX,20419013,332,5702,57,9790
L2,MX,20419014,69,5215,14,10581
L2,MX,20419015,27,3344,8,9909
L2,MX,20419016,66,3242,20,9824
L2,MX,20419110,22749,24820,2226,24287
L2,MX,20419111,124,11976,26,25112
L2,MX,20419113,967,11092,105,12044
L2,MX,20419114,23,6961,6,18158
L2,MX,20419115,963,15811,118,19374
L2,MX,20419210,5201,22802,525,23017
L2,MX,20419310,7291,50081,521,35787
L2,MX,20419311,6687,37847,373,21111
L2,MX,20419312,288,21840,30,22750
L2,MX,MX888,315576,6381,35781,7235
L2,PE,10510110,6535,30423,2455,114290
L2,PE,10510111,4666,30875,931,61604
L2,PE,10510112,267,16887,143,90443
L2,PE,10510210,1188,18531,623,97178
L2,PE,10510211,1091,14832,307,41737
L2,PE,10510310,9864,182346,1617,298919
L2,PE,10510311,766,9295,473,57395
L2,PE,10510312,1512,16470,503,54792
L2,PE,10510313,4347,29339,811,54737
L2,PE,10510314,1,108,52,55986
L2,PE,10510315,1044,21603,378,78219
L2,PE,10510316,235,3063,531,69221
L2,PE,10510317,348,6608,412,78227
L2,PE,10510318,436,8957,461,94706
L2,PE,10510319,1,535,9,48180
L2,PE,10510320,1258,10084,932,74706
L2,PE,10510321,0,0,6,43605
L2,PE,10510322,0,0,24,58027
L2,PE,10510323,6,306,127,64859
L2,PE,10510324,250,3200,415,53113
L2,PE,10510325,15,1016,75,50785
L2,PE,10510326,21,1689,78,62721
L2,PE,10510327,1872,73461,201,78876
L2,PE,10510328,10,394,91,35873
L2,PE,10510410,2549,22482,663,58476
L2,PE,10510411,127,5948,53,24824
L2,PE,10510412,184,10192,78,43204
L2,PE,10510413,1879,37260,147,29150
L2,PE,10510414,11,1925,7,12248
L2,PE,10510510,6171,25031,1247,50581
L2,PE,10510511,0,0,106,24794
L2,PE,10510512,0,0,11,20511
L2,PE,10510610,2568,21705,737,62291
L2,PE,10510611,3185,67621,225,47770
L2,PE,10510612,2357,20441,417,36165
L2,PE,10510613,3304,36648,417,46254
L2,PE,10510614,3110,48763,476,74634
L2,PE,10510710,1447,19023,697,91632
L2,PE,10510711,1171,16661,484,68862
L2,PE,10510712,184,3572,194,37659
L2,PE,10510713,1,195,5,9726
L2,PE,10510714,13,712,34,18632
L2,PE,10510810,1248,19601,1132,177789
L2,PE,10510811,0,0,43,58210
L2,PE,10510812,0,0,122,99002
L2,PE,10510813,0,0,398,165495
L2,PE,10510814,12,196,454,74331
L2,PE,10510815,1,36,286,104015
L2,PE,10510910,3470,26488,2041,155798
L2,PE,10510911,0,0,251,70425
L2,PE,10510912,3,156,129,66982
L2,PE,10510913,0,0,58,86194
L2,PE,10510914,1,18,292,53336
L2,PE,10510915,12,2508,454,948997
L2,PE,10510916,6,409,43,29326
L2,PE,10510917,146,5014,168,57698
L2,PE,10510918,25,902,144,51974
L2,PE,10510919,7,1530,43,94010
L2,PE,10511010,2144,39787,783,145304
L2,PE,10511011,7,517,126,93064
L2,PE,10511012,6,275,142,65150
L2,PE,10511013,3,170,123,69684
L2,PE,10511110,6878,58810,1151,98416
L2,PE,10511111,266,3106,514,60027
L2,PE,10511112,316,14395,156,71064
L2,PE,10511113,2831,17537,1267,78487
L2,PE,10511114,25,4229,31,52436
L2,PE,10511115,78,3744,57,27358
L2,PE,10511116,44,5141,39,45571
L2,PE,10511117,229,13927,86,52302
L2,PE,10511118,62,5342,66,56862
L2,PE,10511119,26,2036,58,45423
L2,PE,10511120,90,11267,27,33801
L2,PE,10511210,7251,24851,3312,113511
L2,PE,10511211,703,3638,847,43833
L2,PE,10511212,731,8073,564,62289
L2,PE,10511213,502,6500,398,51532
L2,PE,10511214,299,6752,161,36355
L2,PE,10511215,0,0,171,67528
L2,PE,10511310,24491,90102,0,0
L2,PE,10511311,1932,44535,0,0
L2,PE,10511312,11363,18034,0,0
L2,PE,10511313,2031,67736,0,0
L2,PE,10511314,29470,410257,1097,152715
L2,PE,10511316,7334,18025,5611,137900
L2,PE,10511317,7279,24104,0,0
L2,PE,10511318,0,0,436,106083
L2,PE,10511319,980,22566,0,0
L2,PE,10511320,10230,31424,0,0
L2,PE,10511321,393,8347,0,0
L2,PE,10511322,17713,33746,0,0
L2,PE,10511323,5380,28114,0,0
L2,PE,10511324,7674,35393,0,0
L2,PE,10511325,7301,101985,0,0
L2,PE,10511326,6692,38987,0,0
L2,PE,10511327,932,15846,487,82799
L2,PE,10511328,14,4127,36,106132
L2,PE,10511329,7468,43474,0,0
L2,PE,10511330,4133,82285,0,0
L2,PE,10511331,14181,38200,0,0
L2,PE,10511332,2740,12513,0,0
L2,PE,10511333,1478,17361,0,0
L2,PE,10511334,5901,107966,0,0
L2,PE,10511336,7668,93590,1,122
L2,PE,10511337,1425,10991,0,0
L2,PE,10511338,178,10444,0,0
L2,PE,10511339,4861,63865,0,0
L2,PE,10511341,7753,21943,0,0
L2,PE,10511342,239,31410,0,0
L2,PE,10511343,133,16763,0,0
L2,PE,10511344,280,45879,40,65542
L2,PE,10511345,8740,52998,0,0
L2,PE,10511346,193,25068,0,0
L2,PE,10511347,6765,60441,0,0
L2,PE,10511348,4512,83238,0,0
L2,PE,10511349,22907,20991,0,0
L2,PE,10511350,11148,27594,0,0
L2,PE,10511351,2385,41406,75,13021
L2,PE,10511352,21728,31032,0,0
L2,PE,10511353,7151,52773,0,0
L2,PE,10511354,5487,24021,0,0
L2,PE,10511355,64,5430,88,74659
L2,PE,10511356,56,34826,0,0
L2,PE,10511357,577,30772,0,0
L2,PE,10511358,17538,50947,0,0
L2,PE,10511359,4560,49920,0,0
L2,PE,10511360,4319,10084,1863,43499
L2,PE,10511361,9780,21122,0,0
L2,PE,10511362,12710,28336,0,0
L2,PE,10511410,11469,35963,3364,105483
L2,PE,10511411,56,301,689,37018
L2,PE,10511412,101,2410,416,99251
L2,PE,10511413,21,308,262,38471
L2,PE,10511414,1654,9063,985,53974
L2,PE,10511415,258,7311,258,73111
L2,PE,10511416,97,2811,234,67820
L2,PE,10511417,254,14011,146,80534
L2,PE,10511418,4075,63648,349,54511
L2,PE,10511510,1390,9237,1491,99080
L2,PE,10511511,435,5748,280,36995
L2,PE,10511512,3010,33030,473,51905
L2,PE,10511513,1143,7389,558,36071
L2,PE,10511610,1439,4776,2131,70724
L2,PE,10511611,2107,14713,1050,73322
L2,PE,10511612,183,2514,356,48915
L2,PE,10511710,1133,6408,1365,77204
L2,PE,10511711,123,3231,284,74597
L2,PE,10511712,48,5556,43,49774
L2,PE,10511713,209,7238,141,48829
L2,PE,10511714,23,3452,84,126069
L2,PE,10511810,739,2654,1097,39398
L2,PE,10511811,0,0,14,24757
L2,PE,10511910,3046,21593,1090,77270
L2,PE,10512010,2661,36445,629,86147
L2,PE,10512011,1,301,11,33063
L2,PE,10512012,2,49,177,43051
L2,PE,10512013,1237,42216,129,44024
L2,PE,10512110,1542,18093,741,86943
L2,PE,10512111,1076,27463,274,69934
L2,PE,10512112,1107,347131,17,53308
L2,PE,10512113,333,8840,186,49375
L2,PE,10512114,323,2773,420,36052
L2,PE,10512115,20,940,101,47467
L2,PE,10512210,3178,28456,829,74228
L2,PE,10512211,491,20571,198,82956
L2,PE,10512310,1481,9612,1559,101180
L2,PE,10512311,148,1844,398,49595
L2,PE,10512312,853,8733,696,71255
L2,PE,PE888,83432,5530,47201,31287
