level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,MX,20415228,100,24510,9,22059
L2,MX,20415229,218,19278,2,1769
L2,MX,20415230,260,42816,21,34582
L2,MX,20415231,739,17482,45,10645
L2,MX,20415410,1747,11935,229,15645
L2,MX,20415510,401,5956,57,8467
L2,MX,20415511,48,2283,4,1902
L2,MX,20415512,998,13376,152,20373
L2,MX,20415610,44399,24977,4671,26277
L2,MX,20415611,155,2718,31,5437
L2,MX,20415612,75,12183,10,16244
L2,MX,20415613,433,3617,71,5930
L2,MX,20415614,1215,11444,220,20721
L2,MX,20415615,108,7607,12,8453
L2,MX,20415616,229,6886,30,9022
L2,MX,20415617,965,12439,82,10570
L2,MX,20415618,10,1763,5,8814
L2,MX,20415619,842,10807,87,11167
L2,MX,20415620,435,12840,75,22138
L2,MX,20415621,110,7926,11,7926
L2,MX,20415622,39,4698,10,12047
L2,MX,20415623,203,9729,44,21088
L2,MX,20415624,148,10647,30,21582
L2,MX,20415625,337,12567,73,27221
L2,MX,20415626,1868,13302,209,14883
L2,MX,20415627,45,5326,10,11835
L2,MX,20415628,57,8382,6,8823
L2,MX,20415629,56,23186,14,57964
L2,MX,20415630,75,8633,9,10360
L2,MX,20415631,68,13798,14,28407
L2,MX,20415632,1563,10214,203,13266
L2,MX,20415633,81,5967,8,5893
L2,MX,20415634,469,5181,88,9722
L2,MX,20415635,1454,10725,140,10327
L2,MX,20415636,177,6700,33,12492
L2,MX,20415637,78,12884,18,29733
L2,MX,20415638,40,12539,5,15674
L2,MX,20415639,102,18068,11,19485
L2,MX,20415640,32,5641,3,5288
L2,MX,20415641,130,13239,33,33605
L2,MX,20415642,273,11424,36,15065
L2,MX,20415643,56,4133,12,8857
L2,MX,20415644,151,7469,27,13354
L2,MX,20415645,213,26043,31,37903
L2,MX,20415646,104,8763,16,13481
L2,MX,20415647,28,4663,2,3331
L2,MX,20415648,184,18379,19,18979
L2,MX,20415649,794,20220,115,29287
L2,MX,20415710,2447,7397,575,17381
L2,MX,20415711,103,3264,39,12357
L2,MX,20415810,1227,11511,150,14072
L2,MX,20415811,98,2417,14,3453
L2,MX,20415910,35930,39337,2034,22269
L2,MX,20415911,3315,18274,135,7442
L2,MX,20415912,2425,24594,186,18864
L2,MX,20415913,193,4777,14,3465
L2,MX,20416010,2834,10701,332,12536
L2,MX,20416110,8531,9096,1468,15651
L2,MX,20416111,257,13693,24,12788
L2,MX,20416210,4850,22982,274,12984
L2,MX,20416310,2255,5775,284,7274
L2,MX,20416410,13649,16281,1879,22414
L2,MX,20416510,4331,9608,970,21518
L2,MX,20416610,4916,10671,795,17257
L2,MX,20416710,3940,23215,289,17028
L2,MX,20416810,1300,19938,113,17330
L2,MX,20416811,505,15746,49,15278
L2,MX,20416910,31576,37348,2577,30481
L2,MX,20416911,4603,13709,461,13730
L2,MX,20417010,6816,17650,854,22115
L2,MX,20417110,2330,17269,319,23643
L2,MX,20417111,601,13215,102,22428
L2,MX,20417210,21828,24093,1753,19349
L2,MX,20417310,2296,15250,240,15941
L2,MX,20417410,3411,13321,483,18862
L2,MX,20417510,2593,14883,425,24393
L2,MX,20417610,27646,45031,1650,26876
L2,MX,20417616,4728,46586,241,23746
L2,MX,20417710,7628,21852,384,11000
L2,MX,20417810,7632,13864,642,11662
L2,MX,20417910,4626,10112,639,13968
L2,MX,20418010,7776,10316,921,12219
L2,MX,20418011,915,8754,109,10428
L2,MX,20418110,8418,28149,696,23274
L2,MX,20418111,3972,16488,260,10793
L2,MX,20418112,4916,24422,350,17387
L2,MX,20418113,769,9852,67,8583
L2,MX,20418114,164,2713,32,5293
L2,MX,20418210,3149,30831,363,35540
L2,MX,20418211,194,24747,22,28063
L2,MX,20418212,316,25960,40,32861
L2,MX,20418213,2093,25279,200,24155
L2,MX,20418214,1142,15912,182,25360
L2,MX,20418215,468,11975,81,20726
L2,MX,20418216,76,17108,7,15757
L2,MX,20418217,172,9768,26,14765
L2,MX,20418218,370,19029,52,26743
L2,MX,20418219,46,11059,6,14425
L2,MX,20418220,92,8364,16,14546
L2,MX,20418221,303,14534,37,17748
L2,MX,20418222,57,8806,14,21630
L2,MX,20418223,392,12114,35,10816
L2,MX,20418224,73,13124,8,14382
L2,MX,20418225,404,15340,49,18606
L2,MX,20418226,298,14244,20,9560
L2,MX,20418227,272,10253,38,14324
L2,MX,20418228,575,13094,43,9792
L2,MX,20418310,211,2559,54,6548
L2,MX,20418311,34,2580,6,4554
L2,MX,20418312,15,1029,3,2057
L2,MX,20418410,3177,10464,693,22825
L2,MX,20418411,86,5416,30,18893
L2,MX,20418412,280,10641,87,33064
L2,MX,20418510,2678,13728,299,15327
L2,MX,20418511,196,5254,33,8845
L2,MX,20418512,818,13463,62,10204
L2,MX,20418513,44,5593,15,19068
L2,MX,20418610,1601,11151,308,21452
L2,MX,20418611,24,1695,6,4238
L2,MX,20418612,567,4580,131,10582
L2,MX,20418613,172,4717,55,15083
L2,MX,20418614,22,1485,4,2700
L2,MX,20418615,6,456,2,1520
L2,MX,20418710,3100,28134,252,22870
L2,MX,20418711,110,5208,12,5682
L2,MX,20418712,421,11624,45,12425
L2,MX,20418713,92,14107,9,13800
L2,MX,20418714,241,9472,23,9039
L2,MX,20418715,740,10665,60,8647
L2,MX,20418716,60,4403,10,7339
L2,MX,20418717,375,12019,47,15063
L2,MX,20418718,608,21633,66,23483
L2,MX,20418719,928,25283,80,21795
L2,MX,20418720,162,6203,17,6509
L2,MX,20418721,24,3739,2,3116
L2,MX,20418810,3277,13419,529,21662
L2,MX,20418811,54,2387,14,6187
L2,MX,20418812,479,8921,88,16390
L2,MX,20418813,599,5134,141,12086
L2,MX,20418814,390,5821,89,13284
L2,MX,20418910,10853,17638,1359,22086
L2,MX,20418911,387,8454,38,8301
L2,MX,20418912,1292,8578,171,11354
L2,MX,20418913,38,4321,8,9096
L2,MX,20418914,569,11999,71,14972
L2,MX,20419010,3956,9319,701,16513
L2,MX,20419011,150,6500,29,12567
L2,MX,20419012,404,4638,91,10447
L2,MX,20419013,273,4689,48,8244
L2,MX,20419014,54,4081,13,9825
L2,MX,20419015,23,2849,6,7432
L2,MX,20419016,59,2898,18,8842
L2,MX,20419110,19054,20789,1678,18308
L2,MX,20419111,90,8692,19,18351
L2,MX,20419113,755,8661,85,9750
L2,MX,20419114,19,5750,6,18158
L2,MX,20419115,738,12117,102,16747
L2,MX,20419210,4780,20956,487,21351
L2,MX,20419310,6443,44256,487,33452
L2,MX,20419311,5882,33291,347,19639
L2,MX,20419312,250,18959,28,21234
L2,MX,MX888,280989,5682,30996,6268
L2,PE,10510110,4788,22290,924,43016
L2,PE,10510111,3628,24006,290,19189
L2,PE,10510112,214,13535,69,43641
L2,PE,10510210,990,15442,159,24802
L2,PE,10510211,944,12834,76,10332
L2,PE,10510310,6097,112709,228,42148
L2,PE,10510311,368,4465,121,14682
L2,PE,10510312,1170,12745,127,13834
L2,PE,10510313,2816,19006,204,13769
L2,PE,10510314,1,108,16,17227
L2,PE,10510315,377,7801,96,19865
L2,PE,10510316,228,2972,154,20075
L2,PE,10510317,199,3778,116,22025
L2,PE,10510318,211,4335,132,27118
L2,PE,10510319,1,535,3,16060
L2,PE,10510320,858,6877,282,22604
L2,PE,10510321,0,0,2,14535
L2,PE,10510322,0,0,5,12089
L2,PE,10510323,4,204,34,17364
L2,PE,10510324,131,1677,138,17662
L2,PE,10510325,13,880,20,13543
L2,PE,10510326,19,1528,19,15278
L2,PE,10510327,1320,51799,49,19229
L2,PE,10510328,5,197,19,7490
L2,PE,10510410,1994,17587,188,16581
L2,PE,10510411,120,5621,9,4215
L2,PE,10510412,163,9028,36,19940
L2,PE,10510413,1401,27782,53,10510
L2,PE,10510414,11,1925,5,8749
L2,PE,10510510,4557,18484,255,10343
L2,PE,10510511,0,0,21,4912
L2,PE,10510512,0,0,1,1865
L2,PE,10510610,2028,17141,136,11495
L2,PE,10510611,2084,44245,32,6794
L2,PE,10510612,1453,12601,70,6071
L2,PE,10510613,2192,24314,99,10981
L2,PE,10510614,2295,35984,96,15052
L2,PE,10510710,1166,15329,286,37599
L2,PE,10510711,863,12278,124,17642
L2,PE,10510712,103,1999,46,8929
L2,PE,10510713,0,0,7,13616
L2,PE,10510714,11,603,16,8768
L2,PE,10510810,954,14983,395,62038
L2,PE,10510811,0,0,16,21660
L2,PE,10510812,0,0,51,41386
L2,PE,10510813,0,0,175,72768
L2,PE,10510814,12,196,144,23576
L2,PE,10510815,1,36,117,42552
L2,PE,10510910,3065,23396,486,37098
L2,PE,10510911,0,0,86,24130
L2,PE,10510912,3,156,40,20770
L2,PE,10510913,0,0,27,40125
L2,PE,10510914,0,0,96,17535
L2,PE,10510915,12,2508,144,301003
L2,PE,10510916,6,409,18,12276
L2,PE,10510917,92,3160,53,18202
L2,PE,10510918,23,830,49,17686
L2,PE,10510919,7,1530,27,59029
L2,PE,10511010,1905,35352,192,35630
L2,PE,10511011,4,295,41,30283
L2,PE,10511012,6,275,61,27987
L2,PE,10511013,3,170,43,24361
L2,PE,10511110,4082,34903,319,27276
L2,PE,10511111,112,1308,129,15065
L2,PE,10511112,230,10477,50,22777
L2,PE,10511113,2064,12786,271,16788
L2,PE,10511114,14,2368,14,23681
L2,PE,10511115,14,672,14,6719
L2,PE,10511116,10,1168,9,10516
L2,PE,10511117,161,9791,23,13988
L2,PE,10511118,15,1292,18,15508
L2,PE,10511119,13,1018,19,14880
L2,PE,10511120,8,1002,3,3756
L2,PE,10511210,5628,19289,862,29543
L2,PE,10511211,447,2313,270,13973
L2,PE,10511212,447,4937,155,17118
L2,PE,10511213,315,4079,112,14501
L2,PE,10511214,158,3568,44,9936
L2,PE,10511215,0,0,37,14611
L2,PE,10511310,19098,70261,1621,59636
L2,PE,10511311,1685,38841,94,21668
L2,PE,10511312,9349,14838,1169,18553
L2,PE,10511313,1537,51261,120,40021
L2,PE,10511314,26493,368814,256,35638
L2,PE,10511315,0,0,391,51498
L2,PE,10511316,6310,15508,1665,40920
L2,PE,10511317,6255,20713,485,16061
L2,PE,10511318,0,0,169,41119
L2,PE,10511319,818,18836,92,21184
L2,PE,10511320,8553,26273,711,21840
L2,PE,10511321,322,6839,31,6585
L2,PE,10511322,15503,29535,1365,26005
L2,PE,10511323,4651,24304,635,33183
L2,PE,10511324,6664,30735,521,24029
L2,PE,10511325,5704,79677,417,58249
L2,PE,10511326,5171,30126,263,15322
L2,PE,10511327,769,13074,160,27203
L2,PE,10511328,8,2358,17,50118
L2,PE,10511329,6289,36611,818,47619
L2,PE,10511330,3143,62575,230,45791
L2,PE,10511331,11836,31883,738,19880
L2,PE,10511332,2236,10211,269,12284
L2,PE,10511333,1278,15012,149,17502
L2,PE,10511334,3012,55108,146,26713
L2,PE,10511336,5887,71852,242,29537
L2,PE,10511337,1220,9410,124,9564
L2,PE,10511338,153,8977,31,18188
L2,PE,10511339,3812,50083,242,31794
L2,PE,10511341,6654,18832,477,13500
L2,PE,10511342,191,25102,10,13142
L2,PE,10511343,121,15251,6,7562
L2,PE,10511344,207,33918,12,19662
L2,PE,10511345,7399,44867,597,36201
L2,PE,10511346,167,21691,16,20782
L2,PE,10511347,5271,47093,192,17154
L2,PE,10511348,3194,58923,94,17341
L2,PE,10511349,19616,17975,2319,21250
L2,PE,10511350,9556,23653,939,23243
L2,PE,10511351,1954,33924,147,25521
L2,PE,10511352,18213,26012,1530,21852
L2,PE,10511353,5653,41718,302,22287
L2,PE,10511354,4655,20379,581,25435
L2,PE,10511355,45,3818,21,17816
L2,PE,10511356,43,26741,2,12438
L2,PE,10511357,493,26292,23,12266
L2,PE,10511358,13217,38395,637,18504
L2,PE,10511359,3549,38852,272,29777
L2,PE,10511360,1640,3829,469,10951
L2,PE,10511361,8698,18786,1265,27321
L2,PE,10511362,10741,23946,895,19953
L2,PE,10511410,5955,18673,950,29789
L2,PE,10511411,41,220,295,15849
L2,PE,10511412,84,2004,181,43184
L2,PE,10511413,21,308,85,12481
L2,PE,10511414,1538,8428,401,21973
L2,PE,10511415,211,5979,100,28337
L2,PE,10511416,81,2348,80,23186
L2,PE,10511417,218,12025,43,23719
L2,PE,10511418,1302,20336,112,17493
L2,PE,10511510,1118,7429,476,31631
L2,PE,10511511,370,4889,80,10570
L2,PE,10511512,2723,29881,166,18216
L2,PE,10511513,984,6361,154,9955
L2,PE,10511610,1078,3578,345,11450
L2,PE,10511611,773,5398,272,18994
L2,PE,10511612,123,1690,85,11679
L2,PE,10511710,941,5322,318,17986
L2,PE,10511711,109,2863,87,22852
L2,PE,10511712,44,5093,12,13890
L2,PE,10511713,134,4641,31,10736
L2,PE,10511714,23,3452,19,28516
L2,PE,10511810,481,1727,207,7434
L2,PE,10511811,0,0,4,7073
L2,PE,10511910,2169,15376,177,12547
L2,PE,10512010,1714,23475,260,35609
L2,PE,10512011,1,301,7,21040
L2,PE,10512012,2,49,66,16053
L2,PE,10512013,801,27336,46,15699
L2,PE,10512110,1157,13575,317,37194
L2,PE,10512111,828,21133,95,24247
L2,PE,10512112,1068,334901,4,12543
L2,PE,10512113,227,6026,58,15396
L2,PE,10512114,263,2258,113,9700
L2,PE,10512115,17,799,37,17389
L2,PE,10512210,2238,20039,264,23638
L2,PE,10512211,383,16047,54,22624
L2,PE,10512310,970,6295,374,24273
L2,PE,10512311,55,685,93,11589
L2,PE,10512312,815,8344,148,15152
L2,PE,PE888,1072474,71089,13722,9096
